Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	PU+3	0.131197
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	PU+4	0.0876917
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	U+3	0.00245065
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	U+4	0.776963
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	U+5	0.00169681
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	2	2	O-2	0.967012
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	2	2	VA	0.0329879
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	3	1	O-2	1.37022e-07
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	PU+3	0.131116
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	PU+4	0.0877732
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	U+3	0.00244921
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	U+4	0.776961
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	U+5	0.00170108
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	2	2	O-2	0.967034
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	2	2	VA	0.0329661
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	3	1	O-2	1.37403e-07
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	PU+3	0.131036
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	PU+4	0.0878539
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	U+3	0.00244778
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	U+4	0.776957
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	U+5	0.0017053
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	2	2	O-2	0.967055
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	2	2	VA	0.0329446
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	3	1	O-2	1.37779e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	1	1	CS	2.7188e-09
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	1	1	MO	1.02854e-06
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	1	1	PD	0.0388564
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	1	1	RH	0.0931331
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	1	1	RU	0.706656
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	1	1	TC	0.161353
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.009997236117	0.01003583548	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	1	0.523117	CS+	0.999994
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	1	0.523117	MO+4	6.26512e-06
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	1	0.523117	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	1	0.523117	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	1	0.523117	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	1	0.523117	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	2	1.000019	CSO2	4.73016e-10
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	2	1.000019	MOO3	0.738269
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	2	1.000019	MOO4-2	0.261558
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	2	1.000019	O	0.00017237
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	2	1.000019	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8383782566	0.1752411273	2	1.000019	VA	8.4347e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	1	2.267192	CS+	1.22784e-08
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	1	2.267192	MO+4	7.06528e-07
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	1	2.267192	PD+2	0.380079
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	1	2.267192	RH+3	0.118334
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	1	2.267192	RU+4	0.395588
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	1	2.267192	TC+4	0.105998
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	2	3.121508	CSO2	4.85405e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	2	3.121508	MOO3	0.270506
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	2	3.121508	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	2	3.121508	O	0.00318075
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	2	3.121508	O-2	1.09459e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.415986824	1.134821397	2	3.121508	VA	0.726313
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	PU+3	0.130965
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	PU+4	0.0879242
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	U+3	0.00244654
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	U+4	0.776956
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	U+5	0.00170902
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	2	2	O-2	0.967074
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	2	2	VA	0.0329256
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	3	1	O-2	1.38111e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	1	1	CS	0.00531991
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	1	1	MO	0.303391
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	1	1	PD	0.26183
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	1	1	RH	0.0817356
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	1	1	RU	0.2743
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	1	1	TC	0.0734235
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.603220504	5.604764517	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	CS	0.993176
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	CS2	0.0067689
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	CS2MOO4	2.96491e-09
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	CS2O	5.87288e-06
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	CS2O2	4.05365e-14
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	CSO	8.95092e-08
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MO	3.486e-12
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MO2	1.60592e-18
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MO2O6	1.56773e-26
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MOO	6.90199e-13
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MOO2	1.92984e-13
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	MOO3	1.25013e-15
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	O	1.91602e-11
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	O2	8.84387e-15
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	O3	4.47791e-29
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	PD	4.87175e-05
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	RH	6.27916e-11
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	RU	1.92839e-11
32.463159	at grain boundary	gas	GAS	0.08275905732	0.08183264997	0	0	TC	9.24344e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	PU+3	0.130884
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	PU+4	0.088005
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	U+3	0.00244512
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	U+4	0.776952
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	U+5	0.00171326
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	2	2	O-2	0.967096
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	2	2	VA	0.0329041
