Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	1	1	PU+3	0.1311928731
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	1	1	PU+4	0.08769631168
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	1	1	U+3	0.002450526186
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	1	1	U+4	0.7769632555
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	1	1	U+5	0.001697033512
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	2	2	O-2	0.9670133401
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	2	2	VA	0.03298665995
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	3	1	O-2	1.370395119e-07
0	matrix	C1_MO2	C1_MO2	117109.0207	39914.09349	3	1	VA	0.999999863
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	1	1	PU+3	0.1311156398
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	1	1	PU+4	0.08777354691
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	1	1	U+3	0.00244915798
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	1	1	U+4	0.7769605803
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	1	1	U+5	0.001701074989
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	2	2	O-2	0.9670340006
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	2	2	VA	0.03296599939
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	3	1	O-2	1.37399913e-07
10.821053	matrix	C1_MO2	C1_MO2	117108.1685	39913.24092	3	1	VA	0.9999998626
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	1	1	PU+3	0.1310384652
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	1	1	PU+4	0.08785072345
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	1	1	U+3	0.002447792999
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	1	1	U+4	0.7769578964
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	1	1	U+5	0.001705121963
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	2	2	O-2	0.9670546471
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	2	2	VA	0.03294535294
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	3	1	O-2	1.377610618e-07
21.642106	matrix	C1_MO2	C1_MO2	117107.3151	39912.38836	3	1	VA	0.9999998622
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	1	1	PU+3	0.1309612396
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	1	1	PU+4	0.08792795101
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	1	1	U+3	0.002446429294
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	1	1	U+4	0.7769551999
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	1	1	U+5	0.001709180204
