Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	PU+3	0.131197
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	PU+4	0.0876917
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	U+3	0.00245065
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	U+4	0.776963
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	1	1	U+5	0.00169681
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	2	2	O-2	0.967012
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	2	2	VA	0.0329879
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	3	1	O-2	1.37022e-07
0	matrix	C1_MO2	C1_MO2#1	117109.02	39934.17582	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	PU+3	0.131116
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	PU+4	0.0877732
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	U+3	0.00244921
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	U+4	0.776961
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	1	1	U+5	0.00170108
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	2	2	O-2	0.967034
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	2	2	VA	0.0329661
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	3	1	O-2	1.37403e-07
10.821053	matrix	C1_MO2	C1_MO2#1	117108.1678	39933.88521	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	PU+3	0.131036
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	PU+4	0.0878539
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	U+3	0.00244778
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	U+4	0.776957
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	1	1	U+5	0.0017053
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	2	2	O-2	0.967055
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	2	2	VA	0.0329446
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	3	1	O-2	1.37779e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117107.3156	39933.59462	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	1	1	CS	2.71879e-09
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	1	1	MO	1.02853e-06
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	1	1	PD	0.0388564
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	1	1	RH	0.0931329
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	1	1	RU	0.706657
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	1	1	TC	0.161353
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	0.00999451381	0.009999321176	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	1	0.523116	CS+	0.999994
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	1	0.523116	MO+4	6.26507e-06
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	1	0.523116	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	1	0.523116	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	1	0.523116	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	1	0.523116	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	2	1.000019	CSO2	4.73015e-10
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	2	1.000019	MOO3	0.738269
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	2	1.000019	MOO4-2	0.261558
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	2	1.000019	O	0.00017237
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	2	1.000019	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#1	0.8388853583	0.1754688572	2	1.000019	VA	8.43468e-10
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	1	2.267192	CS+	1.22784e-08
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	1	2.267192	MO+4	7.06525e-07
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	1	2.267192	PD+2	0.380078
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	1	2.267192	RH+3	0.118334
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	1	2.267192	RU+4	0.395589
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	1	2.267192	TC+4	0.105998
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	2	3.121509	CSO2	4.85403e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	2	3.121509	MOO3	0.270507
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	2	3.121509	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	2	3.121509	O	0.00318075
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	2	3.121509	O-2	1.09459e-09
21.642106	at grain boundary	liquid	LIQUID#2	6.417833543	1.134538364	2	3.121509	VA	0.726313
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	PU+3	0.130965
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	PU+4	0.0879242
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	U+3	0.00244654
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	U+4	0.776956
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	1	1	U+5	0.00170902
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	2	2	O-2	0.967074
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	2	2	VA	0.0329256
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	3	1	O-2	1.38111e-07
32.463159	matrix	C1_MO2	C1_MO2#1	117106.4635	39933.30405	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	1	1	CS	0.00531991
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	1	1	MO	0.303392
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	1	1	PD	0.261831
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	1	1	RH	0.0817355
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	1	1	RU	0.274299
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	1	1	TC	0.0734235
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	2	0.5	O	1.10022e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.603390842	5.598630102	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	CS	0.993176
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	CS2	0.0067689
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	CS2MOO4	2.96493e-09
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	CS2O	5.94244e-06
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	CS2O2	4.05365e-14
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	CSO	8.95092e-08
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MO	3.48602e-12
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MO2	1.60594e-18
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MO2O6	1.56775e-26
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MOO	6.90204e-13
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MOO2	1.92985e-13
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	MOO3	1.25014e-15
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	O	1.91602e-11
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	O2	8.84387e-15
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	O3	4.47791e-29
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	PD	4.87174e-05
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	RH	5.64502e-11
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	RU	1.92839e-11
32.463159	at grain boundary	gas	GAS	0.08276070213	0.08217037038	0	0	TC	9.24345e-12
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	PU+3	0.130884
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	PU+4	0.088005
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	U+3	0.00244512
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	U+4	0.776952
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	1	1	U+5	0.00171326
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	2	2	O-2	0.967096
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	2	2	VA	0.0329041
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	3	1	O-2	1.3849e-07
