Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1899.006	4e+19	0	0	200000	1.934843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1899.006	4e+19	0	0	201743.59	1.93486945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1899.006	4e+19	0	0	203487.18	1.9348959	4.278	2.137	1.086e-26	0.007295	1.565e-10	4.503e-06	4.705e-26	1.104e-26	4.25e-27	4.282e-30	4.282e-30	4.282e-30	7.584e-27	7.341e-27	6.388e-27	0.004858	1.117e-15	2.725e-29	2.85e-30	2.573e-07	2.85e-30	2.85e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1899.006	4e+19	0	0	205230.77	1.93492235	4.192	2.082	3.678e-06	0.05506	3.745e-10	1.016e-05	2.426e-06	6.494e-16	7.003e-24	4.246e-30	4.246e-30	4.246e-30	8.34e-12	2.658e-12	2.439e-14	0.03633	1.23e-14	6.207e-29	2.801e-30	7.911e-11	0.01817	1.076e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1899.006	4e+19	0	0	206974.36	1.9349488	1.293	0.4299	1.372e-11	0.06012	9.169e-27	1.364e-26	1.217e-11	4.882e-26	9.959e-28	4.318e-30	4.318e-30	4.318e-30	8.036e-27	7.573e-27	5.878e-27	0.05333	5.557e-27	6.745e-29	1.972e-12	2.972	1.17e-27	6.306e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1899.006	4e+19	0	0	208717.95	1.93497525	0.7882	2.562e-18	0.5888	1.078e-18	6.327e-20	1.576e-20	0.3941	7.052e-21	8.91e-23	1.712e-27	2.171e-27	2.624e-27	1.216e-20	1.01e-20	4.604e-21	1.576	4.414e-22	2.166e-27	8.476e-14	4.392	1.422e-28	1.356e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1899.006	4e+19	0	0	210461.54	1.9350017	14.44	3.016e-26	50.12	3.208e-25	4.997e-26	3.336e-25	7.292	2.223e-09	2.882e-11	1.182e-14	3.369e-14	5.345e-14	0.1381	0.04198	2.175e-14	28.91	1.279e-25	9.43e-29	2.354e-13	1.334e-20	2.355e-26	1.719e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1899.006	4e+19	0	0	212205.13	1.93502815	33.73	0.2061	2.957e-26	0.0001815	1.243e-12	3.032e-06	9.612e-15	3.395e-27	3.373e-29	3.373e-29	3.373e-29	3.373e-29	2.486e-15	1.788e-26	1.285e-26	0.0001835	3.334e-13	1.694e-27	1.536e-12	8.541e-07	4.529e-12	1.128e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1899.006	4e+19	0	0	213948.72	1.9350546	6.343	0.03903	6.16e-17	3.444e-05	2.361e-13	5.71e-07	6.133e-17	6.343e-30	6.343e-30	6.343e-30	6.343e-30	6.343e-30	1.711e-20	4.808e-21	3.131e-23	3.48e-05	6.242e-14	3.176e-28	2.866e-13	1.625e-07	8.452e-13	2.391e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1899.006	4e+19	0	0	215692.31	1.93508105	6.4	0.03967	1.655e-11	3.506e-05	2.408e-13	5.77e-07	1.647e-11	9.656e-24	6.4e-30	6.4e-30	6.4e-30	6.4e-30	4.507e-15	1.269e-15	8.274e-18	3.542e-05	6.272e-14	3.197e-28	3.683e-09	5.228e-08	8.466e-13	2.262e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
