Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1899.006	4e+19	0	0	200000	1.934843	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065157	0	9.166914e-16	0	1.722096e-15	9.166914e-16	-510.3606	0	-500.5781	-510.3606	31177.33	77194.93	8736.763	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1899.006	4e+19	0	0	207555.556	1.93487858	1.325402e-05	7.89504e+23	6.009312e+23	6.009312e+23	0	1.885728e+23	0	9.8688e+22	7.51164e+22	7.51164e+22	0	2.35716e+22	0	0	5.59232e+23	4.256596e+23	4.256596e+23	0	1.335724e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	5.508536e+23	5.508536e+23	0	1.728584e+23	0	0	1.315682e+24	0	0	1.769278e+13	130087.4	1622604	4.797147e-08	4.919301e-15	7.796916e-23	0.08703609	0.5	0.0003122429	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06512142	0	8.872886e-16	0	1.726018e-15	8.872886e-16	-510.8658	0	-500.5422	-510.8658	31176.76	77194.93	8736.603	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1899.006	4e+19	0	0	215111.112	1.93491416	1.474008e-05	1.579008e+24	1.352767e+24	6.068317e+22	1.292084e+24	2.262411e+23	0	1.97376e+23	1.690959e+23	7.585396e+21	1.615105e+23	2.828013e+22	0	0	1.118464e+24	9.582099e+23	4.298391e+22	9.15226e+23	1.599656e+23	3.355443e+07	2.884999e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.089054e+24	1.089054e+24	0	2.67616e+15	1.616509e+07	3.583699e+23	1.326206e+24	0	0	1.65463e+13	124429.9	3074551	5.831252e-08	7.268773e-15	1.400423e-22	0.1202713	0.5	0.0004716086	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06508584	0	8.602748e-16	0	1.72995e-15	8.602748e-16	-511.3395	0	-500.5063	-511.3395	31176.18	77194.93	8736.442	1e-05	3.896318e-05	3.896318e-05	0	0	0	0	0	3.896318e-05	0	0	0	
68.533332	1899.006	4e+19	0	0	222666.668	1.93494974	1.537551e-05	2.368512e+24	2.096006e+24	9.331088e+22	2.002695e+24	2.725062e+23	0	2.96064e+23	2.620007e+23	1.166386e+22	2.503369e+23	3.406328e+22	0	0	1.677696e+24	1.484671e+24	6.60952e+22	1.418576e+24	1.925547e+23	1.342177e+08	4.704963e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.606118e+24	1.606118e+24	0	3.349067e+15	0	5.650179e+23	1.326291e+24	2.594406e-10	9.701544e-05	1.544776e+13	167914.5	5047578	6.836587e-08	9.991165e-15	2.256794e-22	0.1543411	0.5	0.0006802194	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06505026	0	8.345188e-16	0	1.733893e-15	8.345188e-16	-511.8447	0	-500.4703	-511.8447	31175.61	77194.93	8736.282	1e-05	6.141283e-05	6.141283e-05	0	0	0	0	0	6.141283e-05	0	0	0	
91.377776	1899.006	4e+19	0	0	230222.224	1.93498532	1.542034e-05	3.158016e+24	2.841327e+24	9.092436e+22	2.750403e+24	3.166889e+23	0	3.94752e+23	3.551659e+23	1.136554e+22	3.438003e+23	3.958611e+22	0	0	2.236928e+24	2.012607e+24	6.440475e+22	1.948202e+24	2.236565e+23	1.342177e+08	6.648074e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.098833e+24	2.098833e+24	0	4.062033e+15	1.836769e+07	7.960153e+23	8.386278e+23	3.498084e-10	0.0001503657	1.450938e+13	208592	7322079	7.707138e-08	1.269766e-14	3.233355e-22	0.1842352	0.5	0.0009127028	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06501468	0	8.104501e-16	0	1.737845e-15	8.104501e-16	-512.2868	0	-500.4344	-512.2868	31175.04	77194.93	8736.121	1e-05	8.656526e-05	8.656526e-05	0	0	0	0	0	8.656526e-05	0	0	0	
114.22222	1899.006	4e+19	0	0	237777.78	1.9350209	1.542034e-05	3.94752e+24	3.563588e+24	1.70857e+23	3.392731e+24	3.839321e+23	0	4.9344e+23	4.454485e+23	2.135713e+22	4.240913e+23	4.799151e+22	0	0	2.79616e+24	2.524208e+24	1.210237e+23	2.403184e+24	2.710301e+23	3.355443e+08	9.217745e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.562498e+24	2.562498e+24	0	5.123617e+15	1.298979e+08	1.056062e+24	7.284261e+23	4.077328e-10	0.0002068241	1.344567e+13	273080.3	1.080493e+07	8.749909e-08	1.636607e-14	4.731344e-22	0.2200528	0.5	0.001237639	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0649791	0	7.879403e-16	0	1.741808e-15	7.879403e-16	-512.7289	0	-500.3984	-512.7289	31174.46	77194.93	8735.96	1e-05	0.00011485	0.00011485	0	0	0	0	0	0.00011485	0	0	0	
137.066664	1899.006	4e+19	0	0	245333.336	1.93505648	1.542034e-05	4.737024e+24	4.272676e+24	2.309757e+23	4.0417e+24	4.643479e+23	0	5.92128e+23	5.340845e+23	2.887196e+22	5.052125e+23	5.804349e+22	0	0	3.355392e+24	3.026479e+24	1.636078e+23	2.862871e+24	3.27656e+23	2.013266e+08	1.257092e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.000977e+24	3.000977e+24	0	6.452182e+15	0	1.341294e+24	6.695052e+23	4.496943e-10	0.000255032	1.226417e+13	362242.9	1.62484e+07	9.998411e-08	2.136975e-14	7.059385e-22	0.2620822	0.5	0.001684349	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06494352	0	7.67376e-16	0	1.745781e-15	7.67376e-16	-513.1394	0	-500.3625	-513.1394	31173.89	77194.93	8735.8	1e-05	0.0001458631	0.0001458631	0	0	0	0	0	0.0001458631	0	0	0	
159.911108	1899.006	4e+19	0	0	252888.892	1.93509206	1.542034e-05	5.526528e+24	4.971004e+24	2.890865e+23	4.681917e+24	5.555243e+23	0	6.90816e+23	6.213755e+23	3.613581e+22	5.852396e+23	6.944053e+22	0	0	3.914624e+24	3.521128e+24	2.047696e+23	3.316358e+24	3.919537e+23	3.355443e+08	1.542631e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.41752e+24	3.41752e+24	0	7.986897e+15	0	1.648464e+24	6.312292e+23	4.86143e-10	0.000303786	1.101162e+13	482831.2	2.470496e+07	1.146926e-07	2.811956e-14	1.065566e-21	0.3096418	0.5	0.002282752	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06490794	0	7.475505e-16	0	1.749764e-15	7.475505e-16	-513.5815	0	-500.3265	-513.5815	31173.32	77194.93	8735.639	1e-05	0.0001792514	0.0001792514	0	0	0	0	0	0.0001792514	0	0	0	
182.755552	1899.006	4e+19	0	0	260444.448	1.93512764	1.542034e-05	6.316032e+24	5.659905e+24	3.465399e+23	5.313365e+24	6.56127e+23	0	7.89504e+23	7.074881e+23	4.331748e+22	6.641706e+23	8.201587e+22	0	0	4.473856e+24	4.009099e+24	2.454657e+23	3.763634e+24	4.628074e+23	6.710886e+07	1.94927e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	3.814487e+24	3.814487e+24	0	9.811826e+15	0	1.975209e+24	6.006182e+23	5.190849e-10	0.0003518863	9.736443e+12	645053.9	3.779338e+07	1.318638e-07	3.716965e-14	1.619386e-21	0.3619002	0.5	0.003067454	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06487236	0	7.291281e-16	0	1.753757e-15	7.291281e-16	-513.9605	0	-500.2905	-513.9605	31172.75	77194.93	8735.479	1e-05	0.0002148129	0.0002148129	0	0	0	0	0	0.0002148129	0	0	0	
205.599996	1899.006	4e+19	0	0	268000.004	1.93516322	1.542034e-05	7.105536e+24	6.339855e+24	4.05778e+23	5.934077e+24	7.656806e+23	0	8.88192e+23	7.924819e+23	5.072225e+22	7.417596e+23	9.571008e+22	0	0	5.033088e+24	4.490731e+24	2.874261e+23	4.203305e+24	5.40218e+23	6.710886e+07	2.139112e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.193711e+24	4.193711e+24	0	1.1883e+16	0	2.319697e+24	5.748345e+23	5.494145e-10	0.00039933	8.476018e+12	864923.2	5.81605e+07	1.519425e-07	4.935102e-14	2.47749e-21	0.4183002	0.5	0.004085367	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06483678	0	7.114923e-16	0	1.757761e-15	7.114923e-16	-514.3394	0	-500.2545	-514.3394	31172.17	77194.93	8735.318	1e-05	0.0002522951	0.0002522951	0	0	0	0	0	0.0002522951	0	0	0	
