Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1899.006	4e+19	0	0	200000	1.934843	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065157	0	9.166914e-16	0	1.722096e-15	9.166914e-16	-510.3606	0	-500.5781	-510.3606	31177.33	77194.93	1	8736.763	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1899.006	4e+19	0	0	203578.947	1.93488433	1.165078e-05	3.646262e+23	3.028803e+23	3.028803e+23	0	6.174585e+22	0	2.648994e+22	2.200413e+22	2.200413e+22	0	4.48581e+21	0	0	2.648994e+23	2.200413e+23	2.200413e+23	0	4.48581e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.944909e+13	22340.96	175365.2	2.402373e-08	1.233725e-15	9.792535e-24	0.02399482	0.5	4.904117e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06511567	0	9.053713e-16	0	1.726653e-15	9.053713e-16	-510.5501	0	-500.5364	-510.5501	31176.66	77194.93	1	8736.577	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1899.006	4e+19	0	0	207157.894	1.93492566	1.283975e-05	7.292524e+23	6.532317e+23	2.955169e+22	6.2368e+23	7.602074e+22	0	5.297988e+22	4.7457e+22	2.146917e+21	4.531008e+22	5.522874e+21	0	0	5.297988e+23	4.7457e+23	2.146917e+22	4.531008e+23	0	0	5.522874e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.93425e+13	18402.37	217373.5	2.451163e-08	1.284345e-15	1.040137e-23	0.02484244	0.5	4.700756e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06507434	0	8.944241e-16	0	1.731224e-15	8.944241e-16	-510.7395	0	-500.4947	-510.7395	31176	77194.93	3.83543	8736.39	0.0003376127	0	0	6.887449e-07	0	0	0	0.0003369239	0	0	6.887449e-07	
32.463159	1899.006	4e+19	0	0	210736.841	1.93496699	1.372644e-05	1.093879e+24	1.00057e+24	4.4553e+22	9.560169e+23	9.330874e+22	0	7.946981e+22	7.269097e+22	3.236756e+21	6.945422e+22	6.77884e+21	0	0	7.946981e+23	7.269097e+23	3.236756e+22	6.945422e+23	4.983697e+22	4.194304e+07	1.795143e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.469921e+14	1.023758e+24	2.477588e+23	4.575874e+11	2.477588e+23	9.255896e+23	9.546288e+11	9.255896e+23	2.75807e+23	2.79451e+12	2.75807e+23	8.835173e+23	2.411706e+18	8.835149e+23	1.326285e+24	2.022426e-10	4.59561e-05	1.879538e+13	37119.42	499728.9	3.262713e-08	2.275596e-15	2.453074e-23	0.04277069	0.5	0.0001007686	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06503301	0	8.832804e-16	0	1.735808e-15	8.832804e-16	-510.929	0	-500.4529	-510.929	31175.33	77194.93	4.968255e-07	8736.204	0.0003860596	0	0	0.0003860596	0	0	0	0	0	0	0.0003860596	
43.284212	1899.006	4e+19	0	0	214315.788	1.93500832	1.438565e-05	1.458505e+24	1.348813e+24	4.473486e+22	1.304078e+24	1.096915e+23	0	1.059598e+23	9.799071e+22	3.249969e+21	9.474074e+22	7.969042e+21	0	0	1.059598e+24	9.799071e+23	3.249969e+22	9.474074e+23	5.533943e+22	8.388608e+07	2.435098e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.675171e+14	1.365011e+24	3.303451e+23	4.994012e+11	3.303451e+23	1.234119e+24	1.04207e+12	1.234119e+24	3.677427e+23	3.394461e+12	3.677427e+23	1.178023e+24	2.6327e+18	1.17802e+24	9.223599e+23	2.631986e-10	7.044334e-05	1.837384e+13	46008.37	776425.8	3.733999e-08	2.980477e-15	3.677023e-23	0.0547628	0.5	0.0001408926	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06499168	0	8.731034e-16	0	1.740406e-15	8.731034e-16	-511.1185	0	-500.4111	-511.1185	31174.67	77194.93	5.620787e-07	8736.017	0.0005147733	0	0	0.0005147733	0	0	0	0	0	0	0.0005147733	
54.105265	1899.006	4e+19	0	0	217894.735	1.93504965	1.486079e-05	1.823131e+24	1.691567e+24	7.661382e+22	1.614953e+24	1.315643e+23	0	1.324497e+23	1.228916e+23	5.565961e+21	1.173256e+23	9.558093e+21	0	0	1.324497e+24	1.228916e+24	5.565961e+22	1.173256e+24	6.46308e+22	1.92938e+08	3.095013e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	2.00624e+14	1.706264e+24	4.129314e+23	5.734129e+11	4.129314e+23	1.542649e+24	1.196748e+12	1.542649e+24	4.596783e+23	3.899829e+12	4.596783e+23	1.472529e+24	3.02357e+18	1.472526e+24	8.321434e+23	3.022337e-10	9.62311e-05	1.794121e+13	57958.07	1118278	4.191772e-08	3.756062e-15	5.201959e-23	0.06738832	0.5	0.0001884075	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06495035	0	8.630224e-16	0	1.745017e-15	8.630224e-16	-511.3079	0	-500.3694	-511.3079	31174	77194.93	6.685481e-07	8735.831	0.0006435496	0	0	0.0006435496	0	0	0	0	0	0	0.0006435496	
64.926318	1899.006	4e+19	0	0	221473.682	1.93509098	1.518048e-05	2.187757e+24	2.031557e+24	9.973042e+22	1.931827e+24	1.561998e+23	0	1.589396e+23	1.475918e+23	7.245372e+21	1.403464e+23	1.134785e+22	0	0	1.589396e+24	1.475918e+24	7.245372e+22	1.403464e+24	7.570018e+22	3.019899e+08	3.777832e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	2.417497e+14	2.047516e+24	4.955177e+23	6.604723e+11	4.955177e+23	1.851179e+24	1.378723e+12	1.851179e+24	5.51614e+23	4.494591e+12	5.51614e+23	1.767035e+24	3.483449e+18	1.767031e+24	7.825951e+23	3.312396e-10	0.0001191386	1.747811e+13	71903.71	1554260	4.657141e-08	4.63635e-15	7.133983e-23	0.08103466	0.5	0.0002464124	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06490902	0	8.535358e-16	0	1.749643e-15	8.535358e-16	-511.4658	0	-500.3276	-511.4658	31173.34	77194.93	7.979771e-07	8735.644	0.0007723782	0	0	0.0007723782	0	0	0	0	0	0	0.0007723782	
75.747371	1899.006	4e+19	0	0	225052.629	1.93513231	1.536536e-05	2.552383e+24	2.369182e+24	1.220032e+23	2.247179e+24	1.832015e+23	0	1.854296e+23	1.721201e+23	8.863481e+21	1.632566e+23	1.330951e+22	0	0	1.854296e+24	1.721201e+24	8.863481e+22	1.632566e+24	8.832468e+22	4.026532e+08	4.477041e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.887926e+14	2.388769e+24	5.781039e+23	7.580251e+11	5.781039e+23	2.159709e+24	1.582684e+12	2.159709e+24	6.435497e+23	5.161477e+12	6.435497e+23	2.06154e+24	3.998887e+18	2.061536e+24	7.487128e+23	3.568439e-10	0.0001425078	1.698707e+13	87730.35	2103219	5.13249e-08	5.631106e-15	9.549009e-23	0.09565597	0.5	0.0003167052	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06486769	0	8.43826e-16	0	1.754282e-15	8.43826e-16	-511.6553	0	-500.2858	-511.6553	31172.67	77194.93	9.474727e-07	8735.458	0.0009012135	0	0	0.0009012135	0	0	0	0	0	0	0.0009012135	
86.568424	1899.006	4e+19	0	0	228631.576	1.93517364	1.543146e-05	2.91701e+24	2.704519e+24	1.441239e+23	2.560395e+24	2.124907e+23	0	2.119195e+23	1.964821e+23	1.047054e+22	1.860116e+23	1.543736e+22	0	0	2.119195e+24	1.964821e+24	1.047054e+23	1.860116e+24	1.023334e+23	3.523215e+08	5.204025e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	3.437011e+14	2.730022e+24	6.606902e+23	8.641174e+11	6.606902e+23	2.468239e+24	1.804547e+12	2.468239e+24	7.354853e+23	5.887345e+12	7.354853e+23	2.356046e+24	4.559634e+18	2.356042e+24	7.206683e+23	3.800936e-10	0.0001657661	1.647627e+13	105362	2779662	5.61532e-08	6.740412e-15	1.25054e-22	0.1110569	0.5	0.0004005629	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06482636	0	8.349939e-16	0	1.758935e-15	8.349939e-16	-511.8132	0	-500.2439	-511.8132	31172.01	77194.93	1.117823e-06	8735.271	0.00103014	0	0	0.00103014	0	0	0	0	0	0	0.00103014	
97.389477	1899.006	4e+19	0	0	232210.523	1.93521497	1.543146e-05	3.281636e+24	3.037439e+24	1.668331e+23	2.870606e+24	2.441967e+23	0	2.384094e+23	2.206687e+23	1.212035e+22	2.085483e+23	1.774078e+22	0	0	2.384094e+24	2.206687e+24	1.212035e+23	2.085483e+24	1.179335e+23	3.690988e+08	5.947433e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	4.0658e+14	3.071275e+24	7.432765e+23	9.80061e+11	7.432765e+23	2.776769e+24	2.047076e+12	2.776769e+24	8.27421e+23	6.681204e+12	8.27421e+23	2.650552e+24	5.172627e+18	2.650547e+24	6.965562e+23	4.015173e-10	0.0001888676	1.594569e+13	125248.1	3611159	6.111394e-08	7.983954e-15	1.61211e-22	0.1273097	0.5	0.0004997495	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06478503	0	8.26481e-16	0	1.763603e-15	8.26481e-16	-511.9711	0	-500.2021	-511.9711	31171.34	77194.93	1.311317e-06	8735.085	0.001159013	0	0	0.001159013	0	0	0	0	0	0	0.001159013	
