Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1899.006	4e+19	0	0	200000	1.934843	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065157	0	9.16692e-16	0	1.722096e-15	9.16692e-16	-510.3476	0	-500.5781	-510.3476	31177.33	77194.93	1	8736.763	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1899.006	4e+19	0	0	203578.947	1.93488433	1.165078e-05	3.646262e+23	2.846505e+23	2.846505e+23	0	7.997573e+22	0	2.648994e+22	2.067974e+22	2.067974e+22	0	5.810202e+21	0	0	2.648994e+23	2.067974e+23	2.067974e+23	0	5.810202e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.930303e+13	29108.7	249008.4	2.680548e-08	1.535977e-15	1.360331e-23	0.029649	0.5	6.761397e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06511567	0	9.051223e-16	0	1.726653e-15	9.051223e-16	-510.5481	0	-500.5364	-510.5481	31176.66	77194.93	1	8736.577	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1899.006	4e+19	0	0	207157.894	1.93492566	1.283975e-05	7.292524e+23	6.352598e+23	1.674678e+22	6.185131e+23	9.399256e+22	0	5.297988e+22	4.615136e+22	1.216646e+21	4.493471e+22	6.828519e+21	0	0	5.297988e+23	4.615136e+23	1.216646e+22	4.493471e+23	0	0	6.828519e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.918655e+13	22852.14	301221.5	2.719324e-08	1.580736e-15	1.420224e-23	0.03032888	0.5	6.366761e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06507434	0	8.939702e-16	0	1.731224e-15	8.939702e-16	-510.7438	0	-500.4947	-510.7438	31176	77194.93	0	8736.39	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1899.006	4e+19	0	0	210736.841	1.93496699	1.372644e-05	1.093879e+24	9.827181e+23	2.549108e+22	9.57227e+23	1.111605e+23	0	7.946981e+22	7.139405e+22	1.851916e+21	6.954214e+22	8.075761e+21	0	0	7.946981e+23	7.139405e+23	1.851916e+22	6.954214e+23	0	0	8.075761e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	2.016833e-10	4.55759e-05	1.896179e+13	29388.57	413804.5	3.013819e-08	1.941653e-15	1.933416e-23	0.03681721	0.5	8.012498e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06503301	0	8.832205e-16	0	1.735808e-15	8.832205e-16	-510.9349	0	-500.4529	-510.9349	31175.33	77194.93	0	8736.204	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1899.006	4e+19	0	0	214315.788	1.93500832	1.438565e-05	1.458505e+24	1.331028e+24	2.560015e+22	1.305428e+24	1.27477e+23	0	1.059598e+23	9.66986e+22	1.85984e+21	9.483876e+22	9.26115e+21	0	0	1.059598e+24	9.66986e+23	1.85984e+22	9.483876e+23	0	0	9.26115e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.232087e+23	2.632288e-10	7.053239e-05	1.870893e+13	35890.28	558238.1	3.316667e-08	2.35148e-15	2.576793e-23	0.04399366	0.5	0.0001005357	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06499168	0	8.72844e-16	0	1.740406e-15	8.72844e-16	-511.1214	0	-500.4111	-511.1214	31174.67	77194.93	0	8736.017	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1899.006	4e+19	0	0	217894.735	1.93504965	1.486079e-05	1.823131e+24	1.673772e+24	4.413604e+22	1.629636e+24	1.493593e+23	0	1.324497e+23	1.215988e+23	3.206464e+21	1.183923e+23	1.085089e+22	0	0	1.324497e+24	1.215988e+24	3.206464e+22	1.183923e+24	0	0	1.085089e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.321131e+23	3.023411e-10	9.633022e-05	1.840571e+13	44238.24	756829.9	3.657889e-08	2.860214e-15	3.45673e-23	0.05264427	0.5	0.0001284392	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06495035	0	8.628316e-16	0	1.745017e-15	8.628316e-16	-511.3036	0	-500.3694	-511.3036	31174	77194.93	0	8735.831	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1899.006	4e+19	0	0	221473.682	1.93509098	1.518048e-05	2.187757e+24	2.013678e+24	5.770077e+22	1.955977e+24	1.74079e+23	0	1.589396e+23	1.462929e+23	4.191936e+21	1.421009e+23	1.264677e+22	0	0	1.589396e+24	1.462929e+24	4.191936e+22	1.421009e+24	0	0	1.264677e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	7.82467e+23	3.322561e-10	0.0001202192	1.806712e+13	53729.13	1012295	4.017157e-08	3.449649e-15	4.578573e-23	0.06232523	0.5	0.0001634764	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06490902	0	8.531595e-16	0	1.749643e-15	8.531595e-16	-511.4816	0	-500.3276	-511.4816	31173.34	77194.93	0	8735.644	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1899.006	4e+19	0	0	225052.629	1.93513231	1.536536e-05	2.552383e+24	2.351172e+24	7.073477e+22	2.280437e+24	2.012113e+23	0	1.854296e+23	1.708117e+23	5.138851e+21	1.656728e+23	1.461791e+22	0	0	1.854296e+24	1.708117e+24	5.138851e+22	1.656728e+24	0	0	1.461791e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.475803e+23	3.585019e-10	0.0001442849	1.770503e+13	64210.16	1326826	4.383778e-08	4.108038e-15	5.950035e-23	0.07273295	0.5	0.0002056813	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06486769	0	8.438176e-16	0	1.754282e-15	8.438176e-16	-511.6554	0	-500.2858	-511.6554	31172.67	77194.93	0	8735.458	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1899.006	4e+19	0	0	228631.576	1.93517364	1.543146e-05	2.91701e+24	2.68631e+24	8.379792e+22	2.602512e+24	2.307001e+23	0	2.119195e+23	1.951592e+23	6.087883e+21	1.890714e+23	1.676026e+22	0	0	2.119195e+24	1.951592e+24	6.087883e+22	1.890714e+24	0	0	1.676026e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.18916e+23	3.822652e-10	0.0001682136	1.732783e+13	75604.27	1702988	4.752448e-08	4.828054e-15	7.58099e-23	0.08365969	0.5	0.0002553785	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06482636	0	8.347902e-16	0	1.758935e-15	8.347902e-16	-511.8253	0	-500.2439	-511.8253	31172.01	77194.93	0	8735.271	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1899.006	4e+19	0	0	232210.523	1.93521497	1.543146e-05	3.281636e+24	3.018967e+24	9.721679e+22	2.92175e+24	2.626691e+23	0	2.384094e+23	2.193266e+23	7.062758e+21	2.122639e+23	1.90828e+22	0	0	2.384094e+24	2.193266e+24	7.062758e+22	2.122639e+24	0	0	1.90828e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	6.943731e+23	4.041242e-10	0.0001919668	1.693626e+13	88122.12	2150127	5.125739e-08	5.616302e-15	9.511377e-23	0.09511916	0.5	0.0003131665	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06478503	0	8.260548e-16	0	1.763603e-15	8.260548e-16	-511.9913	0	-500.2021	-511.9913	31171.34	77194.93	0	8735.085	0	0	0	0	0	0	0	0	0	0	0	
