Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	5.435292e+23	0	0	4e+19	0	0	0	1.989519e+13	7962.88	21211.38	1.292858e-08	3.081481e-16	1.526253e-24	0.006130665	0.5	9.795189e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.400561e+24	2.213802e+24	1.867596e+23	1.075879e+23	0	3.135186e+23	3.000702e+23	2.767252e+23	2.334495e+22	1.344849e+22	0	0	5.4466e+23	0	0	4e+19	0	0	0	1.971096e+13	19035.74	78167.37	1.890459e-08	6.588584e-16	4.771724e-24	0.01298673	0.5	3.034041e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.577517e+24	3.297789e+24	2.797284e+23	1.847063e+23	0	4.70278e+23	4.471897e+23	4.122236e+23	3.496605e+22	2.308829e+22	0	0	5.446623e+23	5.094346e-14	1.005704e-05	3.999977e+19	3.915388e-09	1.005704e-05	3.016346e-16	1.946288e+13	33097.02	181845.6	2.433278e-08	1.091544e-15	1.017534e-23	0.02124459	0.5	6.388436e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.741876e+24	4.370906e+24	3.709697e+23	2.744222e+23	0	6.270373e+23	5.927345e+23	5.463633e+23	4.637121e+22	3.430278e+22	0	0	5.446623e+23	6.096369e-14	1.637659e-05	3.999944e+19	4.606386e-09	1.637659e-05	5.169275e-16	1.916453e+13	49938.49	340938.5	2.946941e-08	1.601034e-15	1.807541e-23	0.03068306	0.5	0.0001117441	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.89523e+24	5.433911e+24	4.613195e+23	3.751426e+23	0	7.837966e+23	7.369038e+23	6.792388e+23	5.766493e+22	4.689283e+22	0	0	5.446623e+23	6.911317e-14	2.315969e-05	3.999903e+19	5.170488e-09	2.315969e-05	7.531793e-16	1.88265e+13	69493	563344.7	3.441541e-08	2.183553e-15	2.878942e-23	0.04110866	0.5	0.00017484	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.038722e+24	6.487824e+24	5.508981e+23	4.857257e+23	0	9.405559e+23	8.798402e+23	8.10978e+23	6.886227e+22	6.071571e+22	0	0	5.446623e+23	7.614366e-14	3.042818e-05	3.999853e+19	5.663016e-09	3.042818e-05	1.007203e-15	1.845692e+13	91779.59	857077.9	3.92317e-08	2.837476e-15	4.26467e-23	0.05237106	0.5	0.0002539118	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.173213e+24	7.53344e+24	6.397734e+23	6.053091e+23	0	1.097315e+24	1.021652e+24	9.416799e+23	7.997167e+22	7.566364e+22	0	0	5.446623e+23	8.23923e-14	3.817867e-05	3.999795e+19	6.107988e-09	3.817867e-05	1.276074e-15	1.806214e+13	116875.1	1230730	4.396137e-08	3.562872e-15	6.000501e-23	0.06435311	0.5	0.0003496191	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.299382e+24	8.571384e+24	7.279983e+23	7.332144e+23	0	1.254075e+24	1.162423e+24	1.071423e+24	9.099979e+22	9.16518e+22	0	0	5.446623e+23	8.805522e-14	4.640975e-05	3.999728e+19	6.518736e-09	4.640975e-05	1.557691e-15	1.764729e+13	144899.6	1693733	4.863712e-08	4.361074e-15	8.126011e-23	0.07696115	0.5	0.0004625874	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.041778e+25	9.602165e+24	8.156159e+23	8.688904e+23	0	1.410834e+24	1.302223e+24	1.200271e+24	1.01952e+23	1.086113e+23	0	0	5.446623e+23	9.32589e-14	5.512217e-05	3.999654e+19	6.903539e-09	5.512217e-05	1.85049e-15	1.721658e+13	176008	2256572	5.328501e-08	5.234412e-15	1.068536e-22	0.09011867	0.5	0.0005934365	1	1.629541	9.414652e+26	2.230976e+28	
