Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
36.42119777	1600	5.77e+19	0	4.5e-06	1.815699e+24	1.610596e+24	7.100171e+23	0	9.005792e+23	1.093268e+15	2.051024e+23	0	0	0	0	0	0	0.1129606	0	0	9.070805e+18	2.795485e-08	9.150826e-23	99283.27	2843412	0.0008300535	0	0	0	0	26.4022	79.41376	3.024527e+13	2.051024e+23	2e+13	0.0001639903	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.093268e+15	2.051024e+23	0.1129606	0.01013932	0	0.0008300535	0.2577315	0.03199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
72.84239553	1600	5.77e+19	0	4.5e-06	3.631397e+24	3.223588e+24	7.265779e+23	1.415513e+23	2.355459e+24	2.023326e+23	2.054769e+23	0	0	0	0	0	0	0.05658342	2.153658e+23	2.437318e-10	9.139294e+18	2.920606e-08	1.043536e-22	257728.7	2822104	0.0009537183	1.306177e-05	0.1636897	3036.124	9108.372	69.05477	76.01163	3.048875e+13	4.078095e+23	2e+13	30349.89	4.770937e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.023326e+23	2.054769e+23	0.05658342	0.01027605	1.642555e+18	0.0009667801	0.515463	0.06399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
109.2635933	1600	5.77e+19	0	4.5e-06	5.447096e+24	4.969819e+24	1.02105e+23	3.140926e+24	1.726788e+24	2.716279e+23	2.056492e+23	0	0	0	0	0	0	0.03775391	3.844999e+23	5.545022e-10	9.211741e+18	2.857476e-08	9.773193e-23	187455.1	2799909	0.0009002813	0.0002745963	0.678148	9108.372	4003.591	50.62409	77.69093	3.073043e+13	4.772771e+23	2e+13	40744.19	4.767913e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.716279e+23	2.056492e+23	0.03775391	0.01048415	1.720072e+18	0.001174878	0.7731945	0.09599998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
145.6847911	1600	5.77e+19	0	4.5e-06	7.262795e+24	6.733182e+24	5.007657e+22	5.480834e+24	1.202272e+24	3.238088e+23	2.058039e+23	0	0	0	0	0	0	0.02833674	3.391371e+23	7.042151e-10	9.283657e+18	2.802233e-08	9.217245e-23	129504.1	2778219	0.0008556974	0.0004961122	3.052288	4003.591	3152.446	35.24689	79.22255	3.097034e+13	5.296127e+23	2e+13	48571.32	4.765636e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.238088e+23	2.058039e+23	0.02833674	0.01066108	3.396847e+16	0.00135181	1.030926	0.128	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
182.1059888	1600	5.77e+19	0	4.5e-06	9.078493e+24	8.49081e+24	6.000333e+22	7.532912e+24	8.978943e+23	3.816772e+23	2.060063e+23	0	0	0	0	0	0	0.02269168	3.121148e+23	8.093336e-10	9.355045e+18	2.766628e-08	8.870351e-23	95979.68	2757019	0.0008298253	0.0006930836	5.789016	3152.446	2742.997	26.32348	80.24209	3.120849e+13	5.876835e+23	2e+13	57251.58	4.76311e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.816772e+23	2.060063e+23	0.02269168	0.01083218	8.170554e+15	0.001522909	1.288658	0.16	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
218.5271866	1600	5.77e+19	0	4.5e-06	1.089419e+25	1.024305e+25	6.991424e+22	9.441286e+24	7.318499e+23	4.448775e+23	2.062641e+23	0	0	0	0	0	0	0.0189334	2.947181e+23	8.928037e-10	9.425909e+18	2.743942e-08	8.65393e-23	77642.37	2736292	0.0008157116	0.0008785437	8.830854	2742.998	2486.549	21.45558	80.9055	3.14449e+13	6.511415e+23	2e+13	66731.62	4.760352e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.448775e+23	2.062641e+23	0.0189334	0.01100353	1.173095e+16	0.001694255	1.546389	0.192	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
254.9483844	1600	5.77e+19	0	4.5e-06	1.270989e+25	1.199053e+25	7.904473e+22	1.126094e+25	6.505451e+23	5.12775e+23	2.065835e+23	0	0	0	0	0	0	0.01625376	2.827199e+23	9.628835e-10	9.496253e+18	2.729398e-08	8.51705e-23	68505.45	2716022	0.0008088006	0.001057222	12.11226	2486.549	2305.575	19.07197	81.33662	3.167956e+13	7.193585e+23	2e+13	76916.25	4.757389e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.12775e+23	2.065835e+23	0.01625376	0.01117529	1.592625e+16	0.001866023	1.804121	0.224	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
291.3695821	1600	5.77e+19	0	4.5e-06	1.452559e+25	1.37338e+25	8.74874e+22	1.302578e+25	6.205265e+23	5.848219e+23	2.069702e+23	0	0	0	0	0	0	0.01424866	2.742415e+23	1.023597e-09	9.56608e+18	2.719874e-08	8.428207e-23	64867.37	2696197	0.0008062491	0.001231996	15.57741	2305.575	2168.822	18.19192	81.62141	3.191251e+13	7.917922e+23	2e+13	87723.29	4.754244e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.848219e+23	2.069702e+23	0.01424866	0.01134751	2.035768e+16	0.002038245	2.061852	0.256	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
327.7907799	1600	5.77e+19	0	4.5e-06	1.634129e+25	1.547332e+25	9.530762e+22	1.475701e+25	6.210028e+23	6.605399e+23	2.074297e+23	0	0	0	0	0	0	0.01269359	2.683002e+23	1.077175e-09	9.635394e+18	2.713382e-08	8.367998e-23	64450.17	2676801	0.0008062895	0.001404652	19.17596	2168.822	2060.946	18.20588	81.81671	3.214374e+13	8.679696e+23	2e+13	99080.99	4.75094e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.605399e+23	2.074297e+23	0.01269359	0.01152021	2.493867e+16	0.002210942	2.319584	0.2879999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
