Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	8.778788e-11	0	0	0	8.778788e-11	0	0	0.0008188301	2.783736e-20	2.783736e-19	0	0	0	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
52.73167223	1600	5.77e+19	0	6e-06	2.628822e+24	2.529023e+24	6.176894e+22	0	2.467254e+24	6.138147e+14	9.979839e+22	0	0	0	0	0	0	0.03796317	0	0	9.098726e+18	4.53954e-08	3.918539e-22	271164.8	1.262399e+07	0.003565372	0	0	0	0	16.24204	48.90363	3.035453e+13	9.979839e+22	2e+13	0.0001227629	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.138147e+14	9.979839e+22	0.03796317	0.01054732	0	0	0.0008188578	2.783736e-20	2.783736e-19	0.003565372	0.2577316	0.032	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
105.4633445	1600	5.77e+19	0	6e-06	5.257643e+24	5.073551e+24	4.270818e+22	2.59621e+21	5.028247e+24	8.420688e+22	9.98848e+22	0	0	0	0	0	0	0.01899802	5.128811e+21	2.229098e-10	9.195789e+18	4.61376e-08	4.1139e-22	546798.8	1.249074e+07	0.003783056	2.379538e-07	0.1152987	3319.729	9959.187	33.10116	48.11693	3.07053e+13	1.840917e+23	2e+13	16841.38	4.774867e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.420688e+22	9.98848e+22	0.01899802	0.01076525	2.701734e+16	0	0.0008133949	2.783736e-20	2.783736e-19	0.003783294	0.5154631	0.064	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
158.1950167	1600	5.77e+19	0	6e-06	7.886465e+24	7.608144e+24	5.37998e+22	8.733766e+22	7.467007e+24	1.782312e+23	1.000893e+23	0	0	0	0	0	0	0.01269127	6.423908e+21	6.566089e-10	9.289298e+18	4.708195e-08	4.371717e-22	803828.9	1.26254e+07	0.004061018	7.617424e-06	1.032243	9959.187	3381.008	48.14179	47.15183	3.105234e+13	2.783205e+23	2e+13	35646.24	4.769396e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.782312e+23	1.000893e+23	0.01269127	0.01105059	1.291589e+16	3.250755e-05	0.0008238851	2.783736e-20	2.783736e-19	0.004068635	0.7731947	0.096	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
210.9266889	1600	5.77e+19	0	6e-06	1.051529e+25	1.013423e+25	6.392568e+22	2.86586e+23	9.783714e+24	2.8062e+23	1.004403e+23	0	0	0	0	0	0	0.009551833	9.696013e+21	8.644065e-10	9.342358e+18	5.159982e-08	5.75484e-22	1047242	1.665154e+07	0.005376378	2.623227e-05	6.610273	3381.008	2568.236	47.55503	43.0234	3.139571e+13	3.810603e+23	2e+13	56124.01	4.763438e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.8062e+23	1.004403e+23	0.009551833	0.01238456	2.049575e+16	8.150656e-05	0.0008342029	2.783736e-20	2.783736e-19	0.00540261	1.030926	0.128	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
263.6583612	1600	5.77e+19	0	6e-06	1.314411e+25	1.265375e+25	7.219287e+22	6.458797e+23	1.193568e+25	3.893945e+23	1.009584e+23	0	0	0	0	0	0	0.007680884	1.458959e+22	9.964009e-10	9.379532e+18	5.642272e-08	7.524031e-22	1272524	2.205193e+07	0.007057189	6.045524e-05	13.03399	2568.236	2228.019	43.63383	39.34585	3.173543e+13	4.903529e+23	2e+13	77878.9	4.757108e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.893945e+23	1.009584e+23	0.007680884	0.0140996	2.893698e+16	0.0001525218	0.0008431485	2.783736e-20	2.783736e-19	0.007117644	1.288658	0.16	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
316.3900334	1600	5.77e+19	0	6e-06	1.577293e+25	1.516853e+25	7.855655e+22	1.237856e+24	1.385211e+25	5.027458e+23	1.016564e+23	0	0	0	0	0	0	0.006444993	2.093692e+22	1.102388e-09	9.411624e+18	6.068891e-08	9.363034e-22	1471809	2.776691e+07	0.008812136	0.0001174909	20.06515	2228.019	2013.811	40.07999	36.58	3.207155e+13	6.044022e+23	2e+13	100549.2	4.750513e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.027458e+23	1.016564e+23	0.006444993	0.01591158	3.690549e+16	0.0002576943	0.0008518926	2.783736e-20	2.783736e-19	0.008929627	1.546389	0.192	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
369.1217056	1600	5.77e+19	0	6e-06	1.840175e+25	1.768014e+25	8.308859e+22	2.117551e+24	1.54795e+25	6.190756e+23	1.025398e+23	0	0	0	0	0	0	0.005572286	2.84957e+22	1.194079e-09	9.445203e+18	6.42006e-08	1.108424e-21	1638874	3.317243e+07	0.01046929	0.0002032202	27.90227	2013.811	1859.174	37.357	34.57911	3.24041e+13	7.216154e+23	2e+13	123815.1	4.743743e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.190756e+23	1.025398e+23	0.005572286	0.01765446	4.369857e+16	0.0004022953	0.0008607447	2.783736e-20	2.783736e-19	0.01067251	1.804121	0.224	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
421.8533779	1600	5.77e+19	0	6e-06	2.103057e+25	2.018985e+25	8.607018e+22	3.30067e+24	1.680311e+25	7.37113e+23	1.036087e+23	0	0	0	0	0	0	0.004926574	3.695627e+22	1.273569e-09	9.484041e+18	6.697414e-08	1.258375e-21	1771725	3.791864e+07	0.01193448	0.000319775	36.32433	1859.174	1743.133	35.3303	33.14712	3.273312e+13	8.407217e+23	2e+13	147422.6	4.736875e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.37113e+23	1.036087e+23	0.004926574	0.01923621	4.888608e+16	0.0005857886	0.0008697701	2.783736e-20	2.783736e-19	0.01225425	2.061852	0.256	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
474.5850501	1600	5.77e+19	0	6e-06	2.365939e+25	2.269855e+25	8.792695e+22	4.762207e+24	1.784841e+25	8.559858e+23	1.048605e+23	0	0	0	0	0	0	0.004432086	4.601099e+22	1.341356e-09	9.529713e+18	6.910418e-08	1.382298e-21	1872922	4.186602e+07	0.0131729	0.0004651382	44.89728	1743.133	1655.042	33.82688	32.12541	3.305865e+13	9.608463e+23	2e+13	171197.2	4.729958e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.559858e+23	1.048605e+23	0.004432086	0.02061999	5.245753e+16	0.0008027237	0.000878957	2.783736e-20	2.783736e-19	0.01363804	2.319584	0.288	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
