Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.0008188301	2.783736e-20	2.783736e-19	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
36.42119777	1600	5.77e+19	0	4.5e-06	1.815699e+24	1.736518e+24	4.716078e+22	0	1.689357e+24	1.295305e+15	7.918087e+22	0	0	0	0	0	0	0.04360904	0	0	9.068373e+18	3.782742e-08	2.267299e-22	186291.1	7218824	0.002056071	0	0	0	0	19.51324	58.68759	3.024527e+13	7.918088e+22	2e+13	0.0001942958	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.295305e+15	7.918087e+22	0.04360904	0.01136534	0	0	0.0008188578	2.783736e-20	2.783736e-19	0.002056071	0.2577315	0.03199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
72.84239553	1600	5.77e+19	0	4.5e-06	3.631397e+24	3.483689e+24	3.494794e+22	1.357245e+21	3.447384e+24	6.848419e+22	7.922372e+22	0	0	0	0	0	0	0.02181632	2.065005e+21	2.437318e-10	9.135884e+18	3.862687e-08	2.414111e-22	377345.4	7165479	0.002205504	1.25241e-07	0.1636897	3036.124	9108.372	39.81967	57.47295	3.048875e+13	1.477079e+23	2e+13	10272.63	4.776779e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.848419e+22	7.922372e+22	0.02181632	0.0115149	1.574941e+16	0	0.0008127924	2.783736e-20	2.783736e-19	0.002205629	0.515463	0.06399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
109.2635933	1600	5.77e+19	0	4.5e-06	5.447096e+24	5.223127e+24	4.310469e+22	2.710903e+22	5.152913e+24	1.446444e+23	7.932444e+22	0	0	0	0	0	0	0.0145627	2.74759e+21	5.90523e-10	9.200455e+18	3.973423e-08	2.627744e-22	560071.6	7365091	0.002417644	2.370015e-06	0.8190776	9108.372	3759.379	57.50018	55.87122	3.073043e+13	2.239689e+23	2e+13	21696.67	4.773455e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.446444e+23	7.932444e+22	0.0145627	0.01172928	8.648596e+15	1.371799e-05	0.0008199893	2.783736e-20	2.783736e-19	0.002420014	0.7731945	0.09599998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
145.6847911	1600	5.77e+19	0	4.5e-06	7.262795e+24	6.955572e+24	5.096834e+22	8.361489e+22	6.820988e+24	2.277257e+23	7.949755e+22	0	0	0	0	0	0	0.01094586	4.196267e+21	7.561254e-10	9.240863e+18	4.384468e-08	3.530526e-22	738133.2	9937193	0.00326251	7.598594e-06	4.007819	3759.379	2936.021	56.16617	50.63328	3.097034e+13	3.072232e+23	2e+13	34158.85	4.769829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.277257e+23	7.949755e+22	0.01094586	0.01257938	1.315684e+16	3.220297e-05	0.0008270257	2.783736e-20	2.783736e-19	0.003270109	1.030926	0.128	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
182.1059888	1600	5.77e+19	0	4.5e-06	9.078493e+24	8.682244e+24	5.784419e+22	1.860433e+23	8.438357e+24	3.164945e+23	7.975482e+22	0	0	0	0	0	0	0.008785028	6.331352e+21	8.658202e-10	9.270679e+18	4.826327e-08	4.709111e-22	910219.9	1.347074e+07	0.004365666	1.721346e-05	7.567671	2936.021	2564.043	51.09268	45.99771	3.120849e+13	3.962493e+23	2e+13	47474.17	4.765955e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.164945e+23	7.975482e+22	0.008785028	0.01369215	1.839515e+16	5.935629e-05	0.0008329332	2.783736e-20	2.783736e-19	0.004382879	1.288658	0.16	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
218.5271866	1600	5.77e+19	0	4.5e-06	1.089419e+25	1.040411e+25	6.387745e+22	3.589555e+23	9.981274e+24	4.099795e+23	8.010609e+22	0	0	0	0	0	0	0.0073531	9.132551e+21	9.57714e-10	9.295195e+18	5.23366e-08	6.00489e-22	1073810	1.743015e+07	0.005581662	3.360379e-05	11.59116	2564.043	2318.02	46.58328	42.41774	3.14449e+13	4.900856e+23	2e+13	61496.93	4.761875e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.099795e+23	8.010609e+22	0.0073531	0.01492454	2.36931e+16	9.97255e-05	0.0008386823	2.783736e-20	2.783736e-19	0.005615266	1.546389	0.192	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
254.9483844	1600	5.77e+19	0	4.5e-06	1.270989e+25	1.212202e+25	6.907138e+22	6.282878e+23	1.142467e+25	5.073076e+23	8.055902e+22	0	0	0	0	0	0	0.006338293	1.258065e+22	1.040667e-09	9.317477e+18	5.592737e-08	7.327599e-22	1226154	2.151447e+07	0.006827474	5.939196e-05	16.29079	2318.02	2133.246	43.09415	39.69434	3.167956e+13	5.878666e+23	2e+13	76096.14	4.757627e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.073076e+23	8.055902e+22	0.006338293	0.01619614	2.889333e+16	0.0001561344	0.000844511	2.783736e-20	2.783736e-19	0.006886866	1.804121	0.224	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
291.3695821	1600	5.77e+19	0	4.5e-06	1.452559e+25	1.383681e+25	7.341021e+22	1.016624e+24	1.274677e+25	6.076647e+23	8.111894e+22	0	0	0	0	0	0	0.005584554	1.663341e+22	1.116379e-09	9.339577e+18	5.903427e-08	8.617895e-22	1364813	2.552765e+07	0.00804875	9.69405e-05	21.66416	2133.246	1988.572	40.42648	37.60528	3.191251e+13	6.887836e+23	2e+13	91149.7	4.753247e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.076647e+23	8.111894e+22	0.005584554	0.01745496	3.378304e+16	0.0002303643	0.0008504685	2.783736e-20	2.783736e-19	0.00814569	2.061852	0.256	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
327.7907799	1600	5.77e+19	0	4.5e-06	1.634129e+25	1.554918e+25	7.69261e+22	1.539144e+24	1.393311e+25	7.103196e+23	8.178908e+22	0	0	0	0	0	0	0.005005057	2.122332e+22	1.184986e-09	9.362946e+18	6.169109e-08	9.834582e-22	1488112	2.933356e+07	0.009208065	0.0001479251	27.57581	1988.572	1873.44	38.35964	35.98575	3.214374e+13	7.921087e+23	2e+13	106547.9	4.748767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.103196e+23	8.178908e+22	0.005005057	0.01866526	3.816062e+16	0.0003230124	0.0008565535	2.783736e-20	2.783736e-19	0.00935599	2.319584	0.2879999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
