Time (s),Average dC (atm/m^3)
0.0,0.0
10000.0,5.707794959824484e+22
20000.0,1.1306561567294877e+23
30000.0,1.6821643577668376e+23
40000.0,2.2266729061009314e+23
50000.0,2.7650603966478315e+23
60000.0,3.297949458723167e+23
70000.0,3.8258103460608815e+23
80000.0,4.349014484154128e+23
90000.0,4.867864702011985e+23
100000.0,5.382613603214835e+23
110000.0,5.8934762808993585e+23
120000.0,6.400639652625716e+23
130000.0,6.904266514552104e+23
140000.0,7.404501192386436e+23
150000.0,7.901473524139516e+23
160000.0,8.395299141461183e+23
170000.0,8.886084530372851e+23
180000.0,9.373925404749149e+23
190000.0,9.858910271675435e+23
200000.0,1.0341120658062778e+24
210000.0,1.0820631166689993e+24
220000.0,1.1297513419572311e+24
230000.0,1.1771831089185305e+24
240000.0,1.2243644504448208e+24
250000.0,1.2713013963636825e+24
260000.0,1.3179990897608938e+24
270000.0,1.3644627122385372e+24
280000.0,1.4106969159801753e+24
290000.0,1.4567063252366055e+24
300000.0,1.50249522136484e+24
310000.0,1.5480677208860365e+24
320000.0,1.5934276182189545e+24
330000.0,1.6385787409373315e+24
340000.0,1.6835245639566375e+24
350000.0,1.7282685510194761e+24
360000.0,1.7728138793786756e+24
370000.0,1.817163757532629e+24
380000.0,1.861321051387192e+24
390000.0,1.9052886749826301e+24
400000.0,1.9490693538329013e+24
410000.0,1.992665883105237e+24
420000.0,2.036080695310839e+24
430000.0,2.0793162174524565e+24
440000.0,2.1223748287497063e+24
450000.0,2.1652589404844222e+24
460000.0,2.20797093856918e+24
470000.0,2.2505126180749814e+24
480000.0,2.29288603006259e+24
490000.0,2.3350938407175178e+24
500000.0,2.3771373145147388e+24
510000.0,2.419018714144709e+24
520000.0,2.4607397148019845e+24
530000.0,2.5023020841875297e+24
540000.0,2.5437076970879405e+24
550000.0,2.5849581913144723e+24
560000.0,2.626055174667304e+24
570000.0,2.6670003455436307e+24
580000.0,2.707795177759504e+24
590000.0,2.748441267563752e+24
600000.0,2.788940035374832e+24
610000.0,2.82929296347907e+24
620000.0,2.869501517205516e+24
630000.0,2.9095670168384585e+24
640000.0,2.9494908913898556e+24
650000.0,2.989274311822084e+24
660000.0,3.0289185998203923e+24
670000.0,3.0684249227767606e+24
680000.0,3.107794783867064e+24
690000.0,3.147029200368074e+24
700000.0,3.186129350368398e+24
710000.0,3.2250964063004865e+24
720000.0,3.2639314974336494e+24
730000.0,3.302635722137289e+24
740000.0,3.34121016105682e+24
750000.0,3.379655900747051e+24
760000.0,3.4179739347126187e+24
770000.0,3.456165335381666e+24
780000.0,3.4942310722994924e+24
790000.0,3.5321721172316295e+24
800000.0,3.569989459200953e+24
810000.0,3.6076840160758613e+24
820000.0,3.645256731717978e+24
830000.0,3.682708507233289e+24
840000.0,3.720040231615469e+24
850000.0,3.757252793585171e+24
860000.0,3.794347053703743e+24
870000.0,3.831323844399895e+24
880000.0,3.868184016699857e+24
890000.0,3.904928381023075e+24
900000.0,3.941557740887631e+24
910000.0,3.9780728990714624e+24
920000.0,4.014474628706623e+24
930000.0,4.0507636969522447e+24
940000.0,4.08694085940244e+24
950000.0,4.1230068581137247e+24
960000.0,4.158962417467604e+24
970000.0,4.1948082756826043e+24
980000.0,4.230545124485155e+24
990000.0,4.266173671872468e+24
1000000.0,4.3016945871018943e+24
1010000.0,4.337108570390452e+24
1020000.0,4.372416294209053e+24
1030000.0,4.407618401586274e+24
1040000.0,4.442715548606597e+24
1050000.0,4.4777083630569355e+24
1060000.0,4.512597488360853e+24
1070000.0,4.547383541779335e+24
1080000.0,4.582067133853239e+24
1090000.0,4.6166488795948887e+24
1100000.0,4.651129366099798e+24
1110000.0,4.685509187681911e+24
1120000.0,4.719788926113212e+24
1130000.0,4.753969139744792e+24
1140000.0,4.7880504183619593e+24
1150000.0,4.822033298175461e+24
1160000.0,4.855918346664091e+24
1170000.0,4.889706104866614e+24
1180000.0,4.92339710714556e+24
1190000.0,4.956991881681491e+24
1200000.0,4.990490965054133e+24
1210000.0,5.023894870436994e+24
1220000.0,5.057204093688918e+24
1230000.0,5.090419158170567e+24
1240000.0,5.123540568391776e+24
1250000.0,5.156568800112473e+24
1260000.0,5.18950435095195e+24
1270000.0,5.222347701497879e+24
1280000.0,5.255099328883741e+24
1290000.0,5.28775969885874e+24
1300000.0,5.320329289192778e+24
1310000.0,5.35280855488187e+24
1320000.0,5.385197944989195e+24
1330000.0,5.417497917400462e+24
1340000.0,5.449709210244624e+24
1350000.0,5.481831830887179e+24
1360000.0,5.513866290253312e+24
1370000.0,5.54581305010866e+24
1380000.0,5.57767254907832e+24
1390000.0,5.609445217122228e+24
1400000.0,5.641131477152195e+24
1410000.0,5.672731746899958e+24
1420000.0,5.704246434990632e+24
1430000.0,5.735675946263248e+24
1440000.0,5.76702068468632e+24
1450000.0,5.798281006685983e+24
1460000.0,5.829457323624069e+24
1470000.0,5.860550034021958e+24
1480000.0,5.891559533927631e+24
1490000.0,5.922486199615169e+24
1500000.0,5.953330411060444e+24
1510000.0,5.984092544483675e+24
1520000.0,6.014772969328123e+24
1530000.0,6.045372053740682e+24
1540000.0,6.075890158405167e+24
1550000.0,6.106327643461551e+24
1560000.0,6.136684866440413e+24
1570000.0,6.166962181302395e+24
1580000.0,6.197159935279619e+24
1590000.0,6.227278477911132e+24
1600000.0,6.257318153082059e+24
1610000.0,6.287279298773244e+24
1620000.0,6.317162252470658e+24
1630000.0,6.34696734882099e+24
1640000.0,6.376694918211718e+24
1650000.0,6.406345294557366e+24
1660000.0,6.435918798310129e+24
1670000.0,6.465415751185184e+24
1680000.0,6.494836476762606e+24
1690000.0,6.524181290134978e+24
1700000.0,6.553450506041168e+24
1710000.0,6.582644435355413e+24
1720000.0,6.611763387885317e+24
1730000.0,6.640807672113952e+24
1740000.0,6.669777591665289e+24
1750000.0,6.698673446458819e+24
1760000.0,6.727495534301847e+24
1770000.0,6.756244155864104e+24
1780000.0,6.784919601854457e+24
1790000.0,6.813522162792338e+24
1800000.0,6.842052134079698e+24
1810000.0,6.87050979830412e+24
1820000.0,6.898895440546253e+24
1830000.0,6.92720934531683e+24
1840000.0,6.95545179176888e+24
1850000.0,6.983623056602604e+24
1860000.0,7.01172342111331e+24
1870000.0,7.039753154533448e+24
1880000.0,7.067712528652519e+24
1890000.0,7.095601817150516e+24
1900000.0,7.123421284469645e+24
1910000.0,7.151171198848445e+24
1920000.0,7.178851821190335e+24
1930000.0,7.20646341526999e+24
1940000.0,7.234006240894192e+24
1950000.0,7.261480554457622e+24
1960000.0,7.288886614230325e+24
1970000.0,7.316224674628963e+24
1980000.0,7.343494985146504e+24
1990000.0,7.37069779976714e+24
2000000.0,7.397833365993719e+24
2010000.0,7.424901929801305e+24
2020000.0,7.45190373839754e+24
2030000.0,7.478839035435008e+24
2040000.0,7.505708061169891e+24
2050000.0,7.532511055378459e+24
2060000.0,7.55924825802254e+24
2070000.0,7.585919905870516e+24
2080000.0,7.612526233809895e+24
2090000.0,7.63906747682203e+24
2100000.0,7.665543864558065e+24
2110000.0,7.691955629778899e+24
2120000.0,7.718303000744933e+24
2130000.0,7.744586204556184e+24
2140000.0,7.770805468091964e+24
2150000.0,7.79696101532031e+24
2160000.0,7.823053070398112e+24
2170000.0,7.849081853082774e+24
2180000.0,7.875047584415307e+24
2190000.0,7.900950483151307e+24
