Time (s),Average dC (atm/m^3)
0.0,0.0
10000.0,7.974049494295809e+21
20000.0,1.5548152043468078e+22
30000.0,2.2825566195130714e+22
40000.0,2.9858990410167013e+22
50000.0,3.668156319174556e+22
60000.0,4.3316489075468e+22
70000.0,4.978135929495599e+22
80000.0,5.608989329520011e+22
90000.0,6.22533262724045e+22
100000.0,6.828095487871727e+22
110000.0,7.418087072101306e+22
120000.0,7.995977681391069e+22
130000.0,8.562383542656454e+22
140000.0,9.117849861870337e+22
150000.0,9.662826173731988e+22
160000.0,1.0197751409676244e+23
170000.0,1.0723044228056766e+23
180000.0,1.1239035108797431e+23
190000.0,1.1746051579814172e+23
200000.0,1.2244423382451455e+23
210000.0,1.2734411599942267e+23
220000.0,1.3216276183817723e+23
230000.0,1.3690267475510451e+23
240000.0,1.4156608127180964e+23
250000.0,1.4615502128222455e+23
260000.0,1.5067167825397854e+23
270000.0,1.5511772027090225e+23
280000.0,1.5949523234136075e+23
290000.0,1.638060736672767e+23
300000.0,1.6805141315703484e+23
310000.0,1.7223321162364752e+23
320000.0,1.7635276241660457e+23
330000.0,1.804113866080679e+23
340000.0,1.844105105765058e+23
350000.0,1.8835150043547852e+23
360000.0,1.92235658478627e+23
370000.0,1.960638576459362e+23
380000.0,1.9983724071273076e+23
390000.0,2.0355728820301175e+23
400000.0,2.0722501713899653e+23
410000.0,2.1084072622840874e+23
420000.0,2.144060472529546e+23
430000.0,2.1792263065242234e+23
440000.0,2.2139079904068827e+23
450000.0,2.2481094029515154e+23
460000.0,2.281842259252489e+23
470000.0,2.3151179892769264e+23
480000.0,2.347938193105497e+23
490000.0,2.380316261810884e+23
500000.0,2.4122635960021297e+23
510000.0,2.4437834253331355e+23
520000.0,2.4748792030866626e+23
530000.0,2.5055625484686544e+23
540000.0,2.5358439515501043e+23
550000.0,2.5657246109739417e+23
560000.0,2.5952106464881e+23
570000.0,2.6243090930937893e+23
580000.0,2.6530309637911365e+23
590000.0,2.681378855503638e+23
600000.0,2.7093592772450143e+23
610000.0,2.7369775779863533e+23
620000.0,2.7642400873165338e+23
630000.0,2.7911426352631387e+23
640000.0,2.8177069063109324e+23
650000.0,2.843936024986292e+23
660000.0,2.869830230133942e+23
670000.0,2.8953977800026808e+23
680000.0,2.9206355769811653e+23
690000.0,2.9455584091515068e+23
700000.0,2.9701670635699048e+23
710000.0,2.99445904171839e+23
720000.0,3.018454869855935e+23
730000.0,3.042147486999339e+23
740000.0,3.065548074860963e+23
750000.0,3.088656432409235e+23
760000.0,3.111479530280816e+23
770000.0,3.134016744740075e+23
780000.0,3.156276491791062e+23
790000.0,3.178260319462421e+23
800000.0,3.1999751218139474e+23
810000.0,3.221424026825235e+23
820000.0,3.242611650447948e+23
830000.0,3.2635392767784946e+23
840000.0,3.2842122781280705e+23
850000.0,3.304633500175595e+23
860000.0,3.3248098925940304e+23
870000.0,3.344741818729357e+23
880000.0,3.364432002993692e+23
890000.0,3.3838787135558486e+23
900000.0,3.403099322207691e+23
910000.0,3.4220791430910644e+23
920000.0,3.440844284752935e+23
930000.0,3.45938261696644e+23
940000.0,3.477698682144932e+23
950000.0,3.4957952505910616e+23
960000.0,3.5136706943484646e+23
970000.0,3.53133991035063e+23
980000.0,3.548805075005606e+23
990000.0,3.566067293404076e+23
1000000.0,3.583120426974064e+23
1010000.0,3.599973343715142e+23
1020000.0,3.616630524641217e+23
1030000.0,3.633084847471191e+23
1040000.0,3.6493561511287546e+23
1050000.0,3.665435297941296e+23
1060000.0,3.6813301189016906e+23
1070000.0,3.697032509119992e+23
1080000.0,3.7125613880459715e+23
1090000.0,3.7279088834493594e+23
1100000.0,3.7430787597260693e+23
1110000.0,3.7580722076629694e+23
1120000.0,3.772892927018016e+23
1130000.0,3.787539888712585e+23
1140000.0,3.802024083768199e+23
1150000.0,3.8163429350076116e+23
1160000.0,3.8304966411614614e+23
1170000.0,3.844493944398141e+23
1180000.0,3.8583296088279026e+23
1190000.0,3.8720034663294406e+23
1200000.0,3.8855242500863645e+23
1210000.0,3.898892631179846e+23
1220000.0,3.9121152829106874e+23
1230000.0,3.925190480824738e+23
1240000.0,3.938116554745666e+23
1250000.0,3.950897675253167e+23
1260000.0,3.963534674808736e+23
1270000.0,3.9760293262607795e+23
1280000.0,3.988388711773409e+23
1290000.0,4.0006040858668734e+23
1300000.0,4.012690602866374e+23
1310000.0,4.024640702814287e+23
1320000.0,4.0364516167810706e+23
1330000.0,4.0481392456584205e+23
1340000.0,4.0596959594388775e+23
1350000.0,4.071127637595654e+23
1360000.0,4.082433832991836e+23
1370000.0,4.093608617409254e+23
1380000.0,4.104669994334818e+23
1390000.0,4.1156100879199735e+23
1400000.0,4.1264249649993435e+23
1410000.0,4.137127304198846e+23
1420000.0,4.147712354448347e+23
1430000.0,4.15818153146615e+23
1440000.0,4.1685357816990393e+23
1450000.0,4.1787709581524456e+23
1460000.0,4.1889112629753614e+23
1470000.0,4.1989368913350205e+23
1480000.0,4.208853014174955e+23
1490000.0,4.2186634717398835e+23
1500000.0,4.228368303346498e+23
1510000.0,4.237961048738151e+23
1520000.0,4.247454354660451e+23
1530000.0,4.256845070227864e+23
1540000.0,4.266140184044575e+23
1550000.0,4.275342904250322e+23
1560000.0,4.2844464707419075e+23
1570000.0,4.293450573032383e+23
1580000.0,4.3023550771012985e+23
1590000.0,4.311170260529882e+23
1600000.0,4.319894018379846e+23
1610000.0,4.3285203534612044e+23
1620000.0,4.337062899732862e+23
1630000.0,4.3455157787401694e+23
1640000.0,4.3538784992476074e+23
1650000.0,4.362155619700437e+23
1660000.0,4.3703411936170304e+23
1670000.0,4.37845009138235e+23
1680000.0,4.386469073461378e+23
1690000.0,4.394407187341716e+23
1700000.0,4.402246370649735e+23
1710000.0,4.410017807486377e+23
1720000.0,4.417705197926684e+23
1730000.0,4.425313885235239e+23
1740000.0,4.4328506449935956e+23
1750000.0,4.440312445983553e+23
1760000.0,4.447694624099225e+23
1770000.0,4.455001773639385e+23
1780000.0,4.4622331739364495e+23
1790000.0,4.4693896300951205e+23
1800000.0,4.4764752805761866e+23
1810000.0,4.483489713111571e+23
1820000.0,4.490428210987135e+23
1830000.0,4.497301737102877e+23
1840000.0,4.504090486923641e+23
1850000.0,4.510826058830986e+23
1860000.0,4.517491782193247e+23
1870000.0,4.5240788549501866e+23
1880000.0,4.5306141233847115e+23
1890000.0,4.537072216068621e+23
1900000.0,4.5434751622297456e+23
1910000.0,4.5498121372812206e+23
1920000.0,4.556083487881694e+23
1930000.0,4.5622950837343856e+23
1940000.0,4.5684401897763185e+23
1950000.0,4.5745274034294834e+23
1960000.0,4.580557317710787e+23
1970000.0,4.5865260222113505e+23
1980000.0,4.59243564900007e+23
1990000.0,4.598286609795147e+23
2000000.0,4.60408122330804e+23
2010000.0,4.60981891300339e+23
2020000.0,4.615499025127103e+23
2030000.0,4.621118557460017e+23
2040000.0,4.626682069784724e+23
2050000.0,4.6322038810828454e+23
2060000.0,4.637660930800705e+23
2070000.0,4.643069858884981e+23
2080000.0,4.6484199513046364e+23
2090000.0,4.6537233806009095e+23
2100000.0,4.658974585088931e+23
2110000.0,4.664161654718384e+23
