Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	0	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085346e+21	0	0	1.319678e+24	0	0	1.991111e+13	9127.521	18228.48	1.285572e-08	3.046847e-16	1.500594e-24	0.006066611	0.5	1.048368e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411919e+24	1.893922e+24	5.179978e+23	1.288758e+23	0	3.175994e+23	3.014899e+23	2.367402e+23	6.474972e+22	1.610948e+22	0	0	1.326258e+24	0	0	1.981137e+13	20857.12	47317.53	1.73059e-08	5.52136e-16	3.660634e-24	0.01093857	0.5	2.544638e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592063e+24	2.815568e+24	7.764955e+23	2.191298e+23	0	4.763991e+23	4.490079e+23	3.519459e+23	9.706194e+22	2.739122e+22	0	0	1.326291e+24	1.624895e-10	2.383437e-05	1.970722e+13	35651.14	85159.37	2.088307e-08	8.039822e-16	6.43216e-24	0.01584425	0.5	4.447719e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761488e+24	3.495752e+24	1.265735e+24	3.201029e+23	0	6.351988e+23	5.95186e+23	4.36969e+23	1.582169e+23	4.001286e+22	0	0	9.827073e+23	2.055105e-10	3.57285e-05	1.960187e+13	52358.76	130055.4	2.390701e-08	1.053679e-15	9.6505e-24	0.02065409	0.5	6.637469e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913041e+24	4.624376e+24	1.288665e+24	4.389471e+23	0	7.939985e+23	7.391301e+23	5.78047e+23	1.610832e+23	5.486838e+22	0	0	9.128753e+23	2.478789e-10	5.823965e-05	1.949384e+13	72195.84	182532.8	2.669632e-08	1.313895e-15	1.343779e-23	0.02561285	0.5	9.191374e-05	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052322e+24	5.570009e+24	1.482313e+24	5.700636e+23	0	9.527982e+23	8.815403e+23	6.962511e+23	1.852892e+23	7.125796e+22	0	0	8.519106e+23	2.551787e-10	5.929472e-05	1.938405e+13	94292.28	242118	2.926545e-08	1.578949e-15	1.770269e-23	0.03060643	0.5	0.0001204035	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179848e+24	6.546936e+24	1.632913e+24	7.129349e+23	0	1.111598e+24	1.022481e+24	8.18367e+23	2.041141e+23	8.911687e+22	0	0	8.418684e+23	2.684279e-10	6.820495e-05	1.927298e+13	118603.7	308550.6	3.166826e-08	1.848869e-15	2.243088e-23	0.03563322	0.5	0.0001516877	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297646e+24	7.448778e+24	1.848867e+24	8.655352e+23	0	1.270398e+24	1.162206e+24	9.310973e+23	2.311084e+23	1.081919e+23	0	0	8.243962e+23	2.791717e-10	7.513439e-05	1.916115e+13	144830.7	381498.2	3.392822e-08	2.122169e-15	2.758399e-23	0.0406632	0.5	0.000185453	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.040603e+25	8.362437e+24	2.043597e+24	1.027545e+24	0	1.429197e+24	1.300754e+24	1.045305e+24	2.554496e+23	1.284431e+23	0	0	8.105949e+23	2.926149e-10	8.507101e-05	1.904884e+13	172953.7	460759.7	3.607276e-08	2.398925e-15	3.315219e-23	0.04569673	0.5	0.0002215827	1	1.650751	9.414652e+26	2.230976e+28	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.150563e+25	9.26537e+24	2.240262e+24	1.198344e+24	0	1.587997e+24	1.438204e+24	1.158171e+24	2.800328e+23	1.49793e+23	0	0	7.938311e+23	3.046619e-10	9.4031e-05	1.893625e+13	202901.4	546179.5	3.812005e-08	2.678951e-15	3.91232e-23	0.05072928	0.5	0.0002599462	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.259674e+25	1.017493e+25	2.421806e+24	1.377638e+24	0	1.746797e+24	1.574592e+24	1.271866e+24	3.027257e+23	1.722047e+23	0	0	7.792322e+23	3.160868e-10	0.0001030801	1.882351e+13	234656	637658.8	4.008533e-08	2.962298e-15	4.549151e-23	0.05576086	0.5	0.0003004597	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367977e+25	1.10794e+25	2.600368e+24	1.565001e+24	0	1.905596e+24	1.709971e+24	1.384925e+24	3.25046e+23	1.956251e+23	0	0	7.657587e+23	3.262958e-10	0.0001114333	1.871074e+13	268176.7	735126.5	4.197974e-08	3.248908e-15	5.225084e-23	0.06078948	0.5	0.0003430358	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475507e+25	1.198119e+25	2.77388e+24	1.760096e+24	0	2.064396e+24	1.844384e+24	1.497649e+24	3.46735e+23	2.200119e+23	0	0	7.540104e+23	3.358522e-10	0.0001196494	1.859801e+13	303436.1	838538.5	4.381241e-08	3.538769e-15	5.939713e-23	0.06581405	0.5	0.0003876029	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582298e+25	1.287756e+25	2.945423e+24	1.962586e+24	0	2.223196e+24	1.977873e+24	1.609695e+24	3.681778e+23	2.453232e+23	0	0	7.432582e+23	3.448089e-10	0.0001276332	1.848537e+13	340406.5	947871.8	4.559069e-08	3.831864e-15	6.692714e-23	0.07083341	0.5	0.0004340957	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688377e+25	1.377004e+25	3.113735e+24	2.172191e+24	0	2.381996e+24	2.110472e+24	1.721255e+24	3.892168e+23	2.715238e+23	0	0	7.333883e+23	3.533461e-10	0.0001355263	1.837286e+13	379069.2	1063124	4.732077e-08	4.128206e-15	7.483922e-23	0.07584697	0.5	0.0004824599	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793771e+25	1.465849e+25	3.279218e+24	2.388655e+24	0	2.540795e+24	2.242213e+24	1.832311e+24	4.099022e+23	2.985819e+23	0	0	7.241629e+23	3.614744e-10	0.0001432707	1.826053e+13	419408.8	1184312	4.90079e-08	4.427821e-15	8.313278e-23	0.08085435	0.5	0.0005326485	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898501e+25	1.554345e+25	3.441561e+24	2.611753e+24	0	2.699595e+24	2.373126e+24	1.942931e+24	4.301952e+23	3.264691e+23	0	0	7.155403e+23	3.692392e-10	0.000150885	1.814837e+13	461415.1	1311469	5.065661e-08	4.73075e-15	9.180835e-23	0.08585541	0.5	0.0005846218	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.002588e+25	1.642481e+25	3.601072e+24	2.841276e+24	0	2.858395e+24	2.503235e+24	2.053101e+24	4.50134e+23	3.551594e+23	0	0	7.074464e+23	3.766602e-10	0.0001583548	1.803642e+13	505080.4	1444644	5.227076e-08	5.037041e-15	1.008673e-22	0.09085017	0.5	0.0006383456	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106052e+25	1.730266e+25	3.757864e+24	3.077032e+24	0	3.017194e+24	2.632565e+24	2.162832e+24	4.69733e+23	3.84629e+23	0	0	6.998385e+23	3.837724e-10	0.0001656943	1.792466e+13	550400	1583902	5.385378e-08	5.346753e-15	1.103119e-22	0.09583873	0.5	0.0006937907	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208911e+25	1.817697e+25	3.912142e+24	3.318844e+24	0	3.175994e+24	2.761138e+24	2.272121e+24	4.890178e+23	4.148556e+23	0	0	6.92662e+23	3.906031e-10	0.0001729087	1.781311e+13	597371.7	1729321	5.540863e-08	5.659951e-15	1.201451e-22	0.1008213	0.5	0.0007509326	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.31118e+25	1.904779e+25	4.064009e+24	3.56655e+24	0	3.334794e+24	2.888975e+24	2.380974e+24	5.080011e+23	4.458187e+23	0	0	6.858729e+23	3.971788e-10	0.0001800074	1.770175e+13	645995.4	1880989	5.693797e-08	5.976703e-15	1.303706e-22	0.1057981	0.5	0.0008097503	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412875e+25	1.991518e+25	4.213573e+24	3.819995e+24	0	3.493593e+24	3.016094e+24	2.489398e+24	5.266966e+23	4.774993e+23	0	0	6.794312e+23	4.035204e-10	0.0001869952	1.759059e+13	696273.2	2039009	5.844414e-08	6.297087e-15	1.409927e-22	0.1107695	0.5	0.0008702266	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514011e+25	2.077919e+25	4.360917e+24	4.079038e+24	0	3.652393e+24	3.142513e+24	2.597399e+24	5.451146e+23	5.098797e+23	0	0	6.733045e+23	4.09646e-10	0.000193877	1.747962e+13	748209.2	2203493	5.992925e-08	6.621181e-15	1.520164e-22	0.1157357	0.5	0.000932347	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.6146e+25	2.163987e+25	4.506131e+24	4.343546e+24	0	3.811193e+24	3.26825e+24	2.704983e+24	5.632664e+23	5.429432e+23	0	0	6.674648e+23	4.155713e-10	0.0002006567	1.736883e+13	801809.4	2374563	6.13952e-08	6.949069e-15	1.634471e-22	0.1206972	0.5	0.0009960999	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714655e+25	2.249725e+25	4.649296e+24	4.613394e+24	0	3.969993e+24	3.393318e+24	2.812156e+24	5.81162e+23	5.766742e+23	0	0	6.61888e+23	4.213104e-10	0.0002073384	1.725822e+13	857081.3	2552351	6.28437e-08	7.280837e-15	1.752908e-22	0.1256543	0.5	0.001061476	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814187e+25	2.335138e+25	4.79049e+24	4.888465e+24	0	4.128792e+24	3.517734e+24	2.918923e+24	5.988113e+23	6.110581e+23	0	0	6.56553e+23	4.268758e-10	0.0002139257	1.714776e+13	914034	2736997	6.42763e-08	7.616572e-15	1.875541e-22	0.1306072	0.5	0.001128468	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913209e+25	2.42023e+25	4.929787e+24	5.168647e+24	0	4.287592e+24	3.641511e+24	3.025288e+24	6.162234e+23	6.460809e+23	0	0	6.514408e+23	4.32279e-10	0.0002204224	1.703747e+13	972678.2	2928651	6.569442e-08	7.956366e-15	2.002439e-22	0.1355563	0.5	0.00119707	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.01173e+25	2.505004e+25	5.067253e+24	5.453837e+24	0	4.446392e+24	3.764662e+24	3.131255e+24	6.334067e+23	6.817296e+23	0	0	6.465345e+23	4.375301e-10	0.0002268318	1.692732e+13	1033026	3127469	6.709934e-08	8.30031e-15	2.133677e-22	0.140502	0.5	0.001267279	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.10976e+25	2.589464e+25	5.202952e+24	5.743935e+24	0	4.605191e+24	3.8872e+24	3.236831e+24	6.50369e+23	7.179918e+23	0	0	6.418193e+23	4.426383e-10	0.000233157	1.681732e+13	1095091	3333615	6.849224e-08	8.648495e-15	2.269332e-22	0.1454445	0.5	0.001339091	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.207308e+25	2.673614e+25	5.336941e+24	6.038846e+24	0	4.763991e+24	4.009135e+24	3.342018e+24	6.671176e+23	7.548558e+23	0	0	6.372816e+23	4.476122e-10	0.0002394008	1.670746e+13	1158887	3547262	6.987421e-08	9.001017e-15	2.409487e-22	0.1503841	0.5	0.001412505	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304384e+25	2.757457e+25	5.469277e+24	6.338482e+24	0	4.922791e+24	4.130481e+24	3.446821e+24	6.836596e+23	7.923102e+23	0	0	6.329095e+23	4.524591e-10	0.000245566	1.659772e+13	1224430	3768585	7.124623e-08	9.357969e-15	2.554228e-22	0.155321	0.5	0.001487521	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.400997e+25	2.840996e+25	5.600011e+24	6.642756e+24	0	5.08159e+24	4.251246e+24	3.551245e+24	7.000014e+23	8.303445e+23	0	0	6.286921e+23	4.571861e-10	0.0002516551	1.648812e+13	1291739	3997771	7.260923e-08	9.719445e-15	2.703643e-22	0.1602554	0.5	0.00156414	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497153e+25	2.924234e+25	5.729193e+24	6.951588e+24	0	5.24039e+24	4.371442e+24	3.655293e+24	7.161491e+23	8.689485e+23	0	0	6.246195e+23	4.617996e-10	0.0002576705	1.637864e+13	1360829	4235010	7.396405e-08	1.008554e-14	2.857827e-22	0.1651874	0.5	0.001642362	1	6.052754	9.414652e+26	2.230976e+28	
