Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	8.55e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+24	1.213715e+24	1.213715e+24	0	5.668276e+22	4.560341e+15	1.587997e+23	1.517144e+23	1.517144e+23	0	7.085345e+21	5.700426e+14	3.589695e-09	1.319678e+24	0	0	1.975281e+13	9200.673	26174.01	1.538885e-08	5.027541e-16	2.573903e-24	0.01000758	0.5	1.783923e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+24	2.411919e+24	1.893922e+24	5.179978e+23	1.288758e+23	1.358182e+16	3.175994e+23	3.014899e+23	2.367402e+23	6.474972e+22	1.610948e+22	1.697727e+15	5.345498e-09	1.326258e+24	0	0	1.954434e+13	21142.09	62411.78	1.95292e-08	7.32295e-16	5.2605e-24	0.01436859	0.5	3.607474e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+24	3.592063e+24	2.815568e+24	7.764955e+23	2.191297e+23	3.127816e+16	4.763991e+23	4.490079e+23	3.519459e+23	9.706194e+22	2.739122e+22	3.90977e+15	8.206921e-09	1.326291e+24	1.624895e-10	2.383437e-05	1.934234e+13	36323.67	107174.8	2.300606e-08	9.9603e-16	8.600043e-24	0.01931997	0.5	5.836665e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+24	4.761488e+24	3.495752e+24	1.265735e+24	3.201028e+23	6.165246e+16	6.351988e+23	5.95186e+23	4.36969e+23	1.582169e+23	4.001285e+22	7.706558e+15	1.213251e-08	9.827073e+23	2.055105e-10	3.57285e-05	1.914843e+13	53598.64	159061.4	2.59273e-08	1.254542e-15	1.230966e-23	0.02407404	0.5	8.270548e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+24	5.913041e+24	4.624376e+24	1.288665e+24	4.389469e+23	1.158551e+17	7.939985e+23	7.391301e+23	5.78047e+23	1.610832e+23	5.486837e+22	1.448188e+16	1.823918e-08	9.128753e+23	2.478789e-10	5.823965e-05	1.89532e+13	74255.2	218545.8	2.870774e-08	1.532508e-15	1.670979e-23	0.02909958	0.5	0.0001111242	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1176	4.14e+18	-0.2	8.55e-06	7.622386e+24	7.052322e+24	5.570009e+24	1.482313e+24	5.700634e+23	2.058555e+17	9.527982e+23	8.815403e+23	6.962511e+23	1.852892e+23	7.125793e+22	2.573194e+16	2.700671e-08	8.519106e+23	2.551787e-10	5.929472e-05	1.876012e+13	97428.27	285212.2	3.124331e-08	1.810964e-15	2.153996e-23	0.0340278	0.5	0.0001417867	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1176	4.14e+18	-0.2	8.55e-06	8.892783e+24	8.179848e+24	6.546936e+24	1.632913e+24	7.129346e+23	3.514882e+17	1.111598e+24	1.022481e+24	8.18367e+23	2.041141e+23	8.911682e+22	4.393603e+16	3.952511e-08	8.418684e+23	2.684279e-10	6.820495e-05	1.8569e+13	123100.1	358800.7	3.362722e-08	2.094777e-15	2.685633e-23	0.03895216	0.5	0.0001749808	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1176	4.14e+18	-0.2	8.55e-06	1.016318e+25	9.297646e+24	7.448778e+24	1.848867e+24	8.655346e+23	5.796791e+17	1.270398e+24	1.162206e+24	9.310973e+23	2.311084e+23	1.081918e+23	7.245989e+16	5.703717e-08	8.243962e+23	2.791717e-10	7.513439e-05	1.838071e+13	150980	438977.9	3.587131e-08	2.381248e-15	3.259986e-23	0.0438231	0.5	0.0002102487	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1176	4.14e+18	-0.2	8.55e-06	1.143358e+25	1.040603e+25	8.362437e+24	2.043597e+24	1.027544e+24	9.304632e+17	1.429197e+24	1.300754e+24	1.045305e+24	2.554496e+23	1.28443e+23	1.163079e+17	8.137987e-08	8.105949e+23	2.926149e-10	8.507101e-05	1.819511e+13	181068.6	525523.9	3.800988e-08	2.671708e-15	3.878495e-23	0.04866598	0.5	0.0002476128	1	1.650751	9.414652e+26	2.230976e+28	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.150563e+25	9.26537e+24	2.240262e+24	1.198343e+24	1.459768e+18	1.587997e+24	1.438204e+24	1.158171e+24	2.800328e+23	1.497929e+23	1.824709e+17	1.149063e-07	7.938311e+23	3.046619e-10	9.4031e-05	1.801225e+13	213309.7	618261.5	4.005704e-08	2.965669e-15	4.539527e-23	0.05347214	0.5	0.000286902	1	1.834168	9.414652e+26	2.230976e+28	
