Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139766	0.01030069883	1	1	BA+2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139766	0.01030069883	1	1	VA	1.903076393e-11
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139766	0.01030069883	2	1	O-2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139766	0.01030069883	2	1	VA	1.903078563e-11
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	BA	7.65887797e-07
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	CS	0.003709884254
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	MO	0.3038821974
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	PD	0.2622542518
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	RH	0.08186781012
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	RU	0.2747428204
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	1	1	TC	0.07354227011
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	2	0.5	O	1.100440176e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.07498495716	0.07498495716	2	0.5	VA	1
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	BA	3.502350434e-06
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	BA2	2.11551631e-14
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	BA2O	2.958146519e-08
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	BA2O2	2.503093057e-09
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	BAMOO4	8.581377975e-14
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	BAO	2.069275524e-06
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	CS	0.9946643189
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	CS2	0.005321127248
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	CS2MOO4	8.975141683e-08
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	CS2O	5.573311922e-06
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	CS2O2	1.108689524e-14
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	CSO	1.457267794e-08
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MO	1.684588326e-14
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MO2	8.974391822e-22
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MO2O6	4.251338625e-27
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MO3O9	1e-30
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MO4O12	1e-30
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MO5O15	1e-30
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MOO	6.837263276e-15
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MOO2	7.633444175e-15
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	MOO3	1.4496345e-16
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	O	4.352413167e-13
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	O2	2.640957299e-16
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	O3	1e-30
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	PD	3.272546092e-06
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	RH	5.215847172e-13
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	RU	9.236373119e-14
0.504504	at grain boundary	gas	GAS	0.005814197883	0.005814197883	1	1	TC	5.34717485e-14
0.756756	at grain boundary	HALITE	HALITE#2	0.03090210207	0.01545105104	1	1	BA+2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090210207	0.01545105104	1	1	VA	1.903079002e-11
0.756756	at grain boundary	HALITE	HALITE#2	0.03090210207	0.01545105104	2	1	O-2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090210207	0.01545105104	2	1	VA	1.903074519e-11
0.756756	at grain boundary	HCP_A3	HCP_A3	0.112477436	0.112477436	1	1	BA	7.52033467e-07
