Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139378	0.01030069689	1	1	BA+2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139378	0.01030069689	1	1	VA	1.90307731e-11
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139378	0.01030069689	2	1	O-2	1
0.504504	at grain boundary	HALITE	HALITE#2	0.02060139378	0.01030069689	2	1	VA	1.903076211e-11
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	BA	7.658877227e-07
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	CS	0.003709884251
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	MO	0.3038822075
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	PD	0.2622542386
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	RH	0.08186781015
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	RU	0.2747428239
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	1	1	TC	0.0735422697
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	2	0.5	O	1.100440176e-12
0.504504	at grain boundary	HCP_A3	HCP_A3	0.0749849566	0.0749849566	2	0.5	VA	1
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	BA	3.502350434e-06
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	BA2	2.11551631e-14
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	BA2O	2.958146519e-08
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	BA2O2	2.503093057e-09
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	BAMOO4	8.581379249e-14
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	BAO	2.069275524e-06
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	CS	0.9946643189
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	CS2	0.005321127248
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	CS2MOO4	8.975143015e-08
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	CS2O	5.573311922e-06
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	CS2O2	1.108689524e-14
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	CSO	1.457267794e-08
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MO	1.684588576e-14
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MO2	8.974394487e-22
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MO2O6	4.251339887e-27
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MO3O9	1e-30
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MO4O12	1e-30
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MO5O15	1e-30
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MOO	6.837264291e-15
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MOO2	7.633445308e-15
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	MOO3	1.449634715e-16
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	O	4.352413167e-13
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	O2	2.640957299e-16
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	O3	1e-30
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	PD	3.272545769e-06
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	RH	5.215846688e-13
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	RU	9.236372757e-14
0.504504	at grain boundary	gas	GAS	0.006169753755	0.006169753755	1	1	TC	5.347174791e-14
0.756756	at grain boundary	HALITE	HALITE#2	0.03090209658	0.01545104829	1	1	BA+2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090209658	0.01545104829	1	1	VA	1.903078078e-11
0.756756	at grain boundary	HALITE	HALITE#2	0.03090209658	0.01545104829	2	1	O-2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090209658	0.01545104829	2	1	VA	1.903075443e-11
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	BA	7.520334797e-07
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	CS	0.003709883734
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	MO	0.3038822033
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	PD	0.2622542484
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	RH	0.08186781188
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	RU	0.2747428293
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	1	1	TC	0.0735422714
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	2	0.5	O	1.100440176e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.1124774334	0.1124774334	2	0.5	VA	1
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	BA	3.438996219e-06
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	BA2	2.039673148e-14
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	BA2O	3.762007521e-08
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	BA2O2	2.688292792e-09
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	BAMOO4	9.064434357e-14
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	BAO	2.069275524e-06
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	CS	0.9946642648
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	CS2	0.00532112667
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	CS2MOO4	9.655012549e-08
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	CS2O	5.675984522e-06
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	CS2O2	1.149914886e-14
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	CSO	1.484113935e-08
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MO	1.684588239e-14
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MO2	8.9743909e-22
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MO2O6	4.743436077e-27
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MO3O9	1e-30
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MO4O12	1e-30
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MO5O15	1e-30
0.756756	at grain boundary	gas	GAS	0.009223229423	0.009223229423	1	1	MOO	6.963221024e-15
