case,metric,experimental,legacy,barani_2019,zullo_2026,nicodemo_2026_1,nicodemo_2026_2
test_White2004_4000-1,radius_m,9.120000000000001e-08,6.480828e-10,8.090113e-08,5.54589e-08,6.898947e-08,9.149615e-08
test_White2004_4000-1,density_bub_m3,1.3799999999999998e+19,4.233911e+23,4e+19,1.873374e+20,6.546553e+19,1.918395e+19
test_White2004_4000-1,swelling_percent,4.39,0.04827494,8.871813000000001,13.385259999999999,9.004294999999999,6.1551
test_White2004_4000-2,radius_m,8.56e-08,6.31778e-10,7.961314e-08,5.337017e-08,6.382139e-08,8.896463e-08
test_White2004_4000-2,density_bub_m3,1.26e+19,4.288383e+23,4e+19,1.873374e+20,7.395939e+19,2.018006e+19
test_White2004_4000-2,swelling_percent,3.31,0.04529765,8.454792,11.92913,8.053428,5.952003
test_White2004_4000-3,radius_m,7.35e-08,6.125332e-10,7.807919e-08,5.179927e-08,5.855728e-08,8.602157e-08
test_White2004_4000-3,density_bub_m3,2.09e+19,4.352249e+23,4e+19,1.869931e+20,8.494751e+19,2.179092e+19
test_White2004_4000-3,swelling_percent,3.7,0.04189779,7.975437,10.88642,7.144665999999999,5.810134
test_White2004_4000-4,radius_m,6.580000000000001e-08,5.901412e-10,7.572388e-08,5.072389e-08,5.309299e-08,8.124485e-08
test_White2004_4000-4,density_bub_m3,3.39e+19,4.434603e+23,4e+19,1.873418e+20,1.016227e+20,2.497351e+19
test_White2004_4000-4,swelling_percent,4.05,0.03817782,7.275237,10.24144,6.370757,5.609906
test_White2004_4004-1,radius_m,6.440000000000001e-08,6.756802e-10,8.098169e-08,5.519526e-08,6.90597e-08,9.281024e-08
test_White2004_4004-1,density_bub_m3,3.8e+19,4.206737e+23,4e+19,1.849219e+20,6.343518e+19,1.829172e+19
test_White2004_4004-1,swelling_percent,4.25,0.05435726,8.898343,13.025139999999999,8.751709,6.125350999999999
test_White2004_4004-2,radius_m,6.81e-08,6.642489e-10,7.986371e-08,5.385977e-08,6.560786e-08,9.125418e-08
test_White2004_4004-2,density_bub_m3,4.38e+19,4.256663e+23,4e+19,1.849219e+20,6.794097e+19,1.864206e+19
test_White2004_4004-2,swelling_percent,5.8,0.05225771,8.534873,12.10237,8.036891,5.933909
test_White2004_4004-3,radius_m,4.510000000000001e-08,6.490717e-10,7.862685e-08,5.185975e-08,6.179073e-08,8.893461e-08
test_White2004_4004-3,density_bub_m3,1.38e+20,4.312399e+23,4e+19,1.85095e+20,7.416485e+19,1.947425e+19
test_White2004_4004-3,swelling_percent,5.29,0.049395299999999996,8.144440999999999,10.81371,7.329203,5.738018
test_White2004_4004-4,radius_m,4.3500000000000006e-08,6.337161e-10,7.678048e-08,4.999647e-08,5.792803e-08,8.55596e-08
test_White2004_4004-4,density_bub_m3,1.09e+20,4.359651e+23,4e+19,1.852676e+20,8.328472e+19,2.122442e+19
test_White2004_4004-4,swelling_percent,3.77,0.04647556,7.584046999999999,9.698533,6.781412,5.568403
test_White2004_4005-1,radius_m,6.82e-08,1.332846e-09,8.518266e-08,5.50758e-08,6.9472e-08,1.041357e-07
test_White2004_4005-1,density_bub_m3,4.9e+19,4.272726e+23,3.616972e+19,1.143064e+20,6.478064e+19,1.671314e+19
test_White2004_4005-1,swelling_percent,6.5,0.4237735,9.364559999999999,7.9991080000000006,9.098361,7.905798999999999
test_White2004_4005-2,radius_m,5.620000000000001e-08,1.333692e-09,8.381355e-08,5.423624e-08,6.677951e-08,1.032249e-07
test_White2004_4005-2,density_bub_m3,6.769999999999999e+19,4.304733e+23,3.671552e+19,1.143064e+20,6.862669e+19,1.699233e+19
test_White2004_4005-2,swelling_percent,5.04,0.42776159999999996,9.054844,7.638845,8.560742000000001,7.828805
test_White2004_4005-3,radius_m,4.4100000000000004e-08,1.341075e-09,8.10253e-08,5.268104e-08,6.159259e-08,1.009085e-07
test_White2004_4005-3,density_bub_m3,1.59e+20,4.376166e+23,3.776872e+19,1.144133e+20,7.732201e+19,1.786316e+19
test_White2004_4005-3,swelling_percent,5.72,0.44212110000000004,8.415557999999999,7.00694,7.567931999999999,7.688303
test_White2004_4005-4,radius_m,2.97e-08,1.321205e-09,7.482546e-08,4.906151e-08,5.247428e-08,9.165706e-08
test_White2004_4005-4,density_bub_m3,2.1e+20,4.5966e+23,3.947658e+19,1.1431e+20,9.683608e+19,2.118794e+19
test_White2004_4005-4,swelling_percent,2.31,0.44405369999999994,6.927496,5.654517,5.860912,6.834001000000001
test_White2004_4064-1,radius_m,6.17e-08,1.765858e-09,8.769206e-08,5.695578e-08,7.110809e-08,1.044518e-07
test_White2004_4064-1,density_bub_m3,3.77e+19,1.851309e+23,3.346497e+19,1.209341e+20,6.32282e+19,1.650483e+19
test_White2004_4064-1,swelling_percent,3.71,0.42700669999999996,9.452787,9.359464000000001,9.52262,7.878565
test_White2004_4064-2,radius_m,5.69e-08,1.775062e-09,8.707208e-08,5.654776e-08,7.043995e-08,1.039225e-07
test_White2004_4064-2,density_bub_m3,4.2e+19,1.845781e+23,3.364866e+19,1.209341e+20,6.414974e+19,1.662005e+19
test_White2004_4064-2,swelling_percent,3.24,0.43242369999999997,9.304501,9.159755,9.39162,7.813568
test_White2004_4064-3,radius_m,6.29e-08,1.710301e-09,8.262263e-08,5.308893e-08,6.523077e-08,9.910562e-08
test_White2004_4064-3,density_bub_m3,3.78e+19,1.958374e+23,3.480819e+19,1.209558e+20,7.086666e+19,1.748257e+19
test_White2004_4064-3,swelling_percent,3.95,0.4103949,8.223699,7.5810130000000004,8.239259,7.128344
test_White2004_4064-4,radius_m,5.1500000000000005e-08,1.752741e-09,8.159576e-08,5.245417e-08,6.354362e-08,9.744397e-08
test_White2004_4064-4,density_bub_m3,4.82e+19,1.941526e+23,3.468312e+19,1.208179e+20,7.33051e+19,1.784214e+19
test_White2004_4064-4,swelling_percent,2.76,0.43791009999999997,7.892408,7.303987000000001,7.87841,6.915133
test_White2004_4065-1,radius_m,1.8990000000000003e-07,1.223224e-09,7.279126e-08,6.822012e-08,8.627423e-08,1.185817e-07
test_White2004_4065-1,density_bub_m3,1.4000000000000003e+18,2.849684e+23,3.905109e+19,4.693948e+19,2.218054e+19,7.414759e+18
test_White2004_4065-1,swelling_percent,3.96,0.2184756,6.308986,6.2425809999999995,5.966285,5.178917
test_White2004_4065-2,radius_m,1.7460000000000001e-07,1.198612e-09,7.061931e-08,6.603566e-08,8.355692e-08,1.152235e-07
test_White2004_4065-2,density_bub_m3,1.5e+18,2.92332e+23,3.928681e+19,4.690666e+19,2.276934e+19,7.571213e+18
test_White2004_4065-2,swelling_percent,3.28,0.21086310000000003,5.795699,5.657946,5.563991,4.8515120000000005
test_White2004_4065-3,radius_m,1.416e-07,1.189319e-09,6.862297e-08,6.399333e-08,8.155493e-08,1.12573e-07
