case,radius_m_exp,radius_m_coarsening,radius_m_legacy,radius_m_coarsening_error,radius_m_legacy_error,density_bub_m3_exp,density_bub_m3_coarsening,density_bub_m3_legacy,density_bub_m3_coarsening_error,density_bub_m3_legacy_error,swelling_percent_exp,swelling_percent_coarsening,swelling_percent_legacy,swelling_percent_coarsening_error,swelling_percent_legacy_error
test_White2004_4000-1,9.120000000000001e-08,8.090113e-08,6.480828e-10,-1.029887000000001e-08,-9.055191720000001e-08,1.3799999999999998e+19,4e+19,4.233911e+23,2.62e+19,4.233773e+23,4.39,8.871813000000001,0.04827494,4.481813000000002,-4.34172506
test_White2004_4000-2,8.56e-08,7.961314e-08,6.31778e-10,-5.986859999999994e-09,-8.4968222e-08,1.26e+19,4e+19,4.288383e+23,2.74e+19,4.288257e+23,3.31,8.454792,0.04529765,5.144791999999999,-3.26470235
test_White2004_4000-3,7.35e-08,7.807919e-08,6.125332e-10,4.579189999999992e-09,-7.28874668e-08,2.09e+19,4e+19,4.352249e+23,1.91e+19,4.3520400000000004e+23,3.7,7.975437,0.04189779,4.275437,-3.65810221
test_White2004_4000-4,6.580000000000001e-08,7.572388e-08,5.901412e-10,9.923879999999992e-09,-6.52098588e-08,3.39e+19,4e+19,4.434603e+23,6.1e+18,4.4342640000000004e+23,4.05,7.275237,0.03817782,3.225237,-4.01182218
test_White2004_4004-1,6.440000000000001e-08,8.098169e-08,6.756802e-10,1.6581689999999996e-08,-6.37243198e-08,3.8e+19,4e+19,4.206737e+23,2e+18,4.206357e+23,4.25,8.898343,0.05435726,4.648343000000001,-4.19564274
test_White2004_4004-2,6.81e-08,7.986371e-08,6.642489e-10,1.1763710000000005e-08,-6.74357511e-08,4.38e+19,4e+19,4.256663e+23,-3.8e+18,4.256225e+23,5.8,8.534873,0.05225771,2.7348729999999994,-5.74774229
test_White2004_4004-3,4.510000000000001e-08,7.862685e-08,6.490717e-10,3.352685e-08,-4.445092830000001e-08,1.38e+20,4e+19,4.312399e+23,-9.8e+19,4.311019e+23,5.29,8.144440999999999,0.049395299999999996,2.8544409999999987,-5.2406047000000004
test_White2004_4004-4,4.3500000000000006e-08,7.678048e-08,6.337161e-10,3.328047999999999e-08,-4.2866283900000004e-08,1.09e+20,4e+19,4.359651e+23,-6.9e+19,4.3585610000000004e+23,3.77,7.584046999999999,0.04647556,3.814046999999999,-3.72352444
test_White2004_4005-1,6.82e-08,8.518266e-08,1.332846e-09,1.6982659999999998e-08,-6.6867154e-08,4.9e+19,3.616972e+19,4.272726e+23,-1.283028e+19,4.2722359999999996e+23,6.5,9.364559999999999,0.4237735,2.864559999999999,-6.0762265
test_White2004_4005-2,5.620000000000001e-08,8.381355e-08,1.333692e-09,2.7613549999999987e-08,-5.486630800000001e-08,6.769999999999999e+19,3.671552e+19,4.304733e+23,-3.098447999999999e+19,4.304056e+23,5.04,9.054844,0.42776159999999996,4.014843999999999,-4.6122384
test_White2004_4005-3,4.4100000000000004e-08,8.10253e-08,1.341075e-09,3.69253e-08,-4.2758925000000005e-08,1.59e+20,3.776872e+19,4.376166e+23,-1.2123128e+20,4.374576e+23,5.72,8.415557999999999,0.44212110000000004,2.6955579999999992,-5.277878899999999
test_White2004_4005-4,2.97e-08,7.482546e-08,1.321205e-09,4.5125459999999996e-08,-2.8378795e-08,2.1e+20,3.947658e+19,4.5966e+23,-1.7052342e+20,4.5945e+23,2.31,6.927496,0.44405369999999994,4.617495999999999,-1.8659463
test_White2004_4064-1,6.17e-08,8.769206e-08,1.765858e-09,2.599205999999999e-08,-5.9934142e-08,3.77e+19,3.346497e+19,1.851309e+23,-4.23503e+18,1.850932e+23,3.71,9.452787,0.42700669999999996,5.742787000000001,-3.2829933000000002
test_White2004_4064-2,5.69e-08,8.707208e-08,1.775062e-09,3.017208e-08,-5.5124938e-08,4.2e+19,3.364866e+19,1.845781e+23,-8.35134e+18,1.845361e+23,3.24,9.304501,0.43242369999999997,6.064501,-2.8075763
test_White2004_4064-3,6.29e-08,8.262263e-08,1.710301e-09,1.9722630000000005e-08,-6.1189699e-08,3.78e+19,3.480819e+19,1.958374e+23,-2.99181e+18,1.957996e+23,3.95,8.223699,0.4103949,4.273699,-3.5396051
test_White2004_4064-4,5.1500000000000005e-08,8.159576e-08,1.752741e-09,3.0095759999999997e-08,-4.9747259e-08,4.82e+19,3.468312e+19,1.941526e+23,-1.351688e+19,1.941044e+23,2.76,7.892408,0.43791009999999997,5.132408,-2.3220899
test_White2004_4065-1,1.8990000000000003e-07,7.279126e-08,1.223224e-09,-1.1710874000000003e-07,-1.8867677600000002e-07,1.4000000000000003e+18,3.905109e+19,2.849684e+23,3.765109e+19,2.84967e+23,3.96,6.308986,0.2184756,2.348986,-3.7415244
test_White2004_4065-2,1.7460000000000001e-07,7.061931e-08,1.198612e-09,-1.0398069000000001e-07,-1.73401388e-07,1.5e+18,3.928681e+19,2.92332e+23,3.778681e+19,2.9233049999999998e+23,3.28,5.795699,0.21086310000000003,2.515699,-3.0691368999999997
test_White2004_4065-3,1.416e-07,6.862297e-08,1.189319e-09,-7.297703e-08,-1.40410681e-07,2.5e+18,3.974316e+19,2.970746e+23,3.724316e+19,2.970721e+23,2.93,5.379718,0.2093386,2.4497180000000003,-2.7206614
test_White2004_4065-4,1.0990000000000001e-07,6.64659e-08,1.169071e-09,-4.343410000000001e-08,-1.0873092900000002e-07,5.2e+18,4e+19,3.043612e+23,3.48e+19,3.04356e+23,2.87,4.919775,0.2037043,2.0497749999999995,-2.6662957
test_White2004_4065-5,4.5500000000000004e-08,6.571687e-08,1.175146e-09,2.0216869999999993e-08,-4.4324854e-08,4.04e+19,3.9693e+19,3.051781e+23,-7.07e+17,3.051377e+23,1.59,4.7188170000000005,0.20745199999999997,3.1288170000000006,-1.382548
test_White2004_4135-1,2.75e-08,7.4222e-08,4.007073e-10,4.6722e-08,-2.7099292700000002e-08,4.09e+19,4e+19,6.210863e+23,-9e+17,6.210454e+23,0.37,6.850884,0.01673873,6.480884,-0.35326127
test_White2004_4135-2,2.52e-08,7.422018e-08,4.007074e-10,4.902018e-08,-2.47992926e-08,3.57e+19,4e+19,6.210862e+23,4.3e+18,6.210505e+23,0.25,6.850378,0.01673873,6.600378,-0.23326127
test_White2004_4135-3,2.1800000000000003e-08,7.237516e-08,4.00985e-10,5.057515999999999e-08,-2.1399015000000003e-08,5.39e+19,4e+19,6.22094e+23,-1.39e+19,6.220401e+23,0.25,6.352097,0.01680077,6.102097,-0.23319923
test_White2004_4136-1,5.2e-08,7.12505e-08,3.841683e-10,1.9250500000000004e-08,-5.1615831700000005e-08,6.1e+18,4e+19,6.584166e+23,3.39e+19,6.584105e+23,0.35,6.060555,0.01563701,5.710555,-0.33436298999999997
test_White2004_4136-2,4.7700000000000004e-08,7.040626e-08,3.841708e-10,2.2706260000000002e-08,-4.7315829200000003e-08,7.5e+18,4e+19,6.590381e+23,3.25e+19,6.590306e+23,0.34,5.847664,0.01565209,5.507664,-0.32434791
test_White2004_4136-3,3.36e-08,6.878092e-08,3.718862e-10,3.518092e-08,-3.3228113800000005e-08,1.52e+19,4e+19,7.037855e+23,2.48e+19,7.037703e+23,0.24,5.4519589999999996,0.01516209,5.211958999999999,-0.22483791
test_White2004_4136-4,2.5800000000000003e-08,6.711139e-08,3.848617e-10,4.131138999999999e-08,-2.5415138300000002e-08,2.48e+19,4e+19,6.634349e+23,1.52e+19,6.634100999999999e+23,0.18,5.064508,0.01584168,4.884508,-0.16415832
test_White2004_4140-1,3.2200000000000004e-08,6.278923e-08,3.935409e-10,3.058922999999999e-08,-3.1806459100000006e-08,1.36e+19,4e+19,6.278004e+23,2.64e+19,6.277868e+23,0.2,4.147669,0.01602802,3.9476689999999994,-0.18397198
test_White2004_4140-2,2.49e-08,6.259227e-08,3.934349e-10,3.769226999999999e-08,-2.45065651e-08,2.17e+19,4e+19,6.283177e+23,1.83e+19,6.28296e+23,0.15,4.10876,0.01602826,3.9587600000000003,-0.13397174
