Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	0	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	0	0	5.435057e+23	0	0	4e+19	0	0	0	1.984753e+13	10935.17	35249.47	1.492115e-08	4.10452e-16	2.346285e-24	0.008146459	0.5	1.444715e-05	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.31737e+24	1.963169e+24	3.542004e+23	1.396559e+23	0	3.071282e+23	2.896712e+23	2.453962e+23	4.427505e+22	1.745699e+22	0	0	5.446599e+23	0	0	4e+19	0	0	0	1.958286e+13	25860.74	130744.5	2.196708e-08	8.896158e-16	7.486709e-24	0.01742122	0.5	4.548433e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.446162e+24	2.916937e+24	5.292254e+23	2.393765e+23	0	4.606923e+23	4.307703e+23	3.646171e+23	6.615317e+22	2.992206e+22	0	0	5.446623e+23	7.470826e-14	1.85177e-05	3.999964e+19	4.798963e-09	1.85177e-05	9.513093e-16	1.922662e+13	45147.76	308715.1	2.850669e-08	1.498137e-15	1.636117e-23	0.02880411	0.5	9.759154e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.558487e+24	3.858053e+24	7.004343e+23	3.555639e+23	0	6.142564e+23	5.698109e+23	4.822566e+23	8.755428e+22	4.444549e+22	0	0	5.446623e+23	8.930641e-14	2.96265e-05	3.999916e+19	5.61281e-09	2.96265e-05	1.625039e-15	1.880039e+13	68581.74	587523.3	3.477564e-08	2.229503e-15	2.970294e-23	0.04191554	0.5	0.0001732452	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.656551e+24	4.787173e+24	8.693776e+23	4.860133e+23	0	7.678205e+23	7.070689e+23	5.983967e+23	1.086722e+23	6.075166e+22	0	0	5.446623e+23	1.01154e-13	4.133364e-05	3.999854e+19	6.271772e-09	4.133364e-05	2.361376e-15	1.832145e+13	96193.58	984790.7	4.087555e-08	3.080244e-15	4.823529e-23	0.05643453	0.5	0.0002741697	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.741889e+24	5.705522e+24	1.036367e+24	6.291885e+23	0	9.213846e+23	8.427361e+23	7.131902e+23	1.295459e+23	7.864856e+22	0	0	5.446623e+23	1.1135e-13	5.367745e-05	3.999781e+19	6.842619e-09	5.367745e-05	3.149829e-15	1.780281e+13	128159.3	1519579	4.687678e-08	4.051104e-15	7.27524e-23	0.07212103	0.5	0.0004018191	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.815645e+24	6.614067e+24	1.201578e+24	7.839449e+23	0	1.074949e+24	9.769556e+23	8.267583e+23	1.501973e+23	9.799311e+22	0	0	5.446623e+23	1.203936e-13	6.665165e-05	3.999697e+19	7.354702e-09	6.665165e-05	3.981307e-15	1.725437e+13	164757.1	2213625	5.283453e-08	5.146281e-15	1.041664e-22	0.08879585	0.5	0.0005575983	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.878715e+24	7.513566e+24	1.365149e+24	9.493873e+23	0	1.228513e+24	1.109839e+24	9.391957e+23	1.706437e+23	1.186734e+23	0	0	5.446623e+23	1.285742e-13	8.025089e-05	3.999601e+19	7.824349e-09	8.025089e-05	4.849286e-15	1.668393e+13	206349.2	3092121	5.879365e-08	6.372629e-15	1.435374e-22	0.1063205	0.5	0.0007429476	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	9.931824e+24	8.404633e+24	1.527191e+24	1.124791e+24	0	1.382077e+24	1.241478e+24	1.050579e+24	1.908989e+23	1.405989e+23	0	0	5.446623e+23	1.360783e-13	9.447269e-05	3.999493e+19	8.261728e-09	9.447269e-05	5.748873e-15	1.60978e+13	253374.6	4184351	6.479143e-08	7.739144e-15	1.920997e-22	0.1245832	0.5	0.0009593741	1	1.596326	9.414652e+26	2.230976e+28	
2662.71509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+25	1.097557e+25	9.287778e+24	1.687797e+24	1.309554e+24	0	1.535641e+24	1.371947e+24	1.160972e+24	2.109746e+23	1.636942e+23	0	0	5.446623e+23	1.430339e-13	0.0001093166	3.999375e+19	8.673647e-09	0.0001093166	6.676248e-15	1.550129e+13	306346.7	5524347	7.085965e-08	9.256691e-15	2.512875e-22	0.1434907	0.5	0.001208463	1	1.773696	9.414652e+26	2.230976e+28	
2928.986599	1252	5.34e+18	-1.85	9.67e-06	1.351364e+25	1.201048e+25	1.016343e+25	1.847044e+24	1.503163e+24	0	1.689205e+24	1.50131e+24	1.270429e+24	2.308805e+23	1.878954e+23	0	0	5.446623e+23	1.495338e-13	0.0001247835	3.999246e+19	9.06491e-09	0.0001247835	7.628414e-15	1.489889e+13	365855.7	7151601	7.702602e-08	1.093787e-14	3.227649e-22	0.1629622	0.5	0.001491884	1	1.951065	9.414652e+26	2.230976e+28	
3195.258108	1252	5.34e+18	-1.85	9.67e-06	1.474215e+25	1.303697e+25	1.103197e+25	2.005001e+24	1.705179e+24	0	1.842769e+24	1.629622e+24	1.378997e+24	2.506251e+23	2.131474e+23	0	0	5.446623e+23	1.556477e-13	0.0001408756	3.999106e+19	9.439045e-09	0.0001408756	8.602878e-15	1.429451e+13	432572.2	9111856	8.331527e-08	1.279696e-14	4.084582e-22	0.1829263	0.5	0.001811389	1	2.128435	9.414652e+26	2.230976e+28	
3461.529617	1252	5.34e+18	-1.85	9.67e-06	1.597067e+25	1.405545e+25	1.189372e+25	2.161726e+24	1.915216e+24	0	1.996333e+24	1.756931e+24	1.486716e+24	2.702158e+23	2.39402e+23	0	0	5.446623e+23	1.614289e-13	0.0001575956	3.998954e+19	9.798728e-09	0.0001575956	9.597532e-15	1.369152e+13	507252.1	1.145799e+07	8.974983e-08	1.484995e-14	5.105929e-22	0.2033184	0.5	0.002168808	1	2.305804	9.414652e+26	2.230976e+28	
3727.801126	1252	5.34e+18	-1.85	9.67e-06	1.719918e+25	1.506625e+25	1.274898e+25	2.317272e+24	2.132932e+24	0	2.149897e+24	1.883281e+24	1.593622e+24	2.89659e+23	2.666165e+23	0	0	5.446623e+23	1.6692e-13	0.0001749473	3.998792e+19	1.014604e-08	0.0001749473	1.061062e-14	1.30929e+13	590743.5	1.425103e+07	9.635042e-08	1.711453e-14	6.317348e-22	0.2240789	0.5	0.002566052	1	2.483174	9.414652e+26	2.230976e+28	
3994.072635	1252	5.34e+18	-1.85	9.67e-06	1.842769e+25	1.606967e+25	1.359798e+25	2.471686e+24	2.358024e+24	0	2.303462e+24	2.008709e+24	1.699748e+24	3.089608e+23	2.94753e+23	0	0	5.446623e+23	1.72155e-13	0.0001929346	3.998619e+19	1.048264e-08	0.0001929346	1.164058e-14	1.250126e+13	683994	1.756125e+07	1.031364e-07	1.96102e-14	7.748366e-22	0.2451521	0.5	0.003005098	1	2.660543	9.414652e+26	2.230976e+28	
4260.344144	1252	5.34e+18	-1.85	9.67e-06	1.965621e+25	1.706599e+25	1.444098e+25	2.625009e+24	2.590218e+24	0	2.457026e+24	2.133248e+24	1.805122e+24	3.281262e+23	3.237772e+23	0	0	5.446623e+23	1.771623e-13	0.0002115623	3.998434e+19	1.080986e-08	0.0002115623	1.268616e-14	1.191887e+13	788059.7	2.146947e+07	1.101262e-07	2.235832e-14	9.432916e-22	0.2664858	0.5	0.003487993	1	2.837913	9.414652e+26	2.230976e+28	
4526.615653	1252	5.34e+18	-1.85	9.67e-06	2.088472e+25	1.805545e+25	1.527817e+25	2.77728e+24	2.829266e+24	0	2.61059e+24	2.256932e+24	1.909772e+24	3.4716e+23	3.536582e+23	0	0	5.446623e+23	1.819652e-13	0.000230835	3.998239e+19	1.112879e-08	0.000230835	1.374614e-14	1.13477e+13	904114.6	2.606853e+07	1.173374e-07	2.538228e-14	1.140993e-21	0.2880305	0.5	0.004016852	1	3.015282	9.414652e+26	2.230976e+28	
4792.887162	1252	5.34e+18	-1.85	9.67e-06	2.211323e+25	1.903829e+25	1.610976e+25	2.928533e+24	3.074941e+24	0	2.764154e+24	2.379786e+24	2.01372e+24	3.660667e+23	3.843677e+23	0	0	5.446623e+23	1.865829e-13	0.0002507581	3.998032e+19	1.144037e-08	0.0002507581	1.481942e-14	1.078947e+13	1033462	3.14649e+07	1.24787e-07	2.870759e-14	1.372405e-21	0.3097396	0.5	0.004593853	1	3.192652	9.414652e+26	2.230976e+28	
5059.158671	1252	5.34e+18	-1.85	9.67e-06	2.334174e+25	2.001471e+25	1.693591e+25	3.0788e+24	3.327038e+24	0	2.917718e+24	2.501838e+24	2.116988e+24	3.848501e+23	4.158798e+23	0	0	5.446623e+23	1.910327e-13	0.000271337	3.997814e+19	1.174535e-08	0.000271337	1.59052e-14	1.02456e+13	1177547	3.778065e+07	1.324919e-07	3.236208e-14	1.642638e-21	0.3315689	0.5	0.005221243	1	3.370022	9.414652e+26	2.230976e+28	
5325.43018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+25	2.098489e+25	1.775678e+25	3.228111e+24	3.585365e+24	0	3.071282e+24	2.623111e+24	2.219598e+24	4.035138e+23	4.481707e+23	0	0	5.446623e+23	1.953286e-13	0.0002925773	3.997584e+19	1.204439e-08	0.0002925773	1.700253e-14	9.717288e+12	1337969	4.515551e+07	1.404685e-07	3.637606e-14	1.95754e-21	0.3534766	0.5	0.005901339	1	3.547391	9.414652e+26	2.230976e+28	
5591.701689	1252	5.34e+18	-1.85	9.67e-06	2.579877e+25	2.194902e+25	1.857253e+25	3.376491e+24	3.849747e+24	0	3.224846e+24	2.743628e+24	2.321566e+24	4.220614e+23	4.812183e+23	0	0	5.446623e+23	1.994834e-13	0.0003144849	3.997344e+19	1.233805e-08	0.0003144849	1.811073e-14	9.205512e+12	1516498	5.374929e+07	1.487332e-07	4.078248e-14	2.323794e-21	0.3754236	0.5	0.006636519	1	3.724761	9.414652e+26	2.230976e+28	
