Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3812413	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	198939	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	9.813484e+12	11933.23	118235.1	47.1188	20.52927	5257.024	5236.495	0.3812413	2.140142e-08	1.160166e-15	6.923115e-24	0.01155921	0.5	1.351589e-05	1	0.08198815	9.414652e+26	2.230976e+28	0	198939	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046144e+22	1.182251e+16	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.05768e+21	1.477814e+15	1.040946e-08	1.326128e+24	0	0	9.651055e+12	23708.23	344488.6	32.12973	15.32991	4513.283	4497.953	0.3812403	2.890475e-08	1.674759e-15	1.705617e-23	0.01630016	0.5	3.274736e-05	0.9999998	0.1639763	9.414652e+26	2.230976e+28	0	198939	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.488607e+22	2.782648e+16	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110759e+21	3.478309e+15	1.633373e-08	1.326289e+24	1.705477e-10	2.755906e-05	9.497162e+12	38635.82	649721.5	27.76167	12.65137	4076.401	4063.75	0.3812393	3.527626e-08	2.377105e-15	3.100427e-23	0.02270288	0.5	5.857809e-05	0.9999997	0.2459644	9.414652e+26	2.230976e+28	0	198939.1	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	9.077461e+22	4.859139e+16	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.134683e+22	6.073924e+15	2.139182e-08	9.708752e+23	2.167965e-10	4.143897e-05	9.35247e+12	54887.12	1013886	25.27342	11.05463	3792.341	3781.286	0.3812383	4.061299e-08	3.09825e-15	4.731172e-23	0.02909235	0.5	8.802681e-05	0.9999996	0.3279526	9.414652e+26	2.230976e+28	0	198939.1	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.231435e+23	7.702638e+16	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.539293e+22	9.628297e+15	2.7128e-08	8.963476e+23	2.54584e-10	6.195242e-05	9.20549e+12	75647.89	1451618	24.32916	9.885798	3570.285	3560.399	0.3812372	4.567058e-08	3.894498e-15	6.727962e-23	0.03597426	0.5	0.0001232112	0.9999995	0.4099407	9.414652e+26	2.230976e+28	0	198939.1	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.593738e+23	1.134748e+17	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.992172e+22	1.418435e+16	3.330401e-08	8.430147e+23	2.691341e-10	6.883831e-05	9.058117e+12	99497.29	1961300	23.68372	9.008432	3394.306	3385.297	0.3812362	5.038001e-08	4.722104e-15	9.031265e-23	0.04290152	0.5	0.0001627446	0.9999994	0.4919289	9.414652e+26	2.230976e+28	0	198939.1	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.992552e+23	1.585185e+17	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.49069e+22	1.981481e+16	3.98777e-08	8.2356e+23	2.854401e-10	8.022856e-05	8.910881e+12	126450.7	2541914	23.22433	8.316056	3248.882	3240.566	0.3812351	5.484286e-08	5.583194e-15	1.165022e-22	0.04988329	0.5	0.000206526	0.9999993	0.573917	9.414652e+26	2.230976e+28	0	198939.1	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.420575e+23	2.122116e+17	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	3.025719e+22	2.652644e+16	4.671188e-08	8.028074e+23	3.001734e-10	9.095294e-05	8.764718e+12	156175.5	3191035	22.84884	7.754717	3126.158	3118.403	0.381234	5.908637e-08	6.470705e-15	1.45692e-22	0.05684843	0.5	0.000254035	0.9999992	0.6559052	9.414652e+26	2.230976e+28	0	198939.1	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.877034e+23	2.748509e+17	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.596292e+22	3.435636e+16	5.377778e-08	7.846984e+23	3.151058e-10	0.0001028397	8.61996e+12	188743.5	3907448	22.55078	7.2878	3020.39	3013.102	0.3812328	6.315078e-08	7.383635e-15	1.77873e-22	0.06378303	0.5	0.0003050249	0.9999991	0.7378933	9.414652e+26	2.230976e+28	0	198939.2	
