Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	1.990672e+13	5882.763	17245.16	1.190592e-08	2.613266e-16	1.191962e-24	0.005202155	0.5	4.720437e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046145e+22	0	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.057681e+21	0	0	1.326128e+24	0	0	1.978019e+13	11567.61	51004.65	1.627205e-08	4.881374e-16	3.042989e-24	0.00965545	0.5	1.197431e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.48861e+22	0	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110762e+21	0	0	1.326289e+24	1.705477e-10	2.755906e-05	1.961849e+13	18703.32	106880	2.031177e-08	7.605945e-16	5.918572e-24	0.01492172	0.5	2.30995e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	9.077466e+22	0	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.134683e+22	0	0	9.708752e+23	2.167965e-10	4.143897e-05	1.94374e+13	26409.44	183510	2.393976e-08	1.056567e-15	9.690206e-24	0.02053692	0.5	3.747063e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.231435e+23	0	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.539294e+22	0	0	8.963476e+23	2.54584e-10	6.195242e-05	1.921873e+13	36234.28	294215.3	2.771209e-08	1.415782e-15	1.503078e-23	0.02720952	0.5	5.746801e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.593739e+23	0	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.992174e+22	0	0	8.430147e+23	2.691341e-10	6.883831e-05	1.896988e+13	47510.03	442960.4	3.148666e-08	1.827726e-15	2.204722e-23	0.03467173	0.5	8.320285e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.992554e+23	0	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.490692e+22	0	0	8.2356e+23	2.854401e-10	8.022856e-05	1.869498e+13	60272.28	634803.7	3.525541e-08	2.291445e-15	3.094933e-23	0.04283851	0.5	0.0001151055	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.420577e+23	0	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	3.025722e+22	0	0	8.028074e+23	3.001734e-10	9.095294e-05	1.83995e+13	74395.31	873361.5	3.899351e-08	2.803125e-15	4.187463e-23	0.05157611	0.5	0.000153277	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.877037e+23	0	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.596296e+22	0	0	7.846984e+23	3.151058e-10	0.0001028397	1.808624e+13	89955.93	1163859	4.271462e-08	3.363651e-15	5.504319e-23	0.06083578	0.5	0.0001980486	1	0.7378933	9.414652e+26	2.230976e+28	
