Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
61.888995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+23	2.760974e+23	2.760974e+23	0	7.839395e+21	0	3.54921e+22	3.451218e+22	3.451218e+22	0	9.799244e+20	0	0	1.297206e+24	0	0	1.996325e+13	2220.67	4713.32	8.10812e-09	1.211988e-16	3.764735e-25	0.002419521	-nan	1.495153e-06	-nan	-nan	0	0	3.54921e+22	3.451218e+22	3.451218e+22	0	0	9.799244e+20	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.524759e+23	2.518696e+23	3.006064e+23	1.539766e+22	0	7.09842e+22	6.905949e+22	3.14837e+22	3.75758e+22	1.924708e+21	0	0	1.325653e+24	0	0	1.991461e+13	4372.357	13399.12	1.088037e-08	2.182456e-16	9.097151e-25	0.004346276	-nan	3.604103e-06	-nan	-nan	0	0	7.09842e+22	6.866444e+22	6.866444e+22	0	0	2.31976e+21	
185.666985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+23	8.274244e+23	3.727686e+23	4.546558e+23	2.438606e+22	0	1.064763e+23	1.03428e+23	4.659607e+22	5.683197e+22	3.048257e+21	0	0	1.326277e+24	1.355347e-10	1.383165e-05	1.985423e+13	6945.783	26904.39	1.333553e-08	3.278523e-16	1.67496e-24	0.006509253	-nan	6.615724e-06	-nan	-nan	0	0	1.064763e+23	1.025154e+23	1.025154e+23	0	0	3.96092e+21	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.101775e+24	4.308674e+23	6.709079e+23	3.397198e+22	0	1.419684e+23	1.377219e+23	5.385842e+22	8.386348e+22	4.246498e+21	0	0	1.033668e+24	1.690556e-10	2.091985e-05	1.978676e+13	9709.098	44812.13	1.551157e-08	4.435773e-16	2.635974e-24	0.008776956	-nan	1.037614e-05	-nan	-nan	0	0	1.419684e+23	1.361059e+23	1.361059e+23	0	0	5.862478e+21	
309.444975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+24	1.374235e+24	6.091325e+23	7.651024e+23	4.544914e+22	0	1.774605e+23	1.717794e+23	7.614156e+22	9.56378e+22	5.681143e+21	0	0	9.714602e+23	1.964906e-10	3.087015e-05	1.970706e+13	13041.77	69301.08	1.769517e-08	5.772547e-16	3.913258e-24	0.011376	-nan	1.534194e-05	-nan	-nan	0	0	1.774605e+23	1.694658e+23	1.694658e+23	0	0	7.994713e+21	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.645445e+24	7.450469e+23	9.003983e+23	5.817567e+22	0	2.129526e+23	2.056806e+23	9.313086e+22	1.125498e+23	7.271959e+21	0	0	9.271406e+23	2.085069e-10	3.520427e-05	1.961713e+13	16770.21	100784.3	1.983241e-08	7.25118e-16	5.509349e-24	0.01422473	-nan	2.150085e-05	-nan	-nan	0	0	2.129526e+23	2.026174e+23	2.026174e+23	0	0	1.033525e+22	
433.222965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+24	1.915462e+24	8.851586e+23	1.030303e+24	7.209557e+22	0	2.484447e+23	2.394328e+23	1.106448e+23	1.287879e+23	9.011946e+21	0	0	9.084022e+23	2.216399e-10	4.142958e-05	1.95179e+13	20888.54	139849.9	2.192897e-08	8.865314e-16	7.447807e-24	0.01730323	-nan	2.891887e-05	-nan	-nan	0	0	2.484447e+23	2.35578e+23	2.35578e+23	0	0	1.286668e+22	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.184466e+24	1.015518e+24	1.168948e+24	8.702803e+22	0	2.839368e+23	2.730583e+23	1.269398e+23	1.461185e+23	1.08785e+22	0	0	8.889862e+23	2.334994e-10	4.740684e-05	1.941068e+13	25354.26	186832.5	2.397972e-08	1.060098e-15	9.738811e-24	0.02057722	-nan	3.760682e-05	-nan	-nan	0	0	2.839368e+23	2.683617e+23	2.683617e+23	0	0	1.557509e+22	
557.000955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+24	2.452493e+24	1.148556e+24	1.303937e+24	1.029386e+23	0	3.194289e+23	3.065616e+23	1.435695e+23	1.629921e+23	1.286733e+22	0	0	8.719391e+23	2.451125e-10	5.378622e-05	1.929614e+13	30167.59	242241.8	2.599283e-08	1.245561e-15	1.240322e-23	0.0240345	-nan	4.761291e-05	-nan	-nan	0	0	3.194289e+23	3.009799e+23	3.009799e+23	0	0	1.844904e+22	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.719592e+24	1.281947e+24	1.437645e+24	1.197763e+23	0	3.54921e+23	3.39949e+23	1.602433e+23	1.797057e+23	1.497203e+22	0	0	8.557376e+23	2.558003e-10	5.999738e-05	1.917481e+13	35324.19	306603.8	2.797472e-08	1.442744e-15	1.546219e-23	0.02766434	-nan	5.898235e-05	-nan	-nan	0	0	3.54921e+23	3.33442e+23	3.33442e+23	0	0	2.147899e+22	
680.778945	1383	5.31e+18	-0.5	1.508e-05	3.123305e+24	2.985798e+24	1.416835e+24	1.568963e+24	1.375071e+23	0	3.904131e+23	3.732247e+23	1.771044e+23	1.961203e+23	1.718838e+22	0	0	8.412099e+23	2.657734e-10	6.614965e-05	1.904714e+13	40825.15	380492.6	2.99316e-08	1.651649e-15	1.89393e-23	0.03145919	-nan	7.176515e-05	-nan	-nan	0	0	3.904131e+23	3.657563e+23	3.657563e+23	0	0	2.465677e+22	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.251148e+24	1.552285e+24	1.698863e+24	1.560934e+23	0	4.259052e+23	4.063935e+23	1.940357e+23	2.123579e+23	1.951167e+22	0	0	8.279879e+23	2.750797e-10	7.21919e-05	1.891353e+13	46670.71	464491.8	3.186819e-08	1.872288e-15	2.285842e-23	0.03541158	-nan	8.600799e-05	-nan	-nan	0	0	4.259052e+23	3.979299e+23	3.979299e+23	0	0	2.797535e+22	
