Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.528884e+23	5.528884e+23	0	1.498524e+22	0	7.09842e+22	6.911105e+22	6.911105e+22	0	1.873155e+21	0	0	1.311588e+24	0	0	1.993152e+13	4251.632	11193.19	1.046523e-08	2.019088e-16	8.09506e-25	0.00402435	0.5	3.209819e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.106643e+24	5.01485e+23	6.051578e+23	2.910436e+22	0	1.419684e+23	1.383304e+23	6.268563e+22	7.564473e+22	3.638045e+21	0	0	1.326128e+24	0	0	1.984051e+13	8295.408	32321.72	1.416693e-08	3.700064e-16	2.008173e-24	0.007341117	0.5	7.926361e-06	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.656205e+24	7.460014e+23	9.102037e+23	4.741569e+22	0	2.129526e+23	2.070256e+23	9.325018e+22	1.137755e+23	5.926962e+21	0	0	1.326289e+24	1.711351e-10	2.784483e-05	1.972032e+13	13596.93	68173.49	1.769488e-08	5.772357e-16	3.913064e-24	0.01138327	0.5	1.53515e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.20432e+24	8.430422e+23	1.361278e+24	6.71746e+22	0	2.839368e+23	2.7554e+23	1.053803e+23	1.701597e+23	8.396825e+21	0	0	9.699093e+23	2.176364e-10	4.188075e-05	1.958287e+13	19398.2	118083.2	2.088535e-08	8.041577e-16	6.434267e-24	0.01574771	0.5	2.506659e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.74631e+24	1.233939e+24	1.512371e+24	9.305781e+22	0	3.54921e+23	3.432888e+23	1.542424e+23	1.890464e+23	1.163223e+22	0	0	8.951135e+23	2.55634e-10	6.263579e-05	1.940952e+13	27112.56	193198.1	2.430826e-08	1.089345e-15	1.014461e-23	0.02114367	0.5	3.917151e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.28437e+24	1.521796e+24	1.762573e+24	1.228722e+23	0	4.259052e+23	4.105462e+23	1.902245e+23	2.203217e+23	1.535902e+22	0	0	8.416066e+23	2.702582e-10	6.958798e-05	1.920568e+13	36178.99	297375	2.778849e-08	1.423599e-15	1.515544e-23	0.02734118	0.5	5.790529e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.818643e+24	1.820592e+24	1.998051e+24	1.564724e+23	0	4.968894e+23	4.773304e+23	2.27574e+23	2.497564e+23	1.955905e+22	0	0	8.221035e+23	2.866395e-10	8.110041e-05	1.897426e+13	46634.3	435349.5	3.130292e-08	1.806456e-15	2.166349e-23	0.03427618	0.5	8.177361e-05	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.349814e+24	2.090696e+24	2.259118e+24	1.931751e+23	0	5.678736e+23	5.437267e+23	2.61337e+23	2.823898e+23	2.414689e+22	0	0	8.013117e+23	3.014376e-10	9.193533e-05	1.872007e+13	58354.77	610519.9	3.481251e-08	2.234233e-15	2.97975e-23	0.04182499	0.5	0.0001109704	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.877967e+24	2.367845e+24	2.510122e+24	2.328955e+23	0	6.388578e+23	6.097459e+23	2.959806e+23	3.137652e+23	2.911194e+22	0	0	7.831749e+23	3.164384e-10	0.0001039477	1.844563e+13	71400.32	827471.6	3.832255e-08	2.707488e-15	3.974998e-23	0.04994133	0.5	0.0001458648	1	0.7378933	9.414652e+26	2.230976e+28	
