Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.424028	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	198939	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	1.962973e+13	5965.772	43673.9	63.77163	33.54386	2640.49	2606.946	0.424028	1.588288e-08	6.062011e-16	2.829836e-24	0.01207094	0.5	1.105085e-05	1	0.08198815	9.414652e+26	2.230976e+28	0	198939	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046138e+22	6.807822e+16	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.057673e+21	8.509777e+15	5.994134e-08	1.326128e+24	0	0	1.924414e+13	11889.79	141511.6	39.2252	24.62217	2239.182	2214.56	0.424028	2.175722e-08	9.566828e-16	7.274184e-24	0.01860347	0.5	2.784856e-05	0.9999989	0.1639763	9.414652e+26	2.230976e+28	0	198939.2	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.488596e+22	1.396639e+17	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110745e+21	1.745799e+16	8.198065e-08	1.326289e+24	1.705477e-10	2.755906e-05	1.883712e+13	19479.07	294215.6	30.90902	19.77206	1987.589	1967.817	0.424028	2.723277e-08	1.429481e-15	1.426426e-23	0.02715097	0.5	5.345441e-05	0.9999984	0.2459644	9.414652e+26	2.230976e+28	0	198939.3	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	9.077444e+22	2.208122e+17	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.134681e+22	2.760153e+16	9.721012e-08	9.708752e+23	2.167965e-10	4.143897e-05	1.843947e+13	27838.58	491469.2	26.44439	16.92036	1824.395	1807.475	0.424028	3.196224e-08	1.92906e-15	2.30614e-23	0.03579365	0.5	8.459679e-05	0.999998	0.3279526	9.414652e+26	2.230976e+28	0	198939.4	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.231432e+23	3.233951e+17	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.53929e+22	4.042439e+16	1.138969e-07	8.963476e+23	2.54584e-10	6.195242e-05	1.802166e+13	38640.92	745786.7	24.18887	14.85219	1696.641	1681.789	0.424028	3.656805e-08	2.506656e-15	3.453657e-23	0.0454308	0.5	0.0001238209	0.9999978	0.4099407	9.414652e+26	2.230976e+28	0	198939.4	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.593734e+23	4.462824e+17	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.992168e+22	5.57853e+16	1.309806e-07	8.430147e+23	2.691341e-10	6.883831e-05	1.759525e+13	51221.48	1057662	22.60934	13.32091	1595.964	1582.643	0.424028	4.093558e-08	3.126609e-15	4.844809e-23	0.05529339	0.5	0.0001695868	0.9999976	0.4919289	9.414652e+26	2.230976e+28	0	198939.5	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.992548e+23	5.899876e+17	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.490685e+22	7.374845e+16	1.484202e-07	8.2356e+23	2.854401e-10	8.022856e-05	1.716528e+13	65643.12	1427961	21.46128	12.13026	1513.413	1501.282	0.424028	4.512635e-08	3.788279e-15	6.490298e-23	0.06532546	0.5	0.0002216336	0.9999974	0.573917	9.414652e+26	2.230976e+28	0	198939.5	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.42057e+23	7.53571e+17	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	3.025712e+22	9.419637e+16	1.658756e-07	8.028074e+23	3.001734e-10	9.095294e-05	1.673689e+13	81785.09	1856319	20.56858	11.17803	1444.279	1433.101	0.424028	4.91506e-08	4.48491e-15	8.386106e-23	0.07537489	0.5	0.0002792255	0.9999972	0.6559052	9.414652e+26	2.230976e+28	0	198939.6	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.877027e+23	9.374309e+17	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.596284e+22	1.171789e+17	1.834193e-07	7.846984e+23	3.151058e-10	0.0001028397	1.631234e+13	99737.6	2343457	19.8694	10.3953	1385.094	1374.699	0.424028	5.303844e-08	5.215103e-15	1.053771e-22	0.08539227	0.5	0.0003419655	0.999997	0.7378933	9.414652e+26	2.230976e+28	0	198939.6	
