Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3832113	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	198939	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	1.176643e+13	9952.599	96332.92	48.23303	21.89498	5460.727	5438.832	0.3832113	2.003531e-08	1.012556e-15	5.680176e-24	0.0121036	0.5	1.329616e-05	1	0.08198815	9.414652e+26	2.230976e+28	0	198939	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046144e+22	1.157493e+16	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.05768e+21	1.446867e+15	1.019147e-08	1.326128e+24	0	0	1.15532e+13	19804.85	290184.5	31.86251	16.21063	4667.952	4651.741	0.3832113	2.728439e-08	1.49861e-15	1.434553e-23	0.01747794	0.5	3.297152e-05	0.9999998	0.1639763	9.414652e+26	2.230976e+28	0	198939	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.488607e+22	2.680955e+16	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110759e+21	3.351193e+15	1.57368e-08	1.326289e+24	1.705477e-10	2.755906e-05	1.134809e+13	32334.13	559373	26.98624	13.29053	4202.059	4188.768	0.3832113	3.351344e-08	2.150328e-15	2.658466e-23	0.02455971	0.5	6.001694e-05	0.9999997	0.2459644	9.414652e+26	2.230976e+28	0	198939.1	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	9.077461e+22	4.621514e+16	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.134683e+22	5.776892e+15	2.03457e-08	9.708752e+23	2.167965e-10	4.143897e-05	1.115452e+13	46019.95	885165.4	24.27194	11.56151	3900.356	3888.795	0.3832113	3.875192e-08	2.824025e-15	4.110112e-23	0.03164612	0.5	9.120619e-05	0.9999996	0.3279526	9.414652e+26	2.230976e+28	0	198939.1	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.231435e+23	7.250177e+16	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.539293e+22	9.062722e+15	2.553448e-08	8.963476e+23	2.54584e-10	6.195242e-05	1.095735e+13	63553.34	1281388	23.15477	10.30299	3665.363	3655.06	0.3832112	4.372695e-08	3.57279e-15	5.905021e-23	0.03930452	0.5	0.0001287202	0.9999995	0.4099407	9.414652e+26	2.230976e+28	0	198939.1	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.593738e+23	1.058487e+17	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.992172e+22	1.323109e+16	3.106582e-08	8.430147e+23	2.691341e-10	6.883831e-05	1.075946e+13	83764.25	1746780	22.38738	9.361605	3479.493	3470.131	0.3832112	4.837215e-08	4.355525e-15	7.993924e-23	0.04702617	0.5	0.0001711081	0.9999994	0.4919289	9.414652e+26	2.230976e+28	0	198939.1	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.992552e+23	1.467067e+17	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.49069e+22	1.833834e+16	3.690627e-08	8.2356e+23	2.854401e-10	8.022856e-05	1.05618e+13	106685.2	2280673	21.83855	8.621287	3326.23	3317.608	0.3832112	5.278164e-08	5.17341e-15	1.038538e-22	0.05480927	0.5	0.0002182129	0.9999994	0.573917	9.414652e+26	2.230976e+28	0	198939.1	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.420575e+23	1.95053e+17	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	3.025719e+22	2.438163e+16	4.293495e-08	8.028074e+23	3.001734e-10	9.095294e-05	1.036575e+13	132053.6	2881079	21.39822	8.022776	3197.114	3189.091	0.3832112	5.698094e-08	6.019548e-15	1.30666e-22	0.06256942	0.5	0.0002694533	0.9999993	0.6559052	9.414652e+26	2.230976e+28	0	198939.1	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.877034e+23	2.511108e+17	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.596293e+22	3.138885e+16	4.913277e-08	7.846984e+23	3.151058e-10	0.0001028397	1.017183e+13	159947.7	3547207	21.05107	7.526134	3086.001	3078.475	0.3832112	6.100864e-08	6.892799e-15	1.603791e-22	0.0702874	0.5	0.0003245391	0.9999992	0.7378933	9.414652e+26	2.230976e+28	0	198939.1	
