Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6072111	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	198939	0	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	2.34032e+15	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588561e+21	2.9254e+14	4.121198e-09	1.311588e+24	0	0	1.95854e+13	5979.275	52369.71	0	inf	inf	inf	0.6072111	1.640939e-08	6.635959e-16	3.120693e-24	0.01321248	0.5	1.215916e-05	1	0.08198815	9.414652e+26	2.230976e+28	7.438696e-08	198939	0.02639135	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046144e+22	7.424654e+15	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.05768e+21	9.280817e+14	6.537241e-09	1.326128e+24	0	0	1.915842e+13	11943.02	170125.8	53.30293	26.62254	950.1567	923.5342	0.6070801	2.284205e-08	1.058862e-15	8.417426e-24	0.02052683	0.5	3.208181e-05	1	0.1639763	9.414652e+26	2.230976e+28	1.234876e-07	198939	0.03732301	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.488608e+22	2.100511e+16	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110759e+21	2.625638e+15	1.232968e-08	1.326289e+24	1.705477e-10	2.755906e-05	1.872696e+13	19593.72	348936.8	32.7738	19.26604	799.9861	780.7201	0.6069494	2.858011e-08	1.573737e-15	1.648791e-23	0.02973119	0.5	6.142607e-05	1	0.2459644	9.414652e+26	2.230976e+28	2.30687e-07	198939	0.04571116	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.18072e+24	8.34294e+23	1.346426e+24	9.077461e+22	5.183774e+16	2.839368e+23	2.7259e+23	1.042868e+23	1.683032e+23	1.134683e+22	6.479718e+15	2.282099e-08	9.708752e+23	2.167965e-10	4.143897e-05	1.831656e+13	28025.48	575971.5	26.21518	15.49836	711.6676	696.1693	0.6068191	3.348673e-08	2.116134e-15	2.652114e-23	0.03900947	0.5	9.66398e-05	1	0.3279526	9.414652e+26	2.230976e+28	4.268611e-07	198939	0.0527827	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716225e+24	1.220146e+24	1.496078e+24	1.231434e+23	1.307087e+17	3.54921e+23	3.395281e+23	1.525183e+23	1.870098e+23	1.539293e+22	1.633859e+16	4.603445e-08	8.963476e+23	2.54584e-10	6.195242e-05	1.789762e+13	38908.85	863355.6	22.71616	13.30074	655.0452	641.7445	0.6066891	3.819515e-08	2.732717e-15	3.935487e-23	0.04918398	0.5	0.0001401244	1	0.4099407	9.414652e+26	2.230976e+28	8.243051e-07	198939	0.05901286	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247868e+24	1.504242e+24	1.743625e+24	1.593736e+23	3.165797e+17	4.259052e+23	4.059835e+23	1.880303e+23	2.179532e+23	1.99217e+22	3.957246e+16	9.291378e-08	8.430147e+23	2.691341e-10	6.883831e-05	1.747936e+13	51561.25	1211108	21.03979	11.72276	611.3567	599.6339	0.6065594	4.263714e-08	3.389936e-15	5.47442e-23	0.05954454	0.5	0.0001903635	1	0.4919289	9.414652e+26	2.230976e+28	1.582363e-06	198939	0.06464534	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.77586e+24	1.799159e+24	1.976701e+24	1.992546e+23	7.373539e+17	4.968894e+23	4.719825e+23	2.248949e+23	2.470876e+23	2.490683e+22	9.216923e+16	1.854924e-07	8.2356e+23	2.854401e-10	8.022856e-05	1.70655e+13	66027.07	1619726	19.87575	10.55356	577.0025	566.449	0.6064301	4.68812e-08	4.086731e-15	7.277299e-23	0.07004434	0.5	0.0002470638	1	0.573917	9.414652e+26	2.230976e+28	3.008192e-06	198939	0.06982495	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300931e+24	2.065894e+24	2.235037e+24	2.420561e+23	1.644769e+18	5.678736e+23	5.376164e+23	2.582367e+23	2.793797e+23	3.025701e+22	2.055961e+17	3.620455e-07	8.028074e+23	3.001734e-10	9.095294e-05	1.665979e+13	82163.52	2088579	19.03107	9.643427	548.873	539.2295	0.6063012	5.094568e-08	4.816732e-15	9.338908e-23	0.08055443	0.5	0.0003095178	1	0.6559052	9.414652e+26	2.230976e+28	5.61701e-06	198939	0.07464601	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823159e+24	2.339634e+24	2.483525e+24	2.877001e+23	3.527943e+18	6.388578e+23	6.028949e+23	2.924542e+23	3.104407e+23	3.596252e+22	4.409928e+17	6.902832e-07	7.846984e+23	3.151058e-10	0.0001028397	1.626347e+13	100036.7	2618190	18.36585	8.913958	525.3118	516.3978	0.6061725	5.486389e-08	5.578646e-15	1.166363e-22	0.0910412	0.5	0.0003773696	1	0.7378933	9.414652e+26	2.230976e+28	1.028183e-05	198939	0.07917405	
