Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.475758e+23	5.475758e+23	0	2.029779e+22	0	7.09842e+22	6.844698e+22	6.844698e+22	0	2.537224e+21	0	0	1.311588e+24	0	0	3.981197e+13	2883.153	6668.083	8.978687e-09	1.486221e-16	5.112254e-25	0.00591694	0.5	4.048984e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095847e+24	5.093067e+23	5.865405e+23	3.990012e+22	0	1.419684e+23	1.369809e+23	6.366333e+22	7.331756e+22	4.987515e+21	0	0	1.326128e+24	0	0	3.956144e+13	5703.411	19260.61	1.212685e-08	2.711153e-16	1.259558e-24	0.01072571	0.5	9.913116e-06	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.639516e+24	7.574878e+23	8.820282e+23	6.410489e+22	0	2.129526e+23	2.049395e+23	9.468597e+22	1.102535e+23	8.013112e+21	0	0	1.326289e+24	1.693619e-10	2.698819e-05	3.924223e+13	9237.834	39810.91	1.501836e-08	4.158174e-16	2.392441e-24	0.0163176	0.5	1.867733e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.181686e+24	8.594408e+23	1.322246e+24	8.980802e+22	0	2.839368e+23	2.727108e+23	1.074301e+23	1.652807e+23	1.1226e+22	0	0	9.728292e+23	2.151515e-10	4.058432e-05	3.888538e+13	13060.55	67711.2	1.759898e-08	5.709958e-16	3.849786e-24	0.02220339	0.5	2.978124e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.717531e+24	1.251641e+24	1.46589e+24	1.21837e+23	0	3.54921e+23	3.396914e+23	1.564551e+23	1.832362e+23	1.522962e+22	0	0	8.987726e+23	2.52823e-10	6.083983e-05	3.845383e+13	17917.28	107846.7	2.028257e-08	7.584096e-16	5.893088e-24	0.02916376	0.5	4.508193e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.249582e+24	1.541459e+24	1.708123e+24	1.576596e+23	0	4.259052e+23	4.061978e+23	1.926823e+23	2.135154e+23	1.970745e+22	0	0	8.453867e+23	2.670614e-10	6.744926e-05	3.79631e+13	23485.03	161464.5	2.295833e-08	9.717142e-16	8.546632e-24	0.03688929	0.5	6.454708e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.778038e+24	1.842626e+24	1.935412e+24	1.970773e+23	0	4.968894e+23	4.722547e+23	2.303282e+23	2.419265e+23	2.463467e+22	0	0	8.262545e+23	2.831811e-10	7.859503e-05	3.742104e+13	29781.97	230316.8	2.562465e-08	1.210525e-15	1.188359e-23	0.04529909	0.5	8.846743e-05	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.303615e+24	2.115031e+24	2.188584e+24	2.393737e+23	0	5.678736e+23	5.379519e+23	2.643789e+23	2.73573e+23	2.992171e+22	0	0	8.056357e+23	2.977195e-10	8.905316e-05	3.683821e+13	36746.03	315642.5	2.826556e-08	1.4729e-15	1.594949e-23	0.05425899	0.5	0.0001168868	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.82639e+24	2.394573e+24	2.431817e+24	2.844726e+23	0	6.388578e+23	6.032987e+23	2.993216e+23	3.039772e+23	3.555907e+22	0	0	7.876679e+23	3.125137e-10	0.0001007022	3.621983e+13	44414.69	419289.6	3.089276e-08	1.759426e-15	2.082303e-23	0.06372612	0.5	0.0001500411	1	0.7378933	9.414652e+26	2.230976e+28	
1237.7799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+24	5.346517e+24	2.674689e+24	2.671828e+24	3.322196e+23	0	7.09842e+23	6.683146e+23	3.343361e+23	3.339785e+23	4.152745e+22	0	0	7.700094e+23	3.261425e-10	0.000111894	3.557014e+13	52816.84	543344.8	3.35165e-08	2.070976e-15	2.659193e-23	0.07366491	0.5	0.0001881721	1	0.8198815	9.414652e+26	2.230976e+28	
1361.55789	1383	5.31e+18	-0.5	1.508e-05	6.24661e+24	5.864075e+24	2.959386e+24	2.904689e+24	3.825348e+23	0	7.808262e+23	7.330094e+23	3.699233e+23	3.630861e+23	4.781684e+22	0	0	7.542518e+23	3.388648e-10	0.0001229375	3.489236e+13	61997.36	690255.9	3.614799e-08	2.408941e-15	3.336002e-23	0.08405362	0.5	0.000231567	1	0.9018696	9.414652e+26	2.230976e+28	
1485.33588	1383	5.31e+18	-0.5	1.508e-05	6.814483e+24	6.379177e+24	3.245361e+24	3.133815e+24	4.353068e+23	0	8.518104e+23	7.973971e+23	4.056702e+23	3.917269e+23	5.441335e+22	0	0	7.399764e+23	3.506628e-10	0.000133652	3.418962e+13	72000.22	862726	3.8796e-08	2.774799e-15	4.124151e-23	0.09486934	0.5	0.0002805103	1	0.9838578	9.414652e+26	2.230976e+28	
1609.11387	1383	5.31e+18	-0.5	1.508e-05	7.382357e+24	6.891916e+24	3.532714e+24	3.359202e+24	4.904411e+23	0	9.227946e+23	8.614895e+23	4.415892e+23	4.199003e+23	6.130514e+22	0	0	7.270969e+23	3.617618e-10	0.0001441947	3.346484e+13	82876.38	1063782	4.146833e-08	3.170231e-15	5.036439e-23	0.1060913	0.5	0.0003352989	1	1.065846	9.414652e+26	2.230976e+28	
1732.89186	1383	5.31e+18	-0.5	1.508e-05	7.950231e+24	7.402383e+24	3.820857e+24	3.581525e+24	5.478479e+23	0	9.937788e+23	9.252978e+23	4.776072e+23	4.476907e+23	6.848099e+22	0	0	7.152863e+23	3.722612e-10	0.0001545653	3.272076e+13	94682.39	1296806	4.417201e-08	3.597097e-15	6.087171e-23	0.1176998	0.5	0.0003962405	1	1.147834	9.414652e+26	2.230976e+28	
1856.66985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+24	7.910654e+24	4.109956e+24	3.800698e+24	6.074502e+23	0	1.064763e+24	9.888317e+23	5.137445e+23	4.750873e+23	7.593128e+22	0	0	7.043773e+23	3.822522e-10	0.0001647949	3.195996e+13	107482.3	1565607	4.691372e-08	4.057491e-15	7.292452e-23	0.1296772	0.5	0.00046366	1	1.229822	9.414652e+26	2.230976e+28	
1980.44784	1383	5.31e+18	-0.5	1.508e-05	9.085978e+24	8.416799e+24	4.399942e+24	4.016857e+24	6.691786e+23	0	1.135747e+24	1.0521e+24	5.499927e+23	5.021072e+23	8.364732e+22	0	0	6.942271e+23	3.917867e-10	0.0001748796	3.11848e+13	121347.7	1874475	4.969989e-08	4.553744e-15	8.67042e-23	0.1420076	0.5	0.0005379018	1	1.31181	9.414652e+26	2.230976e+28	
2104.22583	1383	5.31e+18	-0.5	1.508e-05	9.653851e+24	8.920881e+24	4.690805e+24	4.230076e+24	7.329707e+23	0	1.206731e+24	1.11511e+24	5.863506e+23	5.287595e+23	9.162134e+22	0	0	6.847442e+23	4.009114e-10	0.0001848257	3.039753e+13	136358.1	2228248	5.253679e-08	5.088442e-15	1.024152e-22	0.1546761	0.5	0.0006193308	1	1.393798	9.414652e+26	2.230976e+28	
2228.00382	1383	5.31e+18	-0.5	1.508e-05	1.022173e+25	9.422956e+24	4.982462e+24	4.440494e+24	7.987694e+23	0	1.277716e+24	1.177869e+24	6.228077e+23	5.550617e+23	9.984618e+22	0	0	6.758498e+23	4.096646e-10	0.0001946364	2.960028e+13	152601.3	2632385	5.54306e-08	5.66444e-15	1.202881e-22	0.167669	0.5	0.0007083343	1	1.475787	9.414652e+26	2.230976e+28	
2351.78181	1383	5.31e+18	-0.5	1.508e-05	1.07896e+25	9.923077e+24	5.274849e+24	4.648227e+24	8.66522e+23	0	1.3487e+24	1.240385e+24	6.593562e+23	5.810284e+23	1.083153e+23	0	0	6.674797e+23	4.180807e-10	0.0002043182	2.879503e+13	170174.6	3093052	5.838748e-08	6.284883e-15	1.405831e-22	0.1809734	0.5	0.0008053237	1	1.557775	9.414652e+26	2.230976e+28	
2475.5598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+25	1.042129e+25	5.567902e+24	4.85339e+24	9.361799e+23	0	1.419684e+24	1.302662e+24	6.959878e+23	6.066738e+23	1.170225e+23	0	0	6.595777e+23	4.261896e-10	0.0002138766	2.79837e+13	189185	3617217	6.141359e-08	6.953232e-15	1.63594e-22	0.1945772	0.5	0.0009107357	1	1.639763	9.414652e+26	2.230976e+28	
