Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.475758e+23	5.475758e+23	0	2.029779e+22	0	7.09842e+22	6.844698e+22	6.844698e+22	0	2.537224e+21	0	0	1.311588e+24	0	0	1.990849e+13	5765.581	16789.52	1.181084e-08	2.571694e-16	1.163633e-24	0.005119853	0.5	4.608655e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095847e+24	5.093067e+23	5.865405e+23	3.990012e+22	0	1.419684e+23	1.369809e+23	6.366333e+22	7.331756e+22	4.987515e+21	0	0	1.326128e+24	0	0	1.978331e+13	11405.33	49965.58	1.617175e-08	4.821385e-16	2.987067e-24	0.009538294	0.5	1.175611e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.639516e+24	7.574878e+23	8.820282e+23	6.410489e+22	0	2.129526e+23	2.049395e+23	9.468597e+22	1.102535e+23	8.013112e+21	0	0	1.326289e+24	1.693619e-10	2.698819e-05	1.962314e+13	18473.76	104973.6	2.020023e-08	7.522646e-16	5.82161e-24	0.01476179	0.5	2.272645e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.181686e+24	8.594408e+23	1.322246e+24	8.980802e+22	0	2.839368e+23	2.727108e+23	1.074301e+23	1.652807e+23	1.1226e+22	0	0	9.728292e+23	2.151515e-10	4.058432e-05	1.944345e+13	26120.07	180561.7	2.382014e-08	1.046036e-15	9.545683e-24	0.02033855	0.5	3.692328e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.717531e+24	1.251641e+24	1.46589e+24	1.21837e+23	0	3.54921e+23	3.396914e+23	1.564551e+23	1.832362e+23	1.522962e+22	0	0	8.987726e+23	2.52823e-10	6.083983e-05	1.922686e+13	35834.65	289559.1	2.757405e-08	1.401712e-15	1.480729e-23	0.02695053	0.5	5.663748e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.249582e+24	1.541459e+24	1.708123e+24	1.576596e+23	0	4.259052e+23	4.061978e+23	1.926823e+23	2.135154e+23	1.970745e+22	0	0	8.453867e+23	2.670614e-10	6.744926e-05	1.898061e+13	46972.41	435814.6	3.132554e-08	1.809068e-15	2.171048e-23	0.0343372	0.5	8.19784e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.778038e+24	1.842626e+24	1.935412e+24	1.970773e+23	0	4.968894e+23	4.722547e+23	2.303282e+23	2.419265e+23	2.463467e+22	0	0	8.262545e+23	2.831811e-10	7.859503e-05	1.870868e+13	59569.79	624259	3.50686e-08	2.267225e-15	3.045994e-23	0.04241679	0.5	0.0001133684	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.303615e+24	2.115031e+24	2.188584e+24	2.393737e+23	0	5.678736e+23	5.379519e+23	2.643789e+23	2.73573e+23	2.992171e+22	0	0	8.056357e+23	2.977195e-10	8.905316e-05	1.841645e+13	73502.68	858400.9	3.877949e-08	2.772439e-15	4.11889e-23	0.05105848	0.5	0.0001509058	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.82639e+24	2.394573e+24	2.431817e+24	2.844726e+23	0	6.388578e+23	6.032987e+23	2.993216e+23	3.039772e+23	3.555907e+22	0	0	7.876679e+23	3.125137e-10	0.0001007022	1.810663e+13	88845.49	1143309	4.247207e-08	3.325559e-15	5.411084e-23	0.06021468	0.5	0.0001949135	1	0.7378933	9.414652e+26	2.230976e+28	
