Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	-20	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
14.8	723	2e+19	-20	5e-06	3.1968e+23	0	3.126347e+23	9.741426e+11	3.126347e+23	0	0	0	7.045334e+21	0	0	0	0	0	0	0	0.02203871	1.294078e+24	0	0	1.279202e-05	2e+13	0	0	0	0	0	0	0.5	0	0.03552765	0.004410274	0.03552765	7.338442e+26	2.342792e+28	3.203104e-12	0	0	0	0	0	0	0	0	0	0	0	0	
29.6	723	2e+19	-20	5e-06	6.3936e+23	1.023968e+12	6.235546e+23	2.260998e+13	5.823461e+23	4.120846e+22	0	0	1.580544e+22	1.873513e+07	0	0	0	0	0	0	0.02472071	1.325509e+24	0	0	2.382776e-05	2e+13	0	0	0	0	0	0	0.5	0	0.0710553	0.008820548	0.0710553	7.338442e+26	2.342792e+28	3.725797e-11	0	0	0	0	0	0	0	0	0	0	0	0	
44.4	723	2e+19	-20	5e-06	9.5904e+23	1.29346e+13	9.328289e+23	1.419789e+14	8.688523e+23	6.397664e+22	0	0	2.621107e+22	1.276966e+08	0	0	0	0	0	0	0.02733053	1.326272e+24	6.719384e-11	1.685426e-06	3.555068e-05	2e+13	0	0	0	0	0	0	0.5	0	0.106583	0.01323082	0.106583	7.338442e+26	2.342792e+28	1.565243e-10	0	0	0	0	0	0	0	0	0	0	0	0	
59.2	723	2e+19	-20	5e-06	1.27872e+24	6.29723e+13	1.240679e+24	5.221499e+14	1.142956e+24	9.772317e+22	0	0	3.804066e+22	4.328685e+08	0	0	0	0	0	0	0.02974901	1.167994e+24	8.117181e-11	2.616645e-06	4.676614e-05	2e+13	0	0	0	0	0	0	0.5	0	0.1421106	0.0176411	0.1421106	7.338442e+26	2.342792e+28	4.333761e-10	0	0	0	0	0	0	0	0	0	0	0	0	
74	723	2e+19	-20	5e-06	1.5984e+24	2.01514e+14	1.547119e+24	1.432554e+15	1.435917e+24	1.112024e+23	0	0	5.128074e+22	1.066576e+09	0	0	0	0	0	0	0.03208254	1.135313e+24	9.437106e-11	3.996878e-06	5.875317e-05	2e+13	0	0	0	0	0	0	0.5	0	0.1776383	0.02205137	0.1776383	7.338442e+26	2.342792e+28	9.548309e-10	0	0	0	0	0	0	0	0	0	0	0	0	
88.8	723	2e+19	-20	5e-06	1.91808e+24	5.067543e+14	1.852303e+24	3.26573e+15	1.720274e+24	1.320292e+23	0	0	6.577655e+22	2.183544e+09	0	0	0	0	0	0	0.03429292	1.107981e+24	9.93281e-11	4.548178e-06	7.038817e-05	2e+13	0	0	0	0	0	0	0.5	0	0.2131659	0.02646164	0.2131659	7.338442e+26	2.342792e+28	1.820657e-09	0	0	0	0	0	0	0	0	0	0	0	0	
103.6	723	2e+19	-20	5e-06	2.23776e+24	1.088782e+15	2.156316e+24	6.551772e+15	2.00497e+24	1.513453e+23	0	0	8.144446e+22	3.95839e+09	0	0	0	0	0	0	0.03639553	1.097661e+24	1.055064e-10	5.399995e-06	8.203703e-05	2e+13	0	0	0	0	0	0	0.5	0	0.2486936	0.03087192	0.2486936	7.338442e+26	2.342792e+28	3.142098e-09	0	0	0	0	0	0	0	0	0	0	0	0	
118.4	723	2e+19	-20	5e-06	2.55744e+24	2.093248e+15	2.459242e+24	1.197122e+16	2.286741e+24	1.725009e+23	0	0	9.819818e+22	6.583852e+09	0	0	0	0	0	0	0.03839706	1.085465e+24	1.108313e-10	6.190022e-06	9.356619e-05	2e+13	0	0	0	0	0	0	0.5	0	0.2842212	0.03528219	0.2842212	7.338442e+26	2.342792e+28	5.040936e-09	0	0	0	0	0	0	0	0	0	0	0	0	
133.2	723	2e+19	-20	5e-06	2.87712e+24	3.704734e+15	2.761144e+24	2.036668e+16	2.568131e+24	1.930133e+23	0	0	1.159761e+23	1.026943e+10	0	0	0	0	0	0	0.04030979	1.075047e+24	1.161447e-10	7.055288e-06	0.0001050798	2e+13	0	0	0	0	0	0	0.5	0	0.3197489	0.03969247	0.3197489	7.338442e+26	2.342792e+28	7.648761e-09	0	0	0	0	0	0	0	0	0	0	0	0	
148	723	2e+19	-20	5e-06	3.1968e+24	6.14989e+15	3.062078e+24	3.275357e+16	2.848533e+24	2.135446e+23	0	0	1.347223e+23	1.52403e+10	0	0	0	0	0	0	0.04214287	1.064832e+24	1.209614e-10	7.894245e-06	0.0001165529	2e+13	0	0	0	0	0	0	0.5	0	0.3552765	0.04410274	0.3552765	7.338442e+26	2.342792e+28	1.110638e-08	0	0	0	0	0	0	0	0	0	0	0	0	
162.8	723	2e+19	-20	5e-06	3.51648e+24	9.700378e+15	3.36209e+24	5.033e+16	3.12834e+24	2.337502e+23	0	0	1.543898e+23	2.173646e+10	0	0	0	0	0	0	0.04390465	1.05568e+24	1.254673e-10	8.733974e-06	0.0001280018	2e+13	0	0	0	0	0	0	0.5	0	0.3908042	0.04851301	0.3908042	7.338442e+26	2.342792e+28	1.556334e-08	0	0	0	0	0	0	0	0	0	0	0	0	
177.6	723	2e+19	-20	5e-06	3.83616e+24	1.467567e+16	3.661223e+24	7.448604e+16	3.40738e+24	2.538435e+23	0	0	1.749365e+23	3.001195e+10	0	0	0	0	0	0	0.04560199	1.04723e+24	1.296527e-10	9.560384e-06	0.0001394192	2e+13	0	0	0	0	0	0	0.5	0	0.4263318	0.05292329	0.4263318	7.338442e+26	2.342792e+28	2.117748e-08	0	0	0	0	0	0	0	0	0	0	0	0	
192.4	723	2e+19	-20	5e-06	4.15584e+24	2.144568e+16	3.959514e+24	1.068124e+17	3.685736e+24	2.737783e+23	0	0	1.963254e+23	4.033427e+10	0	0	0	0	0	0	0.04724086	1.039471e+24	1.335968e-10	1.03822e-05	0.0001508086	2e+13	0	0	0	0	0	0	0.5	0	0.4618595	0.05733356	0.4618595	7.338442e+26	2.342792e+28	2.811461e-08	0	0	0	0	0	0	0	0	0	0	0	0	
207.2	723	2e+19	-20	5e-06	4.47552e+24	3.043336e+16	4.256996e+24	1.491087e+17	3.963401e+24	2.93595e+23	0	0	2.185235e+23	5.298375e+10	0	0	0	0	0	0	0.0488264	1.03224e+24	1.373255e-10	1.119753e-05	0.0001621698	2e+13	0	0	0	0	0	0	0.5	0	0.4973871	0.06174384	0.4973871	7.338442e+26	2.342792e+28	3.654819e-08	0	0	0	0	0	0	0	0	0	0	0	0	
222	723	2e+19	-20	5e-06	4.7952e+24	4.211709e+16	4.553699e+24	2.033911e+17	4.240417e+24	3.132819e+23	0	0	2.415011e+23	6.825315e+10	0	0	0	0	0	0	0.0503631	1.025474e+24	1.408704e-10	1.200804e-05	0.0001735044	2e+13	0	0	0	0	0	0	0.5	0	0.5329148	0.06615411	0.5329148	7.338442e+26	2.342792e+28	4.665903e-08	0	0	0	0	0	0	0	0	0	0	0	0	
236.8	723	2e+19	-20	5e-06	5.11488e+24	5.703304e+16	4.849648e+24	2.718999e+17	4.5168e+24	3.328477e+23	0	0	2.652316e+23	8.644716e+10	0	0	0	0	0	0	0.05185491	1.019103e+24	1.442505e-10	1.281323e-05	0.0001848132	2e+13	0	0	0	0	0	0	0.5	0	0.5684424	0.07056438	0.5684424	7.338442e+26	2.342792e+28	5.863506e-08	0	0	0	0	0	0	0	0	0	0	0	0	
251.6	723	2e+19	-20	5e-06	5.43456e+24	7.57775e+16	5.144869e+24	3.571064e+17	4.792576e+24	3.52293e+23	0	0	2.896907e+23	1.078821e+11	0	0	0	0	0	0	0.05330527	1.013085e+24	1.47484e-10	1.361347e-05	0.000196097	2e+13	0	0	0	0	0	0	0.5	0	0.6039701	0.07497466	0.6039701	7.338442e+26	2.342792e+28	7.267111e-08	0	0	0	0	0	0	0	0	0	0	0	0	
266.4	723	2e+19	-20	5e-06	5.75424e+24	9.9009e+16	5.439383e+24	4.617197e+17	5.067761e+24	3.716228e+23	0	0	3.148562e+23	1.328853e+11	0	0	0	0	0	0	0.05471725	1.007377e+24	1.505852e-10	1.440878e-05	0.0002073567	2e+13	0	0	0	0	0	0	0.5	0	0.6394977	0.07938493	0.6394977	7.338442e+26	2.342792e+28	8.896871e-08	0	0	0	0	0	0	0	0	0	0	0	0	
281.2	723	2e+19	-20	5e-06	6.07392e+24	1.274505e+17	5.733212e+24	5.886933e+17	5.342371e+24	3.908402e+23	0	0	3.407078e+23	1.617954e+11	0	0	0	0	0	0	0.05609356	1.001949e+24	1.535667e-10	1.519937e-05	0.0002185929	2e+13	0	0	0	0	0	0	0.5	0	0.6750254	0.08379521	0.6750254	7.338442e+26	2.342792e+28	1.077359e-07	0	0	0	0	0	0	0	0	0	0	0	0	
296	723	2e+19	-20	5e-06	6.3936e+24	1.618915e+17	6.026372e+24	7.41231e+17	5.616424e+24	4.099488e+23	0	0	3.672268e+23	1.949612e+11	0	0	0	0	0	0	0.05743662	9.967716e+23	1.564394e-10	1.598536e-05	0.0002298063	2e+13	0	0	0	0	0	0	0.5	0	0.710553	0.08820548	0.710553	7.338442e+26	2.342792e+28	1.29187e-07	0	0	0	0	0	0	0	0	0	0	0	0	
310.8	723	2e+19	-20	5e-06	6.71328e+24	2.0319e+17	6.318883e+24	9.227932e+17	5.889932e+24	4.289516e+23	0	0	3.943958e+23	2.327421e+11	0	0	0	0	0	0	0.0587486	9.918214e+23	1.592124e-10	1.676691e-05	0.0002409974	2e+13	0	0	0	0	0	0	0.5	0	0.7460807	0.09261575	0.7460807	7.338442e+26	2.342792e+28	1.535426e-07	0	0	0	0	0	0	0	0	0	0	0	0	
