Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628128e+23	1.051626e+16	0	2.595352e+13	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.74	2.57097	1.176675e-08	2.552529e-16	1.15065e-24	0.005105055	0.5	1.380779e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	2.433573e-15	1.316904e+08	1.847951e-23	1.640088e-08	5.267614e+08	197079.9	4	335422	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925235e+23	1.348075e+17	0	1.812312e+16	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.33	5.763361	1.577785e-08	4.589377e-16	2.774072e-24	0.009178742	0.5	3.328882e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	2.525886e-12	5.563383e+10	4.540197e-23	2.213071e-08	2.158968e+21	325757.3	3.880675e+10	917673.4	1.763691e-09	307878.2	3.554581e-06	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787833e+23	7.054853e+17	0	1.135659e+17	0	0	0	0	0	0	0	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.37	9.530335	1.893808e-08	6.611953e-16	4.797133e-24	0.01322388	0.5	5.75655e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	1.993365e-11	2.402544e+11	8.296893e-23	2.705675e-08	2.365972e+22	472690.4	9.847777e+10	1749399	5.737565e-09	862284.5	2.06437e-06	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007522e+24	2.410494e+18	0	4.181113e+17	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83960.35	13.80792	2.160281e-08	8.603561e-16	7.120403e-24	0.01720708	0.5	8.544463e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	8.66819e-11	6.654536e+11	1.302599e-22	3.144662e-08	1.312023e+23	628310.3	1.971622e+11	2813744	1.213035e-08	1790583	1.42299e-06	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.381252e+24	6.476714e+18	0	1.184096e+18	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115104.6	18.58337	2.399843e-08	1.061753e-15	9.761633e-24	0.021235	0.5	0.0001171393	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.797176e-10	1.463938e+12	1.910721e-22	3.573026e-08	4.925934e+23	808843.1	3.364852e+11	4193969	2.092642e-08	3156059	1.073656e-06	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.791432e+24	1.475645e+19	0	2.794793e+18	0	0	0	0	0	0	0	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149286.5	23.82478	2.61713e-08	1.262724e-15	1.266047e-23	0.02525439	0.5	0.0001519251	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	7.388597e-10	2.800738e+12	2.638089e-22	3.978631e-08	1.505922e+24	997877.5	5.376876e+11	5860728	3.259684e-08	5014921	8.43542e-07	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235509e+24	2.991389e+19	0	5.818363e+18	0	0	0	0	0	0	0	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186293.2	29.5085	2.81763e-08	1.463612e-15	1.579887e-23	0.02927211	0.5	0.0001895856	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.69403e-09	4.85647e+12	3.488192e-22	4.366873e-08	3.88312e+24	1198064	7.995767e+11	7820983	4.70761e-08	7418344	6.876414e-07	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709705e+24	5.55239e+19	0	1.101684e+19	0	0	0	0	0	0	0	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225809.8	35.61137	3.004226e-08	1.663884e-15	1.915012e-23	0.03327752	0.5	0.0002298004	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	3.490477e-09	7.832555e+12	4.456371e-22	4.738391e-08	8.8492e+24	1406545	1.129797e+12	1.006504e+07	6.447829e-08	1.041367e+07	5.756409e-07	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.212342e+24	9.625546e+19	0	1.940754e+19	0	0	0	0	0	0	0	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267696.5	42.11533	3.179552e-08	1.863758e-15	2.270239e-23	0.03727497	0.5	0.0002724273	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	6.626784e-09	1.194727e+13	5.546696e-22	5.097007e-08	1.831076e+25	1624433	1.532632e+12	1.260218e+07	8.480459e-08	1.404518e+07	4.92253e-07	
1400	773	2e+19	0	5e-06	3.023979e+25	2.078899e+20	2.64974e+25	8.749942e+20	2.481039e+25	1.687011e+24	3.741585e+24	1.579862e+20	0	3.22792e+19	0	0	0	0	0	0	0	8.47871e+23	2.60698e-10	6.29262e-05	0.001015198	1.999988e+13	311800.6	49.00492	3.345368e-08	2.063221e-15	2.644269e-23	0.04126417	0.5	0.0003173105	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	1.178986e-08	1.743791e+13	6.761049e-22	5.444715e-08	3.514352e+25	1851093	2.015351e+12	1.543739e+07	1.081443e-07	1.835467e+07	4.278336e-07	
1540	773	2e+19	0	5e-06	3.326368e+25	3.211943e+20	2.896632e+25	1.315281e+21	2.714412e+25	1.822199e+24	4.29615e+24	2.479658e+20	0	5.124295e+19	0	0	0	0	0	0	0	8.345037e+23	2.702556e-10	6.899873e-05	0.001110705	1.999987e+13	358014.8	56.26738	3.503095e-08	2.26236e-15	3.036195e-23	0.04524691	0.5	0.0003643411	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	1.989934e-08	2.45592e+13	8.1026e-22	5.783338e-08	6.347171e+25	2086507	2.584437e+12	1.857842e+07	1.345542e-07	2.338179e+07	3.767329e-07	
1680	773	2e+19	0	5e-06	3.628752e+25	4.776347e+20	3.141103e+25	1.909119e+21	2.945509e+25	1.955933e+24	4.874733e+24	3.749396e+20	0	7.825342e+19	0	0	0	0	0	0	0	8.219917e+23	2.786898e-10	7.452795e-05	0.001205287	1.999986e+13	406230.5	63.89178	3.653781e-08	2.461177e-15	3.445096e-23	0.04922319	0.5	0.0004134087	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	3.21486e-08	3.358305e+13	9.572865e-22	6.113892e-08	1.090376e+26	2330146	3.246805e+12	2.20293e+07	1.64106e-07	2.91644e+07	3.35286e-07	
1820	773	2e+19	0	5e-06	3.931131e+25	6.878791e+20	3.383258e+25	2.690477e+21	3.174733e+25	2.085248e+24	5.476244e+24	5.493009e+20	0	1.156527e+20	0	0	0	0	0	0	0	8.111811e+23	2.866093e-10	7.999765e-05	0.00129911	1.999985e+13	456357.1	71.86882	3.798277e-08	2.65969e-15	3.870202e-23	0.05319339	0.5	0.0004644208	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	5.005337e-08	4.479741e+13	1.117327e-21	6.437204e-08	1.79585e+26	2581682	4.008825e+12	2.579372e+07	1.968498e-07	3.573875e+07	3.010897e-07	
1960	773	2e+19	0	5e-06	4.233504e+25	9.640562e+20	3.623193e+25	3.697168e+21	3.401863e+25	2.213297e+24	6.099675e+24	7.832245e+20	0	1.661993e+20	0	0	0	0	0	0	0	8.012243e+23	2.939991e-10	8.528662e-05	0.001392086	1.999984e+13	508310.4	80.19059	3.937265e-08	2.857901e-15	4.3108e-23	0.05715755	0.5	0.0005172918	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	7.550015e-08	5.850569e+13	1.290475e-21	6.753886e-08	2.853191e+26	2840737	4.876774e+12	2.987416e+07	2.328341e-07	4.313969e+07	2.724642e-07	
2100	773	2e+19	0	5e-06	4.535868e+25	1.31982e+21	3.86099e+25	4.970912e+21	3.627125e+25	2.338651e+24	6.744148e+24	1.090815e+21	0	2.331091e+20	0	0	0	0	0	0	0	7.920977e+23	3.010453e-10	9.052384e-05	0.001484308	1.999982e+13	562017.3	88.85039	4.071317e-08	3.055819e-15	4.76627e-23	0.06111584	0.5	0.0005719473	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	1.108007e-07	7.502616e+13	1.476828e-21	7.064484e-08	4.394063e+26	3107038	5.856708e+12	3.427318e+07	2.72099e-07	5.140081e+07	2.482081e-07	
2240	773	2e+19	0	5e-06	4.838223e+25	1.77041e+21	4.096724e+25	6.557397e+21	3.850537e+25	2.461866e+24	7.408865e+24	1.488244e+21	0	3.200881e+20	0	0	0	0	0	0	0	7.835404e+23	3.077369e-10	9.565081e-05	0.001575786	1.999981e+13	617411.2	97.84264	4.200909e-08	3.253451e-15	5.236048e-23	0.06506841	0.5	0.0006283198	5.377158	0.6675009	5.377158	7.338442e+26	2.342792e+28	0.0001859473	1.587477e-07	9.469151e+13	1.676472e-21	7.369464e-08	6.585449e+26	3380325	6.954636e+12	3.899305e+07	3.146836e-07	6.055456e+07	2.274333e-07	
2380	773	2e+19	0	5e-06	5.140567e+25	2.332714e+21	4.330458e+25	8.506326e+21	4.072202e+25	2.582565e+24	8.093111e+24	1.993896e+21	0	4.313702e+20	0	0	0	0	0	0	0	7.755415e+23	3.141217e-10	0.0001006903	0.001666564	1.99998e+13	674432.6	107.1628	4.326446e-08	3.450804e-15	5.719627e-23	0.0690154	0.5	0.0006863484	5.713231	0.7092197	5.713231	7.338442e+26	2.342792e+28	0.000229038	2.226736e-07	1.178485e+14	1.889491e-21	7.669235e-08	9.635868e+26	3660381	8.176491e+12	4.403591e+07	3.606236e-07	7.063235e+07	2.094724e-07	
2520	773	2e+19	0	5e-06	5.442897e+25	3.025325e+21	4.562252e+25	1.087146e+22	4.292146e+25	2.701064e+24	8.796226e+24	2.628503e+21	0	5.717516e+20	0	0	0	0	0	0	0	7.680229e+23	3.202118e-10	0.0001056269	0.001756655	1.999979e+13	733026.6	116.807	4.448276e-08	3.647885e-15	6.216543e-23	0.07295693	0.5	0.0007459773	6.049303	0.7509385	6.049303	7.338442e+26	2.342792e+28	0.0002788591	3.065116e-07	1.448574e+14	2.115954e-21	7.964146e-08	1.380226e+27	3946997	9.528172e+12	4.940364e+07	4.09953e-07	8.166462e+07	1.938145e-07	
