Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	-20	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	723	2e+19	-20	5e-06	3.024e+24	0	2.861331e+24	8.368606e+16	2.861331e+24	0	1.62669e+23	0	0	0	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170766	2e+13	0	0	0	0	0	0	0.5	0	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	0	7.024999e+07	0	0	2.81e+08	0	4	0	0	28239.38	0.0004	
280	723	2e+19	-20	5e-06	6.048e+24	9.766173e+16	5.655812e+24	1.130707e+18	5.266414e+24	3.893986e+23	3.921875e+23	0	0	0	0	0	0	0	0	0	0	1.326282e+24	0	0	0.000215485	2e+13	0	0	0	0	0	0	0.5	0	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	0	4.089129e+08	0	0	1.635651e+09	0	4	0	0	164237.1	0.0004	
420	723	2e+19	-20	5e-06	9.071999e+24	7.633133e+17	8.39379e+24	5.678267e+18	7.81352e+24	5.802701e+23	6.782087e+23	0	0	0	0	0	0	0	0	0	0	1.326291e+24	1.420573e-10	1.59264e-05	0.0003197047	2e+13	0	0	0	0	0	0	0.5	0	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	0	1.146303e+09	0	0	4.58521e+09	0	4	0	0	459984.1	0.0004	
560	723	2e+19	-20	5e-06	1.2096e+25	3.019752e+18	1.108931e+25	1.841814e+19	1.012295e+25	9.663569e+23	1.006689e+24	0	0	0	0	0	0	0	0	0	0	1.017488e+24	1.772469e-10	2.373305e-05	0.0004141998	2e+13	0	0	0	0	0	0	0.5	0	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	0	2.38183e+09	0	0	9.527319e+09	0	4	0	0	955183.4	0.0004	
700	723	2e+19	-20	5e-06	1.511999e+25	8.579552e+18	1.373986e+25	4.653969e+19	1.27709e+25	9.68959e+23	1.380125e+24	0	0	0	0	0	0	0	0	0	0	9.570967e+23	2.144234e-10	3.9524e-05	0.0005225468	2e+13	0	0	0	0	0	0	0.5	0	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	0	4.199966e+09	0	0	1.679987e+10	0	4	0	0	1683594	0.0004	
840	723	2e+19	-20	5e-06	1.814398e+25	1.996181e+19	1.635397e+25	1.000068e+20	1.523443e+25	1.119543e+24	1.79e+24	0	0	0	0	0	0	0	0	0	0	8.993906e+23	2.191109e-10	3.963042e-05	0.0006233486	2e+13	0	0	0	0	0	0	0.5	0	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	0	6.675721e+09	0	0	2.670289e+10	0	4	0	0	2675201	0.0004	
980	723	2e+19	-20	5e-06	2.116796e+25	4.059586e+19	1.893417e+25	1.917748e+20	1.770724e+25	1.226928e+24	2.233773e+24	0	0	0	0	0	0	0	0	0	0	8.923978e+23	2.305184e-10	4.578931e-05	0.0007245319	2e+13	0	0	0	0	0	0	0.5	0	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	0	9.877375e+09	0	0	3.95095e+10	0	4	0	0	3957303	0.0004	
1120	723	2e+19	-20	5e-06	2.419193e+25	7.491566e+19	2.14842e+25	3.379798e+20	2.009236e+25	1.391848e+24	2.707684e+24	0	0	0	0	0	0	0	0	0	0	8.75945e+23	2.391437e-10	5.018135e-05	0.0008221294	2e+13	0	0	0	0	0	0	0.5	0	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	0	1.386809e+10	0	0	5.547235e+10	0	4	0	0	5555153	0.0004	
1260	723	2e+19	-20	5e-06	2.721587e+25	1.284471e+20	2.400574e+25	5.580903e+20	2.246954e+25	1.536197e+24	3.210071e+24	0	0	0	0	0	0	0	0	0	0	8.637857e+23	2.505764e-10	5.692658e-05	0.0009194051	2e+13	0	0	0	0	0	0	0.5	0	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	0	1.870695e+10	0	0	7.482778e+10	0	4	0	0	7492379	0.0004	
