Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	-20	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
14	723	2e+19	-20	5e-06	3.024e+23	0	2.958364e+23	2.683068e+12	2.958364e+23	0	6.563612e+21	0	0	387971.7	0	0	0	0	0	0	0	1.292284e+24	0	0	1.210469e-05	2e+13	546.9677	0.02297515	4.034572e-09	3.000908e-17	4.63838e-26	0.0006001817	0.5	5.566056e-07	0.03360724	0.004171881	0.03360724	7.338442e+26	2.342792e+28	9.314138e-12	9.465537e-24	193985.8	4.879499e-29	2.266882e-10	775943.4	2	4	0	0	81.44326	0.0004	
28	723	2e+19	-20	5e-06	6.048e+23	2.816595e+12	5.90119e+23	3.648069e+13	5.51221e+23	3.889792e+22	1.468103e+22	0	0	2956615	0	0	0	0	0	0	0	1.325419e+24	0	0	2.255422e-05	2e+13	1223.419	0.04805644	5.276369e-09	5.13249e-17	1.037479e-25	0.001026498	0.5	1.244975e-06	0.06721448	0.008343762	0.06721448	7.338442e+26	2.342792e+28	6.348414e-11	7.2134e-23	1478308	4.879499e-29	2.266882e-10	47662.65	2	0.03224136	0	0	473.6651	0.0003031727	
42	723	2e+19	-20	5e-06	9.072e+23	2.20142e+13	8.829058e+23	1.848197e+14	8.223872e+23	6.051862e+22	2.42942e+22	0	0	8395558	0	0	0	0	0	0	0	1.326269e+24	6.591382e-11	1.590925e-06	3.364948e-05	2e+13	2024.517	0.07512543	6.240946e-09	7.180565e-17	1.716821e-25	0.001436113	0.5	2.060185e-06	0.1008217	0.01251564	0.1008217	7.338442e+26	2.342792e+28	2.151999e-10	2.048306e-22	4197779	4.879499e-29	2.266882e-10	2927.699	2	0.00069744	0	0	1326.61	0.0003031727	
56	723	2e+19	-20	5e-06	1.2096e+24	8.709064e+13	1.174393e+24	6.048993e+14	1.082116e+24	9.227639e+22	3.520747e+22	0	0	1.757245e+07	0	0	0	0	0	0	0	1.170931e+24	7.961548e-11	2.475212e-06	4.427676e-05	2e+13	2933.956	0.1039963	7.062541e-09	9.195594e-17	2.488037e-25	0.001839119	0.5	2.985645e-06	0.134429	0.01668752	0.134429	7.338442e+26	2.342792e+28	5.302467e-10	4.287237e-22	8786225	4.879499e-29	2.266882e-10	179.8351	2	2.046785e-05	0	0	2754.784	0.0003031727	
70	723	2e+19	-20	5e-06	1.512e+24	2.474372e+14	1.464591e+24	1.542209e+15	1.359337e+24	1.05254e+23	4.740899e+22	0	0	3.114346e+07	0	0	0	0	0	0	0	1.138621e+24	9.24944e-11	3.774104e-06	5.561976e-05	2e+13	3950.75	0.1345888	7.798951e-09	1.121322e-16	3.350291e-25	0.002242643	0.5	4.020349e-06	0.1680362	0.0208594	0.1680362	7.338442e+26	2.342792e+28	1.085545e-09	7.598224e-22	1.557173e+07	4.879499e-29	2.266882e-10	11.04645	2	7.093914e-07	0	0	4855.556	0.0003031727	
84	723	2e+19	-20	5e-06	1.8144e+24	5.757061e+14	1.753639e+24	3.342815e+15	1.628648e+24	1.249913e+23	6.076099e+22	0	0	4.968441e+07	0	0	0	0	0	0	0	1.111812e+24	9.741234e-11	4.304889e-06	6.66391e-05	2e+13	5063.416	0.1667957	8.471445e-09	1.323039e-16	4.293845e-25	0.002646079	0.5	5.152614e-06	0.2016434	0.02503128	0.2016434	7.338442e+26	2.342792e+28	1.967907e-09	1.212175e-21	2.484221e+07	4.879499e-29	2.266882e-10	0.6785329	2	2.731372e-08	0	0	7715.416	0.0003031727	
98	723	2e+19	-20	5e-06	2.1168e+24	1.170801e+15	2.041612e+24	6.464109e+15	1.898243e+24	1.433686e+23	7.5188e+22	0	0	7.371828e+07	0	0	0	0	0	0	0	1.101509e+24	1.034766e-10	5.112143e-06	7.76701e-05	2e+13	6265.667	0.2005296	9.094915e-09	1.524948e-16	5.313368e-25	0.003049896	0.5	6.37604e-06	0.2352507	0.02920317	0.2352507	7.338442e+26	2.342792e+28	3.273151e-09	1.798541e-21	3.685914e+07	4.879499e-29	2.266882e-10	0.04167917	2	1.130769e-09	0	0	11413.11	0.0003031727	
112	723	2e+19	-20	5e-06	2.4192e+24	2.160602e+15	2.328588e+24	1.148448e+16	2.165165e+24	1.634224e+23	9.061232e+22	0	0	1.037284e+08	0	0	0	0	0	0	0	1.089473e+24	1.087153e-10	5.863778e-06	8.85917e-05	2e+13	7551.028	0.2357127	9.678577e-09	1.726954e-16	6.403368e-25	0.003453908	0.5	7.684041e-06	0.2688579	0.03337505	0.2688579	7.338442e+26	2.342792e+28	5.105428e-09	2.530712e-21	5.186418e+07	4.879499e-29	2.266882e-10	0.002560161	2	4.93628e-11	0	0	16021.52	0.0003031727	
126	723	2e+19	-20	5e-06	2.7216e+24	3.704484e+15	2.614622e+24	1.91121e+16	2.431724e+24	1.828979e+23	1.06978e+23	0	0	1.401665e+08	0	0	0	0	0	0	0	1.079164e+24	1.139251e-10	6.683978e-06	9.949845e-05	2e+13	8914.832	0.2722801	1.022933e-08	1.929088e-16	7.559889e-25	0.003858176	0.5	9.071866e-06	0.3024651	0.03754693	0.3024651	7.338442e+26	2.342792e+28	7.57669e-09	3.419713e-21	7.008327e+07	4.879499e-29	2.266882e-10	0.000157259	2	2.243888e-12	0	0	21608.82	0.0003031727	
