Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	3.024e+24	2.861187e+24	2.634502e+24	2.861187e+24	0	3.570799e+23	1.94267e+23	0	9.636261e+20	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0002248662	1.999998e+13	29756.68	4.053855	1.52878e-08	4.308716e-16	2.523533e-24	0.008617425	0.5	3.028237e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	8.118109e-07	1.320157e+08	6.149349e-15	1.136528e-05	5.280646e+08	7.299327e+12	4.000013	1.460397e+14	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.047999e+24	6.047999e+24	5.655475e+24	5.084075e+24	5.265414e+24	3.900601e+23	5.867944e+23	1.942697e+23	0	5.753847e+23	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0004234683	1.999997e+13	48899.6	7.865468	1.804071e-08	6.000191e-16	4.147007e-24	0.01200037	0.5	4.976402e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	0.001868994	3.104696e+11	6.019895e-15	1.128496e-05	1.653488e+37	1.853273e+12	5.325766e+25	1.460911e+14	2.46999e-05	307878.2	9.286842e-12	
420	773	2e+19	0	5e-06	9.071997e+24	9.071997e+24	8.393208e+24	7.399197e+24	7.811959e+24	5.812499e+23	8.730644e+23	1.942758e+23	0	1.284248e+24	0	0	0	0	0	0	0	1.326291e+24	1.421376e-10	1.595346e-05	0.0006223923	1.999996e+13	72755.51	11.97621	2.059558e-08	7.819987e-16	6.170157e-24	0.01563994	0.5	7.404174e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	0.007080027	1.179639e+12	6.00186e-15	1.127368e-05	1.952001e+37	1.088679e+12	1.654745e+25	1.461018e+14	4.032342e-05	862284.5	9.419484e-12	
560	773	2e+19	0	5e-06	1.209599e+25	1.209599e+25	1.108845e+25	9.605322e+24	1.012043e+25	9.680257e+23	1.201825e+24	1.942858e+23	0	2.102098e+24	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377312e-05	0.0008071151	1.999995e+13	100152.3	16.47335	2.291074e-08	9.676895e-16	8.493589e-24	0.01935374	0.5	0.0001019228	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	0.01788531	2.984514e+12	5.992706e-15	1.126795e-05	2.165902e+37	7.043352e+11	7.257136e+24	1.461049e+14	6.007768e-05	1790583	9.438341e-12	
700	773	2e+19	0	5e-06	1.511998e+25	1.511998e+25	1.373869e+25	1.171836e+25	1.276815e+25	9.705362e+23	1.575594e+24	1.943002e+23	1.073742e+09	3.013016e+24	0	0	0	0	0	0	7.101476e-17	9.569212e+23	2.145599e-10	3.959225e-05	0.001001911	1.999994e+13	131299.9	21.39986	2.507496e-08	1.159146e-15	1.113511e-23	0.02318285	0.5	0.0001336209	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	0.03691773	6.165755e+12	5.987544e-15	1.126471e-05	2.323701e+37	4.886695e+11	3.76872e+24	1.461061e+14	8.321404e-05	3156059	9.447949e-12	
840	773	2e+19	0	5e-06	1.814396e+25	1.814396e+25	1.635244e+25	1.374947e+25	1.523112e+25	1.121317e+24	1.985842e+24	1.943192e+23	1.073742e+09	4.005855e+24	0	0	0	0	0	0	5.917902e-17	8.991886e+23	2.192461e-10	3.969493e-05	0.001185794	1.999993e+13	165487.5	26.75193	2.708571e-08	1.352503e-15	1.403443e-23	0.02704997	0.5	0.0001684126	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	0.06714885	1.122068e+13	5.984383e-15	1.126273e-05	2.444391e+37	3.570065e+11	2.178469e+24	1.461066e+14	0.0001106905	5014921	9.453377e-12	
980	773	2e+19	0	5e-06	2.116793e+25	2.116793e+25	1.893224e+25	1.570699e+25	1.770342e+25	1.228819e+24	2.430027e+24	1.943434e+23	2.147484e+09	5.07225e+24	0	0	0	0	0	0	1.014499e-16	8.921999e+23	2.306572e-10	4.586187e-05	0.001367048	1.999992e+13	202503.1	32.52077	2.897093e-08	1.547329e-15	1.717359e-23	0.03094644	0.5	0.0002060822	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	0.1118585	1.869818e+13	5.982322e-15	1.126143e-05	2.539672e+37	2.712697e+11	1.358246e+24	1.461068e+14	0.0001434424	7418344	9.456705e-12	
1120	773	2e+19	0	5e-06	2.419187e+25	2.419187e+25	2.148186e+25	1.75975e+25	2.008788e+25	1.393981e+24	2.904384e+24	1.94373e+23	1.073742e+09	6.205622e+24	0	0	0	0	0	0	4.43844e-17	8.757474e+23	2.392845e-10	5.025869e-05	0.001541966	1.999991e+13	242033.2	38.69201	3.074516e-08	1.742655e-15	2.0526e-23	0.03485293	0.5	0.0002463108	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	0.1746118	2.919487e+13	5.980909e-15	1.126055e-05	2.616892e+37	2.125586e+11	8.963534e+23	1.46107e+14	0.0001839356	1.041367e+07	9.458876e-12	
1260	773	2e+19	0	5e-06	2.721579e+25	2.721579e+25	2.400294e+25	1.942636e+25	2.246441e+25	1.538533e+24	3.407257e+24	1.944083e+23	2.147484e+09	7.40062e+24	0	0	0	0	0	0	7.890579e-17	8.635894e+23	2.507234e-10	5.701384e-05	0.001714037	1.999989e+13	283939.6	45.25294	3.242603e-08	1.938409e-15	2.407993e-23	0.03876797	0.5	0.0002889576	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	0.2592406	4.335198e+13	5.979901e-15	1.125992e-05	2.680832e+37	1.707101e+11	6.183873e+23	1.46107e+14	0.0002361126	1.404518e+07	9.460366e-12	
