Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	873	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
20	873	2e+19	0	5e-06	4.32e+23	0	4.215171e+23	1.342303e+13	4.215171e+23	0	1.048294e+22	0	0	0	0	0	0	0	0	1.302302e+24	0	0	1.724714e-05	1.999994e+13	873.5808	4.905559	4.720267e-09	4.107626e-17	7.428029e-26	0.0008215228	0.5	8.913608e-07	0.04801034	0.00595983	0.04801034	7.338442e+26	2.342792e+28	3.292271e-11	0	0	0	0	0	0	0	0	0	0	0	0	
40	873	2e+19	0	5e-06	8.64e+23	1.422261e+13	8.400953e+23	1.824004e+14	7.828743e+23	5.722096e+22	2.390473e+22	0	0	0	0	0	0	0	0	1.325857e+24	0	0	3.203274e-05	1.999989e+13	1992.072	10.36356	6.212576e-09	7.115432e-17	1.693515e-25	0.001423079	0.5	2.032207e-06	0.09602068	0.01191966	0.09602068	7.338442e+26	2.342792e+28	2.243976e-10	1.290407e-21	2.719859e+07	4.744389e-29	2.245763e-10	5.439718e+07	1.087944e+08	2	4	0	0	377.7582	0	
60	873	2e+19	0	5e-06	1.296e+24	1.111624e+14	1.255904e+24	9.233378e+14	1.167958e+24	8.794611e+22	4.009609e+22	0	0	0	0	0	0	0	0	1.326283e+24	7.496373e-11	2.340337e-06	4.778913e-05	1.999984e+13	3341.367	16.33529	7.381132e-09	1.004393e-16	2.84016e-25	0.002008771	0.5	3.408166e-06	0.144031	0.01787949	0.144031	7.338442e+26	2.342792e+28	7.606677e-10	8.793921e-21	1.853196e+08	4.745273e-29	2.245902e-10	3.707082e+08	1.087374e+08	2.000373	0.5867561	0	4.535445e-10	2197	4.721539e-09	
80	873	2e+19	0	5e-06	1.728e+24	4.397708e+14	1.669378e+24	3.019542e+15	1.533615e+24	1.357633e+23	5.862153e+22	0	0	0	0	0	0	0	0	1.150562e+24	9.070832e-11	3.596996e-06	6.275067e-05	1.99998e+13	4885.176	22.76665	8.377075e-09	1.293727e-16	4.151941e-25	0.002587428	0.5	4.982279e-06	0.1920414	0.02383932	0.1920414	7.338442e+26	2.342792e+28	1.874264e-09	2.98088e-20	6.281373e+08	4.745587e-29	2.245952e-10	1.256592e+09	1.085583e+08	2.000505	0.1728258	0	7.607906e-10	6153.212	4.722344e-09	
100	873	2e+19	0	5e-06	2.16e+24	1.249453e+15	2.080538e+24	7.692259e+15	1.928165e+24	1.523734e+23	7.946165e+22	0	0	0	0	0	0	0	0	1.115408e+24	1.05924e-10	5.55272e-06	7.88944e-05	1.999976e+13	6621.884	29.63639	9.270717e-09	1.584472e-16	5.627479e-25	0.003168905	0.5	6.752893e-06	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	3.83708e-09	7.344672e-20	1.547592e+09	4.745872e-29	2.245997e-10	3.096151e+09	1.081563e+08	2.000625	0.06988681	0	1.11232e-09	12777.51	4.72263e-09	
120	873	2e+19	0	5e-06	2.592e+24	2.907071e+15	2.489674e+24	1.666056e+16	2.309027e+24	1.806473e+23	1.023261e+23	0	0	0	0	0	0	0	0	1.084857e+24	1.111025e-10	6.232072e-06	9.447805e-05	1.999972e+13	8527.294	36.91563	1.008586e-08	1.875357e-16	7.246244e-25	0.00375066	0.5	8.69537e-06	0.288062	0.03575898	0.288062	7.338442e+26	2.342792e+28	6.955968e-09	1.503619e-19	3.168064e+09	4.746178e-29	2.246045e-10	6.338516e+09	1.074235e+08	2.000754	0.03390826	0	1.507783e-09	22521.52	4.72289e-09	
140	873	2e+19	0	5e-06	3.024e+24	5.912049e+15	2.896929e+24	3.219335e+16	2.690665e+24	2.062638e+23	1.270708e+23	0	0	0	0	0	0	0	0	1.074468e+24	1.179662e-10	7.388474e-06	0.0001100935	1.999968e+13	10589.41	44.5818	1.084072e-08	2.166577e-16	8.99805e-25	0.004333084	0.5	1.079749e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	1.156962e-08	2.725796e-19	5.742732e+09	4.746514e-29	2.246098e-10	1.149061e+10	1.062749e+08	2.000896	0.01850598	0	1.941677e-09	35786.4	4.723168e-09	
160	873	2e+19	0	5e-06	3.456e+24	1.091012e+16	3.302456e+24	5.715607e+16	3.067479e+24	2.349766e+23	1.535441e+23	0	0	0	0	0	0	0	0	1.061355e+24	1.238033e-10	8.436188e-06	0.0001255115	1.999964e+13	12795.58	52.61496	1.154642e-08	2.457835e-16	1.087217e-24	0.00491558	0.5	1.304637e-05	0.3840827	0.04767864	0.3840827	7.338442e+26	2.342792e+28	1.804617e-08	4.53374e-19	9.550979e+09	4.746885e-29	2.246157e-10	1.911201e+10	1.046879e+08	2.001052	0.01096096	0	2.411275e-09	52937.43	4.723475e-09	
180	873	2e+19	0	5e-06	3.888e+24	1.870607e+16	3.706356e+24	9.505284e+16	3.44381e+24	2.625455e+23	1.816443e+23	0	0	0	0	0	0	0	0	1.050328e+24	1.297512e-10	9.610542e-06	0.0001409098	1.99996e+13	15137.33	60.99889	1.221157e-08	2.749165e-16	1.28614e-24	0.00549822	0.5	1.543338e-05	0.4320931	0.05363847	0.4320931	7.338442e+26	2.342792e+28	2.678135e-08	7.071769e-19	1.489642e+10	4.747294e-29	2.246221e-10	2.981108e+10	1.027524e+08	2.001225	0.006897794	0	2.913705e-09	74312.6	4.723813e-09	
