Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
100	773	2e+19	0	5e-06	2.16e+24	0	2.060508e+24	1.861438e+16	2.060508e+24	0	9.949243e+22	0	0	0	0	0	0	0	0	1.321423e+24	0	0	8.430944e-05	1.999999e+13	8291.039	1.650692	9.985218e-09	1.838116e-16	7.031477e-25	0.00367623	0.5	8.437768e-06	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	9.814076e-09	0	0	0	0	0	0	0	0	0	0	0	0	
200	773	2e+19	0	5e-06	4.32e+24	2.11984e+16	4.081074e+24	2.51869e+17	3.80015e+24	2.809237e+23	2.389258e+23	0	0	0	0	0	0	0	0	1.326273e+24	0	0	0.0001554901	1.999998e+13	19910.5	3.654711	1.337152e-08	3.296246e-16	1.68856e-24	0.006592485	0.5	2.02627e-05	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	6.689166e-08	3.917085e-19	8.107747e+09	4.831286e-29	2.259391e-10	1.621549e+10	3.243099e+10	2	4	0	0	22521.52	0	
300	773	2e+19	0	5e-06	6.48e+24	1.656844e+17	6.067449e+24	1.267433e+18	5.647405e+24	4.200444e+23	4.125493e+23	0	0	0	0	0	0	0	0	1.326291e+24	1.274074e-10	1.148978e-05	0.000231074	1.999997e+13	34379.15	5.98544	1.604173e-08	4.74417e-16	2.915597e-24	0.009488327	0.5	3.498712e-05	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	2.267507e-07	2.667556e-18	5.516617e+10	4.835492e-29	2.260046e-10	1.104284e+11	3.233636e+10	2.001741	0.5861628	0	3.565507e-11	130982.7	4.800643e-09	
400	773	2e+19	0	5e-06	8.639999e+24	6.55466e+17	8.027774e+24	4.119669e+18	7.337805e+24	6.899684e+23	6.12222e+23	0	0	0	0	0	0	0	0	1.044281e+24	1.577748e-10	1.717981e-05	0.0003002399	1.999997e+13	51018.59	8.60706	1.829765e-08	6.172318e-16	4.326728e-24	0.01234461	0.5	5.192065e-05	0.9602068	0.1191966	0.9602068	7.338442e+26	2.342792e+28	5.587075e-07	9.04029e-18	1.86908e+11	4.836759e-29	2.260244e-10	3.742395e+11	3.201762e+10	2.002266	0.1713015	0	6.158297e-11	366847.5	4.804467e-09	
500	773	2e+19	0	5e-06	1.08e+25	1.862274e+18	9.961008e+24	1.043157e+19	9.252262e+24	7.087462e+23	8.389817e+23	0	0	0	0	0	0	0	0	9.895932e+23	1.895261e-10	2.821971e-05	0.0003785737	1.999996e+13	69915.29	11.51187	2.032402e-08	7.615122e-16	5.929288e-24	0.01523021	0.5	7.11513e-05	1.200259	0.1489957	1.200259	7.338442e+26	2.342792e+28	1.143811e-06	2.227078e-17	4.603525e+11	4.837767e-29	2.260401e-10	9.219401e+11	3.123776e+10	2.002683	0.06785616	0	9.13972e-11	761780.4	4.80562e-09	
600	773	2e+19	0	5e-06	1.296e+25	4.332906e+18	1.187203e+25	2.246163e+19	1.104701e+25	8.250168e+23	1.087951e+24	0	0	0	0	0	0	0	0	9.374623e+23	1.94711e-10	2.898772e-05	0.0004520095	1.999995e+13	90662.82	14.68233	2.216299e-08	9.055544e-16	7.688807e-24	0.01811104	0.5	9.226545e-05	1.44031	0.1787949	1.44031	7.338442e+26	2.342792e+28	2.073532e-06	4.558562e-17	9.420966e+11	4.838742e-29	2.260553e-10	1.887101e+12	2.965356e+10	2.003086	0.03147613	0	1.25259e-10	1342706	4.806536e-09	
700	773	2e+19	0	5e-06	1.511999e+25	8.811736e+18	1.376241e+25	4.31581e+19	1.28494e+25	9.130017e+23	1.357551e+24	0	0	0	0	0	0	0	0	9.292297e+23	2.054273e-10	3.374319e-05	0.0005257587	1.999994e+13	113129.5	18.10543	2.386037e-08	1.049572e-15	9.594126e-24	0.02099137	0.5	0.0001151292	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.448831e-06	8.262455e-17	1.707217e+12	4.839722e-29	2.260705e-10	3.420395e+12	2.680608e+10	2.003492	0.01570163	0	1.624421e-10	2133541	4.807422e-09	
800	773	2e+19	0	5e-06	1.727998e+25	1.626121e+19	1.563432e+25	7.620646e+19	1.459771e+25	1.036604e+24	1.645607e+24	0	0	0	0	0	0	0	0	9.128022e+23	2.137518e-10	3.734177e-05	0.0005972952	1.999993e+13	137134.4	21.7685	2.544098e-08	1.193234e-15	1.162989e-23	0.02386459	0.5	0.0001395582	1.920414	0.2383932	1.920414	7.338442e+26	2.342792e+28	5.379445e-06	1.37403e-16	2.838485e+12	4.840718e-29	2.26086e-10	5.688052e+12	2.211368e+10	2.003904	0.007790664	0	2.027122e-10	3156060	4.808314e-09	
900	773	2e+19	0	5e-06	1.943997e+25	2.788081e+19	1.74888e+25	1.260694e+20	1.634184e+25	1.14696e+24	1.951078e+24	0	0	0	0	0	0	0	0	9.003143e+23	2.240188e-10	4.239712e-05	0.0006686613	1.999992e+13	162590.5	25.66148	2.692671e-08	1.336671e-15	1.378872e-23	0.02673332	0.5	0.000165464	2.160465	0.2681923	2.160465	7.338442e+26	2.342792e+28	7.983331e-06	2.142839e-16	4.42577e+12	4.841731e-29	2.261018e-10	8.870677e+12	1.486712e+10	2.004324	0.003359216	0	2.457465e-10	4430410	4.809219e-09	
