Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628128e+23	0	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.74	2.57097	1.176675e-08	2.552529e-16	1.15065e-24	0.005105055	0.5	1.380779e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	4.930416e-13	2.668047e+10	1.84795e-23	1.640088e-08	5.258183e+15	1.067219e+11	197079.9	4	335421.8	0	52937.43	0	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925236e+23	2.409433e+16	0	0	0	0	0	0	3.983851e-09	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.34	5.763361	1.577785e-08	4.589377e-16	2.774072e-24	0.009178743	0.5	3.328883e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	4.396304e-12	1.033595e+11	4.253409e-23	2.165457e-08	3.17284e+16	6.026779e+21	306971.1	5.830888e+10	858649.4	4.252061e-09	307878.2	1.506752e-06	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787836e+23	1.314826e+17	0	0	0	0	0	0	1.449324e-08	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.4	9.530343	1.893808e-08	6.611954e-16	4.797135e-24	0.01322389	0.5	5.756552e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	2.380371e-11	3.024718e+11	7.869731e-23	2.658421e-08	1.379408e+17	4.697835e+22	456045.3	1.553148e+11	1654789	9.708393e-09	862284.5	1.544675e-06	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007523e+24	4.29399e+17	0	0	0	0	0	0	3.549927e-08	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83960.44	13.80795	2.160282e-08	8.603567e-16	7.12041e-24	0.01720709	0.5	8.544473e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	9.08143e-11	7.213678e+11	1.258918e-22	3.109111e-08	4.444321e+17	2.346667e+23	616096.3	3.253079e+11	2714159	1.769071e-08	1790583	1.330029e-06	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.381255e+24	1.078432e+18	0	0	0	0	0	0	7.132494e-08	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115104.9	18.58347	2.399845e-08	1.061755e-15	9.761655e-24	0.02123503	0.5	0.0001171395	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.812511e-10	1.501401e+12	1.873258e-22	3.54952e-08	1.202121e+18	8.384346e+23	800666.2	5.584349e+11	4107202	2.836459e-08	3156059	1.071249e-06	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.791439e+24	2.279352e+18	0	0	0	0	0	0	1.256258e-07	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149287.1	23.82503	2.617134e-08	1.262728e-15	1.266052e-23	0.02525446	0.5	0.0001519258	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	7.360339e-10	2.819619e+12	2.610402e-22	3.964663e-08	2.800086e+18	2.458735e+24	993072.7	8.720096e+11	5795871	4.199894e-08	5014921	8.509692e-07	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235524e+24	4.306619e+18	0	0	0	0	0	0	2.034499e-07	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186294.5	29.50904	2.817637e-08	1.463618e-15	1.579898e-23	0.02927225	0.5	0.000189587	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.687185e-09	4.8626e+12	3.469719e-22	4.359151e-08	5.81286e+18	6.145944e+24	1195422	1.263922e+12	7777378	5.853993e-08	7418344	6.919779e-07	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709734e+24	7.509925e+18	0	0	0	0	0	0	3.10431e-07	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225812.2	35.61244	3.004237e-08	1.663896e-15	1.915033e-23	0.03327776	0.5	0.0002298029	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	3.480996e-09	7.831388e+12	4.444928e-22	4.734332e-08	1.100426e+19	1.364619e+25	1405148	1.7425e+12	1.003788e+07	7.801805e-08	1.041367e+07	5.775751e-07	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.212394e+24	1.232867e+19	0	0	0	0	0	0	4.529957e-07	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267700.9	42.11729	3.179569e-08	1.863778e-15	2.270276e-23	0.03727538	0.5	0.0002724317	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	6.616134e-09	1.194243e+13	5.540026e-22	5.094963e-08	1.939112e+19	2.762277e+25	1623717	2.312995e+12	1.258629e+07	1.004509e-07	1.404518e+07	4.930627e-07	
