Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628128e+23	1.04929e+16	125550.5	2.335819e+13	0	0	0	0	0	0	4.151802e-20	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.74	2.57097	1.176675e-08	2.552529e-16	1.15065e-24	0.005105055	0.5	1.380779e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	2.134104e-15	1.316904e+08	1.620547e-23	1.569848e-08	5.267614e+08	177372.1	4	291462	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925235e+23	1.193047e+17	5.678269e+08	1.550286e+16	0	0	0	0	0	0	9.388673e-17	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.33	5.76336	1.577785e-08	4.589376e-16	2.774072e-24	0.009178742	0.5	3.328882e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	2.086347e-12	5.287798e+10	3.945588e-23	2.111905e-08	1.662138e+21	293181.8	3.143347e+10	791531.9	1.002542e-15	307878.2	3.843243e-06	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787831e+23	6.081201e+17	8.111603e+07	9.7365e+16	0	0	0	0	0	0	8.941362e-18	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.36	9.530334	1.893808e-08	6.611952e-16	4.797132e-24	0.01322388	0.5	5.756549e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	1.643035e-11	2.284656e+11	7.191608e-23	2.579759e-08	1.828644e+22	426169.1	8.004024e+10	1506635	1.533491e-14	862284.5	2.249337e-06	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007521e+24	2.050944e+18	7.488143e+08	3.595488e+17	0	0	0	0	0	0	6.190596e-17	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83960.32	13.80792	2.160281e-08	8.603558e-16	7.1204e-24	0.01720708	0.5	8.54446e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	7.151663e-11	6.340236e+11	1.127981e-22	2.997351e-08	1.021398e+23	567090.5	1.610978e+11	2422963	9.548122e-14	1790583	1.554996e-06	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.38125e+24	5.455719e+18	0	1.020989e+18	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115104.5	18.58337	2.399842e-08	1.061752e-15	9.761625e-24	0.02123499	0.5	0.0001171392	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.311481e-10	1.39725e+12	1.654308e-22	3.405461e-08	3.854312e+23	730713.6	2.758499e+11	3613187	3.741458e-13	3156059	1.174967e-06	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.79143e+24	1.234106e+19	0	2.415367e+18	0	0	0	0	0	0	0	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149286.3	23.82476	2.617129e-08	1.262723e-15	1.266045e-23	0.02525437	0.5	0.0001519249	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	6.115402e-10	2.677905e+12	2.283652e-22	3.791815e-08	1.183788e+24	901961.4	4.420575e+11	5050783	1.130778e-12	5014921	9.238338e-07	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235505e+24	2.487581e+19	2.927603e+09	5.03802e+18	0	0	0	0	0	0	1.383035e-16	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186292.8	29.50848	2.817629e-08	1.46361e-15	1.579884e-23	0.02927208	0.5	0.0001895853	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.40403e-09	4.650526e+12	3.019078e-22	4.161615e-08	3.062389e+24	1083323	6.585037e+11	6741776	2.848059e-12	7418344	7.535519e-07	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709697e+24	4.596953e+19	0	9.554201e+18	0	0	0	0	0	0	0	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225809.1	35.61133	3.004223e-08	1.66388e-15	1.915007e-23	0.03327746	0.5	0.0002297998	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	2.896228e-09	7.51014e+12	3.856424e-22	4.515426e-08	6.996451e+24	1272174	9.316007e+11	8677536	6.300697e-12	1.041367e+07	6.311243e-07	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.21233e+24	7.940192e+19	1.301791e+09	1.685313e+19	0	0	0	0	0	0	4.783204e-17	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267695.5	42.11527	3.179548e-08	1.863754e-15	2.27023e-23	0.03727488	0.5	0.0002724262	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	5.503896e-09	1.146816e+13	4.799284e-22	4.856938e-08	1.450558e+25	1469558	1.264857e+12	1.086624e+07	1.263334e-11	1.404518e+07	5.399267e-07	
