Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
20	773	2e+19	0	5e-06	4.32e+23	0	4.215767e+23	1.342422e+13	4.215767e+23	0	1.042329e+22	0	0	0	0	0	0	0	0	1.302302e+24	0	0	1.724958e-05	2e+13	868.6076	0.2241098	4.707242e-09	4.084989e-17	7.366709e-26	0.0008169977	0.5	8.84005e-07	0.04801034	0.00595983	0.04801034	7.338442e+26	2.342792e+28	3.292271e-11	0	0	0	0	0	0	0	0	0	0	0	0	
40	773	2e+19	0	5e-06	8.64e+23	1.422261e+13	8.402456e+23	1.824192e+14	7.839571e+23	5.628848e+22	2.375438e+22	0	0	0	0	0	0	0	0	1.325857e+24	0	0	3.207704e-05	2e+13	1979.532	0.4730687	6.194575e-09	7.074257e-17	1.678837e-25	0.001414851	0.5	2.014603e-06	0.09602068	0.01191966	0.09602068	7.338442e+26	2.342792e+28	2.243976e-10	1.314042e-21	2.719859e+07	4.831286e-29	2.259391e-10	5.439718e+07	1.087944e+08	2	4	0	0	377.7582	0	
60	773	2e+19	0	5e-06	1.296e+24	1.111624e+14	1.256175e+24	9.234452e+14	1.169656e+24	8.651898e+22	3.982503e+22	0	0	0	0	0	0	0	0	1.326283e+24	7.455429e-11	2.302199e-06	4.785862e-05	1.999999e+13	3318.754	0.7452284	7.35893e-09	9.983599e-17	2.814608e-25	0.001996719	0.5	3.377528e-06	0.144031	0.01787949	0.144031	7.338442e+26	2.342792e+28	7.606677e-10	8.954817e-21	1.853185e+08	4.832122e-29	2.259521e-10	3.707012e+08	1.087303e+08	2.000346	0.5867214	0	3.54488e-12	2197	4.800643e-09	
80	773	2e+19	0	5e-06	1.728e+24	4.397708e+14	1.669791e+24	3.019927e+15	1.536283e+24	1.335081e+23	5.820923e+22	0	0	0	0	0	0	0	0	1.151425e+24	9.019245e-11	3.538626e-06	6.285982e-05	1.999999e+13	4850.772	1.038192	8.351398e-09	1.285808e-16	4.113879e-25	0.002571615	0.5	4.936653e-06	0.1920414	0.02383932	0.1920414	7.338442e+26	2.342792e+28	1.874264e-09	3.035369e-20	6.281326e+08	4.832369e-29	2.25956e-10	1.256547e+09	1.085135e+08	2.000448	0.1727557	0	5.943456e-12	6153.212	4.801403e-09	
100	773	2e+19	0	5e-06	2.16e+24	1.249453e+15	2.081116e+24	7.693324e+15	1.931201e+24	1.499146e+23	7.888417e+22	0	0	0	0	0	0	0	0	1.116461e+24	1.053011e-10	5.460482e-06	7.901863e-05	1.999999e+13	6573.685	1.351007	9.24183e-09	1.574613e-16	5.575037e-25	0.003149223	0.5	6.690041e-06	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	3.83708e-09	7.478769e-20	1.547578e+09	4.832562e-29	2.25959e-10	3.095974e+09	1.079797e+08	2.000528	0.0697733	0	8.687248e-12	12777.51	4.801627e-09	
120	773	2e+19	0	5e-06	2.592e+24	2.907071e+15	2.490435e+24	1.666304e+16	2.312679e+24	1.777552e+23	1.015653e+23	0	0	0	0	0	0	0	0	1.086078e+24	1.104602e-10	6.131509e-06	9.462752e-05	1.999999e+13	8463.784	1.682377	1.005409e-08	1.863559e-16	7.177977e-25	0.003727116	0.5	8.613567e-06	0.288062	0.03575898	0.288062	7.338442e+26	2.342792e+28	6.955968e-09	1.53103e-19	3.168032e+09	4.832747e-29	2.259619e-10	6.33798e+09	1.068875e+08	2.000605	0.0337394	0	1.177297e-11	22521.52	4.801803e-09	
140	773	2e+19	0	5e-06	3.024e+24	5.912049e+15	2.89789e+24	3.219846e+16	2.694893e+24	2.029963e+23	1.261103e+23	0	0	0	0	0	0	0	0	1.07571e+24	1.172881e-10	7.270186e-06	0.0001102665	1.999999e+13	10509.2	2.031286	1.080631e-08	2.152843e-16	8.912628e-25	0.004305683	0.5	1.069515e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	1.156962e-08	2.775391e-19	5.742668e+09	4.83293e-29	2.259647e-10	1.148924e+10	1.049092e+08	2.00068	0.01826838	0	1.515819e-11	35786.4	4.801971e-09	
160	773	2e+19	0	5e-06	3.456e+24	1.091012e+16	3.303631e+24	5.716568e+16	3.072366e+24	2.312646e+23	1.523694e+23	0	0	0	0	0	0	0	0	1.062643e+24	1.230963e-10	8.30255e-06	0.0001257115	1.999998e+13	12697.46	2.396837	1.150958e-08	2.442175e-16	1.076843e-24	0.004884346	0.5	1.29221e-05	0.3840827	0.04767864	0.3840827	7.338442e+26	2.342792e+28	1.804617e-08	4.616039e-19	9.550861e+09	4.833113e-29	2.259676e-10	1.910894e+10	1.016217e+08	2.000756	0.01064006	0	1.882164e-11	52937.43	4.802137e-09	
180	773	2e+19	0	5e-06	3.888e+24	1.870607e+16	3.707758e+24	9.506969e+16	3.449343e+24	2.584147e+23	1.80242e+23	0	0	0	0	0	0	0	0	1.05165e+24	1.290102e-10	9.45872e-06	0.0001411362	1.999998e+13	15020.18	2.778297	1.217247e-08	2.731587e-16	1.273825e-24	0.005463169	0.5	1.528589e-05	0.4320931	0.05363847	0.4320931	7.338442e+26	2.342792e+28	2.678135e-08	7.199784e-19	1.489622e+10	4.833297e-29	2.259704e-10	2.980483e+10	9.649854e+07	2.000832	0.006478057	0	2.274105e-11	74312.6	4.802304e-09	
200	773	2e+19	0	5e-06	4.32e+24	3.027561e+16	4.110364e+24	1.500932e+17	3.824727e+24	2.85637e+23	2.09636e+23	0	0	0	0	0	0	0	0	1.040661e+24	1.343427e-10	1.056916e-05	0.0001564957	1.999998e+13	17469.68	3.175042	1.280113e-08	3.021026e-16	1.481559e-24	0.006042046	0.5	1.777869e-05	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	3.819686e-08	1.068441e-18	2.2105e+10	4.833481e-29	2.259733e-10	4.423009e+10	8.890293e+07	2.000909	0.004021847	0	2.690136e-11	100228.2	4.802471e-09	
220	773	2e+19	0	5e-06	4.752e+24	4.677666e+16	4.511524e+24	2.271328e+17	4.199223e+24	3.123012e+23	2.404757e+23	0	0	0	0	0	0	0	0	1.030883e+24	1.393413e-10	1.168255e-05	0.0001718189	1.999998e+13	20039.67	3.586539	1.340037e-08	3.310481e-16	1.69951e-24	0.006620955	0.5	2.03941e-05	0.5281137	0.06555813	0.5281137	7.338442e+26	2.342792e+28	5.273916e-08	1.523806e-18	3.152485e+10	4.833666e-29	2.259762e-10	6.308076e+10	7.808076e+07	2.000985	0.0024768	0	3.128885e-11	130982.7	4.802639e-09	
240	773	2e+19	0	5e-06	5.184e+24	6.955998e+16	4.911306e+24	3.318322e+17	4.572503e+24	3.38803e+23	2.726936e+23	0	0	0	0	0	0	0	0	1.021847e+24	1.439707e-10	1.277312e-05	0.0001870923	1.999998e+13	22724.49	4.012323	1.39739e-08	3.599923e-16	1.927201e-24	0.007199837	0.5	2.312638e-05	0.5761241	0.07151796	0.5761241	7.338442e+26	2.342792e+28	7.087827e-08	2.103871e-18	4.35237e+10	4.833851e-29	2.259791e-10	8.709361e+10	6.315431e+07	2.001062	0.001451033	0	3.589225e-11	166859.6	4.802807e-09	
260	773	2e+19	0	5e-06	5.616e+24	1.001794e+17	5.309769e+24	4.70614e+17	4.944722e+24	3.650474e+23	3.062305e+23	0	0	0	0	0	0	0	0	1.013582e+24	1.483341e-10	1.385704e-05	0.0002023224	1.999997e+13	25519.24	4.451985	1.452475e-08	3.889334e-16	2.164214e-24	0.007778659	0.5	2.597053e-05	0.6241344	0.07747779	0.6241344	7.338442e+26	2.342792e+28	9.310685e-08	2.827371e-18	5.848881e+10	4.834038e-29	2.25982e-10	1.170442e+11	4.311634e+07	2.001139	0.0007371725	0	4.070145e-11	208129.8	4.802975e-09	
280	773	2e+19	0	5e-06	6.048e+24	1.404015e+17	5.706965e+24	6.507093e+17	5.315852e+24	3.911135e+23	3.410339e+23	0	0	0	0	0	0	0	0	1.005886e+24	1.524562e-10	1.493044e-05	0.0002175078	1.999997e+13	28419.53	4.905161	1.505538e-08	4.1787e-16	2.410177e-24	0.008357388	0.5	2.892208e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	1.199393e-07	3.713943e-18	7.682604e+10	4.834224e-29	2.259849e-10	1.537455e+11	1.682452e+07	2.001216	0.0002189951	0	4.570767e-11	255052.7	4.803145e-09	
300	773	2e+19	0	5e-06	6.48e+24	1.922153e+17	6.102942e+24	8.801854e+17	5.685967e+24	4.169749e+23	3.77057e+23	0	0	0	0	0	0	0	0	9.986962e+23	1.563753e-10	1.599654e-05	0.0002326518	1.999997e+13	31421.46	5.371522	1.556783e-08	4.468007e-16	2.664759e-24	0.008936002	0.5	3.197707e-05	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	1.519111e-07	4.784088e-18	9.895905e+10	4.834411e-29	2.259878e-10	1.980461e+11	-1.700386e+07	2.001294	-0.0001718273	0	5.090307e-11	307878.3	4.803314e-09	
