Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628129e+23	0	0	2.640323e+08	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.75	2.570971	1.176675e-08	2.55253e-16	1.150651e-24	0.005105056	0.5	1.38078e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	6.378079e-21	1.320162e+08	4.831286e-29	2.259391e-10	5.280646e+08	2	4	0	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925247e+23	0	0	2.023578e+09	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.43	5.763368	1.577787e-08	4.589385e-16	2.77408e-24	0.00917876	0.5	3.328892e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	4.888242e-20	1.011789e+09	4.831287e-29	2.259391e-10	1721261	2	0.001701205	0	2.238874e-10	307878.2	0.0003034284	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787887e+23	0	0	5.671686e+09	0	0	0	0	0	0	0	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.83	9.530368	1.893813e-08	6.611988e-16	4.797172e-24	0.01322395	0.5	5.756596e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	1.370077e-19	2.835842e+09	4.831288e-29	2.259391e-10	8123.468	2.000001	2.86457e-06	0	5.397689e-10	862284.5	0.0003034284	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007539e+24	0	0	1.178237e+10	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83961.8	13.80802	2.160293e-08	8.60366e-16	7.120525e-24	0.01720728	0.5	8.544611e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	2.846201e-19	5.891183e+09	4.83129e-29	2.259392e-10	9058.278	2.000002	1.537599e-06	0	9.334167e-10	1790583	0.0003034284	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.381295e+24	0	0	2.077329e+10	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115108.2	18.58361	2.399868e-08	1.061775e-15	9.761939e-24	0.02123544	0.5	0.0001171429	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	5.018085e-19	1.038663e+10	4.831292e-29	2.259392e-10	23665.54	2.000002	2.278462e-06	0	1.385489e-09	3156059	0.0003034284	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.791524e+24	0	0	3.301509e+10	0	0	0	0	0	0	0	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149294.2	23.82526	2.617175e-08	1.262767e-15	1.266112e-23	0.02525526	0.5	0.000151933	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	7.975267e-19	1.650752e+10	4.831294e-29	2.259392e-10	51577	2.000003	3.124455e-06	0	1.899448e-09	5014921	0.0003034283	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235686e+24	0	0	4.884519e+10	0	0	0	0	0	0	0	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186307.9	29.50941	2.817705e-08	1.463689e-15	1.580012e-23	0.02927366	0.5	0.0001896006	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.179925e-18	2.442255e+10	4.831296e-29	2.259392e-10	98989.73	2.000004	4.053211e-06	0	2.463564e-09	7418344	0.0003034283	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.710016e+24	0	0	6.857572e+10	0	0	0	0	0	0	0	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225835.7	35.61295	3.004341e-08	1.664011e-15	1.915232e-23	0.03328006	0.5	0.0002298268	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	1.656545e-18	3.428778e+10	4.831298e-29	2.259393e-10	173459.2	2.000005	5.058923e-06	0	3.07434e-09	1.041367e+07	0.0003034283	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.212855e+24	0	0	9.24987e+10	0	0	0	0	0	0	0	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267739.3	42.11794	3.179721e-08	1.863957e-15	2.270602e-23	0.03727894	0.5	0.0002724708	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	2.234438e-18	4.624921e+10	4.831301e-29	2.259393e-10	283649.3	2.000006	6.133064e-06	0	3.726602e-09	1.404518e+07	0.0003034283	
