Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628128e+23	1.051626e+16	125553.9	2.633807e+08	0	0	0	0	0	0	4.151914e-20	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.74	2.57097	1.176675e-08	2.552529e-16	1.15065e-24	0.005105055	0.5	1.380779e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	6.362338e-21	1.316904e+08	4.831286e-29	2.259391e-10	5.267614e+08	2	4	0	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925235e+23	1.348075e+17	5.00718e+08	2.017858e+09	0	0	0	0	0	0	8.279068e-17	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.33	5.76336	1.577785e-08	4.589376e-16	2.774072e-24	0.009178742	0.5	3.328882e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	4.874425e-20	1.008929e+09	4.831286e-29	2.259391e-10	3422150	2	0.003391864	0	5.784451e-12	307878.2	0.0003034284	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787831e+23	7.054851e+17	0	5.659797e+09	0	0	0	0	0	0	0	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.36	9.530334	1.893808e-08	6.611952e-16	4.797132e-24	0.01322388	0.5	5.756549e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	1.367205e-19	2.829898e+09	4.831287e-29	2.259391e-10	22919.23	2	8.098959e-06	0	7.415065e-11	862284.5	0.0003034284	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007521e+24	2.410492e+18	4.803781e+08	1.176245e+10	0	0	0	0	0	0	3.971381e-17	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83960.32	13.80792	2.160281e-08	8.603558e-16	7.1204e-24	0.01720708	0.5	8.54446e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	2.841387e-19	5.88122e+09	4.831289e-29	2.259391e-10	7621.454	2.000001	1.295897e-06	0	3.880509e-10	1790583	0.0003034284	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.38125e+24	6.476708e+18	0	2.074398e+10	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115104.5	18.58337	2.399842e-08	1.061752e-15	9.761625e-24	0.02123499	0.5	0.0001171392	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	5.011004e-19	1.037197e+10	4.831297e-29	2.259393e-10	45077.36	2.000004	4.346077e-06	0	1.325888e-09	3156059	0.0003034284	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.79143e+24	1.475643e+19	0	3.297528e+10	0	0	0	0	0	0	0	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149286.3	23.82476	2.617129e-08	1.262723e-15	1.266045e-23	0.02525437	0.5	0.0001519249	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	7.96565e-19	1.648754e+10	4.831314e-29	2.259395e-10	192613.3	2.000012	1.168235e-05	0	3.562505e-09	5014921	0.0003034283	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235505e+24	2.991383e+19	1.316984e+09	4.879408e+10	0	0	0	0	0	0	6.221592e-17	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186292.8	29.50848	2.817629e-08	1.46361e-15	1.579884e-23	0.02927208	0.5	0.0001895853	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.178691e-18	2.439671e+10	4.831351e-29	2.259401e-10	649631.7	2.000027	2.662784e-05	0	8.116764e-09	7418344	0.0003034282	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709697e+24	5.552373e+19	0	6.851304e+10	0	0	0	0	0	0	0	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225809.1	35.61133	3.004223e-08	1.66388e-15	1.915007e-23	0.03327746	0.5	0.0002297998	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	1.655031e-18	3.42556e+10	4.831417e-29	2.259411e-10	1849770	2.000054	5.399906e-05	0	1.645412e-08	1.041367e+07	0.000303428	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.21233e+24	9.625506e+19	0	9.242511e+10	0	0	0	0	0	0	0	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267695.5	42.11527	3.179548e-08	1.863754e-15	2.27023e-23	0.03727488	0.5	0.0002724262	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	2.232661e-18	4.621024e+10	4.831529e-29	2.259429e-10	4633150	2.0001	0.0001002624	0	3.054101e-08	1.404518e+07	0.0003034277	
