Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	-20	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	723	2e+19	-20	5e-06	3.024e+24	0	2.861331e+24	8.368606e+16	2.861331e+24	0	1.62669e+23	0	0	1.405e+08	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170766	2e+13	13555.75	0.3988565	1.176298e-08	2.550893e-16	1.149544e-24	0.005101786	0.5	1.379453e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	3.427847e-21	7.024999e+07	4.879499e-29	2.266882e-10	2.81e+08	2	4	0	0	28239.38	0.0004	
280	723	2e+19	-20	5e-06	6.048e+24	9.766173e+16	5.655812e+24	1.130707e+18	5.266414e+24	3.893986e+23	3.921875e+23	0	0	1.077325e+09	0	0	0	0	0	0	0	1.326282e+24	0	0	0.000215485	2e+13	32682.3	0.8941018	1.577297e-08	4.586535e-16	2.771496e-24	0.009173067	0.5	3.325794e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	2.628402e-20	5.386623e+08	4.879499e-29	2.266882e-10	1827059	2	0.003391845	0	0	164237.1	0.0003031727	
420	723	2e+19	-20	5e-06	9.071999e+24	7.633133e+17	8.39379e+24	5.678267e+18	7.81352e+24	5.802701e+23	6.782087e+23	0	0	3.021744e+09	0	0	0	0	0	0	0	1.326291e+24	1.420573e-10	1.59264e-05	0.0003197047	1.999999e+13	56517.41	1.478469	1.893229e-08	6.607912e-16	4.792737e-24	0.01321582	0.5	5.751282e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	7.372298e-20	1.510872e+09	4.879499e-29	2.266882e-10	11879.52	2	7.862694e-06	0	0	459984.1	0.0003031727	
560	723	2e+19	-20	5e-06	1.2096e+25	3.019752e+18	1.108931e+25	1.841814e+19	1.012295e+25	9.663569e+23	1.006689e+24	0	0	6.279926e+09	0	0	0	0	0	0	0	1.017488e+24	1.772469e-10	2.373305e-05	0.0004141998	1.999999e+13	83890.76	2.142044	2.159636e-08	8.598422e-16	7.114024e-24	0.01719684	0.5	8.536826e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	1.532145e-19	3.139963e+09	4.879499e-29	2.266882e-10	77.24056	2	2.459919e-08	0	0	955183.4	0.0003031727	
700	723	2e+19	-20	5e-06	1.511999e+25	8.579552e+18	1.373986e+25	4.653969e+19	1.27709e+25	9.68959e+23	1.380125e+24	0	0	1.107512e+10	0	0	0	0	0	0	0	9.570967e+23	2.144234e-10	3.9524e-05	0.0005225468	1.999999e+13	115010.4	2.882848	2.399136e-08	1.061127e-15	9.753002e-24	0.02122253	0.5	0.000117036	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.702052e-19	5.53756e+09	4.879499e-29	2.266882e-10	0.5022175	2	9.069293e-11	0	0	1683594	0.0003031727	
840	723	2e+19	-20	5e-06	1.814398e+25	1.996181e+19	1.635397e+25	1.000068e+20	1.523443e+25	1.119543e+24	1.79e+24	0	0	1.76053e+10	0	0	0	0	0	0	0	8.993906e+23	2.191109e-10	3.963042e-05	0.0006233486	1.999999e+13	149166.8	3.695937	2.616374e-08	1.261994e-15	1.264949e-23	0.02523987	0.5	0.0001517938	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	4.295251e-19	8.802648e+09	4.879499e-29	2.266882e-10	0.003265477	2	3.709653e-13	0	0	2675201	0.0003031727	
980	723	2e+19	-20	5e-06	2.116796e+25	4.059586e+19	1.893417e+25	1.917748e+20	1.770724e+25	1.226928e+24	2.233773e+24	0	0	2.605066e+10	0	0	0	0	0	0	0	8.923978e+23	2.305184e-10	4.578931e-05	0.0007245319	1.999999e+13	186147.9	4.577653	2.816837e-08	1.462788e-15	1.578553e-23	0.02925573	0.5	0.0001894262	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	6.355708e-19	1.302533e+10	4.879499e-29	2.266882e-10	2.163429e-05	2	1.66094e-15	0	0	3957303	0.0003031727	
1120	723	2e+19	-20	5e-06	2.419193e+25	7.491566e+19	2.14842e+25	3.379798e+20	2.009236e+25	1.391848e+24	2.707684e+24	0	0	3.65779e+10	0	0	0	0	0	0	0	8.75945e+23	2.391437e-10	5.018135e-05	0.0008221294	1.999999e+13	225640.5	5.524413	3.003411e-08	1.662981e-15	1.913454e-23	0.03325959	0.5	0.0002296143	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	8.92409e-19	1.828895e+10	4.879499e-29	2.266882e-10	2.00381e-06	2	1.09564e-16	0	0	5555153	0.0003031727	
1260	723	2e+19	-20	5e-06	2.721587e+25	1.284471e+20	2.400574e+25	5.580903e+20	2.246954e+25	1.536197e+24	3.210071e+24	0	0	4.934294e+10	0	0	0	0	0	0	0	8.637857e+23	2.505764e-10	5.692658e-05	0.0009194051	1.999998e+13	267506.1	6.533431	3.17873e-08	1.862795e-15	2.268479e-23	0.03725587	0.5	0.0002722172	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	1.203844e-18	2.467147e+10	4.879499e-29	2.266882e-10	6.922365e-06	2	2.805818e-16	0	0	7492379	0.0003031727	
1400	723	2e+19	-20	5e-06	3.023979e+25	2.078899e+20	2.650057e+25	8.750436e+20	2.481611e+25	1.68446e+24	3.739118e+24	0	0	6.449286e+10	0	0	0	0	0	0	0	8.480705e+23	2.605453e-10	6.283047e-05	0.001015432	1.999998e+13	311593.5	7.602318	3.344556e-08	2.062219e-15	2.642344e-23	0.04124434	0.5	0.000317081	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	1.573464e-18	3.224643e+10	4.879499e-29	2.266882e-10	2.174277e-05	2	6.74269e-16	0	0	9791267	0.0003031727	
1540	723	2e+19	-20	5e-06	3.326368e+25	3.211943e+20	2.896995e+25	1.315359e+21	2.715048e+25	1.819469e+24	4.293562e+24	0	0	8.216731e+10	0	0	0	0	0	0	0	8.347059e+23	2.700975e-10	6.889439e-05	0.001110965	1.999998e+13	357797.2	8.729116	3.502311e-08	2.261346e-15	3.034156e-23	0.04522688	0.5	0.0003640983	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	2.004677e-18	4.108366e+10	4.879499e-29	2.266882e-10	6.00302e-05	2	1.46117e-15	0	0	1.247298e+07	0.0003031727	
