Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	3.024e+24	2.861187e+24	2.634502e+24	2.861187e+24	0	5.523106e+23	8.896521e+15	0	4.412984e+13	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0002248662	1.999998e+13	46025.92	5.275437	1.768002e-08	5.762666e-16	3.903214e-24	0.01152532	0.5	4.683853e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	4.729359e-15	1.320162e+08	3.582409e-23	2.04501e-08	5.280646e+08	334276	4	678464	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.047999e+24	6.047999e+24	5.655475e+24	5.084075e+24	5.265414e+24	3.900601e+23	1.356449e+24	7.142207e+16	8.828295e+07	5.200224e+16	0	0	0	0	0	0	1.459705e-17	1.326282e+24	0	0	0.0004234683	1.999997e+13	113037.6	12.31405	2.385371e-08	1.048986e-15	9.58609e-24	0.02097968	0.5	0.0001150329	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	8.707604e-12	9.118862e+10	9.549003e-23	2.835457e-08	1.0185e+22	570271.2	1.116916e+11	1997905	6.874299e-08	307878.2	2.385652e-06	
420	773	2e+19	0	5e-06	9.071997e+24	9.071997e+24	8.393208e+24	7.399197e+24	7.811959e+24	5.812499e+23	2.351588e+24	2.970298e+17	1.489807e+08	3.433369e+17	0	0	0	0	0	0	1.642204e-17	1.326291e+24	1.421376e-10	1.595346e-05	0.0006223923	1.999995e+13	195966.1	20.90207	2.865553e-08	1.513822e-15	1.661878e-23	0.03027635	0.5	0.0001994249	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	7.460821e-11	4.149887e+11	1.797837e-22	3.50123e-08	1.265439e+23	827340.5	3.049333e+11	3907045	2.340863e-07	862284.5	1.303781e-06	
560	773	2e+19	0	5e-06	1.209599e+25	1.209599e+25	1.108845e+25	9.605322e+24	1.012043e+25	9.680257e+23	3.498206e+24	8.720299e+17	5.313521e+08	1.301465e+18	0	0	0	0	0	0	4.392795e-17	1.017345e+24	1.773549e-10	2.377312e-05	0.0008071151	1.999993e+13	291518.2	30.87263	3.271171e-08	1.972715e-15	2.472201e-23	0.03945416	0.5	0.0002966631	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	3.391094e-10	1.178525e+12	2.877406e-22	4.095474e-08	7.230658e+23	1104317	6.135346e+11	6382988	5.011079e-07	1790583	8.766099e-07	
700	773	2e+19	0	5e-06	1.511998e+25	1.511998e+25	1.373869e+25	1.171836e+25	1.276815e+25	9.705362e+23	4.782905e+24	2.087497e+18	0	3.706119e+18	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959225e-05	0.001001911	1.999991e+13	398577.1	42.13205	3.630659e-08	2.430126e-15	3.380106e-23	0.04860231	0.5	0.000405611	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	1.110483e-09	2.632866e+12	4.217771e-22	4.652269e-08	2.779535e+24	1407637	1.055707e+12	9481019	8.719651e-07	3156059	6.507206e-07	
840	773	2e+19	0	5e-06	1.814396e+25	1.814396e+25	1.635244e+25	1.374947e+25	1.523112e+25	1.121317e+24	6.186004e+24	4.341689e+18	0	8.771732e+18	0	0	0	0	0	0	0	8.991886e+23	2.192461e-10	3.969493e-05	0.001185794	1.99999e+13	515503	54.59943	3.955716e-08	2.884749e-15	4.371689e-23	0.05769468	0.5	0.0005245999	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	2.950445e-09	5.077983e+12	5.810269e-22	5.176496e-08	8.451808e+24	1727405	1.664403e+12	1.318579e+07	1.354272e-06	5014921	5.098894e-07	
980	773	2e+19	0	5e-06	2.116793e+25	2.116793e+25	1.893224e+25	1.570699e+25	1.770342e+25	1.228819e+24	7.696593e+24	8.165258e+18	0	1.826865e+19	0	0	0	0	0	0	0	8.921999e+23	2.306572e-10	4.586187e-05	0.001367048	1.999988e+13	641386.7	68.21983	4.254561e-08	3.337085e-15	5.439238e-23	0.06674129	0.5	0.0006527046	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	6.77851e-09	8.850785e+12	7.658654e-22	5.675724e-08	2.168671e+25	2064071	2.450258e+12	1.750623e+07	1.948927e-06	7418344	4.152722e-07	
1120	773	2e+19	0	5e-06	2.419187e+25	2.419187e+25	2.148186e+25	1.75975e+25	2.008788e+25	1.393981e+24	9.30433e+24	1.422875e+19	0	3.460258e+19	0	0	0	0	0	0	0	8.757474e+23	2.392845e-10	5.025869e-05	0.001541966	1.999986e+13	775366.3	82.95419	4.532284e-08	3.786971e-15	6.575445e-23	0.07573889	0.5	0.0007890479	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	1.398411e-08	1.432674e+13	9.760848e-22	6.153653e-08	4.917404e+25	2415244	3.432326e+12	2.243866e+07	2.6587e-06	1.041367e+07	3.476836e-07	
1260	773	2e+19	0	5e-06	2.721579e+25	2.721579e+25	2.400294e+25	1.942636e+25	2.246441e+25	1.538533e+24	1.10022e+25	2.336133e+19	0	6.094274e+19	0	0	0	0	0	0	0	8.635894e+23	2.507234e-10	5.701384e-05	0.001714037	1.999984e+13	916857.4	98.77945	4.792721e-08	4.234694e-15	7.775355e-23	0.0846932	0.5	0.0009330352	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	2.656221e-08	2.191586e+13	1.212008e-21	6.614124e-08	1.013769e+26	2780759	4.625729e+12	2.799108e+07	3.484718e-06	1.404518e+07	2.973322e-07	
1400	773	2e+19	0	5e-06	3.023968e+25	3.023968e+25	2.64973e+25	2.1198e+25	2.481029e+25	1.687004e+24	1.278392e+25	3.655973e+19	0	1.013063e+20	0	0	0	0	0	0	0	8.478712e+23	2.606977e-10	6.292601e-05	0.001882513	1.999982e+13	1065336	115.6841	5.038607e-08	4.680355e-15	9.034527e-23	0.09360627	0.5	0.001084134	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	3.746839e-05	4.725365e-08	3.206291e+13	1.473779e-21	7.059619e-08	1.939146e+26	3159610	6.047939e+12	3.416758e+07	4.428957e-06	1.835467e+07	2.584965e-07	
1540	773	2e+19	0	5e-06	3.326352e+25	3.326352e+25	2.896617e+25	2.291622e+25	2.714398e+25	1.822191e+24	1.464443e+25	5.500203e+19	0	1.606753e+20	0	0	0	0	0	0	0	8.345041e+23	2.702552e-10	6.899847e-05	0.002048305	1.99998e+13	1220381	133.6664	5.272058e-08	5.124106e-15	1.034938e-22	0.1024811	0.5	0.001241913	3.696796	0.4589069	3.696796	7.338442e+26	2.342792e+28	5.173293e-05	7.970399e-08	4.524525e+13	1.761599e-21	7.492144e-08	3.490722e+26	3551208	7.715112e+12	4.097346e+07	5.492814e-06	2.338179e+07	2.277383e-07	
1680	773	2e+19	0	5e-06	3.628731e+25	3.628731e+25	3.141084e+25	2.458431e+25	2.945491e+25	1.955921e+24	1.657915e+25	8.005762e+19	0	2.45084e+20	0	0	0	0	0	0	0	8.219922e+23	2.786893e-10	7.452759e-05	0.002211114	1.999978e+13	1381611	152.732	5.494696e-08	5.566024e-15	1.171669e-22	0.1113193	0.5	0.001405987	4.032869	0.5006257	4.032869	7.338442e+26	2.342792e+28	6.952526e-05	1.286252e-07	6.197185e+13	2.075542e-21	7.913118e-08	5.976167e+26	3954763	9.643357e+12	4.841098e+07	6.677719e-06	2.91644e+07	2.028429e-07	
1820	773	2e+19	0	5e-06	3.931104e+25	3.931104e+25	3.383233e+25	2.620513e+25	3.174709e+25	2.085233e+24	1.858414e+25	1.132993e+20	0	3.617268e+20	0	0	0	0	0	0	0	8.111817e+23	2.866087e-10	7.999719e-05	0.002371221	1.999976e+13	1548697	172.8924	5.707824e-08	6.006188e-15	1.313365e-22	0.1201223	0.5	0.00157602	4.368941	0.5423445	4.368941	7.338442e+26	2.342792e+28	9.13284e-05	1.999727e-07	8.278169e+13	2.415663e-21	8.323691e-08	9.807844e+26	4369648	1.184784e+13	5.648186e+07	7.984716e-06	3.573875e+07	1.823357e-07	
1960	773	2e+19	0	5e-06	4.233468e+25	4.233468e+25	3.623161e+25	2.778123e+25	3.401833e+25	2.213278e+24	2.065585e+25	1.565135e+20	0	5.19052e+20	0	0	0	0	0	0	0	8.01225e+23	2.939984e-10	8.528602e-05	0.002528642	1.999974e+13	1721343	194.1637	5.912498e-08	6.444656e-15	1.459778e-22	0.1288915	0.5	0.001751711	4.705013	0.5840633	4.705013	7.338442e+26	2.342792e+28	0.0001176466	3.011286e-07	1.082427e+14	2.781975e-21	8.724788e-08	1.552555e+27	4795259	1.434327e+13	6.518676e+07	9.414729e-06	4.313969e+07	1.651907e-07	
2100	773	2e+19	0	5e-06	4.535823e+25	4.535823e+25	3.86095e+25	2.931489e+25	3.627087e+25	2.338628e+24	2.279114e+25	2.117115e+20	0	7.268644e+20	0	0	0	0	0	0	0	7.920987e+23	3.010443e-10	9.052308e-05	0.002683561	1.999972e+13	1899288	216.5658	6.109592e-08	6.881486e-15	1.610685e-22	0.1376278	0.5	0.001932795	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	0.0001490047	4.410975e-07	1.389509e+14	3.174486e-21	9.117202e-08	2.382146e+27	5231089	1.71438e+13	7.452619e+07	1.09685e-05	5.140081e+07	1.506746e-07	
