Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628129e+23	0	0	5.336093e+10	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.75	2.570971	1.176675e-08	2.55253e-16	1.15065e-24	0.005105056	0.5	1.38078e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	1.357212e-18	2.668047e+10	5.086911e-29	2.298556e-10	1.067219e+11	2	4	0.0625	0	52937.43	0	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925246e+23	0	0	3.62782e+11	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.42	5.763368	1.577787e-08	4.589385e-16	2.774079e-24	0.009178759	0.5	3.328891e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	9.2272e-18	1.81391e+11	5.086911e-29	2.298556e-10	1.064519e+11	2	0.586864	0.0625	0	307878.2	5.032438e-09	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787883e+23	0	0	1.228847e+12	0	0	0	0	0	0	0	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.79	9.530365	1.893813e-08	6.611985e-16	4.797169e-24	0.01322395	0.5	5.756593e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	3.125518e-17	6.14424e+11	5.086908e-29	2.298556e-10	1.061826e+11	1.999999	0.1728164	0.0625	0	862284.5	5.032437e-09	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007538e+24	0	0	3.026073e+12	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83961.67	13.80801	2.160292e-08	8.603651e-16	7.120515e-24	0.01720726	0.5	8.544598e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	7.793375e-17	1.51304e+12	5.150805e-29	2.30814e-10	1.059139e+11	1.999995	0.07000073	0.078125	0	1790583	5.032435e-09	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.381291e+24	0	0	6.191458e+12	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115107.9	18.58358	2.399866e-08	1.061773e-15	9.761909e-24	0.0212354	0.5	0.0001171426	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	1.594554e-16	3.095752e+12	5.150782e-29	2.308137e-10	1.056429e+11	1.999985	0.03412512	0.078125	0	3156059	5.090168e-09	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.791515e+24	0	0	1.121758e+13	0	0	0	0	0	0	0	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149293.4	23.82521	2.61717e-08	1.262763e-15	1.266106e-23	0.02525517	0.5	0.0001519322	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	2.888987e-16	5.608883e+12	5.150735e-29	2.30813e-10	1.053726e+11	1.999966	0.01878673	0.078125	0	5014921	5.090147e-09	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235666e+24	0	0	1.864698e+13	0	0	0	0	0	0	0	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186306.2	29.50931	2.817696e-08	1.46368e-15	1.579998e-23	0.02927348	0.5	0.000189599	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	4.802371e-16	9.323809e+12	5.150653e-29	2.308117e-10	1.051029e+11	1.999932	0.01127253	0.078125	0	7418344	5.090106e-09	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709979e+24	0	0	2.906823e+13	0	0	0	0	0	0	0	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225832.6	35.61278	3.004327e-08	1.663996e-15	1.915206e-23	0.03327976	0.5	0.0002298237	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	7.486285e-16	1.453501e+13	5.15052e-29	2.308097e-10	1.04834e+11	1.999877	0.007212518	0.078125	0	1.041367e+07	5.090031e-09	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.212791e+24	0	0	4.311248e+13	0	0	0	0	0	0	0	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267734	42.11763	3.1797e-08	1.863932e-15	2.270556e-23	0.03727844	0.5	0.0002724653	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	1.11033e-15	2.155848e+13	5.150315e-29	2.308067e-10	1.045659e+11	1.999792	0.004850337	0.078125	0	1.404518e+07	5.089911e-09	
