Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	3.024e+24	2.861187e+24	2.634502e+24	2.861187e+24	0	5.523106e+23	1.783717e+16	0	8.804159e+13	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0002248662	1.999998e+13	46025.92	5.275437	1.768002e-08	5.762666e-16	3.903214e-24	0.01152532	0.5	4.683853e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	1.133534e-14	1.316904e+08	8.607569e-23	2.739033e-08	5.267614e+08	668550	4	1709680	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.047999e+24	6.047999e+24	5.655475e+24	5.084075e+24	5.265414e+24	3.900601e+23	1.356448e+24	2.726153e+17	0	1.04115e+17	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0004234683	1.999997e+13	113037.6	12.31405	2.385371e-08	1.048986e-15	9.586089e-24	0.02097968	0.5	0.0001150329	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	2.234193e-11	9.130165e+10	2.447046e-22	3.880174e-08	4.077326e+22	1140341	4.465774e+11	5309487	9.991879e-09	307878.2	1.390834e-06	
420	773	2e+19	0	5e-06	9.071997e+24	9.071997e+24	8.393208e+24	7.399197e+24	7.811959e+24	5.812499e+23	2.351586e+24	1.509678e+18	0	6.209462e+17	0	0	0	0	0	0	0	1.326291e+24	1.421376e-10	1.595346e-05	0.0006223923	1.999995e+13	195966	20.90206	2.865552e-08	1.513821e-15	1.661877e-23	0.03027634	0.5	0.0001994248	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	1.78158e-10	3.856908e+11	4.619192e-22	4.795411e-08	4.443709e+23	1609958	1.152143e+12	1.034299e+07	3.47633e-08	862284.5	7.212485e-07	
560	773	2e+19	0	5e-06	1.209599e+25	1.209599e+25	1.108845e+25	9.605322e+24	1.012043e+25	9.680257e+23	3.498201e+24	5.331055e+18	0	2.196507e+18	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377312e-05	0.0008071151	1.999993e+13	291517.7	30.87261	3.271169e-08	1.972713e-15	2.472197e-23	0.03945412	0.5	0.0002966626	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	7.618247e-10	1.036768e+12	7.348073e-22	5.597941e-08	2.240306e+24	2118610	2.160856e+12	1.671465e+07	7.448232e-08	1790583	4.810751e-07	
700	773	2e+19	0	5e-06	1.511998e+25	1.511998e+25	1.373869e+25	1.171836e+25	1.276815e+25	9.705362e+23	4.78289e+24	1.454015e+19	0	5.95957e+18	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959225e-05	0.001001911	1.999991e+13	398575.9	42.132	3.630655e-08	2.430121e-15	3.380096e-23	0.04860221	0.5	0.0004056098	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.382772e-09	2.22669e+12	1.070096e-21	6.34519e-08	7.949334e+24	2676425	3.570022e+12	2.458295e+07	1.29342e-07	3156059	3.570779e-07	
840	773	2e+19	0	5e-06	1.814396e+25	1.814396e+25	1.635244e+25	1.374947e+25	1.523112e+25	1.121317e+24	6.18597e+24	3.346598e+19	0	1.361148e+19	0	0	0	0	0	0	0	8.991886e+23	2.192461e-10	3.969493e-05	0.001185794	1.99999e+13	515500.2	54.5993	3.955709e-08	2.884738e-15	4.371665e-23	0.05769447	0.5	0.000524597	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	6.115244e-09	4.165935e+12	1.467917e-21	7.050246e-08	2.283063e+25	3267329	5.480315e+12	3.396063e+07	2.004479e-07	5014921	2.801806e-07	
980	773	2e+19	0	5e-06	2.116793e+25	2.116793e+25	1.893224e+25	1.570699e+25	1.770342e+25	1.228819e+24	7.696524e+24	6.829865e+19	0	2.758153e+19	0	0	0	0	0	0	0	8.921999e+23	2.306572e-10	4.586187e-05	0.001367048	1.999988e+13	641380.9	68.21958	4.254548e-08	3.337065e-15	5.439189e-23	0.06674089	0.5	0.0006526987	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.368124e-08	7.088999e+12	1.929925e-21	7.723556e-08	5.626912e+25	3890751	7.937527e+12	4.488848e+07	2.880571e-07	7418344	2.283276e-07	
1120	773	2e+19	0	5e-06	2.419187e+25	2.419187e+25	2.148186e+25	1.75975e+25	2.008788e+25	1.393981e+24	9.3042e+24	1.2741e+20	0	5.111739e+19	0	0	0	0	0	0	0	8.757474e+23	2.392845e-10	5.025869e-05	0.001541966	1.999986e+13	775355.5	82.95373	4.532263e-08	3.786936e-15	6.575354e-23	0.07573819	0.5	0.0007890369	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	2.764093e-08	1.125326e+13	2.456259e-21	8.370059e-08	1.237932e+26	4542451	1.100065e+13	5.737236e+07	3.926254e-07	1.041367e+07	1.911658e-07	
1260	773	2e+19	0	5e-06	2.721579e+25	2.721579e+25	2.400294e+25	1.942636e+25	2.246441e+25	1.538533e+24	1.100198e+25	2.216836e+20	0	8.843908e+19	0	0	0	0	0	0	0	8.635894e+23	2.507234e-10	5.701384e-05	0.001714037	1.999984e+13	916838.6	98.77864	4.792688e-08	4.234636e-15	7.775195e-23	0.08469204	0.5	0.000933016	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	5.16219e-08	1.693714e+13	3.047853e-21	8.994323e-08	2.493219e+26	5221608	1.472043e+13	7.143564e+07	5.143682e-07	1.404518e+07	1.634078e-07	
