Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
20	773	2e+19	0	5e-06	4.32e+23	0	4.215767e+23	1.342422e+13	4.215767e+23	0	1.042329e+22	0	0	0	0	0	0	0	0	1.302302e+24	0	0	1.724958e-05	2e+13	868.6076	0.2241098	4.707242e-09	4.084989e-17	7.366709e-26	0.0008169977	0.5	8.84005e-07	0.04801034	0.00595983	0.04801034	7.338442e+26	2.342792e+28	3.292271e-11	0	0	0	0	0	0	0	0	0	0	0	0	
40	773	2e+19	0	5e-06	8.64e+23	1.422261e+13	8.402456e+23	1.824192e+14	7.839571e+23	5.628848e+22	2.375438e+22	0	0	0	0	0	0	0	0	1.325857e+24	0	0	3.207704e-05	2e+13	1979.532	0.4730687	6.194575e-09	7.074257e-17	1.678837e-25	0.001414851	0.5	2.014603e-06	0.09602068	0.01191966	0.09602068	7.338442e+26	2.342792e+28	2.243976e-10	9.535614e-22	1.973722e+07	4.831286e-29	2.259391e-10	3.947443e+07	7.894887e+07	2	4	0	0	274.128	0	
60	773	2e+19	0	5e-06	1.296e+24	1.111624e+14	1.256175e+24	9.234452e+14	1.169656e+24	8.651898e+22	3.982503e+22	0	0	0	0	0	0	0	0	1.326283e+24	7.455429e-11	2.302199e-06	4.785862e-05	1.999999e+13	3318.754	0.7452284	7.35893e-09	9.983599e-17	2.814608e-25	0.001996719	0.5	3.377528e-06	0.144031	0.01787949	0.144031	7.338442e+26	2.342792e+28	7.606677e-10	6.49881e-21	1.345035e+08	4.831705e-29	2.259456e-10	2.690302e+08	7.892569e+07	2.000173	0.586793	0	7.089761e-12	1594.298	2.400321e-09	
80	773	2e+19	0	5e-06	1.728e+24	4.397708e+14	1.669791e+24	3.019927e+15	1.536283e+24	1.335081e+23	5.820923e+22	0	0	0	0	0	0	0	0	1.151425e+24	9.019245e-11	3.538626e-06	6.285982e-05	1.999999e+13	4850.772	1.038192	8.351398e-09	1.285808e-16	4.113879e-25	0.002571615	0.5	4.936653e-06	0.1920414	0.02383932	0.1920414	7.338442e+26	2.342792e+28	1.874264e-09	2.202925e-20	4.559194e+08	4.831829e-29	2.259476e-10	9.119413e+08	7.884729e+07	2.000225	0.1729413	0	1.188657e-11	4465.205	2.400512e-09	
100	773	2e+19	0	5e-06	2.16e+24	1.249453e+15	2.081116e+24	7.693324e+15	1.931201e+24	1.499146e+23	7.888417e+22	0	0	0	0	0	0	0	0	1.116461e+24	1.053011e-10	5.460482e-06	7.901863e-05	1.999999e+13	6573.685	1.351007	9.24183e-09	1.574613e-16	5.575037e-25	0.003149223	0.5	6.690041e-06	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	3.83708e-09	5.42784e-20	1.123328e+09	4.831927e-29	2.259491e-10	2.246955e+09	7.865457e+07	2.000265	0.07001922	0	1.737385e-11	9272.264	2.400568e-09	
120	773	2e+19	0	5e-06	2.592e+24	2.907071e+15	2.490435e+24	1.666304e+16	2.312679e+24	1.777552e+23	1.015653e+23	0	0	0	0	0	0	0	0	1.086078e+24	1.104602e-10	6.131509e-06	9.462752e-05	1.999999e+13	8463.784	1.682377	1.005409e-08	1.863559e-16	7.177977e-25	0.003727116	0.5	8.613567e-06	0.288062	0.03575898	0.288062	7.338442e+26	2.342792e+28	6.955968e-09	1.111192e-19	2.299642e+09	4.832021e-29	2.259505e-10	4.599982e+09	7.826107e+07	2.000304	0.03403186	0	2.354491e-11	16343.2	2.400613e-09	
140	773	2e+19	0	5e-06	3.024e+24	5.912049e+15	2.89789e+24	3.219846e+16	2.694893e+24	2.029963e+23	1.261103e+23	0	0	0	0	0	0	0	0	1.07571e+24	1.172881e-10	7.270186e-06	0.0001102665	1.999999e+13	10509.2	2.031286	1.080631e-08	2.152843e-16	8.912628e-25	0.004305683	0.5	1.069515e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	1.156962e-08	2.014363e-19	4.168699e+09	4.832114e-29	2.25952e-10	8.338827e+09	7.75498e+07	2.000343	0.01860288	0	3.031485e-11	25969.14	2.400655e-09	
160	773	2e+19	0	5e-06	3.456e+24	1.091012e+16	3.303631e+24	5.716568e+16	3.072366e+24	2.312646e+23	1.523694e+23	0	0	0	0	0	0	0	0	1.062643e+24	1.230963e-10	8.30255e-06	0.0001257115	1.999998e+13	12697.46	2.396837	1.150958e-08	2.442175e-16	1.076843e-24	0.004884346	0.5	1.29221e-05	0.3840827	0.04767864	0.3840827	7.338442e+26	2.342792e+28	1.804617e-08	3.350359e-19	6.933391e+09	4.832208e-29	2.259535e-10	1.386943e+10	7.637047e+07	2.000382	0.01101488	0	3.764117e-11	38415.14	2.400698e-09	
180	773	2e+19	0	5e-06	3.888e+24	1.870607e+16	3.707758e+24	9.506969e+16	3.449343e+24	2.584147e+23	1.80242e+23	0	0	0	0	0	0	0	0	1.05165e+24	1.290102e-10	9.45872e-06	0.0001411362	1.999998e+13	15020.18	2.778297	1.217247e-08	2.731587e-16	1.273825e-24	0.005463169	0.5	1.528589e-05	0.4320931	0.05363847	0.4320931	7.338442e+26	2.342792e+28	2.678135e-08	5.225762e-19	1.081423e+10	4.832303e-29	2.259549e-10	2.163301e+10	7.453718e+07	2.000421	0.006892511	0	4.547926e-11	53926.47	2.400741e-09	
200	773	2e+19	0	5e-06	4.32e+24	3.027561e+16	4.110364e+24	1.500932e+17	3.824727e+24	2.85637e+23	2.09636e+23	0	0	0	0	0	0	0	0	1.040661e+24	1.343427e-10	1.056916e-05	0.0001564957	1.999998e+13	17469.68	3.175042	1.280113e-08	3.021026e-16	1.481559e-24	0.006042046	0.5	1.777869e-05	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	3.819686e-08	7.755131e-19	1.60482e+10	4.832398e-29	2.259564e-10	3.210379e+10	7.182623e+07	2.00046	0.004475656	0	5.379903e-11	72732.64	2.400784e-09	
220	773	2e+19	0	5e-06	4.752e+24	4.677666e+16	4.511524e+24	2.271328e+17	4.199223e+24	3.123012e+23	2.404757e+23	0	0	0	0	0	0	0	0	1.030883e+24	1.393413e-10	1.168255e-05	0.0001718189	1.999998e+13	20039.67	3.586539	1.340037e-08	3.310481e-16	1.69951e-24	0.006620955	0.5	2.03941e-05	0.5281137	0.06555813	0.5281137	7.338442e+26	2.342792e+28	5.273916e-08	1.106055e-18	2.288787e+10	4.832494e-29	2.259579e-10	4.578718e+10	6.797441e+07	2.0005	0.002969888	0	6.257303e-11	95050.28	2.400827e-09	
240	773	2e+19	0	5e-06	5.184e+24	6.955998e+16	4.911306e+24	3.318322e+17	4.572503e+24	3.38803e+23	2.726936e+23	0	0	0	0	0	0	0	0	1.021847e+24	1.439707e-10	1.277312e-05	0.0001870923	1.999998e+13	22724.49	4.012323	1.39739e-08	3.599923e-16	1.927201e-24	0.007199837	0.5	2.312638e-05	0.5761241	0.07151796	0.5761241	7.338442e+26	2.342792e+28	7.087827e-08	1.527125e-18	3.160053e+10	4.832591e-29	2.259594e-10	6.321814e+10	6.267735e+07	2.00054	0.001983427	0	7.17787e-11	121085.1	2.400871e-09	
260	773	2e+19	0	5e-06	5.616e+24	1.001794e+17	5.309769e+24	4.70614e+17	4.944722e+24	3.650474e+23	3.062305e+23	0	0	0	0	0	0	0	0	1.013582e+24	1.483341e-10	1.385704e-05	0.0002023224	1.999997e+13	25519.24	4.451985	1.452475e-08	3.889334e-16	2.164214e-24	0.007778659	0.5	2.597053e-05	0.6241344	0.07747779	0.6241344	7.338442e+26	2.342792e+28	9.310685e-08	2.052328e-18	4.246762e+10	4.832689e-29	2.25961e-10	8.495989e+10	5.558821e+07	2.000581	0.001308955	0	8.139583e-11	151033.7	2.400915e-09	
280	773	2e+19	0	5e-06	6.048e+24	1.404015e+17	5.706965e+24	6.507093e+17	5.315852e+24	3.911135e+23	3.410339e+23	0	0	0	0	0	0	0	0	1.005886e+24	1.524562e-10	1.493044e-05	0.0002175078	1.999997e+13	28419.53	4.905161	1.505538e-08	4.1787e-16	2.410177e-24	0.008357388	0.5	2.892208e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	1.199393e-07	2.695924e-18	5.578404e+10	4.832788e-29	2.259625e-10	1.116028e+11	4.63165e+07	2.000622	0.0008302823	0	9.140684e-11	185084.3	2.400959e-09	
300	773	2e+19	0	5e-06	6.48e+24	1.922153e+17	6.102942e+24	8.801854e+17	5.685967e+24	4.169749e+23	3.77057e+23	0	0	0	0	0	0	0	0	9.986962e+23	1.563753e-10	1.599654e-05	0.0002326518	1.999997e+13	31421.46	5.371522	1.556783e-08	4.468007e-16	2.664759e-24	0.008936002	0.5	3.197707e-05	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	1.519111e-07	3.472803e-18	7.185773e+10	4.832887e-29	2.25964e-10	1.437631e+11	3.442717e+07	2.000663	0.0004791019	0	1.01796e-10	223418.2	2.401004e-09	
