Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628129e+23	-105832.3	0	105832.3	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.75	2.570971	1.176675e-08	2.55253e-16	1.15065e-24	0.005105056	0.5	1.38078e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	2.556531e-24	1.316904e+08	1.94132e-32	1.667258e-11	5.267614e+08	0.0008036452	4	0	0	52937.43	0.0004	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925246e+23	-615473	0	721305.3	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.42	5.763368	1.577787e-08	4.589385e-16	2.774079e-24	0.009178759	0.5	3.328891e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	1.742416e-23	7.835716e+08	2.223685e-32	1.744462e-11	3.13177e+09	0.0009205353	3.996789	0	0	307878.2	0.0003912659	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787883e+23	-1723610	0	2444915	0	0	0	0	0	0	0	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.79	9.530365	1.893813e-08	6.611985e-16	4.797169e-24	0.01322395	0.5	5.756593e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	5.906043e-23	2.198886e+09	2.685925e-32	1.857812e-11	8.787452e+09	0.001111888	3.99632	0	0	862284.5	0.0003908689	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007538e+24	-3578808	0	6023723	0	0	0	0	0	0	0	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83961.67	13.80801	2.160292e-08	8.603651e-16	7.120515e-24	0.01720726	0.5	8.544598e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	1.455117e-22	4.575775e+09	3.180044e-32	1.965387e-11	1.828276e+10	0.001316438	3.995556	0	0	1790583	0.0003902874	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.381291e+24	-6307299	0	1.233102e+07	0	0	0	0	0	0	0	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115107.9	18.58358	2.399866e-08	1.061773e-15	9.761909e-24	0.0212354	0.5	0.0001171426	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	2.978735e-22	8.080085e+09	3.686514e-32	2.064631e-11	3.227783e+10	0.001526101	3.994738	0	0	3156059	0.0003897367	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.791515e+24	-1.002112e+07	0	2.235214e+07	0	0	0	0	0	0	0	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149293.4	23.82521	2.61717e-08	1.262763e-15	1.266106e-23	0.02525517	0.5	0.0001519322	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	5.39948e-22	1.285985e+10	4.198711e-32	2.156134e-11	5.136097e+10	0.001738134	3.993901	0	0	5014921	0.0003892298	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235666e+24	-1.482221e+07	0	3.717435e+07	0	0	0	0	0	0	0	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186306.2	29.50931	2.817696e-08	1.46368e-15	1.579998e-23	0.02927348	0.5	0.000189599	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	8.979997e-22	1.905031e+10	4.713833e-32	2.240931e-11	7.606889e+10	0.001951378	3.993053	0	0	7418344	0.0003887634	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709979e+24	-2.080478e+07	0	5.797913e+07	0	0	0	0	0	0	0	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225832.6	35.61278	3.004327e-08	1.663996e-15	1.915206e-23	0.03327976	0.5	0.0002298237	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	1.400569e-21	2.677693e+10	5.230506e-32	2.319984e-11	1.068989e+11	0.002165264	3.992201	0	0	1.041367e+07	0.000388332	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.212791e+24	-2.805694e+07	0	8.603607e+07	0	0	0	0	0	0	0	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267734	42.11763	3.1797e-08	1.863932e-15	2.270556e-23	0.03727844	0.5	0.0002724653	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	2.078324e-21	3.615744e+10	5.747986e-32	2.3941e-11	1.443169e+11	0.002379485	3.991347	0	0	1.404518e+07	0.0003879305	
