Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	823	2e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
20	823	2e+19	0	1e-05	4.32e+23	0	4.255158e+23	0	4.255158e+23	0	6.484226e+21	0	0	0	0	0	0	0	0	1.302302e+24	0	0	1.741076e-05	1.999999e+13	1080.705	1.246951	5.063571e-09	4.726848e-17	9.16948e-26	0.000945369	0.5	5.501684e-07	0.04801034	0.00595983	0.04801034	7.338442e+26	2.342792e+28	3.31085e-11	0	0	0	0	0	0	0	0	0	0	0	0	
40	823	2e+19	0	1e-05	8.64e+23	1.430287e+13	8.510315e+23	1.357342e+13	8.510315e+23	1.080535e+14	1.296845e+22	0	0	0	0	0	0	0	0	1.325857e+24	0	0	3.482151e-05	1.999997e+13	2161.412	2.516088	6.379712e-09	7.503432e-17	1.833906e-25	0.001500684	0.5	1.100342e-06	0.09602068	0.01191966	0.09602068	7.338442e+26	2.342792e+28	2.256639e-10	9.446993e-22	1.973722e+07	4.786386e-29	2.25237e-10	3.947443e+07	7.894887e+07	2	4	0	0	274.128	0	
60	823	2e+19	0	1e-05	1.296e+24	1.117897e+14	1.276547e+24	1.057487e+14	1.276547e+24	1.669663e+14	1.945268e+22	0	0	0	0	0	0	0	0	1.326283e+24	9.265718e-14	4.419388e-15	5.223227e-05	1.999996e+13	3242.119	3.802988	7.302959e-09	9.832308e-17	2.750872e-25	0.001966458	0.5	1.65052e-06	0.144031	0.01787949	0.144031	7.338442e+26	2.342792e+28	7.649603e-10	6.781636e-21	1.344806e+08	5.042835e-29	2.291899e-10	2.690076e+08	7.890302e+07	2.000345	0.5867242	0.0625	2.528413e-11	1594.298	4.759789e-09	
80	823	2e+19	0	1e-05	1.728e+24	4.422525e+14	1.702063e+24	4.167837e+14	1.702063e+24	2.23163e+14	2.593691e+22	0	0	0	0	0	0	0	0	1.32605e+24	1.071276e-13	6.828922e-15	6.964303e-05	1.999996e+13	4322.827	5.105302	8.037958e-09	1.191103e-16	3.667846e-25	0.0023822	0.5	2.200702e-06	0.1920414	0.02383932	0.1920414	7.338442e+26	2.342792e+28	1.884841e-09	2.298713e-20	4.558115e+08	5.043121e-29	2.291942e-10	9.118345e+08	7.874048e+07	2.000464	0.1727479	0.0625	3.859179e-11	4465.205	4.992565e-09	
100	823	2e+19	0	1e-05	2.16e+24	1.256504e+15	2.127579e+24	1.179678e+15	2.127579e+24	2.791778e+14	3.242113e+22	0	0	0	0	0	0	0	0	1.326008e+24	1.180059e-13	9.127368e-15	8.705378e-05	1.999995e+13	5403.536	6.421489	8.658639e-09	1.382156e-16	4.584825e-25	0.002764305	0.5	2.750888e-06	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	3.858733e-09	5.663715e-20	1.123011e+09	5.043331e-29	2.291974e-10	2.246641e+09	7.834108e+07	2.000551	0.06975986	0.0625	5.14567e-11	9272.264	4.992824e-09	
120	823	2e+19	0	1e-05	2.592e+24	2.923477e+15	2.553095e+24	2.734655e+15	2.553095e+24	3.352186e+14	3.890536e+22	0	0	0	0	0	0	0	0	1.325979e+24	1.271529e-13	1.141837e-14	0.0001044645	1.999994e+13	6484.246	7.750428	9.201188e-09	1.560794e-16	5.501811e-25	0.003121579	0.5	3.301076e-06	0.288062	0.03575898	0.288062	7.338442e+26	2.342792e+28	6.995222e-09	1.159454e-19	2.298895e+09	5.043527e-29	2.292003e-10	4.599247e+09	7.752564e+07	2.000634	0.033723	0.0625	6.432176e-11	16343.2	4.993014e-09	
140	823	2e+19	0	1e-05	3.024e+24	5.945412e+15	2.97861e+24	5.541715e+15	2.97861e+24	3.912617e+14	4.538958e+22	0	0	0	0	0	0	0	0	1.325954e+24	1.351486e-13	1.371044e-14	0.0001218753	1.999993e+13	7564.957	9.091248	9.686347e-09	1.729728e-16	6.418802e-25	0.003459444	0.5	3.851268e-06	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	1.163491e-08	2.101807e-19	4.167175e+09	5.043721e-29	2.292033e-10	8.337328e+09	7.605141e+07	2.000715	0.01825011	0.0625	7.718711e-11	25969.14	4.993191e-09	
160	823	2e+19	0	1e-05	3.456e+24	1.097169e+16	3.404126e+24	1.019182e+16	3.404126e+24	4.473053e+14	5.187381e+22	0	0	0	0	0	0	0	0	1.325933e+24	1.422963e-13	1.60026e-14	0.0001392861	1.999992e+13	8645.669	10.44325	1.012724e-08	1.890776e-16	7.335798e-25	0.003781538	0.5	4.401462e-06	0.3840827	0.04767864	0.3840827	7.338442e+26	2.342792e+28	1.814801e-08	3.495722e-19	6.930574e+09	5.043915e-29	2.292062e-10	1.386666e+10	7.360606e+07	2.000796	0.01062049	0.0625	9.005279e-11	38415.14	4.993367e-09	
180	823	2e+19	0	1e-05	3.888e+24	1.881163e+16	3.829642e+24	1.741705e+16	3.829642e+24	5.033494e+14	5.835804e+22	0	0	0	0	0	0	0	0	1.325914e+24	1.487902e-13	1.829479e-14	0.0001566968	1.999992e+13	9726.381	11.80583	1.053277e-08	2.045233e-16	8.252799e-25	0.004090448	0.5	4.951659e-06	0.4320931	0.05363847	0.4320931	7.338442e+26	2.342792e+28	2.693248e-08	5.452376e-19	1.080939e+10	5.04411e-29	2.292092e-10	2.162827e+10	6.980226e+07	2.000877	0.006457556	0.0625	1.029188e-10	53926.47	4.993542e-09	
