Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
140	773	2e+19	0	5e-06	3.024e+24	0	2.861187e+24	8.368381e+16	2.861187e+24	0	1.628128e+23	0	0	0	0	0	0	0	0	1.32281e+24	0	0	0.0001170707	1.999999e+13	13567.74	2.57097	1.176675e-08	2.552529e-16	1.15065e-24	0.005105055	0.5	1.380779e-05	0.3360724	0.04171881	0.3360724	7.338442e+26	2.342792e+28	3.229555e-08	0	0	0	0	1.051626e+16	0	0	0	0	0	0	0	
280	773	2e+19	0	5e-06	6.048e+24	9.766173e+16	5.655475e+24	1.130672e+18	5.265415e+24	3.900601e+23	3.925235e+23	0	0	0	0	0	0	0	0	1.326282e+24	0	0	0.0002154441	1.999998e+13	32710.33	5.763361	1.577785e-08	4.589376e-16	2.774072e-24	0.009178742	0.5	3.328882e-05	0.6721448	0.08343762	0.6721448	7.338442e+26	2.342792e+28	2.201229e-07	3.092669e-11	2.668047e+10	1.159151e-21	6.516541e-08	1.348076e+17	1.067219e+11	5052669	4	2.535689e+07	0	52937.43	0	
420	773	2e+19	0	5e-06	9.071999e+24	7.633133e+17	8.39321e+24	5.678069e+18	7.81196e+24	5.8125e+23	6.787831e+23	8.341673e+16	0	0	0	0	0	0	9.194967e-09	1.326291e+24	1.421377e-10	1.595346e-05	0.0003196409	1.999996e+13	56565.36	9.53034	1.893808e-08	6.611952e-16	4.797132e-24	0.01322388	0.5	5.756549e-05	1.008217	0.1251564	1.008217	7.338442e+26	2.342792e+28	7.461769e-07	2.831998e-10	1.603489e+11	1.766148e-21	7.498587e-08	6.220683e+17	3.96142e+24	3879467	2.4705e+13	4.089079e+07	1.689469e-08	307878.2	2.66064e-07	
560	773	2e+19	0	5e-06	1.2096e+25	3.019752e+18	1.108846e+25	1.841744e+19	1.012043e+25	9.680261e+23	1.007521e+24	2.98926e+17	0	0	0	0	0	0	2.47128e-08	1.017345e+24	1.773549e-10	2.377313e-05	0.0004140967	1.999995e+13	83960.32	13.80794	2.160281e-08	8.603558e-16	7.1204e-24	0.01720708	0.5	8.54446e-05	1.34429	0.1668752	1.34429	7.338442e+26	2.342792e+28	1.838558e-06	1.107315e-09	5.39843e+11	2.05118e-21	7.882036e-08	2.111566e+18	1.050213e+25	3911445	1.945404e+13	4.784092e+07	3.361862e-08	862284.5	2.025035e-07	
700	773	2e+19	0	5e-06	1.511999e+25	8.579552e+18	1.37387e+25	4.653777e+19	1.276816e+25	9.705369e+23	1.38125e+24	8.225319e+17	0	0	0	0	0	0	5.440029e-08	9.569212e+23	2.145599e-10	3.959227e-05	0.0005224345	1.999994e+13	115104.5	18.58345	2.399842e-08	1.061752e-15	9.761625e-24	0.02123499	0.5	0.0001171392	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	3.763975e-06	3.113609e-09	1.320053e+12	2.358701e-21	8.257744e-08	5.654176e+18	2.430912e+25	4283296	1.841527e+13	5.514014e+07	5.245252e-08	1790583	1.837411e-07	
840	773	2e+19	0	5e-06	1.814398e+25	1.996181e+19	1.635246e+25	1.000023e+20	1.523114e+25	1.121318e+24	1.79143e+24	1.908911e+18	0	0	0	0	0	0	1.05209e-07	8.991885e+23	2.192462e-10	3.969496e-05	0.000623214	1.999993e+13	149286.3	23.82498	2.617129e-08	1.262723e-15	1.266045e-23	0.02525437	0.5	0.0001519249	2.016434	0.2503128	2.016434	7.338442e+26	2.342792e+28	6.823429e-06	7.399041e-09	2.683768e+12	2.75696e-21	8.698559e-08	1.284752e+19	5.349221e+25	4787119	1.993176e+13	6.457997e+07	7.533817e-08	3156059	1.677772e-07	
980	773	2e+19	0	5e-06	2.116796e+25	4.059586e+19	1.893227e+25	1.917657e+20	1.770345e+25	1.228821e+24	2.235505e+24	3.896339e+18	0	0	0	0	0	0	1.840678e-07	8.921998e+23	2.306573e-10	4.586192e-05	0.000724377	1.999992e+13	186292.8	29.50895	2.817629e-08	1.46361e-15	1.579884e-23	0.02927208	0.5	0.0001895853	2.352507	0.2920317	2.352507	7.338442e+26	2.342792e+28	1.134914e-05	1.57499e-08	4.841457e+12	3.253133e-21	9.191881e-08	2.601749e+19	1.114141e+26	5373897	2.301252e+13	7.636476e+07	1.029296e-07	5014921	1.515642e-07	
1120	773	2e+19	0	5e-06	2.419193e+25	7.491566e+19	2.148191e+25	3.379626e+20	2.008792e+25	1.393985e+24	2.709697e+24	7.209409e+18	0	0	0	0	0	0	2.980089e-07	8.757473e+23	2.392846e-10	5.025878e-05	0.000821948	1.999991e+13	225809.1	35.61226	3.004223e-08	1.66388e-15	1.915007e-23	0.03327746	0.5	0.0002297998	2.688579	0.3337505	2.688579	7.338442e+26	2.342792e+28	1.770221e-05	3.083604e-08	8.02968e+12	3.840258e-21	9.714577e-08	4.831432e+19	2.193873e+26	6016967	2.732205e+13	9.034008e+07	1.357347e-07	7418344	1.360584e-07	
1260	773	2e+19	0	5e-06	2.721587e+25	1.284471e+20	2.400302e+25	5.580603e+20	2.246448e+25	1.538538e+24	3.21233e+24	1.237103e+19	0	0	0	0	0	0	4.545519e-07	8.635892e+23	2.507236e-10	5.701397e-05	0.0009191981	1.99999e+13	267695.5	42.11698	3.179548e-08	1.863754e-15	2.27023e-23	0.03727488	0.5	0.0002724262	3.024651	0.3754693	3.024651	7.338442e+26	2.342792e+28	2.627076e-05	5.645821e-08	1.250848e+13	4.513593e-21	1.025206e-07	8.388403e+19	4.094029e+26	6706170	3.273002e+13	1.06396e+08	1.738923e-07	1.041367e+07	1.220891e-07	
