Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0.0004	
750	773	2e+19	0	5e-06	1.62e+25	0	1.425826e+25	1.374036e+20	1.425826e+25	0	1.941603e+24	0	0	0	0	0	0	0	0	1.32564e+24	0	0	0.0005834084	1.999994e+13	161800.7	27.28292	2.688309e-08	1.332344e-15	1.372181e-23	0.02664679	0.5	0.0001646613	1.800388	0.2234936	1.800388	7.338442e+26	2.342792e+28	1.229026e-05	0	0	0	0	0	0	0	0	0	0	0	0.0004	
1500	773	2e+19	0	5e-06	3.23998e+25	1.991022e+20	2.770272e+25	1.831405e+21	2.578444e+25	1.918283e+24	4.695447e+24	0	0	0	0	0	0	0	0	1.326291e+24	0	0	0.001055092	1.999988e+13	391289.6	65.2474	3.608431e-08	2.400461e-15	3.318402e-23	0.04800893	0.5	0.000398206	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	8.376393e-05	9.739563e-15	9.392604e+09	1.03694e-24	6.278968e-09	1.01628e+13	3.046961e+13	1082	3244	24713.99	0	3760520	0.0004	
2250	773	2e+19	0	5e-06	4.859844e+25	1.556078e+21	4.047865e+25	9.022165e+21	3.767354e+25	2.805114e+24	8.112329e+24	0	0	0	0	0	0	0	0	1.326291e+24	2.417146e-10	7.845779e-05	0.001541851	1.999982e+13	676033.5	112.8555	4.329872e-08	3.456272e-15	5.733226e-23	0.06912481	0.5	0.0006879809	5.401163	0.6704808	5.401163	7.338442e+26	2.342792e+28	0.0002839026	1.339994e-12	1.205952e+12	1.11115e-24	6.425319e-09	7.046968e+13	6.887224e+19	58.43488	5.711025e+07	27132.97	1.948761e-08	2.186921e+07	1.77669e-05	
3000	773	2e+19	0	5e-06	6.479384e+25	6.155299e+21	5.277186e+25	2.868852e+22	4.780589e+25	4.96597e+24	1.199945e+25	0	0	0	0	0	0	0	0	8.603403e+23	3.16936e-10	0.0001147292	0.00195724	1.999975e+13	999966.2	169.281	4.933414e-08	4.486968e-15	8.480406e-23	0.08973826	0.5	0.001017636	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0006993297	4.316568e-12	3.521461e+12	1.225789e-24	6.639097e-09	2.384548e+14	6.939867e+19	67.71474	1.970735e+07	29930.4	3.451542e-08	6.123757e+07	1.714629e-05	
3750	773	2e+19	0	5e-06	8.098252e+25	1.748444e+22	6.448549e+25	7.102854e+22	6.027274e+25	4.212745e+24	1.644349e+25	0	0	0	0	0	0	0	0	7.647595e+23	3.987536e-10	0.0002031082	0.002469076	1.999969e+13	1370312	235.1792	5.479729e-08	5.535744e-15	1.162121e-22	0.1107132	0.5	0.001394523	9.001939	1.117468	9.001939	7.338442e+26	2.342792e+28	0.001431021	1.041377e-11	7.70465e+12	1.351621e-24	6.858916e-09	5.869381e+14	7.088041e+19	76.17973	9199692	33001.98	5.294893e-08	1.271106e+08	1.629682e-05	
4500	773	2e+19	0	5e-06	9.715933e+25	4.066699e+22	7.573537e+25	1.495667e+23	7.120523e+25	4.53014e+24	2.131506e+25	0	0	0	0	0	0	0	0	6.779074e+23	3.929553e-10	0.0001723013	0.002919612	1.999961e+13	1776290	311.0118	5.97481e-08	6.581215e-15	1.506421e-22	0.1316218	0.5	0.00180767	10.80233	1.340962	10.80233	7.338442e+26	2.342792e+28	0.002592318	2.124473e-11	1.429759e+13	1.485896e-24	7.078913e-09	1.20092e+15	7.420603e+19	83.99453	5190106	36280.36	7.545089e-08	2.238799e+08	1.548779e-05	
5250	773	2e+19	0	5e-06	1.133173e+26	8.266254e+22	8.653043e+25	2.81099e+23	8.191647e+25	4.613959e+24	2.658847e+25	0	0	0	0	0	0	0	0	6.835395e+23	4.014772e-10	0.0001852827	0.003363264	1.999954e+13	2215757	397.6489	6.431722e-08	7.626272e-15	1.879125e-22	0.1525219	0.5	0.002254897	12.60271	1.564455	12.60271	7.338442e+26	2.342792e+28	0.004307225	3.883016e-11	2.387044e+13	1.626705e-24	7.295808e-09	2.176452e+15	8.065514e+19	91.17774	3378872	39718.89	1.01981e-07	3.553286e+08	1.473719e-05	
6000	773	2e+19	0	5e-06	1.294476e+26	1.524396e+23	9.690037e+25	4.856061e+23	9.168391e+25	5.216457e+24	3.221403e+25	0	0	0	0	0	0	0	0	6.752555e+23	4.055833e-10	0.0001887109	0.003771285	1.999946e+13	2684575	496.1643	6.856652e-08	8.667263e-15	2.276723e-22	0.1733405	0.5	0.002731993	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.006708774	6.560276e-11	3.700169e+13	1.772967e-24	7.508226e-09	3.619623e+15	9.192065e+19	97.8232	2484229	43291.05	1.33083e-07	5.247201e+08	1.404954e-05	
6750	773	2e+19	0	5e-06	1.455389e+26	2.611217e+23	1.068295e+26	7.860226e+23	1.0114e+26	5.68956e+24	3.818446e+25	0	0	0	0	0	0	0	0	6.71315e+23	4.233452e-10	0.0002133531	0.004170488	1.999937e+13	3182139	608.0206	7.256498e-08	9.707601e-15	2.698703e-22	0.1941459	0.5	0.003238341	16.20349	2.011443	16.20349	7.338442e+26	2.342792e+28	0.009937305	1.044312e-10	5.427113e+13	1.92425e-24	7.715978e-09	5.645715e+15	1.10136e+20	104.028	2029366	46986.23	1.693815e-07	7.348158e+08	1.342186e-05	
7500	773	2e+19	0	5e-06	1.615779e+26	4.221061e+23	1.163011e+26	1.207958e+24	1.101219e+26	6.179234e+24	4.449094e+25	0	0	0	0	0	0	0	0	6.546679e+23	4.394378e-10	0.000232703	0.004555264	1.999927e+13	3707713	735.0621	7.635835e-08	1.074907e-14	3.144441e-22	0.2149736	0.5	0.003773192	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.01413859	1.586566e-10	7.62543e+13	2.080625e-24	7.919572e-09	8.378542e+15	1.378982e+20	109.8763	1808399	50806.12	2.119727e-07	9.878522e+08	1.284794e-05	
8250	773	2e+19	0	5e-06	1.775488e+26	6.511513e+23	1.252835e+26	1.779301e+24	1.187674e+26	6.516097e+24	5.113724e+25	0	0	0	0	0	0	0	0	6.401112e+23	4.550977e-10	0.0002527307	0.004932387	1.999917e+13	4261613	879.6209	7.998583e-08	1.179462e-14	3.614208e-22	0.2358826	0.5	0.00433687	19.80427	2.45843	19.80427	7.338442e+26	2.342792e+28	0.01946173	2.321422e-10	1.035173e+14	2.242546e-24	8.119904e-09	1.194994e+16	1.782859e+20	115.4391	1722282	54761.79	2.62279e-07	1.285491e+09	1.232059e-05	
9000	773	2e+19	0	5e-06	1.934336e+26	9.664314e+23	1.33744e+26	2.529756e+24	1.269205e+26	6.82349e+24	5.812626e+25	0	0	0	0	0	0	0	0	6.264073e+23	4.665754e-10	0.0002665084	0.005296694	1.999906e+13	4844083	1044.588	8.34756e-08	1.284627e-14	4.10821e-22	0.2569132	0.5	0.004929619	21.60465	2.681923	21.60465	7.338442e+26	2.342792e+28	0.02605682	3.29337e-10	1.366107e+14	2.41077e-24	8.318067e-09	1.64995e+16	2.348722e+20	120.7775	1719281	58871.7	3.221926e-07	1.628753e+09	1.183287e-05	
9750	773	2e+19	0	5e-06	2.092114e+26	1.388552e+24	1.416436e+26	3.49028e+24	1.345546e+26	7.088947e+24	6.546616e+25	0	0	0	0	0	0	0	0	6.1664e+23	4.762883e-10	0.0002790808	0.005648359	1.999893e+13	5455804	1233.547	8.685124e-08	1.390624e-14	4.627027e-22	0.2781101	0.5	0.005552136	23.40504	2.905417	23.40504	7.338442e+26	2.342792e+28	0.03407225	4.553506e-10	1.760629e+14	2.586295e-24	8.515232e-09	2.217471e+16	3.117339e+20	125.9476	1770583	63160.2	3.940682e-07	2.017935e+09	1.137845e-05	
10500	773	2e+19	0	5e-06	2.248595e+26	1.940522e+24	1.489397e+26	4.692418e+24	1.415888e+26	7.350955e+24	7.316786e+25	0	0	0	0	0	0	0	0	6.085522e+23	4.845138e-10	0.0002899379	0.005985362	1.99988e+13	6097689	1450.924	9.0132e-08	1.497669e-14	5.171434e-22	0.2995158	0.5	0.006205347	25.20543	3.128911	25.20543	7.338442e+26	2.342792e+28	0.04365186	6.160365e-10	2.223705e+14	2.770316e-24	8.712583e-09	2.913153e+16	4.134589e+20	131.0045	1859325	67656.52	4.808278e-07	2.452528e+09	1.095189e-05	
11250	773	2e+19	0	5e-06	2.403523e+26	2.647682e+24	1.555854e+26	6.167544e+24	1.479965e+26	7.588939e+24	8.124701e+25	0	0	0	0	0	0	0	0	6.018267e+23	4.92231e-10	0.000300654	0.006307904	1.999864e+13	6771044	1702.189	9.333476e-08	1.605997e-14	5.742541e-22	0.3211775	0.5	0.006890582	27.00582	3.352404	27.00582	7.338442e+26	2.342792e+28	0.05493165	8.180802e-10	2.759869e+14	2.9642e-24	8.911271e-09	3.753587e+16	5.451583e+20	136.006	1975305	72394	5.860188e-07	2.931126e+09	1.054858e-05	
12000	773	2e+19	0	5e-06	2.556624e+26	3.537575e+24	1.615314e+26	7.946001e+24	1.537302e+26	7.801142e+24	8.972263e+25	0	0	0	0	0	0	0	0	5.956179e+23	4.992093e-10	0.0003103876	0.006615279	1.999847e+13	7477458	1994.088	9.647407e-08	1.715849e-14	6.3417e-22	0.3431435	0.5	0.007609458	28.8062	3.575898	28.8062	7.338442e+26	2.342792e+28	0.06803644	1.069086e-09	3.373084e+14	3.169461e-24	9.112389e-09	4.7566e+16	7.1249e+20	141.0164	2112281	77409.65	7.139055e-07	3.451344e+09	1.016468e-05	
12750	773	2e+19	0	5e-06	2.707602e+26	4.639765e+24	1.667269e+26	1.005617e+25	1.587497e+26	7.977198e+24	9.861694e+25	0	0	0	0	0	0	0	0	5.900859e+23	5.053891e-10	0.0003190667	0.006907001	1.999828e+13	8218787	2334.939	9.956264e-08	1.827471e-14	6.970486e-22	0.3654628	0.5	0.008363863	30.60659	3.799391	30.60659	7.338442e+26	2.342792e+28	0.08307616	1.377658e-09	4.066572e+14	3.387761e-24	9.316971e-09	5.94164e+16	9.217047e+20	146.1093	2266540	82744.05	8.695399e-07	4.009747e+09	9.797102e-06	
13500	773	2e+19	0	5e-06	2.856144e+26	5.985599e+24	1.711222e+26	1.252347e+25	1.630037e+26	8.118533e+24	1.079543e+26	0	0	0	0	0	0	0	0	5.85251e+23	5.10561e-10	0.0003262674	0.007182015	1.999805e+13	8997068	2734.978	1.026114e-07	1.941104e-14	7.630632e-22	0.3881831	0.5	0.009155868	32.40698	4.022885	32.40698	7.338442e+26	2.342792e+28	0.1001422	1.753473e-09	4.842622e+14	3.620917e-24	9.525987e-09	7.330328e+16	1.179726e+21	151.3711	2436131	88441.57	1.058841e-06	4.60179e+09	9.443329e-06	
14250	773	2e+19	0	5e-06	3.001921e+26	7.607903e+24	1.746699e+26	1.536929e+25	1.664451e+26	8.224843e+24	1.177608e+26	0	0	0	0	0	0	0	0	5.8125e+23	5.147343e-10	0.000332048	0.007439269	1.99978e+13	9814477	3206.775	1.056297e-07	2.056977e-14	8.323988e-22	0.4113502	0.5	0.009987687	34.20737	4.246379	34.20737	7.338442e+26	2.342792e+28	0.1193036	2.207349e-09	5.702383e+14	3.870923e-24	9.740367e-09	8.947217e+16	1.494283e+21	156.9031	2620454	94550.93	1.288663e-06	5.221789e+09	9.101364e-06	
15000	773	2e+19	0	5e-06	3.144594e+26	9.54062e+24	1.773268e+26	1.860998e+25	1.690292e+26	8.297572e+24	1.280632e+26	0	0	0	0	0	0	0	0	5.780515e+23	5.179231e-10	0.0003363961	0.007677601	1.999751e+13	1.067327e+07	3765.724	1.086253e-07	2.175304e-14	9.052471e-22	0.4350066	0.5	0.01086161	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.1406034	2.751299e-09	6.645656e+14	4.139996e-24	9.961019e-09	1.082078e+17	1.874108e+21	162.8249	2820049	101126.2	1.566858e-06	5.862916e+09	8.769608e-06	
