Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	-20	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0.0004	
14.8	723	2e+19	-20	5e-06	3.1968e+23	0	3.126347e+23	3.448477e+12	3.126347e+23	0	7.045334e+21	0	0	447930.3	0	0	0	0	0	0	0	1.294078e+24	0	0	1.279202e-05	2e+13	587.1111	0.0244914	4.130954e-09	3.145998e-17	4.978803e-26	0.0006291996	0.5	5.974563e-07	0.03552765	0.004410274	0.03552765	7.338442e+26	2.342792e+28	1.133903e-11	1.092838e-23	223965.1	4.879499e-29	2.266882e-10	895860.6	2	4	0	0	93.78961	0.0004	
29.6	723	2e+19	-20	5e-06	6.3936e+23	3.624861e+12	6.235546e+23	4.688376e+13	5.823461e+23	4.120846e+22	1.580544e+22	0	0	3414743	0	0	0	0	0	0	0	1.325509e+24	0	0	2.382776e-05	2e+13	1317.12	0.05129868	5.407773e-09	5.391315e-17	1.116938e-25	0.001078263	0.5	1.340326e-06	0.0710553	0.008820548	0.0710553	7.338442e+26	2.342792e+28	7.728558e-11	8.331116e-23	1707371	4.879499e-29	2.266882e-10	52227.51	2	0.03058943	0	0	545.47	0.0003031727	
44.4	723	2e+19	-20	5e-06	9.5904e+23	2.833151e+13	9.328289e+23	2.374967e+14	8.688523e+23	6.397664e+22	2.621107e+22	0	0	9689722	0	0	0	0	0	0	0	1.326272e+24	6.719384e-11	1.685426e-06	3.555068e-05	2e+13	2184.256	0.08028783	6.400949e-09	7.553471e-17	1.852282e-25	0.001510694	0.5	2.222738e-06	0.106583	0.01323082	0.106583	7.338442e+26	2.342792e+28	2.619843e-10	2.364049e-22	4844861	4.879499e-29	2.266882e-10	3044.796	2	0.0006284589	0	0	1527.716	0.0003031727	
59.2	723	2e+19	-20	5e-06	1.27872e+24	1.120827e+14	1.240679e+24	7.77216e+14	1.142956e+24	9.772317e+22	3.804066e+22	0	0	2.027279e+07	0	0	0	0	0	0	0	1.167994e+24	8.117181e-11	2.616645e-06	4.676614e-05	2e+13	3170.055	0.1112512	7.247119e-09	9.682523e-17	2.688252e-25	0.001936505	0.5	3.225903e-06	0.1421106	0.0176411	0.1421106	7.338442e+26	2.342792e+28	6.455222e-10	4.946053e-22	1.01364e+07	4.879499e-29	2.266882e-10	177.5077	2	1.751191e-05	0	0	3172.394	0.0003031727	
74	723	2e+19	-20	5e-06	1.5984e+24	3.184432e+14	1.547119e+24	1.981309e+15	1.435917e+24	1.112024e+23	5.128074e+22	0	0	3.591882e+07	0	0	0	0	0	0	0	1.135313e+24	9.437106e-11	3.996878e-06	5.875317e-05	2e+13	4273.395	0.1440999	8.005725e-09	1.181569e-16	3.623898e-25	0.002363138	0.5	4.348678e-06	0.1776383	0.02205137	0.1776383	7.338442e+26	2.342792e+28	1.321542e-09	8.763293e-22	1.795941e+07	4.879499e-29	2.266882e-10	10.34847	2	5.762141e-07	0	0	5591.631	0.0003031727	
88.8	723	2e+19	-20	5e-06	1.91808e+24	7.409139e+14	1.852303e+24	4.294117e+15	1.720274e+24	1.320292e+23	6.577656e+22	0	0	5.729058e+07	0	0	0	0	0	0	0	1.107981e+24	9.93281e-11	4.548178e-06	7.038817e-05	2e+13	5481.38	0.1787153	8.698404e-09	1.39488e-16	4.648284e-25	0.00278976	0.5	5.57794e-06	0.2131659	0.02646164	0.2131659	7.338442e+26	2.342792e+28	2.39573e-09	1.397747e-21	2.864529e+07	4.879499e-29	2.266882e-10	0.6033021	2	2.106113e-08	0	0	8885.03	0.0003031727	
103.6	723	2e+19	-20	5e-06	2.23776e+24	1.506781e+15	2.156316e+24	8.302803e+15	2.00497e+24	1.513453e+23	8.144447e+22	0	0	8.499009e+07	0	0	0	0	0	0	0	1.097661e+24	1.055064e-10	5.399995e-06	8.203703e-05	2e+13	6787.04	0.2150015	9.34049e-09	1.608411e-16	5.755498e-25	0.003216822	0.5	6.906596e-06	0.2486936	0.03087192	0.2486936	7.338442e+26	2.342792e+28	3.984734e-09	2.073545e-21	4.249504e+07	4.879499e-29	2.266882e-10	0.03517173	2	8.276666e-10	0	0	13143.28	0.0003031727	
118.4	723	2e+19	-20	5e-06	2.55744e+24	2.78062e+15	2.459242e+24	1.474972e+16	2.286741e+24	1.725009e+23	9.819819e+22	0	0	1.195737e+08	0	0	0	0	0	0	0	1.085465e+24	1.108313e-10	6.190022e-06	9.356619e-05	2e+13	8183.183	0.2528728	9.941461e-09	1.822041e-16	6.939443e-25	0.003644083	0.5	8.32733e-06	0.2842212	0.03528219	0.2842212	7.338442e+26	2.342792e+28	6.215348e-09	2.9173e-21	5.978687e+07	4.879499e-29	2.266882e-10	0.002050466	2	3.429626e-11	0	0	18450.29	0.0003031727	
133.2	723	2e+19	-20	5e-06	2.87712e+24	4.767543e+15	2.761144e+24	2.454364e+16	2.568131e+24	1.930133e+23	1.159761e+23	0	0	1.615618e+08	0	0	0	0	0	0	0	1.075047e+24	1.161447e-10	7.055288e-06	0.0001050798	2e+13	9664.679	0.2922584	1.050845e-08	2.035799e-16	8.195767e-25	0.004071598	0.5	9.834919e-06	0.3197489	0.03969247	0.3197489	7.338442e+26	2.342792e+28	9.22386e-09	3.941704e-21	8.078092e+07	4.879499e-29	2.266882e-10	0.0001195395	2	1.479799e-12	0	0	24884.6	0.0003031727	
148	723	2e+19	-20	5e-06	3.1968e+24	7.716226e+15	3.062078e+24	3.877016e+16	2.848533e+24	2.135446e+23	1.347224e+23	0	0	2.114451e+08	0	0	0	0	0	0	0	1.064832e+24	1.209614e-10	7.894245e-06	0.0001165529	2e+13	11226.87	0.3330972	1.104661e-08	2.249653e-16	9.520518e-25	0.004499306	0.5	1.142462e-05	0.3552765	0.04410274	0.3552765	7.338442e+26	2.342792e+28	1.315552e-08	5.158731e-21	1.057225e+08	4.879499e-29	2.266882e-10	6.968999e-06	2	6.591781e-14	0	0	32520.31	0.0003031727	
162.8	723	2e+19	-20	5e-06	3.51648e+24	1.192178e+16	3.36209e+24	5.870131e+16	3.12834e+24	2.337502e+23	1.543899e+23	0	0	2.696895e+08	0	0	0	0	0	0	0	1.05568e+24	1.254673e-10	8.733974e-06	0.0001280018	2e+13	12865.82	0.3753367	1.155993e-08	2.463589e-16	1.091037e-24	0.004927178	0.5	1.309245e-05	0.3908042	0.04851301	0.3908042	7.338442e+26	2.342792e+28	1.816408e-08	6.579747e-21	1.348447e+08	4.879499e-29	2.266882e-10	4.062836e-07	2	3.012974e-15	0	0	41427.82	0.0003031727	
177.6	723	2e+19	-20	5e-06	3.83616e+24	1.772848e+16	3.661223e+24	8.580459e+16	3.40738e+24	2.538435e+23	1.749366e+23	0	0	3.367396e+08	0	0	0	0	0	0	0	1.04723e+24	1.296527e-10	9.560384e-06	0.0001394192	2e+13	14578.05	0.4189308	1.205154e-08	2.677582e-16	1.236236e-24	0.005355163	0.5	1.483483e-05	0.4263318	0.05292329	0.4263318	7.338442e+26	2.342792e+28	2.441144e-08	8.215604e-21	1.683698e+08	4.879499e-29	2.266882e-10	2.36859e-08	2	1.406778e-16	0	0	51674.36	0.0003031727	
192.4	723	2e+19	-20	5e-06	4.15584e+24	2.553233e+16	3.959514e+24	1.217515e+17	3.685736e+24	2.737783e+23	1.963255e+23	0	0	4.13022e+08	0	0	0	0	0	0	0	1.039471e+24	1.335968e-10	1.03822e-05	0.0001508086	2e+13	16360.46	0.463839	1.252395e-08	2.891613e-16	1.387386e-24	0.005783225	0.5	1.664863e-05	0.4618595	0.05733356	0.4618595	7.338442e+26	2.342792e+28	3.206727e-08	1.00767e-20	2.06511e+08	4.879499e-29	2.266882e-10	1.381074e-09	2	6.687654e-18	0	0	63324.36	0.0003031727	
207.2	723	2e+19	-20	5e-06	4.47552e+24	3.578359e+16	4.256996e+24	1.684254e+17	3.963401e+24	2.93595e+23	2.185236e+23	0	0	4.989468e+08	0	0	0	0	0	0	0	1.03224e+24	1.373255e-10	1.119753e-05	0.0001621698	2e+13	18210.31	0.5100251	1.297921e-08	3.105664e-16	1.544255e-24	0.006211328	0.5	1.853105e-05	0.4973871	0.06174384	0.4973871	7.338442e+26	2.342792e+28	4.130874e-08	1.217305e-20	2.494734e+08	4.879499e-29	2.266882e-10	8.099073e-11	2	3.246468e-19	0	0	76439.86	0.0003031727	
222	723	2e+19	-20	5e-06	4.7952e+24	4.898917e+16	4.553699e+24	2.279295e+17	4.240417e+24	3.132819e+23	2.415013e+23	0	0	5.949096e+08	0	0	0	0	0	0	0	1.025474e+24	1.408704e-10	1.200804e-05	0.0001735044	2e+13	20125.11	0.5574568	1.341906e-08	3.319723e-16	1.706632e-24	0.006639445	0.5	2.047959e-05	0.5329148	0.06615411	0.5329148	7.338442e+26	2.342792e+28	5.232027e-08	1.45143e-20	2.974548e+08	4.879499e-29	2.266882e-10	5.703538e-12	2	1.917447e-20	0	0	91080.73	0.0003031727	
236.8	723	2e+19	-20	5e-06	5.11488e+24	6.571491e+16	4.849648e+24	3.025937e+17	4.5168e+24	3.328477e+23	2.652319e+23	0	0	7.012936e+08	0	0	0	0	0	0	0	1.019103e+24	1.442505e-10	1.281323e-05	0.0001848132	2e+13	22102.66	0.6061048	1.384493e-08	3.533778e-16	1.87433e-24	0.007067555	0.5	2.249196e-05	0.5684424	0.07056438	0.5684424	7.338442e+26	2.342792e+28	6.529327e-08	1.710981e-20	3.506468e+08	4.879499e-29	2.266882e-10	2.256191e-12	2	6.434369e-21	0	0	107304.9	0.0003031727	
