Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	723	2e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	
100	723	2e+19	0	1e-05	2.16e+24	0	2.103894e+24	1.202347e+16	2.103894e+24	0	5.610599e+22	0	0	0	0	0	0	0	0	1.321423e+24	0	0	8.608468e-05	1.999988e+13	9351.053	21.40473	1.03973e-08	1.992962e-16	7.938447e-25	0.0039859	0.5	4.76304e-06	1	0.2400517	0.02979915	0.2400517	7.338442e+26	2.342792e+28	6.277143e-09	0	0	0	0	0	0	0	0	
200	723	2e+19	0	1e-05	4.32e+24	1.355863e+16	4.190806e+24	1.630351e+17	3.902835e+24	2.879707e+23	1.291938e+23	0	0	0	0	0	0	0	0	1.326273e+24	0	0	0.0001596917	1.999978e+13	21532.55	46.70102	1.372958e-08	3.475138e-16	1.82787e-24	0.006950199	0.5	1.09671e-05	1	0.4801034	0.0595983	0.4801034	7.338442e+26	2.342792e+28	4.278431e-08	0	0	0	0	1.176711e+10	2.353421e+10	0	0	
300	723	2e+19	0	1e-05	6.48e+24	1.059727e+17	6.261859e+24	8.217928e+17	5.829122e+24	4.327375e+23	2.181409e+23	0	0	0	0	0	0	0	0	1.326291e+24	1.28464e-10	1.1778e-05	0.0002385092	1.999968e+13	36357.4	75.72782	1.634872e-08	4.927482e-16	3.086205e-24	0.009854805	0.5	1.851693e-05	1	0.7201551	0.08939745	0.7201551	7.338442e+26	2.342792e+28	1.450312e-07	0	0	0	0	8.020331e+10	1.604066e+11	0	0	
400	723	2e+19	0	1e-05	8.64e+24	4.1924e+17	8.32012e+24	2.674982e+18	7.605444e+24	7.146759e+23	3.198794e+23	0	0	0	0	0	0	0	0	1.042332e+24	1.594475e-10	1.769896e-05	0.0003111908	1.999958e+13	53314.35	108.1769	1.857364e-08	6.359921e-16	4.525482e-24	0.01271957	0.5	2.715232e-05	1	0.9602068	0.1191966	0.9602068	7.338442e+26	2.342792e+28	3.573528e-07	0	0	0	0	2.718749e+11	5.437497e+11	0	0	
500	723	2e+19	0	1e-05	1.08e+25	1.191122e+18	1.036491e+25	6.78279e+18	9.628874e+24	7.360401e+23	4.350844e+23	0	0	0	0	0	0	0	0	9.867423e+23	1.919464e-10	2.923024e-05	0.0003939833	1.999948e+13	72515.95	144.0057	2.057898e-08	7.80738e-16	6.155243e-24	0.01561435	0.5	3.693049e-05	1	1.200259	0.1489957	1.200259	7.338442e+26	2.342792e+28	7.315887e-07	0	0	0	0	6.698921e+11	1.339784e+12	0	0	
600	723	2e+19	0	1e-05	1.296e+25	2.771354e+18	1.239836e+25	1.462403e+19	1.153901e+25	8.593487e+23	5.616382e+23	0	0	0	0	0	0	0	0	9.336615e+23	1.974463e-10	3.010404e-05	0.0004721403	1.999938e+13	93609.27	183.0483	2.240698e-08	9.256027e-16	7.945553e-24	0.01851148	0.5	4.767184e-05	1	1.44031	0.1787949	1.44031	7.338442e+26	2.342792e+28	1.326244e-06	0	0	0	0	1.371433e+12	2.742867e+12	0	0	
700	723	2e+19	0	1e-05	1.511999e+25	5.636042e+18	1.442119e+25	2.813376e+19	1.346787e+25	9.53324e+23	6.988047e+23	0	0	0	0	0	0	0	0	9.249905e+23	2.085558e-10	3.514736e-05	0.0005510635	1.999928e+13	116471.6	225.1736	2.409992e-08	1.070752e-15	9.886005e-24	0.02141428	0.5	5.931389e-05	1	1.680362	0.208594	1.680362	7.338442e+26	2.342792e+28	2.205895e-06	0	0	0	0	2.486173e+12	4.972345e+12	0	0	
800	723	2e+19	0	1e-05	1.727999e+25	1.040077e+19	1.643445e+25	4.973604e+19	1.5349e+25	1.085446e+24	8.455434e+23	0	0	0	0	0	0	0	0	9.080837e+23	2.172283e-10	3.899095e-05	0.0006280345	1.999918e+13	140929.7	270.2463	2.56808e-08	1.215836e-15	1.196189e-23	0.02431573	0.5	7.176839e-05	1	1.920414	0.2383932	1.920414	7.338442e+26	2.342792e+28	3.44073e-06	0	0	0	0	4.135162e+12	8.270324e+12	0	0	
900	723	2e+19	0	1e-05	1.943998e+25	1.783275e+19	1.843865e+25	8.237237e+19	1.723461e+25	1.20404e+24	1.001337e+24	0	0	0	0	0	0	0	0	8.9518e+23	2.279174e-10	4.439472e-05	0.0007051888	1.999908e+13	166897.1	318.1551	2.717002e-08	1.360936e-15	1.416589e-23	0.02721747	0.5	8.499142e-05	1	2.160465	0.2681923	2.160465	7.338442e+26	2.342792e+28	5.106196e-06	0	0	0	0	6.449979e+12	1.289996e+13	0	0	
