Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
750	773	2e+19	0	5e-06	1.62e+25	0	1.425826e+25	1.374036e+20	1.425826e+25	0	1.941601e+24	7.192755e+07	0	0	0	0	0	0	4.439972e-18	1.32564e+24	0	0	0.0005834084	1.999994e+13	161800.6	27.28291	2.688309e-08	1.332343e-15	1.372181e-23	0.02664678	0.5	0.0001646612	1.800388	0.2234936	1.800388	7.338442e+26	2.342792e+28	1.229026e-05	0	0	0	0	1.193154e+18	0	0	0	0	0	0	0	
1500	773	2e+19	0	5e-06	3.23998e+25	1.991022e+20	2.770272e+25	1.831405e+21	2.578444e+25	1.918283e+24	4.695429e+24	0	0	0	0	0	0	0	0	1.326291e+24	0	0	0.001055092	1.999988e+13	391288.1	65.24726	3.608426e-08	2.400454e-15	3.31839e-23	0.04800881	0.5	0.0003982044	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	8.376393e-05	1.553942e-09	1.015341e+13	1.530464e-22	3.318268e-08	1.797462e+19	4.061362e+13	1770305	4	2696384	0	3760520	0	
2250	773	2e+19	0	5e-06	4.859844e+25	1.556078e+21	4.047865e+25	9.022165e+21	3.767354e+25	2.805114e+24	8.11223e+24	0	0	0	0	0	0	0	0	1.326291e+24	2.417146e-10	7.845779e-05	0.001541851	1.999982e+13	676025.2	112.8548	4.329854e-08	3.456244e-15	5.733156e-23	0.06912425	0.5	0.0006879725	5.401163	0.6704808	5.401163	7.338442e+26	2.342792e+28	0.0002839026	9.020428e-09	1.911811e+13	4.718264e-22	4.829452e-08	9.917709e+19	1.850512e+26	5187600	9.679366e+12	8472189	1.029864e-07	2.186921e+07	9.702293e-07	
3000	773	2e+19	0	5e-06	6.479384e+25	6.155299e+21	5.277186e+25	2.868852e+22	4.780589e+25	4.96597e+24	1.19991e+25	1.021968e+09	0	0	0	0	0	0	1.577262e-17	8.603403e+23	3.16936e-10	0.0001147292	0.00195724	1.999975e+13	999937.2	169.2787	4.933366e-08	4.486881e-15	8.48016e-23	0.08973652	0.5	0.001017607	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0006993297	4.842826e-08	8.085464e+13	5.989546e-22	5.229198e-08	3.485945e+20	4.634583e+27	4311373	5.731993e+13	1.209798e+07	2.594246e-07	6.123757e+07	4.745824e-07	
3750	773	2e+19	0	5e-06	8.098252e+25	1.748444e+22	6.448549e+25	7.102854e+22	6.027274e+25	4.212745e+24	1.644253e+25	0	0	0	0	0	0	0	0	7.647595e+23	3.987536e-10	0.0002031082	0.002469076	1.999969e+13	1370233	235.1728	5.479624e-08	5.535531e-15	1.162053e-22	0.1107089	0.5	0.001394442	9.001939	1.117468	9.001939	7.338442e+26	2.342792e+28	0.001431021	1.505247e-07	2.01972e+14	7.452754e-22	5.624398e-08	9.510227e+20	1.101393e+28	4708687	5.453199e+13	1.544084e+07	4.170332e-07	1.271106e+08	4.072464e-07	
4500	773	2e+19	0	5e-06	9.715933e+25	4.066699e+22	7.573537e+25	1.495667e+23	7.120523e+25	4.53014e+24	2.131287e+25	0	0	0	0	0	0	0	0	6.779074e+23	3.929553e-10	0.0001723013	0.002919612	1.999961e+13	1776107	310.9964	5.974606e-08	6.580764e-15	1.506266e-22	0.1316127	0.5	0.001807484	10.80233	1.340962	10.80233	7.338442e+26	2.342792e+28	0.002592318	3.701985e-07	4.124274e+14	8.976087e-22	5.984109e-08	2.191841e+21	2.44162e+28	5314489	5.92012e+13	1.880757e+07	6.186711e-07	2.238799e+08	3.538402e-07	
5250	773	2e+19	0	5e-06	1.133173e+26	8.266254e+22	8.653043e+25	2.81099e+23	8.191647e+25	4.613959e+24	2.658399e+25	1572864	0	0	0	0	0	0	1.388017e-20	6.835395e+23	4.014772e-10	0.0001852827	0.003363264	1.999954e+13	2215384	397.6157	6.43136e-08	7.625415e-15	1.878808e-22	0.1525048	0.5	0.002254517	12.60271	1.564455	12.60271	7.338442e+26	2.342792e+28	0.004307225	7.86223e-07	7.425523e+14	1.058812e-21	6.322809e-08	4.481356e+21	5.151292e+28	6035071	6.937278e+13	2.232337e+07	8.620002e-07	3.553286e+08	3.138633e-07	
6000	773	2e+19	0	5e-06	1.294476e+26	1.524396e+23	9.690037e+25	4.856061e+23	9.168391e+25	5.216457e+24	3.220565e+25	0	0	0	0	0	0	0	0	6.752555e+23	4.055833e-10	0.0001887109	0.003771285	1.999946e+13	2683877	496.0985	6.856057e-08	8.665761e-15	2.276131e-22	0.1733105	0.5	0.002731283	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.006708774	1.50832e-06	1.225696e+15	1.230583e-21	6.647741e-08	8.375124e+21	1.031137e+29	6832956	8.412664e+13	2.605191e+07	1.153151e-06	5.247201e+08	2.821071e-07	
6750	773	2e+19	0	5e-06	1.455389e+26	2.611217e+23	1.068295e+26	7.860226e+23	1.0114e+26	5.68956e+24	3.816986e+25	0	0	0	0	0	0	0	0	6.71315e+23	4.233452e-10	0.0002133531	0.004170488	1.999937e+13	3180923	607.8979	7.255573e-08	9.705126e-15	2.697671e-22	0.1940964	0.5	0.003237103	16.20349	2.011443	16.20349	7.338442e+26	2.342792e+28	0.009937305	2.684352e-06	1.897988e+15	1.414314e-21	6.963364e-08	1.459962e+22	1.957453e+29	7692157	1.03133e+14	3.003665e+07	1.499305e-06	7.348158e+08	2.559642e-07	
7500	773	2e+19	0	5e-06	1.615779e+26	4.221061e+23	1.163011e+26	1.207958e+24	1.101219e+26	6.179234e+24	4.446686e+25	0	0	0	0	0	0	0	0	6.546679e+23	4.394378e-10	0.000232703	0.004555264	1.999927e+13	3705706	734.844	7.634457e-08	1.074519e-14	3.14274e-22	0.214896	0.5	0.00377115	18.00388	2.234936	18.00388	7.338442e+26	2.342792e+28	0.01413859	4.508802e-06	2.798094e+15	1.611384e-21	7.27283e-08	2.407652e+22	3.535615e+29	8604616	1.26358e+14	3.431606e+07	1.912238e-06	9.878522e+08	2.339009e-07	
