Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	773	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
750	773	2e+19	0	5e-06	1.62e+25	0	1.425826e+25	1.374036e+20	1.425826e+25	0	1.941603e+24	0	0	0	0	0	0	0	0	1.32564e+24	0	0	0.0005834084	1.999994e+13	161800.7	27.28292	2.688309e-08	1.332344e-15	1.372181e-23	0.02664679	0.5	0.0001646613	1.800388	0.2234936	1.800388	7.338442e+26	2.342792e+28	1.229026e-05	0	0	0	0	0	0	0	0	0	0	0	0	
1500	773	2e+19	0	5e-06	3.23998e+25	1.991022e+20	2.770272e+25	1.831405e+21	2.578444e+25	1.918283e+24	4.695447e+24	0	0	0	0	0	0	0	0	1.326291e+24	0	0	0.001055092	1.999988e+13	391289.6	65.2474	3.608431e-08	2.400461e-15	3.318402e-23	0.04800893	0.5	0.000398206	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	8.376393e-05	0	0	0	0	2.030681e+13	4.061362e+13	0	0	0	0	0	0	
2250	773	2e+19	0	5e-06	4.859844e+25	1.556078e+21	4.047865e+25	9.022165e+21	3.767354e+25	2.805114e+24	8.112329e+24	0	0	0	0	0	0	0	0	1.326291e+24	2.417146e-10	7.845779e-05	0.001541851	1.999982e+13	676033.5	112.8555	4.329872e-08	3.456272e-15	5.733226e-23	0.06912481	0.5	0.0006879809	5.401163	0.6704808	5.401163	7.338442e+26	2.342792e+28	0.0002839026	0	0	0	0	1.384005e+14	2.768011e+14	0	0	0	0	0	0	
3000	773	2e+19	0	5e-06	6.479384e+25	6.155299e+21	5.277186e+25	2.868852e+22	4.780589e+25	4.96597e+24	1.199945e+25	0	0	0	0	0	0	0	0	8.603403e+23	3.16936e-10	0.0001147292	0.00195724	1.999975e+13	999966.2	169.281	4.933414e-08	4.486968e-15	8.480406e-23	0.08973826	0.5	0.001017636	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0006993297	0	0	0	0	4.690834e+14	9.381669e+14	0	0	0	0	0	0	
3750	773	2e+19	0	5e-06	8.098252e+25	1.748444e+22	6.448549e+25	7.102854e+22	6.027274e+25	4.212745e+24	1.644349e+25	0	0	0	0	0	0	0	0	7.647595e+23	3.987536e-10	0.0002031082	0.002469076	1.999969e+13	1370312	235.1792	5.479729e-08	5.535744e-15	1.162121e-22	0.1107132	0.5	0.001394523	9.001939	1.117468	9.001939	7.338442e+26	2.342792e+28	0.001431021	0	0	0	0	1.155481e+15	2.310962e+15	0	0	0	0	0	0	
4500	773	2e+19	0	5e-06	9.715933e+25	4.066699e+22	7.573537e+25	1.495667e+23	7.120523e+25	4.53014e+24	2.131506e+25	0	0	0	0	0	0	0	0	6.779074e+23	3.929553e-10	0.0001723013	0.002919612	1.999961e+13	1776290	311.0118	5.97481e-08	6.581215e-15	1.506421e-22	0.1316218	0.5	0.00180767	10.80233	1.340962	10.80233	7.338442e+26	2.342792e+28	0.002592318	0	0	0	0	2.364432e+15	4.728865e+15	0	0	0	0	0	0	
5250	773	2e+19	0	5e-06	1.133173e+26	8.266254e+22	8.653043e+25	2.81099e+23	8.191647e+25	4.613959e+24	2.658847e+25	0	0	0	0	0	0	0	0	6.835395e+23	4.014772e-10	0.0001852827	0.003363264	1.999954e+13	2215757	397.6489	6.431722e-08	7.626272e-15	1.879125e-22	0.1525219	0.5	0.002254897	12.60271	1.564455	12.60271	7.338442e+26	2.342792e+28	0.004307225	0	0	0	0	4.283207e+15	8.566414e+15	0	0	0	0	0	0	
6000	773	2e+19	0	5e-06	1.294476e+26	1.524396e+23	9.690037e+25	4.856061e+23	9.168391e+25	5.216457e+24	3.221403e+25	0	0	0	0	0	0	0	0	6.752555e+23	4.055833e-10	0.0001887109	0.003771285	1.999946e+13	2684575	496.1643	6.856652e-08	8.667263e-15	2.276723e-22	0.1733405	0.5	0.002731993	14.4031	1.787949	14.4031	7.338442e+26	2.342792e+28	0.006708774	0	0	0	0	7.116695e+15	1.423339e+16	0	0	0	0	0	0	
6750	773	2e+19	0	5e-06	1.455389e+26	2.611217e+23	1.068295e+26	7.860226e+23	1.0114e+26	5.68956e+24	3.818446e+25	0	0	0	0	0	0	0	0	6.71315e+23	4.233452e-10	0.0002133531	0.004170488	1.999937e+13	3182139	608.0206	7.256498e-08	9.707601e-15	2.698703e-22	0.1941459	0.5	0.003238341	16.20349	2.011443	16.20349	7.338442e+26	2.342792e+28	0.009937305	0	0	0	0	1.10847e+16	2.21694e+16	0	0	0	0	0	0	
