Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
16.8	723	2e+19	-0.014	5e-06	3.6288e+23	0	3.545863e+23	0	3.545863e+23	0	8.293705e+21	0	0	0	0	0	0	0	0	0	0	1.297831e+24	0	0	1.450855e-05	2e+13	691.1421	0.02836148	4.361802e-09	3.507436e-17	5.861001e-26	0.0007014871	0.5	7.033201e-07	0.04032869	0.005006257	0.04032869	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
33.6	723	2e+19	-0.028	5e-06	7.2576e+23	0	7.070288e+23	0	6.600504e+23	4.697832e+22	1.873125e+22	0	0	0	0	0	0	0	0	0	0	1.32568e+24	0	0	2.700717e-05	2e+13	1560.937	0.05959525	5.722755e-09	6.037652e-17	1.323699e-25	0.00120753	0.5	1.588439e-06	0.08065737	0.01001251	0.08065737	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
50.4	723	2e+19	-0.042	5e-06	1.08864e+24	0	1.057429e+24	0	9.848234e+23	7.260589e+22	3.121072e+22	0	0	0	0	0	0	0	0	0	0	1.326278e+24	7.019387e-11	1.921413e-06	4.029585e-05	2e+13	2600.894	0.09352464	6.784493e-09	8.485795e-17	2.205596e-25	0.001697159	0.5	2.646715e-06	0.1209861	0.01501877	0.1209861	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
67.2	723	2e+19	-0.056	5e-06	1.45152e+24	0	1.406081e+24	0	1.294713e+24	1.113682e+23	4.543931e+22	0	0	0	0	0	0	0	0	0	0	1.161176e+24	8.483392e-11	2.969581e-06	5.297553e-05	2e+13	3786.61	0.1298833	7.689414e-09	1.090045e-16	3.211098e-25	0.002180089	0.5	3.853317e-06	0.1613147	0.02002503	0.1613147	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
84	723	2e+19	-0.07	5e-06	1.8144e+24	0	1.753e+24	0	1.626966e+24	1.260348e+23	6.139953e+22	0	0	0	0	0	0	0	0	0	0	1.127596e+24	9.879784e-11	4.554958e-06	6.657028e-05	2e+13	5116.627	0.1685602	8.501017e-09	1.332292e-16	4.338969e-25	0.002664585	0.5	5.206762e-06	0.2016434	0.02503128	0.2016434	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
100.8	723	2e+19	-0.084	5e-06	2.17728e+24	0	2.098389e+24	0	1.948824e+24	1.495649e+23	7.889067e+22	0	0	0	0	0	0	0	0	0	0	1.099027e+24	1.038418e-10	5.154824e-06	7.973972e-05	2e+13	6574.223	0.2094068	9.241824e-09	1.574611e-16	5.575027e-25	0.003149221	0.5	6.690032e-06	0.2419721	0.03003754	0.2419721	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
117.6	723	2e+19	-0.098	5e-06	2.54016e+24	0	2.442352e+24	0	2.271165e+24	1.711875e+23	9.780757e+22	0	0	0	0	0	0	0	0	0	0	1.088678e+24	1.102863e-10	6.117203e-06	9.292887e-05	2e+13	8150.632	0.2523043	9.928262e-09	1.817207e-16	6.911839e-25	0.003634413	0.5	8.294206e-06	0.2823008	0.0350438	0.2823008	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
134.4	723	2e+19	-0.112	5e-06	2.90304e+24	0	2.784999e+24	0	2.589919e+24	1.950801e+23	1.180411e+23	0	0	0	0	0	0	0	0	0	0	1.076116e+24	1.158108e-10	7.001569e-06	0.0001059713	2e+13	9836.762	0.2971473	1.057045e-08	2.059894e-16	8.341696e-25	0.004119787	0.5	1.001003e-05	0.3226295	0.04005006	0.3226295	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.2	723	2e+19	-0.126	5e-06	3.26592e+24	0	3.126405e+24	0	2.908247e+24	2.181576e+23	1.395152e+23	0	1.677722e+07	0	0	0	0	0	0	0	5.137057e-18	1.065453e+24	1.213681e-10	7.978774e-06	0.0001189963	2e+13	11626.27	0.3438492	1.117608e-08	2.302697e-16	9.859219e-25	0.004605394	0.5	1.183106e-05	0.3629582	0.04505631	0.3629582	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
