Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	723	2e+19	0	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	
750	723	2e+19	0	1e-05	1.62e+25	0	1.51997e+25	9.061107e+19	1.51997e+25	0	1.000303e+24	0	0	0	0	0	0	0	0	1.32564e+24	0	0	1.999929e+13	166723.1	337.8292	2.71611e-08	1.360042e-15	1.415194e-23	0.02719989	0.5	8.490862e-05	1	1.800388	1.800388	7.338442e+26	2.342792e+28	7.860958e-06	0	0	0	0	0	0	0	0	
1500	723	2e+19	0	1e-05	3.239987e+25	1.273475e+20	2.998203e+25	1.215844e+21	2.790956e+25	2.072472e+24	2.417839e+24	0	0	0	0	0	0	0	0	1.326291e+24	0	0	1.999856e+13	403002.3	808.3273	3.645159e-08	2.449575e-15	3.420765e-23	0.04898796	0.5	0.0002052311	1	3.600776	3.600776	7.338442e+26	2.342792e+28	5.357733e-05	0	0	0	0	1.473612e+13	2.947224e+13	0	0	
2250	723	2e+19	0	1e-05	4.8599e+25	9.953003e+20	4.441063e+25	6.023336e+21	4.133845e+25	3.072181e+24	4.18837e+24	0	0	0	0	0	0	0	0	1.326291e+24	2.480246e-10	8.47641e-05	1.999779e+13	698138.9	1400.264	4.377854e-08	3.533298e-15	5.925945e-23	0.07065814	0.5	0.0003555173	1	5.401163	5.401163	7.338442e+26	2.342792e+28	0.0001816003	0	0	0	0	1.004359e+14	2.008717e+14	0	0	
3000	723	2e+19	0	1e-05	6.479606e+25	3.937226e+21	5.857719e+25	1.924674e+22	5.30557e+25	5.521495e+24	6.218871e+24	0	0	0	0	0	0	0	0	8.516652e+23	3.277964e-10	0.0001256522	1.999698e+13	1036635	2104.524	4.994487e-08	4.598748e-15	8.79927e-23	0.0919611	0.5	0.0005278766	1	7.201551	7.201551	7.338442e+26	2.342792e+28	0.000447377	0	0	0	0	3.404273e+14	6.808545e+14	0	0	
3750	723	2e+19	0	1e-05	8.098882e+25	1.118473e+22	7.242445e+25	4.789548e+22	6.772853e+25	4.69592e+24	8.564362e+24	0	0	0	0	0	0	0	0	7.523014e+23	4.153681e-10	0.0002258291	1.999614e+13	1427669	2930.523	5.556821e-08	5.6926e-15	1.211862e-22	0.11383	0.5	0.0007269769	1	9.001939	9.001939	7.338442e+26	2.342792e+28	0.0009156131	0	0	0	0	8.386513e+14	1.677303e+15	0	0	
4500	723	2e+19	0	1e-05	9.717398e+25	2.601767e+22	8.600671e+25	1.013661e+23	8.093427e+25	5.072444e+24	1.116727e+25	0	0	0	0	0	0	0	0	6.620863e+23	4.10658e-10	0.0001920631	1.999524e+13	1861654	3884.786	6.070893e-08	6.794586e-15	1.580272e-22	0.1358594	0.5	0.0009479375	1	10.80233	10.80233	7.338442e+26	2.342792e+28	0.00165908	0	0	0	0	1.716405e+15	3.43281e+15	0	0	
5250	723	2e+19	0	1e-05	1.133471e+26	5.289477e+22	9.932157e+25	1.914743e+23	9.413391e+25	5.187655e+24	1.402554e+25	0	0	0	0	0	0	0	0	6.664916e+23	4.204223e-10	0.000207463	1.999429e+13	2338257	4978.323	6.550181e-08	7.90978e-15	1.984878e-22	0.1581505	0.5	0.001190587	1	12.60271	12.60271	7.338442e+26	2.342792e+28	0.002757653	0	0	0	0	3.110106e+15	6.220212e+15	0	0	
6000	723	2e+19	0	1e-05	1.295024e+26	9.756874e+22	1.123762e+26	3.324467e+23	1.064597e+26	5.916534e+24	1.71262e+25	0	0	0	0	0	0	0	0	6.573632e+23	4.255332e-10	0.0002121751	1.999328e+13	2855326	6223.763	7.001289e-08	9.036781e-15	2.423862e-22	0.1806749	0.5	0.001453829	1	14.4031	14.4031	7.338442e+26	2.342792e+28	0.004297427	0	0	0	0	5.169485e+15	1.033897e+16	0	0	
6750	723	2e+19	0	1e-05	1.456328e+26	1.671871e+23	1.251519e+26	5.408491e+23	1.186427e+26	6.50915e+24	2.048095e+25	0	0	0	0	0	0	0	0	6.526569e+23	4.456621e-10	0.0002419862	1.99922e+13	3414823	7637.482	7.431665e-08	1.018193e-14	2.898894e-22	0.2035592	0.5	0.001738658	1	16.20349	16.20349	7.338442e+26	2.342792e+28	0.006369856	0	0	0	0	8.05594e+15	1.611188e+16	0	0	
7500	723	2e+19	0	1e-05	1.617296e+26	2.703787e+23	1.376268e+26	8.354758e+23	1.304963e+26	7.130572e+24	2.410277e+25	0	0	0	0	0	0	0	0	6.346119e+23	4.643908e-10	0.0002662242	1.999104e+13	4018930	9239.309	7.846414e-08	1.135011e-14	3.411831e-22	0.2269006	0.5	0.002046181	1	18.00388	18.00388	7.338442e+26	2.342792e+28	0.009070836	0	0	0	0	1.194091e+16	2.388181e+16	0	0	
8250	723	2e+19	0	1e-05	1.777827e+26	4.173263e+23	1.497692e+26	1.237181e+24	1.421958e+26	7.573393e+24	2.801348e+25	0	0	0	0	0	0	0	0	6.184826e+23	4.828481e-10	0.0002916404	1.998979e+13	4671298	11053.79	8.249956e-08	1.254761e-14	3.965782e-22	0.2508241	0.5	0.002378254	1	19.80427	19.80427	7.338442e+26	2.342792e+28	0.01249973	0	0	0	0	1.700415e+16	3.400831e+16	0	0	
9000	723	2e+19	0	1e-05	1.937802e+26	6.198218e+23	1.615441e+26	1.768667e+24	1.535579e+26	7.98625e+24	3.223605e+25	0	0	0	0	0	0	0	0	6.031815e+23	4.967742e-10	0.0003097518	1.998844e+13	5375783	13111.22	8.645526e-08	1.377973e-14	4.564026e-22	0.2754352	0.5	0.002736832	1	21.60465	21.60465	7.338442e+26	2.342792e+28	0.01675825	0	0	0	0	2.343194e+16	4.686388e+16	0	0	
9750	723	2e+19	0	1e-05	2.097087e+26	8.913056e+23	1.729109e+26	2.454211e+24	1.645544e+26	8.356509e+24	3.67978e+25	0	0	0	0	0	0	0	0	5.920087e+23	5.088032e-10	0.0003266376	1.998696e+13	6136966	15449.75	9.03582e-08	1.505196e-14	5.210466e-22	0.3008429	0.5	0.003124242	1	23.40504	23.40504	7.338442e+26	2.342792e+28	0.02194932	0	0	0	0	3.141496e+16	6.282992e+16	0	0	
