Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
0	723	2e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
11.2	723	2e+19	-0.009333333333	5e-06	2.4192e+23	0	2.369599e+23	0	2.369599e+23	0	4.960095e+21	0	0	0	0	0	0	0	0	0	0	1.284053e+24	0	0	9.695648e-06	2e+13	413.3412	0.01781905	3.674909e-09	2.489722e-17	3.505207e-26	0.0004979445	0.5	4.206248e-07	0.02688579	0.003337505	0.02688579	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
22.4	723	2e+19	-0.01866666667	5e-06	4.8384e+23	0	4.72878e+23	0	4.420781e+23	3.079992e+22	1.096202e+22	0	0	0	0	0	0	0	0	0	0	1.324946e+24	0	0	1.808843e-05	2e+13	913.5018	0.03707168	4.786815e-09	4.224264e-17	7.746647e-26	0.0008448528	0.5	9.295977e-07	0.05377158	0.006675009	0.05377158	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
33.6	723	2e+19	-0.028	5e-06	7.2576e+23	0	7.077815e+23	0	6.593969e+23	4.838461e+22	1.797853e+22	0	0	0	0	0	0	0	0	0	0	1.326248e+24	6.097986e-11	1.259717e-06	2.698043e-05	2e+13	1498.211	0.05768679	5.645048e-09	5.874801e-17	1.270507e-25	0.00117496	0.5	1.524608e-06	0.08065737	0.01001251	0.08065737	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
44.8	723	2e+19	-0.03733333333	5e-06	9.6768e+23	0	9.417876e+23	0	8.685153e+23	7.327229e+22	2.589243e+22	0	0	0	0	0	0	0	0	0	0	1.182418e+24	7.365297e-11	1.97893e-06	3.553689e-05	2e+13	2157.702	0.07954718	6.374905e-09	7.492129e-17	1.829764e-25	0.001498426	0.5	2.195717e-06	0.1075432	0.01335002	0.1075432	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
56	723	2e+19	-0.04666666667	5e-06	1.2096e+24	0	1.174903e+24	0	1.09054e+24	8.436262e+22	3.46973e+22	0	0	0	0	0	0	0	0	0	0	1.151448e+24	8.533162e-11	2.996837e-06	4.462144e-05	2e+13	2891.442	0.1026003	7.028262e-09	9.106547e-17	2.451985e-25	0.001821309	0.5	2.942382e-06	0.134429	0.01668752	0.134429	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
67.2	723	2e+19	-0.056	5e-06	1.45152e+24	0	1.407212e+24	0	1.306963e+24	1.002488e+23	4.430795e+22	0	0	0	0	0	0	0	0	0	0	1.12663e+24	9.008819e-11	3.450431e-06	5.347679e-05	2e+13	3692.329	0.1267757	7.625059e-09	1.071875e-16	3.131147e-25	0.00214375	0.5	3.757376e-06	0.1613147	0.02002503	0.1613147	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
78.4	723	2e+19	-0.06533333333	5e-06	1.69344e+24	0	1.638765e+24	0	1.523502e+24	1.152632e+23	5.467525e+22	0	0	0	0	0	0	0	0	0	0	1.116415e+24	9.57112e-11	4.100177e-06	6.233686e-05	2e+13	4556.271	0.1520148	8.17861e-09	1.233153e-16	3.86378e-25	0.002466305	0.5	4.636536e-06	0.1882005	0.02336253	0.1882005	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
89.6	723	2e+19	-0.07466666667	5e-06	1.93536e+24	0	1.869611e+24	0	1.738184e+24	1.314267e+23	6.574892e+22	0	0	0	0	0	0	0	0	0	0	1.105018e+24	1.006125e-10	4.714264e-06	7.1121e-05	2e+13	5479.077	0.1782647	8.697185e-09	1.394489e-16	4.64633e-25	0.002788979	0.5	5.575596e-06	0.2150863	0.02670004	0.2150863	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
100.8	723	2e+19	-0.084	5e-06	2.17728e+24	0	2.099789e+24	0	1.952569e+24	1.472199e+23	7.74913e+22	0	1.677722e+07	0	0	0	0	0	0	0	7.705585e-18	1.095157e+24	1.054259e-10	5.375353e-06	7.989293e-05	2e+13	6457.609	0.2054804	9.186853e-09	1.555935e-16	5.476136e-25	0.003111869	0.5	6.571363e-06	0.2419721	0.03003754	0.2419721	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
112	723	2e+19	-0.09333333333	5e-06	2.4192e+24	0	2.329332e+24	0	2.166323e+24	1.630087e+23	8.986809e+22	0	1.677722e+07	0	0	0	0	0	0	0	6.935026e-18	1.085631e+24	1.098094e-10	6.021294e-06	8.863908e-05	2e+13	7489.009	0.2336231	9.652006e-09	1.717485e-16	6.350775e-25	0.00343497	0.5	7.620929e-06	0.2688579	0.03337505	0.2688579	7.338442e+26	2.342792e+28	0	0	0	0	0	0	0	0	0	0	0	0	0	
