Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
0	973	1e+19	-1	1000000	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
100	983.27	1e+19	-1	1000000	5e-06	8.032054e+23	7.740659e+23	7.740659e+23	0	2.913952e+22	0	7.20359e+22	6.94225e+22	6.94225e+22	0	2.613393e+21	0	0	7.038195e+23	6.782856e+23	6.782856e+23	0	2.553389e+22	0	0	0	3.737074e+22	3.601497e+22	3.601497e+22	0	1.355774e+21	0	0	0	8.498341e+22	8.19003e+22	8.19003e+22	0	3.083116e+21	0	0	0	1.31659e+24	0	0	1.999703e+13	5972.353	428.3372	9.569099e-09	1.9574e-16	6.188524e-25	0.003914219	0.5	7.425126e-06	1	0.122169	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
200	993.54	1e+19	-1	1000000	5e-06	1.606411e+24	1.356382e+24	1.246126e+24	1.102561e+23	2.500289e+23	0	1.440718e+23	1.216478e+23	1.117594e+23	9.88838e+21	2.242397e+22	0	0	1.407639e+24	1.188548e+24	1.091934e+24	9.661343e+22	6.698972e+21	0	0	2.123922e+23	7.474148e+22	6.310839e+22	5.79785e+22	5.129888e+21	3.447545e+20	0	0	1.128834e+22	1.699668e+23	1.435124e+23	1.318468e+23	1.166569e+22	7.882064e+20	5767168	0	2.566618e+22	1.32622e+24	0	0	1.999235e+13	25254.98	1439.114	1.430284e-08	4.373024e-16	2.066524e-24	0.008742704	0.5	2.478881e-05	1	0.2443379	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
300	1003.81	1e+19	-1	1000000	5e-06	2.409616e+24	1.932852e+24	1.770981e+24	1.618711e+23	4.767646e+23	0	2.161077e+23	1.733488e+23	1.588313e+23	1.451749e+22	4.275888e+22	0	0	2.111459e+24	1.693687e+24	1.551845e+24	1.418417e+23	3.319412e+20	0	0	4.174395e+23	1.121122e+23	8.992979e+22	8.239842e+22	7.531375e+21	1.59255e+19	1456128	0	2.21665e+22	2.549502e+23	2.04506e+23	1.873792e+23	1.712682e+22	3.685105e+19	1.598669e+07	0	5.040739e+22	1.326291e+24	1.20772e-10	9.786461e-06	1.998644e+13	46541.17	3002.769	1.747118e-08	6.525024e-16	3.766525e-24	0.0130412	0.5	4.516765e-05	1	0.3665069	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
400	1014.08	1e+19	-1	1000000	5e-06	3.212822e+24	2.505104e+24	2.241026e+24	2.640774e+23	7.077181e+23	0	2.881436e+23	2.246715e+23	2.009876e+23	2.368392e+22	6.347206e+22	0	0	2.815278e+24	2.195131e+24	1.963729e+24	2.314014e+23	3.66441e+18	0	0	6.201438e+23	1.49483e+23	1.16555e+23	1.042682e+23	1.228673e+22	1.582486e+17	0	0	3.292784e+22	3.399337e+23	2.650533e+23	2.371125e+23	2.79408e+22	3.728509e+17	5109504	0	7.487997e+22	1.057432e+24	1.47993e-10	1.435702e-05	1.997905e+13	68601.83	5234.401	1.995617e-08	8.513183e-16	5.613138e-24	0.01700853	0.5	6.72871e-05	1	0.4886759	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
500	1024.35	1e+19	-1	1000000	5e-06	4.016027e+24	3.072276e+24	2.793241e+24	2.790357e+23	9.437506e+23	0	3.601795e+23	2.755387e+23	2.505133e+23	2.502547e+22	8.464077e+22	0	0	3.519098e+24	2.692123e+24	2.447615e+24	2.445088e+23	9.948085e+15	0	0	8.269741e+23	1.868537e+23	1.429438e+23	1.299611e+23	1.29827e+22	3.742436e+14	3138193	0	4.390989e+22	4.249171e+23	3.250632e+23	2.955398e+23	2.952347e+22	9.028766e+14	0	0	9.985384e+22	1.00666e+24	1.772451e-10	2.347979e-05	1.996984e+13	91368	8309.088	2.202029e-08	1.036534e-15	7.541245e-24	0.02069942	0.5	9.035848e-05	1	0.6108448	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
600	1034.62	1e+19	-1	1000000	5e-06	4.819233e+24	3.635303e+24	3.301527e+24	3.337763e+23	1.183929e+24	0	4.322154e+23	3.260341e+23	2.960992e+23	2.99349e+22	1.061813e+23	0	0	4.222917e+24	3.185483e+24	2.893007e+24	2.924759e+23	7.203199e+12	0	0	1.037434e+24	2.242244e+23	1.691398e+23	1.536102e+23	1.552961e+22	2.288854e+11	0	0	5.508468e+22	5.099005e+23	3.846345e+23	3.493192e+23	3.531531e+22	5.684203e+11	0	0	1.25266e+23	9.572477e+23	1.837891e-10	2.489273e-05	1.995839e+13	114583.3	12448.55	2.382158e-08	1.21305e-15	9.547415e-24	0.02421053	0.5	0.0001143306	1	0.7330138	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
700	1044.89	1e+19	-1	1000000	5e-06	5.622438e+24	4.194081e+24	3.812146e+24	3.819353e+23	1.428357e+24	0	5.042513e+23	3.761483e+23	3.418943e+23	3.425406e+22	1.281029e+23	0	0	4.926737e+24	3.67512e+24	3.340444e+24	3.346759e+23	1.460009e+09	1.506033e+08	0	1.251617e+24	2.615952e+23	1.95138e+23	1.773677e+23	1.77703e+22	3.803775e+07	0	0	6.645716e+22	5.948839e+23	4.437561e+23	4.033453e+23	4.041079e+22	9.77369e+07	0	0	1.511278e+23	9.464902e+23	1.958249e-10	2.977202e-05	1.994422e+13	138301.9	17934.47	2.545212e-08	1.384795e-15	1.164518e-23	0.02761865	0.5	0.0001393523	1	0.8551828	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
800	1055.16	1e+19	-1	1000000	5e-06	6.425643e+24	4.748791e+24	4.301602e+24	4.471884e+23	1.676853e+24	0	5.762872e+23	4.258978e+23	3.857914e+23	4.010632e+22	1.503894e+23	0	0	5.630556e+24	4.161191e+24	3.769337e+24	3.918548e+23	84651.32	5.367863e+08	0	1.469365e+24	2.989659e+23	2.20947e+23	2.001407e+23	2.080633e+22	1756.175	0	0	7.801893e+22	6.798673e+23	5.024474e+23	4.551325e+23	4.731491e+22	4692.247	0	0	1.774199e+23	9.275757e+23	2.061971e-10	3.406322e-05	1.992674e+13	162489.7	25113.94	2.69654e-08	1.554358e-15	1.384823e-23	0.03097329	0.5	0.0001655701	1	0.9773518	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
900	1065.43	1e+19	-1	1000000	5e-06	7.228849e+24	5.299326e+24	4.787091e+24	5.12235e+23	1.929523e+24	0	6.483231e+23	4.752728e+23	4.293327e+23	4.594006e+22	1.730503e+23	0	0	6.334376e+24	4.643605e+24	4.194752e+24	4.488528e+23	1.409464	5.368709e+08	0	1.690771e+24	3.363367e+23	2.465617e+23	2.22729e+23	2.383276e+22	0.02261575	0	0	8.977493e+22	7.648507e+23	5.606969e+23	5.064997e+23	5.419719e+22	0.06314859	0	0	2.041538e+23	9.116763e+23	2.185118e-10	3.984316e-05	1.990529e+13	187183.2	34414.07	2.839902e-08	1.724027e-15	1.617648e-23	0.03431727	0.5	0.0001931985	1	1.099521	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
