Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
0	973	1e+19	-1	1000000	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
100	983.27	1e+19	-1	1000000	5e-06	8.032054e+23	7.740659e+23	7.740659e+23	0	2.913951e+22	0	7.20344e+22	6.942106e+22	6.942106e+22	0	2.613338e+21	0	0	7.038259e+23	6.782917e+23	6.782917e+23	0	2.553412e+22	0	0	0	3.736934e+22	3.601361e+22	3.601361e+22	0	1.355723e+21	0	0	0	8.49817e+22	8.189865e+22	8.189865e+22	0	3.083054e+21	0	0	0	1.31659e+24	0	0	1.999703e+13	5972.358	428.3375	9.569113e-09	1.957405e-16	6.18855e-25	0.00391423	0.5	7.425158e-06	1	0.122169	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
200	993.54	1e+19	-1	1000000	5e-06	1.606411e+24	1.356382e+24	1.246126e+24	1.102561e+23	2.500289e+23	0	1.440688e+23	1.216453e+23	1.117571e+23	9.888174e+21	2.24235e+22	0	0	1.407652e+24	1.188559e+24	1.091944e+24	9.66143e+22	6.699007e+21	0	0	2.123941e+23	7.473867e+22	6.310601e+22	5.797632e+22	5.129695e+21	3.447402e+20	1769472	0	1.128792e+22	1.699634e+23	1.435096e+23	1.318441e+23	1.166545e+22	7.881875e+20	0	0	2.566567e+22	1.32622e+24	0	0	1.999235e+13	25254.94	1439.113	1.430283e-08	4.373021e-16	2.066522e-24	0.008742697	0.5	2.478878e-05	1	0.2443379	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
300	1003.81	1e+19	-1	1000000	5e-06	2.409616e+24	1.932852e+24	1.77098e+24	1.618711e+23	4.767646e+23	0	2.161032e+23	1.733452e+23	1.58828e+23	1.451719e+22	4.2758e+22	0	0	2.111478e+24	1.693702e+24	1.551859e+24	1.41843e+23	3.319436e+20	1.920205e+07	0	4.174432e+23	1.12108e+23	8.992641e+22	8.239532e+22	7.531092e+21	1.592488e+19	0	0	2.216567e+22	2.549451e+23	2.045019e+23	1.873754e+23	1.712648e+22	3.685025e+19	0	0	5.040637e+22	1.326291e+24	1.20772e-10	9.78647e-06	1.998644e+13	46541.09	3002.766	1.747118e-08	6.525018e-16	3.76652e-24	0.01304119	0.5	4.516759e-05	1	0.3665069	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
400	1014.08	1e+19	-1	1000000	5e-06	3.212822e+24	2.505104e+24	2.241026e+24	2.640774e+23	7.07718e+23	0	2.881376e+23	2.246668e+23	2.009834e+23	2.368343e+22	6.347074e+22	0	0	2.815303e+24	2.19515e+24	1.963747e+24	2.314035e+23	3.664453e+18	1.375954e+08	0	6.201494e+23	1.494773e+23	1.165506e+23	1.042643e+23	1.228627e+22	1.582431e+17	0	0	3.29266e+22	3.399268e+23	2.65048e+23	2.371077e+23	2.794024e+22	3.728444e+17	1.299315e+07	0	7.487846e+22	1.057432e+24	1.47993e-10	1.435704e-05	1.997905e+13	68601.72	5234.396	1.995616e-08	8.513175e-16	5.61313e-24	0.01700852	0.5	6.728701e-05	1	0.4886759	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
500	1024.35	1e+19	-1	1000000	5e-06	4.016027e+24	3.072276e+24	2.793241e+24	2.790357e+23	9.437506e+23	0	3.60172e+23	2.75533e+23	2.50508e+23	2.502494e+22	8.4639e+22	0	0	3.519129e+24	2.692148e+24	2.447637e+24	2.44511e+23	9.948253e+15	0	0	8.269816e+23	1.868467e+23	1.429384e+23	1.299562e+23	1.298221e+22	3.742326e+14	0	0	4.390824e+22	4.249085e+23	3.250567e+23	2.955338e+23	2.952287e+22	9.028656e+14	0	0	9.985183e+22	1.00666e+24	1.772452e-10	2.347981e-05	1.996984e+13	91367.85	8309.08	2.202028e-08	1.036533e-15	7.541235e-24	0.0206994	0.5	9.035836e-05	1	0.6108448	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
600	1034.62	1e+19	-1	1000000	5e-06	4.819232e+24	3.635303e+24	3.301527e+24	3.337762e+23	1.183929e+24	0	4.322064e+23	3.260273e+23	2.96093e+23	2.993427e+22	1.061791e+23	0	0	4.222955e+24	3.185512e+24	2.893033e+24	2.924786e+23	7.203368e+12	0	0	1.037443e+24	2.24216e+23	1.691334e+23	1.536044e+23	1.552902e+22	2.288802e+11	0	0	5.508261e+22	5.098902e+23	3.846267e+23	3.493121e+23	3.53146e+22	5.684172e+11	0	0	1.252635e+23	9.572475e+23	1.837892e-10	2.489275e-05	1.995839e+13	114583.1	12448.53	2.382157e-08	1.213049e-15	9.547402e-24	0.02421051	0.5	0.0001143305	1	0.7330138	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
700	1044.89	1e+19	-1	1000000	5e-06	5.622438e+24	4.194081e+24	3.812146e+24	3.819352e+23	1.428357e+24	0	5.042408e+23	3.761405e+23	3.418872e+23	3.425335e+22	1.281003e+23	0	0	4.926781e+24	3.675153e+24	3.340474e+24	3.346789e+23	1.460055e+09	1.505577e+08	0	1.251628e+24	2.615853e+23	1.951307e+23	1.77361e+23	1.776963e+22	3.803719e+07	0	0	6.645467e+22	5.948719e+23	4.437472e+23	4.033372e+23	4.040997e+22	9.773714e+07	3.648059e+07	0	1.511247e+23	9.464901e+23	1.958249e-10	2.977205e-05	1.994422e+13	138301.7	17934.46	2.545211e-08	1.384794e-15	1.164516e-23	0.02761863	0.5	0.0001393521	1	0.8551828	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
800	1055.16	1e+19	-1	1000000	5e-06	6.425643e+24	4.748791e+24	4.301602e+24	4.471883e+23	1.676853e+24	0	5.762752e+23	4.258889e+23	3.857834e+23	4.010549e+22	1.503863e+23	0	0	5.630607e+24	4.161229e+24	3.769371e+24	3.918583e+23	84654.72	0	0	1.469378e+24	2.989547e+23	2.209387e+23	2.001331e+23	2.080555e+22	1756.165	0	0	7.801599e+22	6.798536e+23	5.024372e+23	4.551233e+23	4.731396e+22	4692.301	0	0	1.774164e+23	9.275756e+23	2.061972e-10	3.406325e-05	1.992674e+13	162489.5	25113.92	2.696539e-08	1.554357e-15	1.384821e-23	0.03097326	0.5	0.0001655698	1	0.9773518	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
900	1065.43	1e+19	-1	1000000	5e-06	7.228849e+24	5.299325e+24	4.78709e+24	5.122349e+23	1.929523e+24	0	6.483096e+23	4.752629e+23	4.293238e+23	4.59391e+22	1.730467e+23	0	0	6.334433e+24	4.643647e+24	4.19479e+24	4.488568e+23	1.409535	0	0	1.690786e+24	3.36324e+23	2.465525e+23	2.227206e+23	2.383186e+22	0.02261585	0	0	8.977155e+22	7.648353e+23	5.606856e+23	5.064895e+23	5.41961e+22	0.06314996	0	0	2.041497e+23	9.116762e+23	2.185118e-10	3.98432e-05	1.990529e+13	187182.9	34414.04	2.839901e-08	1.724026e-15	1.617646e-23	0.03431724	0.5	0.0001931983	1	1.099521	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
