Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	2.328887e+26	2.276476e+28	
55	1073.01	1e+19	0	5e-06	4.752e+23	4.600649e+23	4.600649e+23	0	1.51351e+22	0	5.94e+22	5.750811e+22	5.750811e+22	0	1.891888e+21	0	0	2.080141e+22	9.831046e+21	9.831046e+21	0	1.097037e+22	0	0	0	0	0	0	1.99702e+13	2336.595	3389.666	7.215451e-09	9.598088e-17	2.653165e-25	0.001916757	0.5	3.179054e-06	0.06933804	2.328887e+26	2.276476e+28	
110	1073.02	1e+19	0	5e-06	9.504e+23	9.140029e+23	9.140029e+23	0	3.639707e+22	0	1.188e+23	1.142504e+23	1.142504e+23	0	4.549634e+21	0	0	4.161244e+22	1.577608e+22	1.577608e+22	0	2.583636e+22	0	0	0	0	0	0	1.991834e+13	5588.071	12140.08	1.043064e-08	2.005765e-16	8.01507e-25	0.003995152	0.5	9.578815e-06	0.1386761	2.328887e+26	2.276476e+28	
165	1073.03	1e+19	0	5e-06	1.4256e+24	1.362959e+24	1.362959e+24	0	6.264129e+22	0	1.782e+23	1.703698e+23	1.703698e+23	0	7.830161e+21	0	0	6.243308e+22	1.957109e+22	1.957109e+22	0	4.2862e+22	0	0	0	0	0	0	1.985156e+13	9515.073	26779.56	1.318965e-08	3.207185e-16	1.62059e-24	0.006366764	0.5	1.930275e-05	0.2080141	2.328887e+26	2.276476e+28	
220	1073.04	1e+19	0	5e-06	1.9008e+24	1.807678e+24	1.807678e+24	0	9.31223e+22	0	2.376e+23	2.259597e+23	2.259597e+23	0	1.164029e+22	0	0	8.326334e+22	2.204394e+22	2.204394e+22	0	6.12194e+22	0	0	0	0	0	0	1.977487e+13	13989.3	47220.51	1.566153e-08	4.521953e-16	2.713165e-24	0.008942104	0.5	3.21915e-05	0.2773522	2.328887e+26	2.276476e+28	
275	1073.05	1e+19	0	5e-06	2.376e+24	2.248676e+24	2.248676e+24	0	1.273243e+23	0	2.97e+23	2.810845e+23	2.810845e+23	0	1.591554e+22	0	0	1.041032e+23	2.367042e+22	2.367042e+22	0	8.043279e+22	0	0	0	0	0	0	1.969142e+13	18931.48	73210.05	1.792109e-08	5.920888e-16	4.065065e-24	0.01165907	0.5	4.802814e-05	0.3466902	2.328887e+26	2.276476e+28	
330	1073.06	1e+19	0	5e-06	2.8512e+24	2.686329e+24	2.686329e+24	0	1.64871e+23	0	3.564e+23	3.357911e+23	3.357911e+23	0	2.060887e+22	0	0	1.249527e+23	2.474549e+22	2.474549e+22	0	1.002072e+23	0	0	0	0	0	0	1.960313e+13	24289.24	104513.9	2.001633e-08	7.386297e-16	5.664054e-24	0.01447945	0.5	6.66199e-05	0.4160282	2.328887e+26	2.276476e+28	
385	1073.07	1e+19	0	5e-06	3.3264e+24	3.120925e+24	3.120925e+24	0	2.054751e+23	0	4.158e+23	3.901156e+23	3.901156e+23	0	2.568439e+22	0	0	1.458118e+23	2.545837e+22	2.545837e+22	0	1.203534e+23	0	0	0	0	0	0	1.951118e+13	30026.62	140952.5	2.198093e-08	8.907383e-16	7.500882e-24	0.01737936	0.5	8.781066e-05	0.4853663	2.328887e+26	2.276476e+28	
440	1073.08	1e+19	0	5e-06	3.8016e+24	3.552691e+24	3.552691e+24	0	2.489094e+23	0	4.752e+23	4.440863e+23	4.440863e+23	0	3.111368e+22	0	0	1.666805e+23	2.59324e+22	2.59324e+22	0	1.407481e+23	0	0	0	0	0	0	1.94164e+13	36118.2	182394.9	2.383933e-08	1.047722e-15	9.568769e-24	0.02034298	0.5	0.0001114746	0.5547043	2.328887e+26	2.276476e+28	
495	1073.09	1e+19	0	5e-06	4.2768e+24	3.981811e+24	3.981811e+24	0	2.949887e+23	0	5.346e+23	4.977264e+23	4.977264e+23	0	3.687359e+22	0	0	1.875589e+23	2.624865e+22	2.624865e+22	0	1.613102e+23	0	0	0	0	0	0	1.931933e+13	42545.7	228745.9	2.560966e-08	1.209109e-15	1.186275e-23	0.02335918	0.5	0.0001375083	0.6240424	2.328887e+26	2.276476e+28	
550	1073.1	1e+19	0	5e-06	4.752e+24	4.408441e+24	4.408441e+24	0	3.435586e+23	0	5.94e+23	5.510552e+23	5.510552e+23	0	4.294483e+22	0	0	2.084468e+23	2.646056e+22	2.646056e+22	0	1.819863e+23	0	0	0	0	0	0	1.92204e+13	49295.69	279937.2	2.730572e-08	1.374564e-15	1.43792e-23	0.02641968	0.5	0.0001658244	0.6933804	2.328887e+26	2.276476e+28	
605	1073.11	1e+19	0	5e-06	5.2272e+24	4.832712e+24	4.832712e+24	0	3.944877e+23	0	6.534e+23	6.04089e+23	6.04089e+23	0	4.931096e+22	0	0	2.293444e+23	2.660345e+22	2.660345e+22	0	2.027409e+23	0	0	0	0	0	0	1.911994e+13	56358.24	335919.8	2.893821e-08	1.543836e-15	1.711547e-23	0.02951804	0.5	0.000196348	0.7627184	2.328887e+26	2.276476e+28	
660	1073.12	1e+19	0	5e-06	5.7024e+24	5.254737e+24	5.254737e+24	0	4.476625e+23	0	7.128e+23	6.568422e+23	6.568422e+23	0	5.595781e+22	0	0	2.502516e+23	2.670068e+22	2.670068e+22	0	2.235509e+23	0	0	0	0	0	0	1.90182e+13	63725.89	396659.8	3.05156e-08	1.716729e-15	2.006965e-23	0.0326491	0.5	0.0002290132	0.8320565	2.328887e+26	2.276476e+28	
715	1073.13	1e+19	0	5e-06	6.1776e+24	5.674616e+24	5.674616e+24	0	5.029837e+23	0	7.722e+23	7.09327e+23	7.09327e+23	0	6.287296e+22	0	0	2.711684e+23	2.676768e+22	2.676768e+22	0	2.444007e+23	0	0	0	0	0	0	1.891541e+13	71393.05	462135.2	3.204474e-08	1.893091e-15	2.324044e-23	0.03580859	0.5	0.0002637615	0.9013945	2.328887e+26	2.276476e+28	
770	1073.14	1e+19	0	5e-06	6.6528e+24	6.092436e+24	6.092436e+24	0	5.603635e+23	0	8.316e+23	7.615546e+23	7.615546e+23	0	7.004544e+22	0	0	2.920948e+23	2.681469e+22	2.681469e+22	0	2.652801e+23	0	0	0	0	0	0	1.881174e+13	79355.49	532333.3	3.353123e-08	2.072796e-15	2.6627e-23	0.03899291	0.5	0.0003005401	0.9707326	2.328887e+26	2.276476e+28	
825	1073.15	1e+19	0	5e-06	7.128e+24	6.508276e+24	6.508276e+24	0	6.197235e+23	0	8.91e+23	8.135346e+23	8.135346e+23	0	7.746544e+22	0	0	3.130308e+23	2.684847e+22	2.684847e+22	0	2.861823e+23	0	0	0	0	0	0	1.870735e+13	87610.07	607249.8	3.49797e-08	2.255745e-15	3.02289e-23	0.04219902	0.5	0.0003393015	1.040071	2.328887e+26	2.276476e+28	
880	1073.16	1e+19	0	5e-06	7.6032e+24	6.922207e+24	6.922207e+24	0	6.809931e+23	0	9.504e+23	8.652759e+23	8.652759e+23	0	8.512414e+22	0	0	3.339765e+23	2.687349e+22	2.687349e+22	0	3.07103e+23	0	0	0	0	0	0	1.860236e+13	96154.47	686887.2	3.639409e-08	2.441854e-15	3.404604e-23	0.04542425	0.5	0.0003800021	1.109409	2.328887e+26	2.276476e+28	
935	1073.17	1e+19	0	5e-06	8.0784e+24	7.334292e+24	7.334292e+24	0	7.441084e+23	0	1.0098e+24	9.167865e+23	9.167865e+23	0	9.301355e+22	0	0	3.549317e+23	2.689272e+22	2.689272e+22	0	3.28039e+23	0	0	0	0	0	0	1.84969e+13	104987.1	771254.1	3.777773e-08	2.631053e-15	3.807864e-23	0.0486663	0.5	0.000422602	1.178747	2.328887e+26	2.276476e+28	
990	1073.18	1e+19	0	5e-06	8.5536e+24	7.744589e+24	7.744589e+24	0	8.09011e+23	0	1.0692e+24	9.680736e+23	9.680736e+23	0	1.011264e+23	0	0	3.758966e+23	2.690812e+22	2.690812e+22	0	3.489885e+23	0	0	0	0	0	0	1.839105e+13	114106.8	860365	3.913348e-08	2.823286e-15	4.232719e-23	0.05192317	0.5	0.0004670647	1.248085	2.328887e+26	2.276476e+28	
1045	1073.19	1e+19	0	5e-06	9.0288e+24	8.153152e+24	8.153152e+24	0	8.756475e+23	0	1.1286e+24	1.019144e+24	1.019144e+24	0	1.094559e+23	0	0	3.968711e+23	2.692098e+22	2.692098e+22	0	3.699501e+23	0	0	0	0	0	0	1.82849e+13	123513	954239.8	4.046385e-08	3.018506e-15	4.67924e-23	0.05519309	0.5	0.0005133567	1.317423	2.328887e+26	2.276476e+28	
1100	1073.2	1e+19	0	5e-06	9.504e+24	8.560031e+24	8.560031e+24	0	9.439687e+23	0	1.188e+24	1.070004e+24	1.070004e+24	0	1.179961e+23	0	0	4.178552e+23	2.693216e+22	2.693216e+22	0	3.90923e+23	0	0	0	0	0	0	1.817854e+13	133205.4	1052903	4.1771e-08	3.216678e-15	5.147527e-23	0.05847451	0.5	0.0005614471	1.386761	2.328887e+26	2.276476e+28	
1155	1073.21	1e+19	0	5e-06	9.9792e+24	8.965271e+24	8.965271e+24	0	1.013929e+24	0	1.2474e+24	1.120659e+24	1.120659e+24	0	1.267411e+23	0	0	4.388489e+23	2.694223e+22	2.694223e+22	0	4.119067e+23	0	0	0	0	0	0	1.807202e+13	143184.2	1156385	4.305688e-08	3.417771e-15	5.637697e-23	0.06176604	0.5	0.0006113075	1.456099	2.328887e+26	2.276476e+28	
1210	1073.22	1e+19	0	5e-06	1.04544e+25	9.368914e+24	9.368914e+24	0	1.085486e+24	0	1.3068e+24	1.171114e+24	1.171114e+24	0	1.356858e+23	0	0	4.598523e+23	2.695156e+22	2.695156e+22	0	4.329007e+23	0	0	0	0	0	0	1.796541e+13	153449.8	1264718	4.432321e-08	3.621764e-15	6.149892e-23	0.06506649	0.5	0.0006629121	1.525437	2.328887e+26	2.276476e+28	
1265	1073.23	1e+19	0	5e-06	1.09296e+25	9.770999e+24	9.770999e+24	0	1.158601e+24	0	1.3662e+24	1.221375e+24	1.221375e+24	0	1.448251e+23	0	0	4.808652e+23	2.69604e+22	2.69604e+22	0	4.539048e+23	0	0	0	0	0	0	1.785876e+13	164002.7	1377944	4.557151e-08	3.828641e-15	6.684274e-23	0.06837479	0.5	0.0007162371	1.594775	2.328887e+26	2.276476e+28	
1320	1073.24	1e+19	0	5e-06	1.14048e+25	1.017156e+25	1.017156e+25	0	1.233237e+24	0	1.4256e+24	1.271445e+24	1.271445e+24	0	1.541546e+23	0	0	5.018878e+23	2.696892e+22	2.696892e+22	0	4.749189e+23	0	0	0	0	0	0	1.775211e+13	174844	1496104	4.680318e-08	4.038393e-15	7.241025e-23	0.07169	0.5	0.0007712609	1.664113	2.328887e+26	2.276476e+28	
