Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	2.328887e+26	2.276476e+28	
55	1073	1e+19	0	5e-06	4.752e+23	4.600652e+23	4.600652e+23	0	1.513484e+22	0	5.94e+22	5.750815e+22	5.750815e+22	0	1.891855e+21	0	0	2.080141e+22	1.995757e+22	1.995757e+22	0	8.438417e+20	0	0	0	0	0	0	1.998021e+13	1490.686	2117.752	6.618978e-09	8.076807e-17	2.048079e-25	0.001613763	0.5	2.455263e-06	0.06933804	2.328887e+26	2.276476e+28	
110	1073	1e+19	0	5e-06	9.504e+23	9.140041e+23	9.140041e+23	0	3.639589e+22	0	1.188e+23	1.142505e+23	1.142505e+23	0	4.549487e+21	0	0	4.161244e+22	3.954871e+22	3.954871e+22	0	2.063729e+21	0	0	0	0	0	0	1.994593e+13	3593.808	7418.333	9.408171e-09	1.631805e-16	5.881519e-25	0.003254787	0.5	7.038743e-06	0.1386761	2.328887e+26	2.276476e+28	
165	1073	1e+19	0	5e-06	1.4256e+24	1.362962e+24	1.362962e+24	0	6.263831e+22	0	1.782e+23	1.703702e+23	1.703702e+23	0	7.829789e+21	0	0	6.243308e+22	5.885481e+22	5.885481e+22	0	3.578275e+21	0	0	0	0	0	0	1.990087e+13	6201.268	16310.77	1.179274e-08	2.563817e-16	1.158291e-24	0.005102219	0.5	1.38306e-05	0.2080141	2.328887e+26	2.276476e+28	
220	1073	1e+19	0	5e-06	1.9008e+24	1.807684e+24	1.807684e+24	0	9.311647e+22	0	2.376e+23	2.259604e+23	2.259604e+23	0	1.163956e+22	0	0	8.326334e+22	7.792393e+22	7.792393e+22	0	5.339414e+21	0	0	0	0	0	0	1.984747e+13	9245.129	28980.88	1.395036e-08	3.587802e-16	1.917476e-24	0.007120879	0.5	2.283423e-05	0.2773522	2.328887e+26	2.276476e+28	
275	1073	1e+19	0	5e-06	2.376e+24	2.248686e+24	2.248686e+24	0	1.273144e+23	0	2.97e+23	2.810857e+23	2.810857e+23	0	1.59143e+22	0	0	1.041032e+23	9.678754e+22	9.678754e+22	0	7.315677e+21	0	0	0	0	0	0	1.978747e+13	12680.12	45501.19	1.594857e-08	4.689229e-16	2.865097e-24	0.009278796	0.5	3.401581e-05	0.3466902	2.328887e+26	2.276476e+28	
330	1073	1e+19	0	5e-06	2.8512e+24	2.686344e+24	2.686344e+24	0	1.648557e+23	0	3.564e+23	3.35793e+23	3.35793e+23	0	2.060696e+22	0	0	1.249527e+23	1.15468e+23	1.15468e+23	0	9.484752e+21	0	0	0	0	0	0	1.972211e+13	16474.52	65896.55	1.782447e-08	5.857212e-16	3.999665e-24	0.01155166	0.5	4.73291e-05	0.4160282	2.328887e+26	2.276476e+28	
385	1073	1e+19	0	5e-06	3.3264e+24	3.120947e+24	3.120947e+24	0	2.05453e+23	0	4.158e+23	3.901184e+23	3.901184e+23	0	2.568162e+22	0	0	1.458118e+23	1.33982e+23	1.33982e+23	0	1.182985e+22	0	0	0	0	0	0	1.965232e+13	20605.24	90175.58	1.960218e-08	7.083808e-16	5.319702e-24	0.01392133	0.5	6.272671e-05	0.4853663	2.328887e+26	2.276476e+28	
440	1073	1e+19	0	5e-06	3.8016e+24	3.552721e+24	3.552721e+24	0	2.488789e+23	0	4.752e+23	4.440901e+23	4.440901e+23	0	3.110986e+22	0	0	1.666805e+23	1.523427e+23	1.523427e+23	0	1.433779e+22	0	0	0	0	0	0	1.957879e+13	25054.88	118343.4	2.129884e-08	8.363149e-16	6.824046e-24	0.01637403	0.5	8.016394e-05	0.5547043	2.328887e+26	2.276476e+28	
495	1073	1e+19	0	5e-06	4.2768e+24	3.981852e+24	3.981852e+24	0	2.949482e+23	0	5.346e+23	4.977315e+23	4.977315e+23	0	3.686853e+22	0	0	1.875589e+23	1.70561e+23	1.70561e+23	0	1.699784e+22	0	0	0	0	0	0	1.950205e+13	29810.08	150406.3	2.292718e-08	9.69079e-16	8.51189e-24	0.01889903	0.5	9.959959e-05	0.6240424	2.328887e+26	2.276476e+28	
