f_n,burnup_percent,n_points,rmse_swelling_d,bias_swelling_d
1e-07,1.1,20,1.9697878122584116,1.324141834595622
1e-07,1.3,9,4.401695032452778,2.908789565687078
1e-07,3.2,10,2.0982956580718404,1.5753776332586766
1e-07,all,39,2.7549675395814077,1.7542492080944334
3e-07,1.1,20,1.4988407945306599,0.8587452507879855
3e-07,1.3,9,3.7737921477507923,2.2373182118811616
3e-07,3.2,10,1.3601483342902696,0.893955807583019
3e-07,all,39,2.216511893745769,1.1859058204748807
1e-06,1.1,20,0.8974452288788424,0.24850920096512805
1e-06,1.3,9,2.7611660140881966,1.246798306979195
1e-06,3.2,10,0.6591092157967717,0.18489796807208878
1e-06,all,39,1.5112293193972708,0.46257303750862067
1.5e-06,1.1,20,0.7418177274152125,0.03731082905161105
1.5e-06,1.3,9,2.3862418783803836,0.8783311793240826
1.5e-06,3.2,10,0.5255925572061031,-0.03896637559421323
1.5e-06,all,39,1.2911503407593952,0.21183419074376494
2e-06,1.1,20,0.6745040519689055,-0.1096679185536501
2e-06,1.3,9,2.129280216638007,0.6152539383488027
2e-06,3.2,10,0.5013315682161306,-0.19186706738151457
2e-06,all,39,1.1593207107440544,0.03654503590387375
3e-06,1.1,20,0.6612836916509544,-0.30925200918441514
3e-06,1.3,9,1.8027992848427021,0.2505187698525762
3e-06,3.2,10,0.5707010958952651,-0.3978538456335158
3e-06,all,39,1.028487652198856,-0.2027925567012891
5e-06,1.1,20,0.7638800750360432,-0.5427986643694053
5e-06,1.3,9,1.4980542170094058,-0.18481836156192438
5e-06,3.2,10,0.755783776271208,-0.639526389869696
5e-06,all,39,0.9816240399876595,-0.48498980615749704
7e-06,1.1,20,0.8710876416835885,-0.6833140916966792
7e-06,1.3,9,1.3876395247132662,-0.44966641243783606
7e-06,3.2,10,0.8965150604872016,-0.7867434119112776
7e-06,all,39,1.0195921404471113,-0.6559157349996637
1e-05,1.1,20,0.9955346115204762,-0.8195887735460612
1e-05,1.3,9,1.3544488234244563,-0.7075241386934903
1e-05,3.2,10,1.0454247594822637,-0.9317245405069194
1e-05,all,39,1.1008353130233919,-0.8224804647238931
1.5e-05,1.1,20,1.1356519442736712,-0.9582980165205732
1.5e-05,1.3,9,1.4024973373048755,-0.9700631962207074
1.5e-05,3.2,10,1.206065225201936,-1.0822297478300735
1.5e-05,all,39,1.2199519649580022,-0.992790424992271
2e-05,1.1,20,1.2294139651288831,-1.0464288021983124
2e-05,1.3,9,1.4728296970424097,-1.136494872449587
2e-05,3.2,10,1.311931426413814,-1.1796871672430964
2e-05,all,39,1.3103518853836467,-1.101382091498551
3e-05,1.1,20,1.3504352094318526,-1.1568408742677003
3e-05,1.3,9,1.5969610862282169,-1.344212630730117
3e-05,3.2,10,1.448077565161422,-1.3040461287788216
3e-05,all,39,1.4357643710960821,-1.2378254474285455
0.0001,1.1,20,1.6276519842197847,-1.4019166137368728
0.0001,1.3,9,1.9712394341998545,-1.8007705149586788
0.0001,3.2,10,1.7614239232153068,-1.58973461087059
0.0001,all,39,1.7466688160826358,-1.5421182825146529
