Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3985486	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	1.186587e+13	8966.04	46352.02	81.75172	25.94919	6186.662	6160.713	0.3985486	1.695683e-08	6.547741e-16	3.44356e-24	0.007831933	0.5	1.362028e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848709e+22	3.69066e+16	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560886e+21	4.613325e+15	2.506542e-08	1.326194e+24	0	0	1.176033e+13	19654.54	113700	73.05792	20.4559	5463.165	5442.709	0.3985486	2.166467e-08	9.113986e-16	7.181745e-24	0.0107579	0.5	2.815322e-05	0.9999997	0.2081978	7.209709e+26	2.301694e+28	0	333333.4	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147746e+23	1.046529e+17	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434683e+22	1.308162e+16	4.738394e-08	1.32629e+24	1.555211e-10	2.089754e-05	1.166014e+13	33221.22	196932.8	71.29558	17.37905	5011.616	4994.237	0.3985486	2.565405e-08	1.242957e-15	1.192455e-23	0.01452934	0.5	4.634728e-05	0.9999993	0.3122967	7.209709e+26	2.301694e+28	0	333333.6	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657319e+23	2.093424e+17	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071649e+22	2.61678e+16	7.10883e-08	9.954488e+23	1.958984e-10	3.13473e-05	1.156484e+13	48365.97	292720.5	69.83155	15.45747	4708.028	4692.57	0.3985486	2.898771e-08	1.570416e-15	1.720346e-23	0.01819501	0.5	6.631843e-05	0.999999	0.4163956	7.209709e+26	2.301694e+28	0	333333.7	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268902e+23	3.626344e+17	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836128e+22	4.53293e+16	9.851445e-08	9.277734e+23	2.333236e-10	4.936355e-05	1.146848e+13	66770.25	402666.5	70.08134	14.00133	4464.472	4450.47	0.3985486	3.215395e-08	1.924098e-15	2.347885e-23	0.02210119	0.5	8.975559e-05	0.9999987	0.5204945	7.209709e+26	2.301694e+28	0	333333.8	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945776e+23	5.718922e+17	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.68222e+22	7.148652e+16	1.294684e-07	8.722521e+23	2.426708e-10	5.221354e-05	1.137249e+13	87421.25	525979.2	70.24468	12.90162	4271.559	4258.657	0.3985486	3.504482e-08	2.279638e-15	3.039804e-23	0.0259602	0.5	0.0001152338	0.9999984	0.6245934	7.209709e+26	2.301694e+28	0	333333.9	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.685492e+23	8.43294e+17	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606865e+22	1.054117e+17	1.636372e-07	8.589431e+23	2.56191e-10	6.049851e-05	1.127675e+13	110302.3	662180.1	70.40008	12.02183	4110.867	4098.845	0.3985486	3.776085e-08	2.642341e-15	3.802764e-23	0.02983246	0.5	0.0001429427	0.999998	0.7286923	7.209709e+26	2.301694e+28	0	333334	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476236e+23	1.180339e+18	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.595295e+22	1.475424e+17	2.004093e-07	8.405809e+23	2.677271e-10	6.756867e-05	1.118164e+13	135107.8	810600.8	70.44305	11.30171	3974.628	3963.326	0.3985486	4.031851e-08	3.009012e-15	4.629001e-23	0.03368125	0.5	0.0001725327	0.9999977	0.8327912	7.209709e+26	2.301694e+28	0	333334.1	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316647e+23	1.586682e+18	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645809e+22	1.983352e+17	2.394684e-07	8.253354e+23	2.806786e-10	7.644462e-05	1.108713e+13	161842	970802.7	70.45717	10.69619	3856.44	3845.744	0.3985485	4.27535e-08	3.380769e-15	5.519362e-23	0.03751875	0.5	0.0002039797	0.9999973	0.9368902	7.209709e+26	2.301694e+28	0	333334.2	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203551e+23	2.065293e+18	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754439e+22	2.581616e+17	2.805322e-07	8.087338e+23	2.924009e-10	8.468968e-05	1.099328e+13	190452.1	1142424	70.45688	10.17823	3752.467	3742.288	0.3985485	4.508252e-08	3.756972e-15	6.471404e-23	0.04133726	0.5	0.0002371398	0.999997	1.040989	7.209709e+26	2.301694e+28	0	333334.3	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135459e+23	2.619122e+18	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919323e+22	3.273903e+17	3.234179e-07	7.941193e+23	3.034128e-10	9.291287e-05	1.090006e+13	220935.3	1325196	70.46117	9.728296	3659.818	3650.089	0.3985485	4.73218e-08	4.137672e-15	7.484412e-23	0.04513684	0.5	0.0002719352	0.9999967	1.145088	7.209709e+26	2.301694e+28	0	333334.4	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.11019e+23	3.250713e+18	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013774e+23	4.063391e+17	3.679581e-07	7.807514e+23	3.134453e-10	0.0001007133	1.080752e+13	253266.2	1518896	70.4716	9.332786	3576.448	3567.116	0.3985485	4.948233e-08	4.522607e-15	8.557057e-23	0.04891419	0.5	0.0003082685	0.9999963	1.249187	7.209709e+26	2.301694e+28	0	333334.6	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.125985e+23	3.962447e+18	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140748e+23	4.953059e+17	4.140198e-07	7.688622e+23	3.228584e-10	0.0001083861	1.071565e+13	287430.8	1723339	70.48998	8.981496	3500.783	3491.801	0.3985485	5.157373e-08	4.911694e-15	9.688568e-23	0.05266812	0.5	0.0003460643	0.999996	1.353286	7.209709e+26	2.301694e+28	0	333334.7	
