Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6317669	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	333333.3	0	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	2.493404e+15	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	3.116755e+14	3.386832e-09	1.314921e+24	0	0	1.972819e+13	5392.783	30013.15	0	inf	inf	inf	0.6317669	1.441063e-08	4.754626e-16	2.113599e-24	0.009472699	0.5	1.389916e-05	1	0.1040989	7.209709e+26	2.301694e+28	5.720336e-08	333333.3	0.03165498	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848712e+22	7.113216e+15	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.56089e+21	8.89152e+14	4.831e-09	1.326194e+24	0	0	1.949415e+13	11857.1	79245.76	75.93926	30.41575	1073.961	1043.545	0.6315939	1.886918e-08	6.966025e-16	4.744966e-24	0.01365077	0.5	3.083302e-05	1	0.2081978	7.209709e+26	2.301694e+28	7.670055e-08	333333.3	0.0447669	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147747e+23	1.626554e+16	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434684e+22	2.033193e+15	7.364586e-09	1.32629e+24	1.555211e-10	2.089754e-05	1.927008e+13	20101.86	142866	63.23643	23.38719	919.0083	895.6211	0.6314214	2.261489e-08	9.69165e-16	8.168781e-24	0.01874309	0.5	5.247104e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.092209e-07	333333.3	0.05482803	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657321e+23	3.207711e+16	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071652e+22	4.009638e+15	1.089272e-08	9.954488e+23	1.958984e-10	3.13473e-05	1.905695e+13	29351.29	217864.8	59.46651	19.62454	836.1008	816.4762	0.6312496	2.576267e-08	1.24265e-15	1.207665e-23	0.02374377	0.5	7.671472e-05	1	0.4163956	7.209709e+26	2.301694e+28	1.53882e-07	333333.3	0.06330996	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268905e+23	6.116256e+16	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836131e+22	7.64532e+15	1.661562e-08	9.277734e+23	2.333236e-10	4.936355e-05	1.884289e+13	40638.96	305545	56.93838	17.3086	780.9931	763.6845	0.6310783	2.873309e-08	1.538201e-15	1.675409e-23	0.02904922	0.5	0.0001052318	1	0.5204945	7.209709e+26	2.301694e+28	2.203579e-07	333333.3	0.07078268	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945781e+23	1.108185e+17	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682226e+22	1.385231e+16	2.508776e-08	8.722521e+23	2.426708e-10	5.221354e-05	1.863091e+13	53362.98	405231.2	56.21243	15.58851	737.5778	721.9893	0.6309076	3.145969e-08	1.838501e-15	2.19906e-23	0.03431865	0.5	0.0001365683	1	0.6245934	7.209709e+26	2.301694e+28	3.132983e-07	333333.3	0.07753855	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.685498e+23	1.934266e+17	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606873e+22	2.417832e+16	3.753351e-08	8.589431e+23	2.56191e-10	6.049851e-05	1.842105e+13	67523.59	516526.1	55.65474	14.29553	703.296	689.0005	0.6307374	3.402446e-08	2.146499e-15	2.781939e-23	0.0396071	0.5	0.0001708208	1	0.7286923	7.209709e+26	2.301694e+28	4.43899e-07	333333.3	0.0837512	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476245e+23	3.264849e+17	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.595306e+22	4.081061e+16	5.543373e-08	8.405809e+23	2.677271e-10	6.756867e-05	1.821422e+13	82942.48	638874.5	55.24948	13.26843	674.9022	661.6337	0.6305678	3.644487e-08	2.459634e-15	3.418874e-23	0.04486665	0.5	0.0002075737	1	0.8327912	7.209709e+26	2.301694e+28	6.248037e-07	333333.3	0.0895338	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316658e+23	5.365673e+17	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645822e+22	6.707091e+16	8.098092e-08	8.253354e+23	2.806786e-10	7.644462e-05	1.801044e+13	99629.54	771928.1	54.86892	12.43173	650.9124	638.4807	0.6303989	3.875176e-08	2.778411e-15	4.11006e-23	0.05010672	0.5	0.0002467466	1	0.9368902	7.209709e+26	2.301694e+28	8.742421e-07	333333.3	0.09496494	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203563e+23	8.619263e+17	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754454e+22	1.077408e+17	1.170769e-07	8.087338e+23	2.924009e-10	8.468968e-05	1.780981e+13	117559	915414.5	54.54767	11.73156	630.1769	618.4454	0.6302304	4.096112e-08	3.102258e-15	4.853882e-23	0.0553168	0.5	0.0002881557	1	1.040989	7.209709e+26	2.301694e+28	1.215309e-06	333333.3	0.1001018	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135471e+23	1.357645e+18	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919339e+22	1.697056e+17	1.676465e-07	7.941193e+23	3.034128e-10	9.291287e-05	1.761229e+13	136735.3	1069152	54.27538	11.13492	611.9852	600.8503	0.6300626	4.308789e-08	3.431122e-15	5.649886e-23	0.06049593	0.5	0.0003316913	1	1.145088	7.209709e+26	2.301694e+28	1.67849e-06	333333.3	0.1049877	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.110202e+23	2.101335e+18	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013775e+23	2.626668e+17	2.378565e-07	7.807514e+23	3.134453e-10	0.0001007133	1.741785e+13	157148.7	1233006	54.0513	10.61838	595.8126	585.1942	0.6298953	4.514263e-08	3.764775e-15	6.497322e-23	0.06564013	0.5	0.0003772313	1	1.249187	7.209709e+26	2.301694e+28	2.30282e-06	333333.3	0.1096561	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.125992e+23	3.201404e+18	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140749e+23	4.001754e+17	3.345015e-07	7.688622e+23	3.228584e-10	0.0001083861	1.722647e+13	178795.9	1406887	53.86546	10.16557	581.2854	571.1199	0.6297285	4.713441e-08	4.103135e-15	7.395852e-23	0.07074817	0.5	0.0004246815	1	1.353286	7.209709e+26	2.301694e+28	3.138478e-06	333333.3	0.1141336	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288759e+24	6.609159e+24	2.679599e+24	1.018112e+24	4.807358e+18	1.288359e+24	1.161095e+24	8.261449e+23	3.349499e+23	1.27264e+23	6.009197e+17	4.664224e-07	7.579543e+23	3.31721e-10	0.0001158912	1.703809e+13	201673.3	1590739	53.711	9.764308	568.1188	558.3545	0.6295624	4.907059e-08	4.446124e-15	8.345217e-23	0.07581889	0.5	0.0004739553	1	1.457385	7.209709e+26	2.301694e+28	4.24922e-06	333333.3	0.1184421	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.91566e+24	7.077849e+24	2.837811e+24	1.127414e+24	7.123381e+18	1.380385e+24	1.239457e+24	8.847311e+23	3.547263e+23	1.409268e+23	8.904226e+17	6.450538e-07	7.478955e+23	3.401512e-10	0.0001232951	1.685266e+13	225781.7	1784538	53.58146	9.405475	556.0944	546.689	0.6293968	5.095743e-08	4.793718e-15	9.345367e-23	0.08085209	0.5	0.0005249809	1	1.561484	7.209709e+26	2.301694e+28	5.715686e-06	333333.3	0.1225992	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.05389e+25	7.545361e+24	2.993542e+24	1.240373e+24	1.042543e+19	1.472411e+24	1.317363e+24	9.431701e+23	3.741927e+23	1.550466e+23	1.303179e+18	8.850647e-07	7.385125e+23	3.481804e-10	0.0001305748	1.66701e+13	251123.8	1988292	53.47218	9.08202	545.0404	535.9583	0.6292317	5.280024e-08	5.145909e-15	1.039637e-22	0.08584779	0.5	0.0005776947	1	1.665582	7.209709e+26	2.301694e+28	7.639076e-06	333333.3	0.1266199	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115861e+25	8.01187e+24	3.146736e+24	1.356871e+24	1.508295e+19	1.564436e+24	1.394826e+24	1.001484e+24	3.933419e+23	1.696089e+23	1.885369e+18	1.205142e-06	7.297393e+23	3.558511e-10	0.0001377403	1.649034e+13	277704.5	2202032	53.37928	8.788427	534.8195	526.0311	0.6290672	5.460359e-08	5.502713e-15	1.14984e-22	0.09080638	0.5	0.0006320418	1	1.769681	7.209709e+26	2.301694e+28	1.014563e-05	333333.3	0.1305168	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177488e+25	8.477307e+24	3.297568e+24	1.4768e+24	2.158595e+19	1.656462e+24	1.471859e+24	1.059663e+24	4.12196e+23	1.846e+23	2.698244e+18	1.62892e-06	7.215031e+23	3.631921e-10	0.0001447892	1.63133e+13	305529.9	2425814	53.29962	8.520306	525.3208	516.8005	0.6289033	5.637144e-08	5.864158e-15	1.265177e-22	0.09572839	0.5	0.0006879738	1	1.87378	7.209709e+26	2.301694e+28	1.339177e-05	333333.3	0.1343007	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238781e+25	8.941671e+24	3.44614e+24	1.600061e+24	3.057869e+19	1.748488e+24	1.548476e+24	1.117709e+24	4.307675e+23	2.000076e+23	3.822336e+18	2.186081e-06	7.13751e+23	3.702355e-10	0.0001517293	1.613892e+13	334607.6	2659714	53.23056	8.274115	516.4533	508.1792	0.6287399	5.810723e-08	6.230284e-15	1.385684e-22	0.1006145	0.5	0.0007454485	1	1.977879	7.209709e+26	2.301694e+28	1.757015e-05	333333.3	0.1379809	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.29975e+25	9.404928e+24	3.592576e+24	1.726561e+24	4.290103e+19	1.840514e+24	1.624688e+24	1.175616e+24	4.49072e+23	2.158201e+23	5.362629e+18	2.913659e-06	7.064301e+23	3.770078e-10	0.0001585655	1.596712e+13	364946.4	2903826	53.16988	8.046963	508.1416	500.0946	0.6285771	5.981399e-08	6.601139e-15	1.51141e-22	0.1054654	0.5	0.0008044289	1	2.081978	7.209709e+26	2.301694e+28	2.291658e-05	333333.3	0.1415654	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360404e+25	9.867078e+24	3.736962e+24	1.856214e+24	5.963904e+19	1.932539e+24	1.700505e+24	1.233385e+24	4.671203e+23	2.320267e+23	7.45488e+18	3.857557e-06	6.994968e+23	3.835328e-10	0.0001653034	1.579782e+13	396555.9	3158260	53.11575	7.836465	500.3225	492.486	0.6284148	6.149441e-08	6.976781e-15	1.642407e-22	0.1102821	0.5	0.0008648821	1	2.186077	7.209709e+26	2.301694e+28	2.971798e-05	333333.3	0.1450613	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.42075e+25	1.032812e+25	3.879382e+24	1.988939e+24	8.218604e+19	2.024565e+24	1.775937e+24	1.291014e+24	4.849228e+23	2.486174e+23	1.027326e+19	5.074303e-06	6.929128e+23	3.898305e-10	0.000171947	1.563096e+13	429446.9	3423141	53.06662	7.640631	492.9427	485.302	0.6282531	6.315086e-08	7.35727e-15	1.778737e-22	0.1150652	0.5	0.0009267793	1	2.290176	7.209709e+26	2.301694e+28	3.832138e-05	333333.3	0.148475	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480795e+25	1.078804e+25	4.019908e+24	2.124661e+24	1.123161e+20	2.116591e+24	1.850994e+24	1.348505e+24	5.024885e+23	2.655827e+23	1.403951e+19	6.633079e-06	6.866461e+23	3.959183e-10	0.0001785001	1.546647e+13	463630.8	3698608	53.0212	7.457791	485.9567	478.4989	0.6280919	6.478547e-08	7.742671e-15	1.920466e-22	0.1198157	0.5	0.0009900946	1	2.394275	7.209709e+26	2.301694e+28	4.914408e-05	333333.3	0.1518119	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540547e+25	1.124686e+25	4.15861e+24	2.26331e+24	1.522713e+20	2.208616e+24	1.925683e+24	1.405857e+24	5.198262e+23	2.829138e+23	1.903391e+19	8.618027e-06	6.806687e+23	4.018116e-10	0.000184966	1.530428e+13	499119.9	3984809	52.97841	7.286528	479.3258	472.0393	0.6279312	6.640012e-08	8.133052e-15	2.067667e-22	0.1245343	0.5	0.001054805	1	2.498374	7.209709e+26	2.301694e+28	6.268501e-05	333333.3	0.1550771	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600011e+25	1.170456e+25	4.295554e+24	2.404817e+24	2.048651e+20	2.300642e+24	2.000014e+24	1.46307e+24	5.369443e+23	3.006022e+23	2.560814e+19	1.113087e-05	6.749564e+23	4.07524e-10	0.000191348	1.514434e+13	535927	4281905	52.93736	7.125634	473.0163	465.8906	0.6277711	6.799653e-08	8.528482e-15	2.220415e-22	0.1292219	0.5	0.00112089	1	2.602473	7.209709e+26	2.301694e+28	7.953731e-05	333333.3	0.1582749	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659195e+25	1.216115e+25	4.430803e+24	2.549119e+24	2.736031e+20	2.392668e+24	2.073994e+24	1.520143e+24	5.538503e+23	3.186398e+23	3.420039e+19	1.429383e-05	6.694879e+23	4.130677e-10	0.0001976492	1.498657e+13	574065.6	4590064	52.8973	6.97407	466.999	460.0249	0.6276116	6.957622e-08	8.929032e-15	2.378792e-22	0.1338792	0.5	0.001188331	1	2.706572	7.209709e+26	2.301694e+28	0.0001004021	333333.3	0.1614094	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718103e+25	1.261662e+25	4.564413e+24	2.696152e+24	3.628236e+20	2.484693e+24	2.147629e+24	1.577077e+24	5.705516e+23	3.37019e+23	4.535295e+19	1.825294e-05	6.642442e+23	4.184536e-10	0.0002038723	1.483094e+13	613549.4	4909464	52.85763	6.830939	461.2484	454.4175	0.6274526	7.114059e-08	9.334769e-15	2.542882e-22	0.1385069	0.5	0.001257111	1	2.81067	7.209709e+26	2.301694e+28	0.0001261037	333333.3	0.1644841	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776742e+25	1.307098e+25	4.696439e+24	2.845858e+24	4.778597e+20	2.576719e+24	2.220927e+24	1.633872e+24	5.870549e+23	3.557322e+23	5.973247e+19	2.31816e-05	6.592086e+23	4.236915e-10	0.0002100201	1.467738e+13	654392.8	5240289	52.81781	6.695461	455.7423	449.0469	0.6272941	7.269087e-08	9.745765e-15	2.712774e-22	0.1431057	0.5	0.001327213	1	2.914769	7.209709e+26	2.301694e+28	0.0001576054	333333.3	0.1675024	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835115e+25	1.352422e+25	4.826932e+24	2.998178e+24	6.252246e+20	2.668745e+24	2.293894e+24	1.690528e+24	6.033665e+23	3.747722e+23	7.815307e+19	2.928458e-05	6.543661e+23	4.287904e-10	0.0002160949	1.452584e+13	696610.2	5582729	52.77743	6.566956	450.461	443.8941	0.6271362	7.422821e-08	1.016208e-14	2.888556e-22	0.1476763	0.5	0.001398624	1	3.018868	7.209709e+26	2.301694e+28	0.0001960274	333333.3	0.1704673	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893229e+25	1.397635e+25	4.95594e+24	3.153055e+24	8.128211e+20	2.76077e+24	2.366537e+24	1.747044e+24	6.194924e+23	3.941319e+23	1.016026e+20	3.680228e-05	6.497033e+23	4.337583e-10	0.0002220992	1.437629e+13	740216.3	5936981	52.73612	6.444824	445.387	438.9421	0.6269787	7.575362e-08	1.05838e-14	3.070324e-22	0.1522191	0.5	0.001471328	1	3.122967	7.209709e+26	2.301694e+28	0.0002426647	333333.3	0.1733815	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.951088e+25	1.442738e+25	5.083506e+24	3.310434e+24	1.050178e+21	2.852796e+24	2.43886e+24	1.803422e+24	6.354382e+23	4.138042e+23	1.312723e+20	4.601531e-05	6.45208e+23	4.386026e-10	0.0002280352	1.422867e+13	785225.6	6303244	52.6936	6.328539	440.5047	434.1762	0.6268219	7.726805e-08	1.101096e-14	3.25817e-22	0.1567347	0.5	0.001545314	1	3.227066	7.209709e+26	2.301694e+28	0.000299006	333333.3	0.1762475	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008697e+25	1.487729e+25	5.209674e+24	3.470258e+24	1.348715e+21	2.944822e+24	2.510871e+24	1.859661e+24	6.512093e+23	4.337823e+23	1.685894e+20	5.724943e-05	6.408694e+23	4.433299e-10	0.0002339048	1.408295e+13	831652.8	6681724	52.64962	6.217634	435.8005	429.5829	0.6266655	7.877233e-08	1.144364e-14	3.452192e-22	0.1612236	0.5	0.001620568	1	3.331165	7.209709e+26	2.301694e+28	0.0003667537	333333.3	0.1790676	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066058e+25	1.53261e+25	5.334484e+24	3.632472e+24	1.722029e+21	3.036847e+24	2.582573e+24	1.915763e+24	6.668105e+23	4.54059e+23	2.152536e+20	7.088062e-05	6.366776e+23	4.479464e-10	0.0002397101	1.393908e+13	879512.3	7072627	52.60397	6.111694	431.2618	425.1501	0.6265097	8.026723e-08	1.188189e-14	3.652488e-22	0.165686	0.5	0.001697077	1	3.435264	7.209709e+26	2.301694e+28	0.0004478439	333333.3	0.181844	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123178e+25	1.57738e+25	5.457974e+24	3.797018e+24	2.186217e+21	3.128873e+24	2.653972e+24	1.971726e+24	6.822468e+23	4.746273e+23	2.732771e+20	8.734042e-05	6.326236e+23	4.524578e-10	0.000245453	1.379703e+13	928818.2	7476165	52.55646	6.010347	426.8777	420.8673	0.6263544	8.175345e-08	1.232577e-14	3.859155e-22	0.1701225	0.5	0.00177483	1	3.539363	7.209709e+26	2.301694e+28	0.0005444655	333333.3	0.1845787	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180059e+25	1.622041e+25	5.580181e+24	3.96384e+24	2.760218e+21	3.220899e+24	2.725074e+24	2.027551e+24	6.975226e+23	4.9548e+23	3.450272e+20	0.0001071214	6.286993e+23	4.568692e-10	0.000251135	1.365678e+13	979584.1	7892550	52.50695	5.913263	422.6379	416.7246	0.6261997	8.323163e-08	1.277533e-14	4.072293e-22	0.1745332	0.5	0.001853813	1	3.643462	7.209709e+26	2.301694e+28	0.0006590804	333333.3	0.1872734	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236705e+25	1.666591e+25	5.701138e+24	4.132877e+24	3.466183e+21	3.312924e+24	2.795881e+24	2.083239e+24	7.126422e+23	5.166096e+23	4.332729e+20	0.0001307826	6.248971e+23	4.611855e-10	0.0002567581	1.351827e+13	1031823	8321996	52.45529	5.820144	418.5335	412.7134	0.6260455	8.470233e-08	1.323061e-14	4.292002e-22	0.1789184	0.5	0.001934015	1	3.747561	7.209709e+26	2.301694e+28	0.0007944414	333333.3	0.1899299	
